672099.599	3528992.473	3.196
672099.580	3528991.673	3.166
672099.580	3528991.423	3.156
672099.582	3528991.178	3.152
672099.589	3528990.864	3.136
672099.602	3528990.355	3.118
672099.619	3528989.967	3.110
672099.630	3528989.731	3.100
672099.645	3528989.517	3.096
672099.671	3528989.197	3.092
672099.691	3528988.986	3.088
672099.716	3528988.786	3.085
672099.724	3528988.579	3.082
672099.739	3528988.374	3.081
672099.757	3528988.131	3.081
672099.779	3528987.829	3.080
672099.824	3528987.226	3.079
672099.855	3528986.782	3.079
672099.875	3528986.493	3.080
672099.911	3528985.981	3.080
672099.927	3528985.765	3.081
672099.951	3528985.433	3.084
672100.019	3528984.395	3.094
672100.035	3528984.157	3.095
672100.063	3528983.675	3.107
672100.077	3528983.429	3.110
672100.089	3528983.179	3.117
672100.104	3528982.800	3.121
672100.123	3528982.284	3.126
672100.133	3528981.749	3.146
672100.131	3528980.934	3.164
672100.115	3528980.395	3.189
672100.091	3528979.862	3.219
672100.073	3528979.599	3.229
672100.039	3528979.207	3.244
672100.001	3528978.820	3.259
672099.938	3528978.312	3.273
672099.846	3528977.692	3.297
672099.786	3528977.332	3.306
672099.704	3528976.862	3.324
672099.619	3528976.404	3.338
672099.574	3528976.181	3.346
672099.505	3528975.846	3.358
672099.373	3528975.201	3.358
672099.330	3528974.995	3.353
672099.148	3528974.118	3.290
672099.091	3528973.760	3.272
672099.029	3528973.183	3.219
