672100.703	3529016.646	6.219
672100.670	3529017.017	6.217
672100.448	3529019.413	6.212
672100.339	3529020.518	6.212
672100.286	3529021.072	6.211
672100.195	3529022.007	6.211
672100.067	3529023.325	6.211
672100.031	3529023.701	6.211
672099.919	3529024.834	6.211
672099.811	3529025.955	6.211
672099.759	3529026.514	6.211
672099.652	3529027.631	6.212
672099.598	3529028.189	6.213
672099.191	3529032.487	6.214
672099.159	3529032.862	6.215
672099.100	3529033.616	6.215
672099.036	3529034.367	6.216
672098.945	3529035.492	6.217
672098.913	3529035.865	6.217
672098.746	3529037.745	6.220
672098.694	3529038.307	6.221
672098.517	3529040.369	6.222
672098.476	3529040.933	6.222
672098.433	3529041.497	6.222
672098.306	3529043.194	6.222
672098.262	3529043.762	6.223
672098.052	3529046.220	6.224
672097.940	3529047.544	6.224
672097.913	3529047.922	6.224
672097.836	3529049.058	6.225
672097.750	3529050.377	6.226
672097.601	3529052.452	6.226
672097.420	3529054.719	6.222
672097.341	3529055.659	6.220
672097.211	3529057.156	6.218
672097.176	3529057.532	6.217
672097.042	3529059.036	6.215
672096.982	3529059.794	6.215
672096.954	3529060.175	6.214
672096.852	3529061.507	6.214
672096.763	3529062.652	6.213
672096.732	3529063.032	6.213
672096.558	3529064.935	6.212
672096.491	3529065.695	6.212
672096.459	3529066.075	6.212
672096.259	3529068.334	6.212
672096.174	3529069.272	6.212
672096.037	3529070.775	6.214
672095.900	3529072.091	6.215
672095.804	3529073.035	6.216
672095.747	3529073.601	6.217
672095.589	3529075.869	6.218
672095.567	3529076.248	6.220
672095.536	3529076.819	6.221
672095.373	3529078.892	6.224
672095.237	3529080.207	6.224
672095.198	3529080.581	6.225
672095.099	3529081.521	6.225
672095.052	3529082.089	6.225
672094.876	3529084.361	6.236
672094.850	3529084.740	6.237
672094.755	3529086.655	6.255
672094.743	3529087.041	6.257
672094.727	3529087.621	6.260
672094.701	3529089.359	0.007
672094.678	3529090.122	0.017
672094.673	3529090.500	0.030
672094.692	3529092.581	0.078
672094.720	3529093.139	0.092
672095.002	3529095.407	0.174
672095.107	3529095.968	0.181
672095.340	3529097.077	0.252
672095.567	3529097.980	0.300
672095.730	3529098.519	0.310
672096.462	3529100.443	0.451
672096.717	3529100.960	0.483
672097.779	3529102.803	0.579
672098.794	3529104.224	0.588
672099.481	3529105.163	0.650
672099.940	3529105.785	0.650
672101.135	3529107.423	0.639
672101.727	3529108.273	0.638
672102.498	3529109.371	0.632
672102.694	3529109.644	0.632
672103.702	3529111.067	0.653
672103.918	3529111.358	0.662
672105.138	3529112.944	0.673
672105.712	3529113.654	0.701
672105.946	3529113.937	0.713
672106.897	3529115.069	0.676
672107.675	3529116.096	0.659
672108.602	3529117.458	0.569
672108.791	3529117.767	0.547
672109.464	3529119.035	0.450
672109.937	3529120.188	0.382
672110.048	3529120.524	0.329
672110.437	3529122.060	0.194
672110.495	3529122.406	0.178
672110.583	3529123.102	0.163
672110.607	3529124.855	6.238
672110.566	3529125.377	6.224
672110.471	3529126.064	6.142
672110.193	3529127.426	6.055
672109.721	3529128.926	6.043
672109.461	3529129.581	5.900
672109.099	3529130.388	5.847
672108.161	3529132.103	5.760
672106.949	3529133.877	5.734
672106.620	3529134.307	5.655
672105.096	3529136.121	5.551
672104.204	3529137.050	5.524
672103.135	3529138.058	5.455
672101.573	3529139.333	5.449
672101.129	3529139.653	5.341
672099.750	3529140.540	5.324
672099.433	3529140.721	5.233
672098.956	3529140.981	5.205
672097.150	3529141.804	5.196
672096.812	3529141.931	5.079
672096.473	3529142.052	5.069
672094.047	3529142.706	4.925
672092.810	3529142.901	4.883
672091.569	3529143.013	4.773
672090.854	3529143.032	4.743
672088.876	3529142.940	4.637
672087.798	3529142.802	4.618
672087.081	3529142.677	4.501
672085.660	3529142.340	4.470
672083.927	3529141.762	4.353
672083.591	3529141.626	4.343
672082.259	3529141.019	4.263
672081.454	3529140.593	4.231
672080.979	3529140.325	4.205
672079.595	3529139.450	4.129
672079.296	3529139.243	4.113
672077.860	3529138.129	4.096
672077.311	3529137.651	3.989
672076.515	3529136.899	3.949
672075.391	3529135.701	3.876
672075.152	3529135.425	3.867
672074.037	3529133.974	3.809
672073.828	3529133.673	3.748
672073.525	3529133.210	3.739
672072.956	3529132.270	3.675
672072.439	3529131.298	3.617
672072.199	3529130.800	3.608
672071.640	3529129.442	3.519
672071.457	3529128.923	3.468
672071.345	3529128.574	3.457
672070.872	3529126.623	3.333
672070.810	3529126.264	3.323
672070.706	3529125.542	3.281
672070.601	3529124.103	3.168
672070.594	3529123.566	3.146
672070.841	3529120.894	2.999
672071.153	3529119.493	2.965
672071.249	3529119.147	2.881
672071.639	3529117.940	2.780
672071.769	3529117.601	2.703
672072.861	3529115.274	2.656
672073.729	3529113.857	2.570
672074.258	3529113.104	2.548
672074.487	3529112.817	2.464
672075.474	3529111.747	2.363
672077.126	3529110.375	2.335
672077.407	3529110.149	2.267
672077.692	3529109.926	2.263
672080.212	3529107.900	2.268
672080.484	3529107.677	2.277
672081.550	3529106.782	2.286
672082.709	3529105.764	2.304
672083.338	3529105.199	2.316
672084.311	3529104.277	2.331
672085.022	3529103.578	2.360
672085.483	3529103.106	2.371
672086.585	3529101.919	2.444
672086.903	3529101.557	2.511
672087.996	3529100.195	2.535
672088.366	3529099.684	2.542
672088.895	3529098.905	2.583
672089.384	3529098.120	2.612
672090.161	3529096.677	2.646
672090.354	3529096.281	2.706
672090.533	3529095.884	2.739
672091.076	3529094.552	2.833
672091.268	3529094.019	2.895
672091.623	3529092.813	2.900
672091.675	3529092.595	2.903
672091.753	3529092.253	2.926
672091.800	3529091.988	2.939
672091.853	3529091.732	2.951
672091.898	3529091.502	2.964
672092.037	3529090.643	3.006
672092.112	3529090.012	3.028
672092.177	3529089.372	3.058
672092.198	3529089.170	3.060
672092.225	3529088.866	3.068
672092.273	3529088.526	3.067
672092.312	3529088.135	3.059
672092.331	3529087.935	3.045
672092.372	3529087.561	3.032
672092.399	3529087.354	3.027
672092.497	3529086.650	2.997
672092.541	3529086.387	2.991
672092.593	3529086.101	2.976
672092.751	3529085.222	3.006
672092.788	3529084.977	3.011
672092.924	3529083.881	3.059
672092.991	3529083.114	3.080
672093.112	3529081.193	3.094
672093.152	3529080.424	3.104
672093.216	3529079.244	3.107
672093.295	3529077.479	3.114
672093.312	3529077.098	3.116
672093.345	3529075.987	3.104
672093.399	3529074.591	3.099
672093.513	3529072.790	3.076
672093.662	3529071.249	3.073
672093.749	3529070.332	3.076
672093.866	3529068.214	3.083
672093.933	3529066.933	3.083
672093.959	3529066.552	3.087
672094.043	3529065.404	3.090
672094.071	3529065.020	3.091
672094.202	3529063.238	3.096
672094.297	3529061.797	3.097
672094.312	3529061.574	3.099
672094.333	3529061.250	3.100
672094.383	3529060.054	3.102
672094.403	3529059.511	3.102
672094.412	3529059.258	3.102
672094.433	3529058.858	3.101
672094.453	3529058.474	3.099
672094.496	3529057.683	3.096
672094.522	3529057.341	3.095
672094.594	3529056.328	3.088
672094.620	3529055.972	3.088
672094.638	3529055.721	3.085
672094.764	3529054.302	3.079
672094.823	3529053.660	3.079
672094.902	3529052.798	3.075
672095.015	3529051.497	3.074
672095.049	3529051.114	3.072
672095.221	3529049.170	3.070
672095.276	3529048.596	3.071
672095.416	3529047.064	3.070
672095.452	3529046.685	3.070
672095.505	3529046.119	3.070
672095.747	3529043.554	3.070
672095.779	3529043.203	3.070
672095.992	3529040.959	3.074
672096.092	3529039.649	3.075
672096.154	3529038.835	3.078
672096.180	3529038.506	3.078
672096.309	3529036.957	3.081
672096.358	3529036.413	3.081
672096.394	3529036.049	3.082
672096.558	3529034.179	3.082
672096.586	3529033.798	3.083
672096.629	3529033.226	3.083
672096.714	3529032.089	3.084
672096.789	3529031.008	3.085
672096.814	3529030.664	3.087
672096.962	3529029.028	3.089
672096.989	3529028.717	3.090
672097.044	3529028.108	3.091
672097.115	3529027.242	3.085
672097.172	3529026.559	3.068
672097.273	3529025.612	3.058
672097.309	3529025.195	3.062
672097.359	3529024.618	3.070
672097.381	3529024.316	3.076
672097.509	3529022.453	3.074
672097.555	3529021.900	3.071
672097.709	3529020.426	3.053
672097.754	3529020.061	3.051
672097.878	3529019.040	3.058
672097.898	3529018.822	3.063
672097.944	3529018.267	3.065
672097.973	3529017.804	3.081
672098.018	3529017.186	3.070
672098.277	3529014.757	3.070
672098.347	3529013.934	3.081
672098.437	3529012.511	3.092
672098.458	3529012.151	3.096
672098.555	3529010.120	3.097
672098.575	3529009.803	3.097
672098.681	3529008.036	3.095
672098.755	3529007.132	3.095
