672099.862	3529104.965	0.740
672100.282	3529105.439	0.742
672100.422	3529105.593	0.757
672100.842	3529106.056	0.764
672100.985	3529106.209	0.770
672102.110	3529107.443	0.770
672102.825	3529108.205	0.764
672103.393	3529108.817	0.763
672103.881	3529109.357	0.753
672104.020	3529109.510	0.735
672104.983	3529110.593	0.733
672105.933	3529111.690	0.705
672106.067	3529111.850	0.698
672106.766	3529112.753	0.656
672107.129	3529113.256	0.652
672107.247	3529113.425	0.624
672107.647	3529114.022	0.598
672107.759	3529114.194	0.580
672107.925	3529114.453	0.566
672108.034	3529114.626	0.527
672108.544	3529115.508	0.511
672108.947	3529116.320	0.452
672109.031	3529116.503	0.439
672109.447	3529117.518	0.409
672109.583	3529117.893	0.352
672109.742	3529118.366	0.346
672109.832	3529118.652	0.300
672109.989	3529119.235	0.259
672110.055	3529119.530	0.239
672110.243	3529120.632	0.156
672110.268	3529120.835	0.149
672110.335	3529121.548	0.061
672110.371	3529122.264	6.246
672110.328	3529123.999	6.239
672110.240	3529124.906	6.189
672110.212	3529125.106	6.159
672109.994	3529126.302	6.077
672109.847	3529126.893	6.060
672109.605	3529127.772	5.997
672109.545	3529127.965	5.986
672109.385	3529128.448	5.980
672109.317	3529128.641	5.957
672109.064	3529129.317	5.899
672108.905	3529129.707	5.851
672108.427	3529130.753	5.846
672108.141	3529131.308	5.816
672107.728	3529132.031	5.779
672107.237	3529132.825	5.765
672106.902	3529133.341	5.720
672106.788	3529133.513	5.665
672106.069	3529134.530	5.652
672105.818	3529134.868	5.648
672105.690	3529135.036	5.632
672105.230	3529135.622	5.604
672105.027	3529135.869	5.600
672104.682	3529136.274	5.571
672104.176	3529136.818	5.529
672103.888	3529137.117	5.484
672103.166	3529137.815	5.479
672102.950	3529138.019	5.475
672102.289	3529138.614	5.430
672102.063	3529138.807	5.417
672101.834	3529138.996	5.412
672101.596	3529139.182	5.389
672100.941	3529139.659	5.346
672100.521	3529139.946	5.318
672099.744	3529140.433	5.260
672099.568	3529140.534	5.254
672098.590	3529141.061	5.212
672098.409	3529141.150	5.178
672098.136	3529141.275	5.154
672097.120	3529141.687	5.087
672096.557	3529141.880	5.081
672096.272	3529141.972	5.039
672095.696	3529142.141	5.003
672095.408	3529142.216	4.992
672094.634	3529142.390	4.934
672094.344	3529142.449	4.923
672094.053	3529142.504	4.837
672092.664	3529142.695	4.826
672091.955	3529142.748	4.783
672091.446	3529142.770	4.762
672091.037	3529142.779	4.757
672090.832	3529142.781	4.725
672090.008	3529142.759	4.685
672089.699	3529142.741	4.679
672089.493	3529142.725	4.650
672088.568	3529142.632	4.599
672088.364	3529142.605	4.593
672087.650	3529142.489	4.560
672087.038	3529142.374	4.526
672086.834	3529142.331	4.521
672086.219	3529142.189	4.507
672084.402	3529141.644	4.453
672084.206	3529141.573	4.371
672083.624	3529141.345	4.355
672082.673	3529140.922	4.294
672082.391	3529140.785	4.267
672081.374	3529140.240	4.219
672080.837	3529139.922	4.214
672080.661	3529139.813	4.182
672080.139	3529139.488	4.155
672079.883	3529139.318	4.090
672078.543	3529138.365	4.073
672077.736	3529137.716	4.029
672077.577	3529137.582	4.025
672077.107	3529137.164	3.987
672076.650	3529136.728	3.943
672076.354	3529136.429	3.888
672075.561	3529135.584	3.883
672074.875	3529134.781	3.837
672074.548	3529134.370	3.817
672074.362	3529134.121	3.793
672073.773	3529133.281	3.745
672073.604	3529133.024	3.734
672073.440	3529132.765	3.712
672073.018	3529132.051	3.661
672072.919	3529131.870	3.656
672072.404	3529130.864	3.616
672072.318	3529130.678	3.582
672072.236	3529130.490	3.571
672071.818	3529129.443	3.501
672071.716	3529129.154	3.495
672071.619	3529128.863	3.465
672071.337	3529127.873	3.412
672071.287	3529127.671	3.394
672071.077	3529126.654	3.329
672071.042	3529126.450	3.322
672070.981	3529126.042	3.302
672070.879	3529125.012	3.223
672070.841	3529123.983	3.217
672070.853	3529123.369	3.136
672070.862	3529123.165	3.112
672070.951	3529122.035	3.050
672070.992	3529121.727	3.044
672071.021	3529121.524	3.019
672071.180	3529120.618	2.957
672071.220	3529120.420	2.950
672071.263	3529120.222	2.938
672071.524	3529119.241	2.871
672071.673	3529118.749	2.846
672072.018	3529117.761	2.788
672072.137	3529117.465	2.771
672072.519	3529116.589	2.718
672072.659	3529116.305	2.701
672072.851	3529115.925	2.625
672073.535	3529114.729	2.604
672074.149	3529113.806	2.553
672074.562	3529113.243	2.548
672074.739	3529113.005	2.509
672075.040	3529112.614	2.483
672075.228	3529112.386	2.426
672075.998	3529111.495	2.422
672076.547	3529110.913	2.394
672076.902	3529110.555	2.375
672077.190	3529110.271	2.365
672077.780	3529109.716	2.340
672078.005	3529109.508	2.335
672078.157	3529109.371	2.332
672078.699	3529108.892	2.313
672079.090	3529108.546	2.300
672079.248	3529108.407	2.298
672079.405	3529108.269	2.296
672079.884	3529107.859	2.284
672080.285	3529107.524	2.277
672080.608	3529107.257	2.276
672081.417	3529106.594	2.263
672081.744	3529106.332	2.260
672082.714	3529105.547	2.267
672082.875	3529105.415	2.270
672083.596	3529104.810	2.285
672083.756	3529104.674	2.290
672083.916	3529104.537	2.297
672084.153	3529104.328	2.299
672085.014	3529103.536	2.333
672085.169	3529103.387	2.384
672086.204	3529102.339	2.399
672086.949	3529101.511	2.446
672087.788	3529100.484	2.451
672087.977	3529100.232	2.512
672088.163	3529099.975	2.532
672088.755	3529099.094	2.585
672089.146	3529098.459	2.591
672089.412	3529098.000	2.645
672089.565	3529097.723	2.666
672089.716	3529097.444	2.686
672090.221	3529096.409	2.733
672090.306	3529096.219	2.742
672090.592	3529095.549	2.778
672090.782	3529095.062	2.798
672090.927	3529094.670	2.803
672091.060	3529094.272	2.832
672091.252	3529093.665	2.873
672091.447	3529092.948	2.883
672091.641	3529092.131	2.934
672091.686	3529091.934	2.938
672091.766	3529091.538	2.953
672091.823	3529091.238	2.987
672091.914	3529090.732	3.002
672092.094	3529089.388	3.032
672092.152	3529088.861	3.039
672092.276	3529087.696	3.042
672092.300	3529087.484	3.039
672092.453	3529086.444	3.032
672092.492	3529086.239	2.959
672092.532	3529086.036	2.941
672092.575	3529085.834	2.913
672092.909	3529084.439	2.909
672093.200	3529083.338	2.901
672093.527	3529082.111	2.899
672093.581	3529081.904	2.902
672093.636	3529081.697	2.902
672093.689	3529081.489	2.918
672093.922	3529080.579	2.924
672093.995	3529080.290	2.974
672094.356	3529078.609	2.983
672094.466	3529077.767	3.004
672094.491	3529077.488	3.007
672094.516	3529077.238	3.016
672094.552	3529077.040	3.020
672094.606	3529076.833	3.028
672094.632	3529076.611	3.031
672094.649	3529076.401	3.040
672094.670	3529076.139	3.050
672094.692	3529075.834	3.055
672094.728	3529075.477	3.059
672094.801	3529074.842	3.072
672094.826	3529074.608	3.078
672094.888	3529073.641	3.102
672094.896	3529073.391	3.123
672094.877	3529072.422	3.206
672094.851	3529072.144	3.229
672094.773	3529071.482	3.280
672094.705	3529071.096	3.318
672094.666	3529070.896	3.328
672094.526	3529070.281	3.393
672094.364	3529069.648	3.420
672094.246	3529069.226	3.422
672093.944	3529068.167	3.414
672093.782	3529067.543	3.410
672093.681	3529067.097	3.367
672093.631	3529066.832	3.326
672093.591	3529066.566	3.297
672093.517	3529065.782	3.204
672093.508	3529065.527	3.187
672093.522	3529064.524	3.163
672093.538	3529064.273	3.093
672093.559	3529064.022	3.077
672093.620	3529063.429	3.039
672093.661	3529063.171	3.024
672093.704	3529062.930	3.012
672093.787	3529062.534	3.009
672093.862	3529062.306	3.009
672093.893	3529062.097	3.008
672093.926	3529061.874	3.009
672093.990	3529061.380	3.010
672094.066	3529060.756	3.014
672094.094	3529060.533	3.014
672094.125	3529060.294	3.025
672094.269	3529059.180	3.029
672094.387	3529058.127	3.042
672094.417	3529057.822	3.047
672094.531	3529056.628	3.057
672094.563	3529056.298	3.063
672094.689	3529054.895	3.064
672094.762	3529054.012	3.065
672094.784	3529053.746	3.066
672094.868	3529052.756	3.067
672094.919	3529052.303	3.069
672094.959	3529051.940	3.069
672095.026	3529051.334	3.069
672095.059	3529051.006	3.069
672095.081	3529050.692	3.070
672095.133	3529049.972	3.071
672095.198	3529049.274	3.075
672095.226	3529049.015	3.077
672095.335	3529047.996	3.077
672095.413	3529047.202	3.079
672095.438	3529046.959	3.080
672095.484	3529046.444	3.082
672095.529	3529045.896	3.084
672095.553	3529045.615	3.084
672095.633	3529044.461	3.084
672095.673	3529043.847	3.082
672095.686	3529043.637	3.082
672095.729	3529042.992	3.080
672095.759	3529042.559	3.080
672095.800	3529042.027	3.076
672095.839	3529041.532	3.074
672095.955	3529040.189	3.069
672095.992	3529039.790	3.069
672096.055	3529039.026	3.093
672096.070	3529038.822	3.099
672096.088	3529038.506	3.127
672096.097	3529038.298	3.130
672096.107	3529038.067	3.155
672096.089	3529037.867	3.162
672096.078	3529037.661	3.113
672096.088	3529037.455	3.107
672096.106	3529037.249	3.068
672096.134	3529037.040	3.010
672096.176	3529036.793	2.971
672096.425	3529035.880	2.874
672096.576	3529035.485	2.804
672096.658	3529035.287	2.769
672096.825	3529034.890	2.748
672097.100	3529034.285	2.733
672097.193	3529034.079	2.765
672097.593	3529033.158	2.770
672097.670	3529032.938	2.793
672097.890	3529032.266	2.850
672097.957	3529032.036	2.856
672098.053	3529031.645	2.886
672098.168	3529031.174	2.945
672098.252	3529030.771	2.952
672098.294	3529030.530	3.021
672098.339	3529030.079	3.097
672098.344	3529029.879	3.131
672098.322	3529029.667	3.182
672098.303	3529029.468	3.238
672098.279	3529029.233	3.249
672098.268	3529029.023	3.269
672098.250	3529028.803	3.289
672098.217	3529028.563	3.289
672098.187	3529028.344	3.284
672098.159	3529028.120	3.277
672098.145	3529027.906	3.271
672098.103	3529027.468	3.265
672098.084	3529027.220	3.254
672098.067	3529026.968	3.249
672098.022	3529026.414	3.249
672097.969	3529025.891	3.251
672097.932	3529025.568	3.274
672097.901	3529025.320	3.283
672097.854	3529024.976	3.290
672097.703	3529023.948	3.293
672097.650	3529023.553	3.209
672097.532	3529022.084	3.175
672097.546	3529020.844	3.114
672097.567	3529020.444	3.095
672097.664	3529018.941	3.095
672097.723	3529018.032	3.076
672097.741	3529017.821	3.060
672097.776	3529017.505	3.052
672097.804	3529017.276	3.048
672097.837	3529016.994	3.045
672097.862	3529016.761	3.045
672097.884	3529016.552	3.044
672097.924	3529016.195	3.040
672097.969	3529015.800	3.031
672098.154	3529014.267	3.030
672098.215	3529013.755	3.038
672098.267	3529013.304	3.046
672098.339	3529012.658	3.047
672098.406	3529011.983	3.052
