672099.482	3529030.407	6.208
672099.464	3529030.668	6.208
672099.434	3529031.078	6.208
672099.377	3529031.613	6.209
672099.349	3529031.838	6.208
672099.262	3529032.786	6.208
672099.176	3529033.775	6.208
672099.147	3529034.035	6.210
672099.086	3529034.863	6.210
672099.050	3529035.240	6.211
672098.928	3529036.618	6.211
672098.910	3529036.828	6.211
672098.850	3529037.473	6.211
672098.784	3529038.250	6.211
672098.752	3529038.600	6.211
672098.655	3529039.693	6.213
672098.613	3529040.193	6.214
672098.593	3529040.447	6.219
672098.465	3529042.053	6.219
672098.435	3529042.470	6.219
672098.274	3529044.497	6.219
672098.225	3529045.067	6.219
672098.160	3529045.851	6.219
672098.136	3529046.123	6.219
672098.116	3529046.334	6.219
672098.097	3529046.549	6.218
672098.089	3529046.785	6.219
672098.055	3529047.138	6.218
672098.027	3529047.547	6.218
672098.002	3529047.900	6.219
672097.985	3529048.195	6.219
672097.935	3529048.858	6.219
672097.910	3529049.178	6.220
672097.894	3529049.425	6.220
672097.819	3529050.268	6.220
672097.794	3529050.536	6.220
672097.769	3529050.810	6.219
672097.695	3529051.666	6.219
672097.672	3529051.958	6.219
672097.617	3529052.669	6.219
672097.568	3529053.312	6.219
672097.550	3529053.532	6.219
672097.505	3529054.102	6.219
672097.441	3529054.949	6.218
672097.401	3529055.448	6.218
672097.361	3529055.960	6.217
672097.303	3529056.755	6.217
672097.270	3529057.163	6.216
672097.217	3529057.859	6.215
672097.138	3529058.865	6.213
672097.112	3529059.156	6.212
672096.965	3529060.804	6.207
672096.921	3529061.272	6.207
672096.772	3529063.048	6.205
672096.744	3529063.377	6.202
672096.679	3529064.035	6.202
672096.581	3529065.236	6.203
672096.530	3529065.757	6.204
672096.481	3529066.284	6.204
672096.388	3529067.347	6.205
672096.289	3529068.443	6.206
672096.059	3529070.921	6.210
672096.029	3529071.257	6.210
672095.939	3529072.244	6.212
672095.827	3529073.510	6.214
672095.652	3529075.533	6.219
672095.628	3529075.800	6.222
672095.505	3529077.060	6.223
672095.466	3529077.257	6.223
672095.439	3529077.511	6.223
672095.419	3529077.721	6.224
672095.382	3529078.133	6.225
672095.339	3529078.712	6.227
672095.325	3529078.980	6.230
672095.271	3529080.075	6.230
672095.196	3529081.094	6.230
672095.177	3529081.363	6.231
672095.101	3529082.503	6.231
672095.070	3529082.993	6.231
672095.020	3529083.816	6.233
672095.008	3529084.030	6.233
672094.944	3529085.137	6.235
672094.926	3529085.488	6.238
672094.908	3529085.848	6.241
672094.827	3529087.225	6.248
672094.814	3529087.486	6.250
672094.749	3529088.845	6.263
672094.736	3529089.121	6.267
672094.719	3529089.541	6.272
672094.687	3529091.129	0.026
672094.692	3529091.573	0.030
672094.704	3529092.026	0.050
672094.799	3529093.433	0.098
672094.826	3529093.753	0.114
672095.068	3529095.661	0.182
672095.258	3529096.688	0.188
672095.318	3529096.970	0.251
672095.489	3529097.619	0.281
672095.575	3529097.904	0.287
672095.641	3529098.125	0.315
672095.734	3529098.306	0.327
672095.800	3529098.504	0.337
672095.879	3529098.735	0.357
672095.964	3529098.968	0.365
672096.051	3529099.194	0.391
672096.152	3529099.440	0.408
672096.294	3529099.765	0.428
672096.560	3529100.330	0.464
672096.740	3529100.678	0.472
672096.854	3529100.897	0.504
672097.138	3529101.415	0.528
672097.270	3529101.641	0.542
672097.710	3529102.351	0.590
672097.920	3529102.673	0.600
672098.629	3529103.674	0.663
672098.760	3529103.849	0.718
672099.845	3529105.199	0.764
672101.402	3529106.900	0.767
672101.592	3529107.098	0.783
672102.181	3529107.709	0.784
672102.489	3529108.023	0.784
672103.211	3529108.778	0.780
672103.633	3529109.217	0.774
672103.845	3529109.444	0.772
672104.817	3529110.493	0.751
672105.245	3529110.976	0.739
672105.564	3529111.343	0.735
672106.726	3529112.754	0.672
672107.923	3529114.434	0.660
672108.283	3529115.014	0.562
672108.836	3529116.003	0.530
672109.229	3529116.814	0.445
672109.343	3529117.072	0.436
672109.914	3529118.638	0.326
672110.006	3529118.968	0.207
672110.335	3529120.525	0.174
672110.463	3529121.586	0.102
672110.505	3529122.335	0.088
672110.502	3529122.878	0.038
672110.497	3529123.097	0.003
672110.485	3529123.429	6.279
672110.473	3529123.654	6.243
672110.328	3529125.025	6.176
672110.292	3529125.256	6.146
672110.009	3529126.633	6.074
672109.952	3529126.860	6.046
672109.630	3529127.982	5.979
672109.234	3529129.085	5.966
672109.076	3529129.462	5.905
672108.988	3529129.658	5.901
672108.900	3529129.839	5.886
672108.810	3529130.034	5.878
672108.705	3529130.276	5.875
672108.609	3529130.481	5.850
672108.425	3529130.858	5.830
672108.327	3529131.055	5.827
672108.155	3529131.381	5.811
672107.914	3529131.820	5.790
672107.800	3529132.020	5.787
672107.432	3529132.647	5.757
672107.302	3529132.857	5.743
672106.685	3529133.790	5.689
672106.523	3529134.014	5.638
672105.060	3529135.876	5.634
672104.920	3529136.038	5.583
672104.040	3529137.010	5.562
672103.885	3529137.174	5.517
672103.305	3529137.753	5.512
672103.132	3529137.919	5.477
672102.593	3529138.408	5.445
672102.218	3529138.722	5.439
672101.096	3529139.575	5.359
672100.879	3529139.728	5.332
672099.624	3529140.530	5.250
672099.384	3529140.668	5.195
672098.763	3529141.005	5.136
672097.601	3529141.541	5.128
672096.126	3529142.071	5.053
672095.716	3529142.192	5.011
672095.174	3529142.337	4.978
672093.889	3529142.613	4.903
672093.647	3529142.653	4.896
672093.026	3529142.732	4.851
672092.817	3529142.767	4.837
672092.574	3529142.794	4.824
672092.362	3529142.814	4.822
672092.093	3529142.835	4.807
672091.890	3529142.847	4.782
672091.191	3529142.875	4.742
672090.986	3529142.880	4.738
672090.074	3529142.863	4.684
672089.828	3529142.852	4.680
672089.415	3529142.826	4.643
672088.917	3529142.782	4.620
672088.664	3529142.754	4.610
672087.706	3529142.614	4.548
672087.249	3529142.530	4.522
672086.308	3529142.316	4.478
672086.111	3529142.266	4.468
672085.296	3529142.031	4.420
672084.775	3529141.861	4.404
672084.365	3529141.714	4.387
672083.419	3529141.332	4.316
672083.203	3529141.236	4.310
672081.799	3529140.532	4.238
672081.248	3529140.221	4.227
672081.026	3529140.088	4.199
672080.236	3529139.597	4.158
672079.784	3529139.301	4.152
672079.558	3529139.147	4.117
672078.645	3529138.493	4.073
672077.856	3529137.872	4.067
672077.636	3529137.686	4.027
672076.985	3529137.111	3.990
672076.665	3529136.814	3.983
672075.544	3529135.672	3.896
672075.349	3529135.456	3.881
672074.424	3529134.342	3.809
672074.250	3529134.111	3.787
672073.751	3529133.403	3.744
672073.064	3529132.309	3.686
672072.922	3529132.060	3.678
672072.519	3529131.310	3.617
672072.102	3529130.415	3.576
672071.992	3529130.156	3.544
672071.784	3529129.632	3.450
672071.429	3529128.568	3.442
672071.119	3529127.348	3.375
672070.965	3529126.524	3.335
672070.754	3529124.725	3.215
672070.733	3529124.310	3.206
672070.771	3529122.671	3.082
672070.794	3529122.408	3.065
672070.903	3529121.631	3.014
672070.954	3529121.415	3.003
672070.992	3529121.190	2.997
672071.052	3529120.854	2.977
672071.106	3529120.578	2.961
672071.150	3529120.369	2.941
672071.321	3529119.681	2.903
672071.406	3529119.393	2.890
672071.475	3529119.170	2.867
672071.702	3529118.483	2.824
672071.779	3529118.253	2.820
672071.886	3529117.947	2.807
672072.032	3529117.558	2.777
672072.129	3529117.316	2.763
672072.457	3529116.560	2.758
672072.584	3529116.304	2.703
672072.713	3529116.046	2.692
672072.850	3529115.783	2.681
672073.421	3529114.784	2.611
672074.268	3529113.498	2.539
672074.402	3529113.312	2.534
672074.610	3529113.029	2.508
672075.278	3529112.179	2.465
672075.433	3529111.993	2.460
672076.270	3529111.055	2.399
672076.452	3529110.865	2.389
672076.827	3529110.487	2.368
672077.916	3529109.457	2.329
672078.229	3529109.172	2.326
672078.444	3529108.982	2.322
672078.661	3529108.791	2.304
672079.438	3529108.126	2.282
672079.663	3529107.938	2.277
672080.808	3529107.011	2.262
672081.043	3529106.825	2.255
672081.647	3529106.346	2.254
672082.269	3529105.865	2.251
672082.895	3529105.363	2.257
672083.270	3529105.059	2.262
672084.657	3529103.882	2.303
672085.575	3529103.023	2.308
672085.731	3529102.864	2.362
672085.903	3529102.691	2.368
672086.043	3529102.540	2.374
672086.198	3529102.379	2.383
672086.374	3529102.195	2.405
672086.536	3529102.018	2.407
672086.694	3529101.837	2.423
672086.949	3529101.543	2.442
672087.158	3529101.300	2.454
672087.685	3529100.657	2.490
672088.328	3529099.778	2.544
672088.477	3529099.557	2.553
672088.781	3529099.092	2.589
672089.031	3529098.681	2.612
672089.184	3529098.428	2.617
672089.482	3529097.901	2.650
672089.787	3529097.336	2.698
672089.938	3529097.041	2.750
672091.112	3529094.202	2.840
672091.477	3529092.991	2.847
672091.626	3529092.430	2.902
672091.694	3529092.144	2.925
672091.759	3529091.857	2.948
672092.087	3529090.072	2.993
672092.157	3529089.605	2.998
672092.333	3529088.160	3.023
672092.369	3529087.831	3.042
672092.637	3529084.928	3.069
672092.784	3529083.123	3.082
672092.883	3529081.854	3.083
672092.997	3529080.184	3.090
672093.025	3529079.714	3.091
672093.042	3529079.410	3.092
672093.116	3529078.361	3.095
672093.135	3529078.160	3.095
672093.125	3529077.955	3.095
672093.139	3529077.704	3.095
672093.152	3529077.474	3.095
672093.174	3529077.236	3.095
672093.213	3529076.788	3.096
672093.235	3529076.532	3.096
672093.314	3529075.389	3.096
672093.354	3529074.795	3.098
672093.370	3529074.534	3.098
672093.395	3529074.176	3.099
672093.456	3529073.228	3.101
672093.481	3529072.833	3.102
672093.508	3529072.307	3.102
672093.543	3529071.651	3.102
672093.555	3529071.427	3.102
672093.625	3529070.238	3.099
672093.642	3529069.988	3.099
672093.727	3529068.819	3.096
672093.768	3529068.273	3.095
672093.789	3529067.995	3.095
672093.832	3529067.008	3.092
672093.867	3529066.279	3.091
672093.907	3529065.388	3.091
672093.921	3529065.087	3.090
672093.937	3529064.782	3.089
672093.986	3529064.004	3.089
672094.015	3529063.527	3.086
672094.304	3529059.166	3.080
672094.329	3529058.820	3.079
672094.454	3529056.978	3.073
672094.475	3529056.667	3.073
672094.543	3529055.670	3.069
672094.602	3529054.926	3.067
672094.628	3529054.592	3.067
672094.699	3529053.750	3.062
672094.719	3529053.522	3.061
672094.790	3529052.861	3.059
672094.817	3529052.654	3.059
672094.842	3529052.442	3.058
672094.867	3529052.238	3.058
672094.892	3529052.018	3.058
672094.917	3529051.768	3.058
672094.979	3529051.121	3.058
672095.048	3529050.367	3.059
672095.071	3529050.118	3.060
672095.095	3529049.866	3.060
672095.177	3529048.905	3.060
672095.199	3529048.632	3.061
672095.229	3529048.258	3.062
672095.268	3529047.779	3.062
672095.332	3529046.982	3.062
672095.442	3529045.917	3.061
672095.474	3529045.587	3.061
672095.597	3529044.170	3.060
672095.617	3529043.922	3.060
672095.635	3529043.668	3.060
672095.688	3529043.014	3.061
672095.782	3529041.916	3.061
672095.907	3529040.620	3.062
672095.962	3529040.027	3.063
672095.990	3529039.728	3.063
672096.162	3529038.027	3.065
672096.226	3529037.382	3.065
672096.378	3529035.688	3.071
672096.423	3529035.117	3.073
672096.511	3529033.928	3.077
672096.530	3529033.688	3.078
672096.576	3529032.917	3.078
672096.603	3529032.446	3.081
672096.616	3529032.199	3.082
672096.644	3529031.722	3.083
672096.690	3529031.290	3.083
672096.710	3529031.087	3.083
672096.729	3529030.860	3.083
672096.748	3529030.484	3.083
672096.761	3529030.186	3.084
672096.787	3529029.659	3.084
672096.810	3529029.392	3.084
672096.872	3529028.621	3.083
672096.899	3529028.291	3.083
672096.926	3529027.954	3.082
672096.962	3529027.427	3.083
672096.984	3529027.149	3.083
672097.063	3529025.983	3.085
672097.101	3529025.358	3.085
672097.113	3529025.144	3.087
672097.159	3529024.366	3.088
672097.277	3529022.779	3.092
672097.343	3529021.859	3.092
672097.363	3529021.586	3.092
672097.420	3529020.748	3.091
672097.440	3529020.462	3.091
672097.478	3529019.879	3.091
672097.570	3529018.541	3.091
672097.711	3529016.509	3.091
672097.733	3529016.184	3.091
672097.818	3529014.875	3.090
672097.866	3529014.048	3.089
672097.919	3529013.145	3.089
672097.934	3529012.882	3.090
672097.950	3529012.625	3.090
672097.982	3529012.418	3.090
672097.995	3529012.197	3.087
672098.009	3529011.995	3.082
672098.037	3529011.597	3.076
672098.054	3529011.357	3.067
672098.101	3529010.829	3.054
672098.129	3529010.562	3.046
672098.256	3529009.399	3.040
672098.296	3529009.040	3.040
672098.337	3529008.670	3.040
672098.447	3529007.650	3.041
672098.487	3529007.255	3.041
672098.603	3529006.171	3.041
672098.647	3529005.753	3.040
672098.863	3529003.884	3.040
672098.897	3529003.582	3.040
672099.122	3529001.695	3.040
672099.163	3529001.367	3.039
672099.241	3529000.698	3.039
672099.448	3528998.968	3.042
672099.528	3528998.253	3.046
672099.735	3528996.218	3.065
672099.769	3528995.840	3.067
672099.832	3528995.080	3.078
672099.951	3528993.396	3.098
672099.973	3528993.032	3.118
672100.106	3528990.069	3.126
672100.139	3528988.437	3.142
672100.142	3528987.962	3.149
672100.132	3528986.597	3.170
672100.127	3528986.319	3.174
672100.120	3528986.053	3.180
672100.105	3528985.328	3.191
672100.096	3528985.000	3.193
672100.087	3528984.695	3.199
672100.064	3528984.065	3.209
672100.043	3528983.688	3.211
672100.016	3528983.206	3.213
672100.002	3528982.980	3.212
672099.991	3528982.734	3.212
672099.989	3528982.525	3.215
672099.976	3528982.300	3.215
672099.963	3528982.088	3.218
672099.933	3528981.574	3.218
672099.920	3528981.348	3.219
672099.908	3528981.100	3.219
672099.866	3528980.404	3.230
672099.851	3528980.176	3.237
672099.789	3528979.535	3.260
672099.759	3528979.282	3.263
672099.583	3528978.112	3.310
672099.533	3528977.829	3.313
672099.462	3528977.446	3.331
672099.317	3528976.753	3.363
672099.226	3528976.348	3.366
672099.176	3528976.143	3.376
672099.026	3528975.534	3.389
672098.901	3528975.053	3.386
672098.836	3528974.777	3.377
672098.670	3528973.994	3.357
672098.630	3528973.743	3.353
672098.596	3528973.497	3.324
672098.525	3528972.875	3.248
672098.513	3528972.515	3.237
672098.511	3528972.246	3.181
672098.547	3528971.794	3.072
672098.576	3528971.595	3.011
672098.744	3528970.958	2.841
672098.862	3528970.675	2.751
672099.011	3528970.401	2.703
672099.184	3528970.141	2.562
672099.330	3528969.954	2.468
672099.488	3528969.774	2.421
672100.302	3528969.131	2.139
672100.801	3528968.896	2.068
672101.022	3528968.821	1.879
672101.322	3528968.748	1.786
672101.550	3528968.715	1.716
672102.236	3528968.706	1.552
672102.460	3528968.737	1.437
672102.894	3528968.850	1.277
672103.382	3528969.044	1.139
672103.707	3528969.226	1.117
672104.130	3528969.537	0.957
672104.294	3528969.695	0.797
672104.766	3528970.303	0.563
672104.880	3528970.510	0.493
672104.981	3528970.725	0.445
672105.091	3528971.020	0.327
672105.230	3528971.720	0.124
672105.251	3528971.969	0.088
672105.217	3528972.957	6.232
672105.145	3528973.635	6.200
672105.040	3528974.456	6.201
672104.967	3528975.094	6.204
672104.944	3528975.309	6.207
672104.882	3528975.841	6.207
672104.846	3528976.160	6.208
672104.731	3528977.208	6.208
672104.710	3528977.414	6.208
672104.615	3528978.331	6.208
672104.574	3528978.736	6.207
672104.533	3528979.140	6.207
672104.409	3528980.134	6.207
672104.370	3528980.425	6.207
672104.241	3528981.432	6.207
672104.154	3528982.241	6.207
672104.132	3528982.460	6.207
672104.093	3528982.831	6.207
672104.061	3528983.146	6.207
