672109.387	3529117.361	0.381
672109.479	3529117.606	0.300
672109.919	3529118.979	0.290
672110.131	3529119.866	0.218
672110.281	3529120.633	0.163
672110.321	3529120.890	0.154
672110.434	3529121.921	0.083
672110.456	3529122.570	0.040
672110.451	3529122.959	6.204
672110.295	3529124.899	6.178
672110.072	3529126.165	6.086
672110.016	3529126.415	6.070
672109.823	3529127.166	6.029
672109.556	3529128.035	5.991
672109.385	3529128.528	5.984
672109.248	3529128.896	5.946
672108.851	3529129.871	5.902
672108.743	3529130.112	5.877
672108.108	3529131.415	5.811
672107.984	3529131.650	5.733
672107.029	3529133.247	5.723
672106.509	3529134.016	5.691
672105.964	3529134.755	5.658
672105.803	3529134.961	5.636
672104.792	3529136.163	5.576
672104.529	3529136.456	5.560
672103.713	3529137.315	5.509
672103.431	3529137.594	5.503
672102.853	3529138.136	5.422
672102.160	3529138.743	5.391
672100.711	3529139.840	5.324
672099.944	3529140.318	5.317
672099.719	3529140.448	5.259
672099.035	3529140.822	5.221
672098.805	3529140.938	5.138
672097.384	3529141.569	5.108
672097.143	3529141.660	5.093
672095.798	3529142.108	5.040
672095.551	3529142.180	5.004
672094.809	3529142.371	4.996
672094.562	3529142.427	4.940
672094.188	3529142.507	4.918
672093.813	3529142.580	4.904
672093.309	3529142.654	4.867
672091.782	3529142.790	4.793
672090.625	3529142.803	4.771
672090.365	3529142.796	4.706
672090.105	3529142.785	4.691
672089.712	3529142.763	4.684
672088.271	3529142.603	4.582
672087.878	3529142.539	4.575
672087.097	3529142.386	4.529
672086.184	3529142.173	4.492
672085.925	3529142.107	4.400
672084.522	3529141.679	4.372
672084.146	3529141.547	4.312
672083.047	3529141.098	4.298
672082.330	3529140.768	4.277
672081.516	3529140.345	4.229
672081.060	3529140.091	4.211
672080.835	3529139.959	4.205
672079.408	3529139.044	4.123
672078.150	3529138.099	4.094
672076.958	3529137.061	4.043
672076.762	3529136.878	3.966
672076.570	3529136.692	3.960
672076.381	3529136.502	3.954
672076.194	3529136.311	3.864
672075.118	3529135.124	3.858
672074.540	3529134.399	3.812
672074.074	3529133.758	3.772
672073.776	3529133.320	3.765
672073.560	3529132.988	3.725
672073.089	3529132.198	3.669
672072.899	3529131.854	3.663
672072.168	3529130.331	3.570
672072.019	3529129.971	3.541
672071.584	3529128.753	3.461
672071.508	3529128.506	3.454
672071.121	3529126.865	3.356
672071.076	3529126.609	3.349
672070.922	3529125.443	3.259
672070.870	3529124.791	3.242
672070.859	3529123.237	3.121
672070.895	3529122.594	3.089
672071.038	3529121.313	3.010
672071.079	3529121.059	2.994
672071.418	3529119.542	2.890
672071.607	3529118.916	2.850
672072.047	3529117.683	2.784
672072.199	3529117.321	2.769
672072.818	3529116.015	2.676
672072.942	3529115.780	2.588
672073.963	3529114.062	2.582
672074.887	3529112.765	2.502
672075.642	3529111.857	2.496
672075.813	3529111.660	2.440
672076.074	3529111.369	2.419
672076.888	3529110.524	2.409
672077.450	3529109.974	2.360
672078.027	3529109.431	2.357
672078.222	3529109.251	2.327
672078.821	3529108.715	2.309
672079.124	3529108.451	2.301
672080.471	3529107.338	2.268
672080.681	3529107.171	2.256
672081.840	3529106.258	2.256
672082.263	3529105.929	2.257
672083.303	3529105.086	2.275
672083.510	3529104.914	2.281
672084.737	3529103.851	2.323
672085.240	3529103.386	2.339
672086.309	3529102.316	2.390
672086.867	3529101.705	2.422
672087.489	3529100.971	2.475
672087.743	3529100.646	2.482
672088.468	3529099.649	2.529
672088.620	3529099.420	2.578
672089.336	3529098.257	2.632
672089.727	3529097.534	2.670
672089.913	3529097.170	2.702
672090.534	3529095.802	2.766
672090.831	3529095.034	2.779
672090.924	3529094.775	2.824
672091.220	3529093.851	2.855
672091.674	3529092.124	2.939
672091.735	3529091.859	2.945
672092.058	3529090.103	3.003
672092.097	3529089.830	3.008
672092.311	3529088.042	3.044
672092.339	3529087.766	3.051
672092.490	3529086.270	3.068
672092.577	3529085.318	3.070
672092.646	3529084.499	3.076
672092.666	3529084.227	3.081
672092.753	3529082.997	3.082
672092.782	3529082.586	3.086
672092.799	3529082.315	3.087
672092.819	3529082.041	3.087
672092.974	3529080.297	3.059
672093.017	3529079.895	3.044
672093.236	3529078.276	3.012
672093.276	3529078.007	2.999
672093.526	3529076.539	2.981
672093.615	3529076.007	2.987
672093.822	3529074.664	2.986
672093.946	3529073.990	2.971
672094.285	3529072.502	2.936
672094.354	3529072.234	2.931
672094.690	3529070.779	2.956
672094.741	3529070.513	2.960
672094.835	3529069.981	2.979
672095.060	3529068.636	2.975
672095.170	3529068.103	2.962
672095.440	3529066.786	2.975
672095.488	3529066.522	2.987
672095.722	3529064.953	3.010
672095.756	3529064.692	3.010
672095.980	3529063.118	3.018
672096.079	3529062.448	3.021
672096.177	3529061.776	3.035
672096.247	3529061.237	3.045
672096.313	3529060.696	3.052
672096.449	3529059.074	3.066
672096.470	3529058.803	3.070
672096.569	3529057.313	3.109
672096.584	3529057.041	3.113
672096.635	3529055.682	3.147
672096.639	3529055.410	3.157
672096.638	3529055.139	3.160
672096.616	3529054.054	3.167
672096.596	3529053.514	3.199
672096.521	3529052.301	3.209
672096.472	3529051.626	3.214
672096.456	3529051.358	3.210
672096.442	3529051.089	3.205
672096.397	3529050.011	3.203
672096.386	3529049.339	3.165
672096.410	3529047.862	3.151
672096.419	3529047.593	3.118
672096.431	3529047.327	3.115
672096.516	3529045.983	3.083
672096.538	3529045.713	3.074
672096.599	3529045.056	3.071
672096.626	3529044.801	3.053
672096.750	3529043.781	3.030
672096.805	3529043.398	3.024
672097.055	3529041.849	2.991
672097.101	3529041.590	2.982
672097.269	3529040.678	2.974
672097.366	3529040.156	2.974
672097.565	3529039.113	2.974
672097.616	3529038.854	2.977
672097.711	3529038.332	2.995
672097.757	3529038.070	3.010
672097.801	3529037.806	3.045
672098.012	3529036.215	3.052
672098.099	3529035.275	3.075
672098.145	3529034.600	3.081
672098.162	3529034.329	3.095
672098.201	3529033.529	3.098
672098.230	3529032.733	3.121
672098.235	3529032.336	3.141
672098.238	3529032.070	3.150
672098.233	3529031.406	3.162
672098.220	3529030.612	3.172
672098.183	3529029.297	3.175
672098.173	3529028.637	3.160
672098.182	3529027.181	3.159
672098.187	3529026.919	3.128
672098.232	3529025.864	3.114
672098.323	3529024.543	3.082
672098.346	3529024.278	3.069
672098.505	3529022.831	3.041
672098.537	3529022.568	3.031
672098.763	3529021.015	3.015
672098.824	3529020.636	3.014
672098.941	3529019.859	3.015
672099.057	3529019.057	3.021
672099.133	3529018.435	3.038
672099.169	3529018.120	3.047
672099.290	3529016.734	3.078
672099.320	3529016.297	3.094
672099.365	3529015.386	3.119
672099.373	3529015.149	3.122
672099.391	3529014.199	3.138
672099.404	3529013.601	3.120
672099.417	3529013.241	3.116
672099.440	3529012.757	3.113
672099.453	3529012.515	3.099
672099.497	3529011.907	3.080
672099.580	3529011.023	3.078
672099.623	3529010.643	3.051
672099.654	3529010.382	3.038
672099.695	3529010.085	3.027
672099.809	3529009.411	3.025
672099.822	3529009.196	3.017
672099.873	3529008.862	3.014
672099.907	3529008.641	3.016
672099.937	3529008.436	3.023
672099.992	3529007.961	3.038
672100.019	3529007.689	3.044
672100.039	3529007.394	3.053
