671513.473	3529267.493	1.8047
671513.851	3529267.407	1.8034
671514.230	3529267.321	1.8020
671514.608	3529267.237	1.8006
671514.986	3529267.153	1.7992
671515.364	3529267.069	1.7979
671515.741	3529266.986	1.7965
671516.118	3529266.903	1.7950
671516.495	3529266.821	1.7934
671516.871	3529266.740	1.7920
671517.248	3529266.660	1.7905
671517.624	3529266.580	1.7889
671517.999	3529266.501	1.7872
671518.374	3529266.423	1.7857
671518.748	3529266.345	1.7844
671519.123	3529266.269	1.7830
671519.497	3529266.193	1.7815
671519.870	3529266.118	1.7799
671520.242	3529266.043	1.7785
671520.614	3529265.968	1.7771
671520.986	3529265.894	1.7757
671521.357	3529265.821	1.7742
671521.727	3529265.748	1.7727
671522.097	3529265.676	1.7715
671522.467	3529265.605	1.7701
671522.837	3529265.534	1.7685
671523.205	3529265.463	1.7666
671523.574	3529265.393	1.7648
671523.941	3529265.325	1.7631
671524.308	3529265.257	1.7616
671524.675	3529265.190	1.7599
671525.040	3529265.125	1.7583
671525.405	3529265.060	1.7566
671525.768	3529264.997	1.7551
671526.129	3529264.934	1.7536
671526.486	3529264.874	1.7521
671526.840	3529264.814	1.7506
671527.190	3529264.755	1.7491
671527.537	3529264.697	1.7478
671527.881	3529264.640	1.7464
671528.224	3529264.584	1.7449
671528.566	3529264.528	1.7434
671528.908	3529264.473	1.7421
671529.249	3529264.418	1.7411
671529.588	3529264.365	1.7402
671529.927	3529264.312	1.7392
671530.264	3529264.260	1.7382
671530.600	3529264.208	1.7372
671530.935	3529264.157	1.7363
671531.268	3529264.106	1.7356
671531.601	3529264.055	1.7347
671531.933	3529264.004	1.7338
671532.265	3529263.953	1.7328
671532.595	3529263.903	1.7320
671532.923	3529263.853	1.7314
671533.251	3529263.805	1.7307
671533.577	3529263.756	1.7300
671533.901	3529263.708	1.7292
671534.223	3529263.659	1.7284
671534.544	3529263.611	1.7276
671534.863	3529263.564	1.7270
671535.180	3529263.517	1.7265
671535.495	3529263.471	1.7262
671535.807	3529263.425	1.7259
671536.117	3529263.380	1.7257
671536.426	3529263.335	1.7255
671536.732	3529263.291	1.7255
671537.036	3529263.246	1.7254
671537.337	3529263.202	1.7251
671537.637	3529263.158	1.7249
671537.934	3529263.116	1.7252
671538.229	3529263.074	1.7256
671538.520	3529263.033	1.7259
671538.802	3529262.993	1.7284
671539.087	3529262.952	1.7281
671539.369	3529262.910	1.7289
671539.651	3529262.868	1.7295
671539.931	3529262.827	1.7298
671540.209	3529262.785	1.7300
671540.486	3529262.745	1.7306
671540.758	3529262.704	1.7306
671541.031	3529262.667	1.7310
671541.298	3529262.626	1.7318
671541.558	3529262.588	1.7314
671541.813	3529262.549	1.7309
671542.064	3529262.510	1.7306
671542.312	3529262.473	1.7296
671542.554	3529262.437	1.7284
671542.793	3529262.402	1.7272
671543.027	3529262.369	1.7256
671543.256	3529262.336	1.7236
671543.479	3529262.305	1.7210
671543.699	3529262.275	1.7169
671543.913	3529262.246	1.7112
671544.122	3529262.219	1.7042
671544.329	3529262.194	1.6960
671544.535	3529262.171	1.6869
671544.741	3529262.150	1.6769
671544.946	3529262.131	1.6657
671545.150	3529262.114	1.6532
671545.352	3529262.100	1.6392
671545.552	3529262.090	1.6241
671545.749	3529262.083	1.6078
671545.944	3529262.080	1.5907
671546.135	3529262.081	1.5727
671546.323	3529262.085	1.5540
671546.507	3529262.091	1.5353
671546.688	3529262.102	1.5160
671546.865	3529262.115	1.4962
671547.037	3529262.133	1.4756
671547.205	3529262.154	1.4540
671547.369	3529262.176	1.4309
671547.529	3529262.201	1.4076
671547.684	3529262.229	1.3836
671547.836	3529262.260	1.3589
671547.985	3529262.294	1.3331
671548.131	3529262.331	1.3063
671548.275	3529262.371	1.2781
671548.417	3529262.415	1.2487
671548.556	3529262.463	1.2185
671548.692	3529262.515	1.1877
671548.824	3529262.572	1.1566
671548.954	3529262.632	1.1258
671549.081	3529262.696	1.0951
671549.204	3529262.764	1.0642
671549.325	3529262.835	1.0327
671549.442	3529262.908	1.0003
671549.556	3529262.983	0.9671
671549.666	3529263.062	0.9336
671549.772	3529263.145	0.9002
671549.875	3529263.231	0.8668
671549.974	3529263.319	0.8325
671550.071	3529263.410	0.7983
671550.164	3529263.504	0.7638
671550.254	3529263.600	0.7294
671550.340	3529263.700	0.6950
671550.422	3529263.802	0.6604
671550.502	3529263.906	0.6255
671550.579	3529264.013	0.5905
671550.652	3529264.123	0.5559
671550.720	3529264.234	0.5215
671550.784	3529264.349	0.4873
671550.843	3529264.464	0.4531
671550.898	3529264.582	0.4189
671550.949	3529264.702	0.3846
671550.996	3529264.822	0.3504
671551.040	3529264.945	0.3166
671551.078	3529265.069	0.2836
671551.112	3529265.194	0.2514
671551.142	3529265.321	0.2195
671551.169	3529265.448	0.1871
671551.192	3529265.577	0.1540
671551.213	3529265.708	0.1207
671551.229	3529265.841	0.0874
671551.239	3529265.975	0.0545
671551.245	3529266.112	0.0219
671551.246	3529266.250	6.2723
671551.243	3529266.390	6.2391
671551.235	3529266.531	6.2058
671551.222	3529266.674	6.1726
671551.205	3529266.818	6.1395
671551.182	3529266.963	6.1066
671551.155	3529267.109	6.0737
671551.122	3529267.256	6.0410
671551.084	3529267.404	6.0084
671551.040	3529267.551	5.9760
671550.991	3529267.699	5.9436
671550.937	3529267.847	5.9112
671550.877	3529267.995	5.8788
671550.812	3529268.142	5.8468
671550.741	3529268.289	5.8151
671550.665	3529268.436	5.7844
671550.584	3529268.584	5.7529
671550.497	3529268.731	5.7212
671550.404	3529268.876	5.6893
671550.306	3529269.020	5.6571
671550.202	3529269.161	5.6247
671550.092	3529269.300	5.5921
671549.978	3529269.438	5.5593
671549.858	3529269.573	5.5265
671549.733	3529269.705	5.4942
671549.602	3529269.835	5.4625
671549.465	3529269.962	5.4319
671549.323	3529270.085	5.4026
671549.176	3529270.204	5.3740
671549.024	3529270.320	5.3457
671548.867	3529270.434	5.3176
671548.707	3529270.545	5.2897
671548.542	3529270.653	5.2624
671548.373	3529270.757	5.2357
671548.199	3529270.857	5.2093
671548.020	3529270.954	5.1837
671547.837	3529271.047	5.1588
671547.648	3529271.135	5.1352
671547.456	3529271.219	5.1127
671547.261	3529271.299	5.0914
671547.062	3529271.376	5.0714
671546.860	3529271.450	5.0522
671546.654	3529271.521	5.0337
671546.446	3529271.590	5.0163
671546.235	3529271.655	5.0001
671546.021	3529271.718	4.9851
671545.805	3529271.778	4.9712
671545.585	3529271.835	4.9582
671545.364	3529271.891	4.9461
671545.139	3529271.944	4.9352
671544.912	3529271.995	4.9254
671544.684	3529272.044	4.9167
671544.452	3529272.091	4.9090
671544.219	3529272.136	4.9023
671543.984	3529272.181	4.8964
671543.747	3529272.225	4.8912
671543.509	3529272.267	4.8866
671543.269	3529272.308	4.8827
671543.027	3529272.349	4.8794
671542.783	3529272.388	4.8765
671542.537	3529272.427	4.8742
671542.289	3529272.466	4.8724
671542.040	3529272.504	4.8711
671541.788	3529272.542	4.8702
671541.535	3529272.581	4.8694
671541.281	3529272.621	4.8687
671541.025	3529272.661	4.8680
671540.767	3529272.701	4.8675
671540.507	3529272.741	4.8672
671540.246	3529272.780	4.8668
671539.982	3529272.820	4.8665
671539.717	3529272.860	4.8663
671539.450	3529272.901	4.8661
671539.181	3529272.942	4.8658
671538.911	3529272.983	4.8658
671538.638	3529273.025	4.8663
671538.362	3529273.066	4.8666
671538.085	3529273.107	4.8669
671537.806	3529273.149	4.8672
671537.525	3529273.192	4.8674
671537.243	3529273.235	4.8675
671536.958	3529273.278	4.8677
671536.672	3529273.321	4.8681
671536.384	3529273.365	4.8685
671536.094	3529273.409	4.8689
671535.802	3529273.454	4.8693
671535.509	3529273.499	4.8698
671535.214	3529273.544	4.8704
671534.918	3529273.590	4.8712
671534.619	3529273.637	4.8719
671534.318	3529273.684	4.8725
671534.016	3529273.732	4.8730
671533.713	3529273.780	4.8735
671533.407	3529273.829	4.8741
671533.100	3529273.877	4.8750
671532.791	3529273.925	4.8769
671532.482	3529273.973	4.8780
671532.170	3529274.021	4.8792
671531.857	3529274.070	4.8807
671531.543	3529274.120	4.8824
671531.227	3529274.170	4.8846
671530.909	3529274.220	4.8868
671530.590	3529274.272	4.8890
671530.269	3529274.324	4.8910
671529.947	3529274.379	4.8929
671529.624	3529274.434	4.8950
671529.299	3529274.489	4.8971
671528.972	3529274.547	4.8994
671528.644	3529274.604	4.9018
671528.314	3529274.663	4.9041
671527.983	3529274.723	4.9065
671527.650	3529274.784	4.9089
671527.316	3529274.846	4.9113
671526.981	3529274.910	4.9135
671526.645	3529274.974	4.9156
671526.308	3529275.040	4.9189
671525.970	3529275.105	4.9209
671525.631	3529275.171	4.9229
671525.290	3529275.238	4.9250
671524.948	3529275.305	4.9269
671524.605	3529275.374	4.9287
671524.260	3529275.444	4.9304
671523.914	3529275.515	4.9320
671523.566	3529275.587	4.9334
671523.217	3529275.660	4.9348
671522.867	3529275.733	4.9364
671522.515	3529275.806	4.9382
671522.162	3529275.880	4.9403
671521.808	3529275.956	4.9422
671521.452	3529276.033	4.9442
671521.095	3529276.111	4.9461
671520.737	3529276.190	4.9481
671520.378	3529276.271	4.9503
671520.017	3529276.353	4.9524
671519.655	3529276.435	4.9543
671519.293	3529276.519	4.9576
671518.930	3529276.603	4.9597
671518.566	3529276.689	4.9619
671518.201	3529276.775	4.9641
671517.835	3529276.863	4.9662
671517.468	3529276.952	4.9683
671517.100	3529277.042	4.9705
671516.730	3529277.132	4.9726
671516.360	3529277.225	4.9745
671515.988	3529277.319	4.9760
671515.616	3529277.413	4.9774
671515.242	3529277.507	4.9789
671514.868	3529277.603	4.9802
671514.492	3529277.700	4.9814
671514.114	3529277.797	4.9825
671513.737	3529277.895	4.9837
671513.358	3529277.993	4.9850
671512.977	3529278.093	4.9862
671512.595	3529278.194	4.9873
671512.213	3529278.295	4.9884
671511.828	3529278.397	4.9897
671511.442	3529278.502	4.9912
671511.053	3529278.607	4.9925
671510.664	3529278.714	4.9937
671510.274	3529278.821	4.9950
671509.884	3529278.929	4.9964
671509.492	3529279.039	4.9975
671509.098	3529279.149	4.9983
671508.704	3529279.260	4.9989
671508.308	3529279.371	4.9994
671507.911	3529279.483	4.9999
671507.513	3529279.596	5.0003
671507.115	3529279.709	5.0008
671506.715	3529279.822	5.0013
671506.314	3529279.936	5.0020
671505.911	3529280.050	5.0028
671505.508	3529280.166	5.0036
671505.103	3529280.281	5.0047
671504.698	3529280.397	5.0060
671504.291	3529280.515	5.0075
671503.884	3529280.632	5.0093
671503.475	3529280.748	5.0106
671503.065	3529280.865	5.0121
671502.654	3529280.983	5.0136
671502.242	3529281.103	5.0150
671501.829	3529281.223	5.0165
671501.416	3529281.344	5.0181
671501.002	3529281.467	5.0201
671500.586	3529281.590	5.0223
671500.169	3529281.714	5.0247
671499.752	3529281.839	5.0273
671499.334	3529281.965	5.0300
671498.915	3529282.094	5.0326
671498.496	3529282.223	5.0350
671498.076	3529282.354	5.0374
671497.654	3529282.487	5.0397
671497.233	3529282.621	5.0419
671496.810	3529282.757	5.0440
671496.387	3529282.893	5.0461
671495.963	3529283.030	5.0480
671495.539	3529283.170	5.0499
671495.115	3529283.313	5.0512
671494.691	3529283.456	5.0525
671494.266	3529283.600	5.0538
671493.840	3529283.744	5.0552
671493.413	3529283.890	5.0565
671492.986	3529284.036	5.0579
671492.557	3529284.183	5.0593
671492.128	3529284.332	5.0606
671491.699	3529284.481	5.0618
671491.268	3529284.631	5.0631
671490.837	3529284.782	5.0644
671490.405	3529284.934	5.0658
671489.972	3529285.087	5.0671
671489.539	3529285.240	5.0685
671489.105	3529285.394	5.0701
671488.670	3529285.550	5.0717
671488.235	3529285.706	5.0735
671487.799	3529285.863	5.0756
671487.362	3529286.021	5.0779
671486.924	3529286.181	5.0805
671486.485	3529286.342	5.0832
671486.046	3529286.504	5.0862
671485.606	3529286.667	5.0893
671485.166	3529286.832	5.0922
671484.726	3529286.999	5.0950
671484.285	3529287.167	5.0977
671483.844	3529287.338	5.1003
671483.402	3529287.510	5.1026
671482.961	3529287.684	5.1050
671482.519	3529287.858	5.1073
671482.076	3529288.034	5.1095
671481.632	3529288.211	5.1113
671481.188	3529288.390	5.1127
671480.744	3529288.569	5.1136
671480.299	3529288.750	5.1142
671479.854	3529288.932	5.1147
671479.408	3529289.114	5.1153
671478.961	3529289.296	5.1161
671478.513	3529289.479	5.1170
671478.063	3529289.663	5.1179
671477.613	3529289.847	5.1188
671477.163	3529290.033	5.1196
671476.713	3529290.219	5.1203
671476.262	3529290.405	5.1211
671475.810	3529290.592	5.1219
671475.358	3529290.780	5.1229
671474.904	3529290.969	5.1239
671474.449	3529291.158	5.1250
671473.994	3529291.348	5.1262
671473.539	3529291.539	5.1272
671473.083	3529291.732	5.1282
671472.627	3529291.925	5.1293
671472.169	3529292.118	5.1304
671471.711	3529292.312	5.1317
671471.253	3529292.508	5.1331
671470.794	3529292.704	5.1348
671470.335	3529292.901	5.1366
671469.875	3529293.099	5.1385
671469.414	3529293.298	5.1404
671468.953	3529293.500	5.1424
671468.493	3529293.704	5.1445
671468.031	3529293.909	5.1469
671467.570	3529294.115	5.1494
671467.109	3529294.323	5.1520
671466.647	3529294.532	5.1546
671466.185	3529294.743	5.1574
671465.723	3529294.956	5.1604
671465.260	3529295.171	5.1635
671464.797	3529295.387	5.1666
671464.335	3529295.604	5.1698
671463.873	3529295.823	5.1732
671463.411	3529296.044	5.1764
671462.949	3529296.267	5.1797
671462.487	3529296.492	5.1833
671462.026	3529296.718	5.1870
671461.565	3529296.947	5.1907
671461.104	3529297.177	5.1945
671460.643	3529297.409	5.1984
671460.184	3529297.644	5.2020
671459.725	3529297.879	5.2057
671459.266	3529298.116	5.2093
671458.808	3529298.355	5.2128
671458.350	3529298.596	5.2159
671457.893	3529298.838	5.2188
671457.436	3529299.081	5.2214
671456.979	3529299.326	5.2236
671456.522	3529299.573	5.2255
671456.066	3529299.820	5.2273
671455.610	3529300.069	5.2291
671455.154	3529300.319	5.2307
671454.698	3529300.570	5.2321
671454.242	3529300.822	5.2334
671453.787	3529301.074	5.2345
671453.331	3529301.328	5.2355
671452.876	3529301.582	5.2366
671452.420	3529301.837	5.2375
671451.963	3529302.092	5.2385
671451.507	3529302.347	5.2395
671451.051	3529302.603	5.2406
671450.594	3529302.859	5.2418
671450.137	3529303.115	5.2430
671449.679	3529303.372	5.2443
671449.221	3529303.629	5.2457
671448.763	3529303.888	5.2473
671448.305	3529304.147	5.2489
671447.848	3529304.408	5.2508
671447.390	3529304.669	5.2525
671446.933	3529304.931	5.2542
671446.475	3529305.195	5.2558
671446.017	3529305.460	5.2573
671445.560	3529305.726	5.2589
671445.102	3529305.992	5.2607
671444.644	3529306.259	5.2623
671444.186	3529306.528	5.2638
671443.728	3529306.797	5.2654
671443.271	3529307.067	5.2670
671442.813	3529307.339	5.2683
671442.355	3529307.612	5.2697
671441.898	3529307.885	5.2713
