289469.626	3497435.352	2.259	-0.00071
289469.783	3497435.218	2.259	-0.00051
289469.940	3497435.084	2.258	-0.00045
289470.097	3497434.950	2.258	-0.00035
289470.254	3497434.817	2.258	-0.00026
289470.411	3497434.684	2.259	-0.00013
289470.567	3497434.551	2.259	-0.00003
289470.723	3497434.419	2.259	0.00003
289470.878	3497434.287	2.259	0.00010
289471.032	3497434.155	2.259	0.00023
289471.186	3497434.025	2.259	0.00026
289471.339	3497433.894	2.259	0.00023
289471.493	3497433.763	2.259	0.00016
289471.646	3497433.633	2.259	0.00013
289471.800	3497433.503	2.259	0.00013
289471.953	3497433.371	2.259	0.00016
289472.105	3497433.238	2.259	0.00020
289472.257	3497433.105	2.259	0.00020
289472.409	3497432.971	2.259	0.00023
289472.561	3497432.838	2.259	0.00026
289472.713	3497432.704	2.259	0.00026
289472.866	3497432.570	2.259	0.00026
289473.019	3497432.436	2.259	0.00026
289473.172	3497432.302	2.259	0.00023
289473.325	3497432.169	2.260	0.00023
289473.479	3497432.034	2.260	0.00023
289473.633	3497431.900	2.260	0.00026
289473.786	3497431.765	2.260	0.00033
289473.939	3497431.631	2.260	0.00033
289474.092	3497431.496	2.260	0.00026
289474.247	3497431.361	2.260	0.00020
289474.401	3497431.226	2.260	0.00013
289474.555	3497431.092	2.260	0.00013
289474.709	3497430.956	2.260	0.00013
289474.864	3497430.821	2.260	0.00013
289475.018	3497430.687	2.260	0.00013
289475.172	3497430.553	2.260	0.00013
289475.326	3497430.419	2.260	0.00013
289475.480	3497430.284	2.260	0.00013
289475.634	3497430.150	2.260	0.00007
289475.789	3497430.016	2.260	0.00010
289475.944	3497429.882	2.260	0.00003
289476.099	3497429.748	2.260	-0.00000
289476.254	3497429.614	2.260	-0.00000
289476.409	3497429.479	2.260	0.00003
289476.564	3497429.344	2.260	0.00006
289476.719	3497429.209	2.260	0.00006
289476.874	3497429.073	2.260	0.00006
289477.030	3497428.938	2.260	-0.00003
289477.186	3497428.804	2.260	-0.00013
289477.342	3497428.669	2.260	-0.00016
289477.498	3497428.534	2.260	-0.00022
289477.655	3497428.399	2.260	-0.00029
289477.811	3497428.264	2.260	-0.00032
289477.967	3497428.128	2.260	-0.00032
289478.124	3497427.993	2.260	-0.00042
289478.282	3497427.858	2.260	-0.00045
289478.440	3497427.722	2.260	-0.00048
289478.599	3497427.587	2.260	-0.00054
289478.758	3497427.453	2.259	-0.00061
289478.917	3497427.318	2.259	-0.00070
289479.076	3497427.183	2.259	-0.00073
289479.236	3497427.048	2.259	-0.00077
289479.395	3497426.913	2.259	-0.00077
289479.555	3497426.778	2.259	-0.00077
289479.715	3497426.643	2.259	-0.00080
289479.875	3497426.508	2.258	-0.00080
289480.034	3497426.372	2.258	-0.00083
289480.194	3497426.237	2.258	-0.00083
289480.354	3497426.101	2.258	-0.00086
289480.514	3497425.965	2.258	-0.00086
289480.675	3497425.830	2.257	-0.00086
289480.835	3497425.695	2.257	-0.00085
289480.996	3497425.559	2.257	-0.00085
289481.158	3497425.424	2.257	-0.00076
289481.318	3497425.287	2.257	-0.00066
289481.479	3497425.149	2.256	-0.00060
289481.639	3497425.011	2.256	-0.00057
289481.800	3497424.873	2.256	-0.00047
289481.961	3497424.734	2.256	-0.00044
289482.122	3497424.596	2.256	-0.00041
289482.283	3497424.458	2.256	-0.00041
289482.445	3497424.320	2.256	-0.00038
289482.607	3497424.181	2.256	-0.00038
289482.769	3497424.043	2.256	-0.00034
289482.931	3497423.905	2.256	-0.00028
289483.093	3497423.766	2.256	-0.00025
289483.255	3497423.627	2.256	-0.00031
289483.417	3497423.488	2.256	-0.00028
289483.579	3497423.349	2.256	-0.00037
289483.741	3497423.210	2.255	-0.00044
289483.904	3497423.070	2.255	-0.00053
289484.068	3497422.931	2.255	-0.00059
289484.231	3497422.793	2.255	-0.00065
289484.394	3497422.654	2.255	-0.00062
289484.557	3497422.514	2.255	-0.00062
289484.718	3497422.372	2.255	-0.00056
289484.880	3497422.231	2.255	-0.00050
289485.042	3497422.089	2.254	-0.00053
289485.204	3497421.947	2.254	-0.00056
289485.366	3497421.806	2.254	-0.00059
289485.529	3497421.664	2.254	-0.00059
289485.692	3497421.523	2.254	-0.00056
289485.855	3497421.382	2.254	-0.00056
289486.018	3497421.240	2.254	-0.00046
289486.181	3497421.098	2.254	-0.00043
289486.344	3497420.956	2.254	-0.00031
289486.507	3497420.813	2.253	-0.00025
289486.670	3497420.671	2.253	-0.00018
289486.833	3497420.529	2.253	-0.00015
289486.997	3497420.387	2.253	-0.00012
289487.161	3497420.245	2.253	-0.00009
289487.324	3497420.103	2.253	-0.00006
289487.489	3497419.961	2.253	0.00006
289487.653	3497419.819	2.253	0.00015
289487.816	3497419.677	2.253	0.00022
289487.980	3497419.537	2.253	0.00031
289488.144	3497419.397	2.253	0.00046
289488.308	3497419.257	2.253	0.00055
289488.473	3497419.117	2.253	0.00058
289488.638	3497418.977	2.254	0.00062
289488.803	3497418.837	2.254	0.00065
289488.968	3497418.697	2.254	0.00071
289489.133	3497418.556	2.254	0.00071
289489.297	3497418.416	2.254	0.00074
289489.463	3497418.275	2.255	0.00083
289489.628	3497418.134	2.255	0.00086
289489.793	3497417.994	2.255	0.00086
289489.959	3497417.853	2.255	0.00083
289490.124	3497417.711	2.255	0.00089
289490.290	3497417.570	2.256	0.00092
289490.456	3497417.428	2.256	0.00095
289490.621	3497417.286	2.256	0.00089
289490.787	3497417.145	2.256	0.00085
289490.953	3497417.004	2.256	0.00085
289491.119	3497416.861	2.256	0.00088
289491.284	3497416.717	2.256	0.00088
289491.450	3497416.572	2.257	0.00094
289491.616	3497416.428	2.257	0.00103
289491.781	3497416.283	2.257	0.00103
289491.946	3497416.138	2.257	0.00094
289492.111	3497415.993	2.257	0.00091
289492.277	3497415.848	2.258	0.00091
289492.444	3497415.703	2.258	0.00094
289492.610	3497415.559	2.258	0.00091
289492.777	3497415.414	2.259	0.00091
289492.943	3497415.269	2.259	0.00088
289493.109	3497415.124	2.259	0.00088
289493.274	3497414.979	2.259	0.00085
289493.440	3497414.833	2.259	0.00082
289493.605	3497414.688	2.259	0.00076
289493.771	3497414.543	2.260	0.00063
289493.937	3497414.397	2.260	0.00048
289494.103	3497414.252	2.260	0.00039
289494.269	3497414.107	2.260	0.00036
289494.435	3497413.962	2.260	0.00036
289494.601	3497413.817	2.260	0.00033
289494.767	3497413.673	2.260	0.00027
289494.934	3497413.528	2.260	0.00021
289495.100	3497413.383	2.260	0.00018
289495.267	3497413.239	2.260	0.00009
289495.434	3497413.094	2.260	0.00000
289495.601	3497412.949	2.260	-0.00006
289495.768	3497412.804	2.260	-0.00006
289495.935	3497412.659	2.260	-0.00009
289496.102	3497412.514	2.260	-0.00009
289496.269	3497412.368	2.260	-0.00003
289496.436	3497412.223	2.260	-0.00003
289496.604	3497412.078	2.260	-0.00009
289496.772	3497411.933	2.260	-0.00015
289496.939	3497411.787	2.260	-0.00015
289497.108	3497411.642	2.260	-0.00009
289497.275	3497411.496	2.260	-0.00000
289497.443	3497411.350	2.260	-0.00000
289497.611	3497411.204	2.260	0.00003
289497.779	3497411.057	2.260	0.00009
289497.946	3497410.911	2.260	0.00015
289498.114	3497410.764	2.260	0.00024
289498.282	3497410.617	2.260	0.00030
289498.450	3497410.469	2.260	0.00033
289498.618	3497410.322	2.260	0.00039
289498.786	3497410.175	2.260	0.00039
289498.954	3497410.027	2.260	0.00042
289499.123	3497409.879	2.261	0.00051
289499.291	3497409.731	2.261	0.00059
289499.460	3497409.584	2.261	0.00062
289499.629	3497409.436	2.261	0.00062
289499.797	3497409.288	2.261	0.00065
289499.966	3497409.139	2.261	0.00068
289500.134	3497408.991	2.261	0.00062
289500.303	3497408.843	2.261	0.00065
289500.471	3497408.694	2.262	0.00071
289500.641	3497408.546	2.262	0.00068
289500.810	3497408.397	2.262	0.00068
289500.979	3497408.249	2.262	0.00071
289501.148	3497408.100	2.263	0.00074
289501.317	3497407.951	2.263	0.00077
289501.485	3497407.803	2.263	0.00083
289501.654	3497407.654	2.263	0.00080
289501.823	3497407.505	2.263	0.00080
289501.993	3497407.357	2.263	0.00086
289502.162	3497407.208	2.263	0.00089
289502.331	3497407.059	2.264	0.00092
289502.500	3497406.911	2.264	0.00098
289502.669	3497406.761	2.264	0.00107
289502.838	3497406.612	2.264	0.00107
289503.007	3497406.463	2.264	0.00104
289503.176	3497406.314	2.265	0.00107
289503.345	3497406.165	2.265	0.00113
289503.514	3497406.017	2.265	0.00119
289503.683	3497405.868	2.266	0.00119
289503.852	3497405.720	2.266	0.00126
289504.019	3497405.571	2.266	0.00132
289504.186	3497405.423	2.266	0.00138
289504.353	3497405.275	2.267	0.00138
289504.520	3497405.128	2.267	0.00142
289504.687	3497404.983	2.267	0.00145
289504.853	3497404.837	2.268	0.00143
289505.019	3497404.692	2.268	0.00143
289505.184	3497404.548	2.268	0.00144
289505.348	3497404.403	2.269	0.00151
289505.511	3497404.259	2.269	0.00151
289505.673	3497404.116	2.269	0.00155
289505.835	3497403.974	2.270	0.00149
289505.995	3497403.832	2.270	0.00147
289506.155	3497403.692	2.270	0.00148
289506.314	3497403.551	2.271	0.00145
289506.472	3497403.412	2.271	0.00143
289506.628	3497403.273	2.271	0.00144
289506.784	3497403.134	2.272	0.00144
289506.939	3497402.997	2.272	0.00139
289507.093	3497402.860	2.272	0.00133
289507.246	3497402.725	2.272	0.00134
289507.399	3497402.589	2.273	0.00141
289507.550	3497402.455	2.273	0.00139
289507.700	3497402.320	2.273	0.00133
289507.849	3497402.185	2.273	0.00137
289507.997	3497402.051	2.274	0.00138
289508.144	3497401.917	2.274	0.00146
289508.290	3497401.784	2.274	0.00143
289508.436	3497401.651	2.274	0.00141
289508.582	3497401.520	2.275	0.00134
289508.726	3497401.389	2.275	0.00132
289508.869	3497401.259	2.275	0.00137
289509.011	3497401.131	2.276	0.00142
289509.151	3497401.004	2.276	0.00147
289509.290	3497400.878	2.276	0.00148
289509.427	3497400.753	2.276	0.00138
289509.562	3497400.630	2.277	0.00133
289509.695	3497400.508	2.277	0.00142
289509.827	3497400.388	2.277	0.00147
289509.957	3497400.269	2.277	0.00145
289510.086	3497400.151	2.278	0.00146
289510.214	3497400.034	2.278	0.00140
289510.340	3497399.920	2.278	0.00145
289510.465	3497399.806	2.278	0.00151
289510.588	3497399.693	2.279	0.00159
289510.711	3497399.581	2.279	0.00164
289510.833	3497399.469	2.279	0.00158
289510.954	3497399.357	2.279	0.00163
289511.075	3497399.247	2.280	0.00164
289511.195	3497399.136	2.280	0.00165
289511.314	3497399.027	2.280	0.00170
289511.432	3497398.918	2.280	0.00166
289511.550	3497398.809	2.281	0.00163
289511.667	3497398.702	2.281	0.00165
289511.783	3497398.595	2.281	0.00165
289511.899	3497398.488	2.282	0.00206
289512.014	3497398.383	2.282	0.00203
289512.127	3497398.277	2.282	0.00204
289512.240	3497398.173	2.282	0.00206
289512.352	3497398.068	2.283	0.00207
289512.464	3497397.965	2.283	0.00204
289512.575	3497397.863	2.283	0.00200
289512.685	3497397.761	2.283	0.00188
289512.796	3497397.660	2.284	0.00180
289512.903	3497397.563	2.285	0.00181
289513.011	3497397.466	2.285	0.00192
289513.117	3497397.369	2.285	0.00193
289513.223	3497397.273	2.285	0.00189
289513.328	3497397.178	2.286	0.00186
289513.433	3497397.084	2.286	0.00182
289513.536	3497396.990	2.286	0.00134
289513.639	3497396.896	2.286	0.00139
289513.741	3497396.803	2.286	0.00136
289513.842	3497396.711	2.287	0.00127
289513.944	3497396.620	2.287	0.00118
289514.044	3497396.530	2.287	0.00140
289514.144	3497396.440	2.287	0.00140
289514.244	3497396.351	2.287	0.00140
289514.342	3497396.263	2.287	0.00146
289514.440	3497396.175	2.288	0.00147
289514.536	3497396.087	2.288	0.00148
289514.632	3497396.000	2.288	0.00154
289514.727	3497395.913	2.288	0.00160
289514.823	3497395.825	2.288	0.00156
289514.919	3497395.738	2.289	0.00162
289515.015	3497395.652	2.289	0.00167
289515.110	3497395.566	2.289	0.00179
289515.205	3497395.481	2.289	0.00185
289515.300	3497395.397	2.289	0.00186
289515.393	3497395.313	2.290	0.00180
289515.486	3497395.229	2.290	0.00150
289515.578	3497395.146	2.290	0.00156
289515.670	3497395.064	2.290	0.00167
289515.761	3497394.982	2.291	0.00174
289515.853	3497394.900	2.291	0.00175
289515.943	3497394.819	2.291	0.00154
289516.033	3497394.739	2.291	0.00155
289516.121	3497394.658	2.291	0.00163
289516.209	3497394.578	2.291	0.00175
289516.297	3497394.498	2.292	0.00182
289516.384	3497394.418	2.292	0.00183
289516.471	3497394.339	2.292	0.00174
289516.557	3497394.261	2.292	0.00175
289516.643	3497394.184	2.292	0.00200
289516.727	3497394.107	2.292	0.00225
289516.810	3497394.030	2.293	0.00243
289516.893	3497393.953	2.293	0.00251
289516.975	3497393.877	2.293	0.00259
289517.056	3497393.801	2.294	0.00279
289517.137	3497393.725	2.294	0.00299
289517.218	3497393.650	2.294	0.00330
289517.298	3497393.576	2.295	0.00332
289517.378	3497393.502	2.295	0.00334
289517.457	3497393.428	2.295	0.00348
289517.536	3497393.355	2.296	0.00362
289517.614	3497393.282	2.296	0.00395
289517.692	3497393.209	2.297	0.00408
289517.769	3497393.137	2.297	0.00416
289517.846	3497393.065	2.298	0.00424
289517.923	3497392.993	2.298	0.00438
289517.999	3497392.921	2.298	0.00465
289518.076	3497392.850	2.299	0.00486
289518.152	3497392.779	2.299	0.00507
289518.228	3497392.708	2.300	0.00502
289518.304	3497392.637	2.300	0.00504
289518.379	3497392.565	2.301	0.00518
289518.454	3497392.493	2.301	0.00546
289518.528	3497392.422	2.302	0.00564
289518.603	3497392.351	2.303	0.00573
289518.677	3497392.281	2.303	0.00581
289518.750	3497392.211	2.304	0.00584
289518.823	3497392.141	2.304	0.00613
289518.896	3497392.071	2.305	0.00632
289518.968	3497392.001	2.306	0.00651
289519.040	3497391.931	2.306	0.00657
289519.184	3497391.793	2.308	0.00669
289519.326	3497391.656	2.309	0.00681
289519.467	3497391.519	2.310	0.00683
289519.608	3497391.381	2.311	0.00704
289519.746	3497391.243	2.313	0.00722
289519.883	3497391.105	2.314	0.00733
289520.021	3497390.967	2.316	0.00750
289520.158	3497390.828	2.317	0.00766
289520.295	3497390.689	2.319	0.00785
289520.432	3497390.550	2.321	0.00811
289520.569	3497390.410	2.322	0.00829
289520.707	3497390.270	2.324	0.00853
289520.843	3497390.130	2.325	0.00888
289520.980	3497389.988	2.326	0.00914
289521.120	3497389.844	2.328	0.00961
289521.190	3497389.772	2.329	0.00993
289521.260	3497389.700	2.330	0.01039
289521.330	3497389.628	2.331	0.01106
289521.401	3497389.555	2.332	0.01174
289521.472	3497389.482	2.333	0.01245
289521.542	3497389.409	2.335	0.01314
289521.613	3497389.335	2.336	0.01377
289521.684	3497389.261	2.337	0.01458
289521.756	3497389.187	2.339	0.01549
289521.827	3497389.112	2.340	0.01638
289521.899	3497389.037	2.342	0.01766
289521.971	3497388.962	2.344	0.01852
289522.042	3497388.886	2.346	0.01941
289522.114	3497388.809	2.348	0.02031
289522.186	3497388.732	2.350	0.02120
289522.257	3497388.655	2.352	0.02216
289522.329	3497388.577	2.354	0.02316
289522.401	3497388.498	2.357	0.02410
289522.473	3497388.419	2.360	0.02497
289522.544	3497388.341	2.362	0.02590
289522.616	3497388.262	2.365	0.02708
289522.687	3497388.182	2.368	0.02844
289522.759	3497388.102	2.371	0.02971
289522.830	3497388.022	2.374	0.03099
289522.902	3497387.941	2.377	0.03227
289522.973	3497387.859	2.381	0.03319
289523.044	3497387.777	2.384	0.03444
289523.115	3497387.695	2.387	0.03572
289523.186	3497387.612	2.391	0.03706
289523.257	3497387.529	2.396	0.03840
289523.328	3497387.445	2.400	0.04057
289523.398	3497387.360	2.405	0.04193
289523.468	3497387.275	2.409	0.04320
289523.538	3497387.190	2.414	0.04459
289523.607	3497387.104	2.419	0.04605
289523.675	3497387.017	2.424	0.04732
289523.744	3497386.931	2.429	0.04834
289523.812	3497386.844	2.434	0.04941
289523.879	3497386.754	2.441	0.05040
289523.944	3497386.665	2.446	0.05138
289524.009	3497386.575	2.452	0.05230
289524.073	3497386.484	2.458	0.05319
289524.136	3497386.393	2.464	0.05399
289524.199	3497386.301	2.470	0.05466
289524.262	3497386.209	2.476	0.05529
289524.325	3497386.116	2.482	0.05496
289524.386	3497386.023	2.489	0.05532
289524.448	3497385.930	2.495	0.05580
289524.508	3497385.836	2.501	0.05619
289524.568	3497385.741	2.508	0.05655
289524.627	3497385.646	2.514	0.05753
289524.686	3497385.551	2.520	0.05778
289524.744	3497385.456	2.526	0.05814
289524.801	3497385.360	2.533	0.05854
289524.857	3497385.263	2.539	0.05905
289524.913	3497385.167	2.545	0.05959
289524.969	3497385.070	2.552	0.06007
289525.024	3497384.972	2.558	0.06070
289525.077	3497384.873	2.566	0.06131
289525.128	3497384.774	2.573	0.06190
289525.177	3497384.675	2.580	0.06253
289525.227	3497384.575	2.587	0.06311
289525.275	3497384.475	2.594	0.06354
289525.322	3497384.374	2.601	0.06393
289525.369	3497384.272	2.608	0.06419
289525.415	3497384.171	2.615	0.06380
289525.460	3497384.069	2.623	0.06421
289525.505	3497383.967	2.630	0.06448
289525.550	3497383.864	2.637	0.06451
289525.593	3497383.762	2.644	0.06449
289525.634	3497383.659	2.652	0.06479
289525.676	3497383.556	2.659	0.06487
289525.715	3497383.453	2.666	0.06475
289525.754	3497383.350	2.673	0.06462
289525.791	3497383.248	2.680	0.06450
289525.828	3497383.148	2.687	0.06460
289525.864	3497383.048	2.693	0.06469
289525.898	3497382.950	2.700	0.06469
289525.930	3497382.851	2.707	0.06496
289525.961	3497382.753	2.714	0.06506
289525.991	3497382.656	2.720	0.06536
289526.047	3497382.466	2.733	0.06586
289526.100	3497382.277	2.746	0.06602
289526.150	3497382.089	2.759	0.06618
289526.197	3497381.901	2.771	0.06655
289526.241	3497381.711	2.784	0.06657
289526.283	3497381.521	2.797	0.06641
