289302.749	3497577.922	0.5874
289302.781	3497578.042	0.5593
289302.807	3497578.156	0.5331
289302.827	3497578.263	0.5077
289302.840	3497578.365	0.4834
289302.850	3497578.465	0.4598
289302.858	3497578.586	0.4317
289302.861	3497578.699	0.4079
289302.886	3497578.813	0.3864
289302.906	3497578.915	0.3706
289302.928	3497579.029	0.3553
289302.963	3497579.140	0.3335
289302.999	3497579.249	0.3078
289303.031	3497579.353	0.2797
289303.051	3497579.467	0.2493
289303.050	3497579.575	0.2239
289302.982	3497579.649	0.2111
289302.987	3497579.547	0.1878
289302.958	3497579.438	0.1607
289302.911	3497579.339	0.1347
289302.867	3497579.246	0.1111
289302.806	3497579.154	0.0874
289302.710	3497579.112	0.0749
289302.654	3497579.021	0.0517
289302.673	3497578.916	0.0271
289302.678	3497578.805	0.0005
289302.640	3497578.705	6.2600
289302.606	3497578.602	6.2357
289302.575	3497578.500	6.2122
289302.542	3497578.397	6.1896
289302.503	3497578.288	6.1657
289302.465	3497578.187	6.1414
289302.421	3497578.087	6.1213
289302.330	3497578.046	6.1087
289302.433	3497578.056	6.1089
289302.391	3497578.153	6.0812
289302.362	3497578.263	6.0533
289302.333	3497578.368	6.0267
289302.289	3497578.471	5.9980
289302.230	3497578.556	5.9751
289302.166	3497578.633	5.9556
289302.085	3497578.701	5.9377
289301.998	3497578.770	5.9176
289301.923	3497578.850	5.8937
289301.893	3497578.948	5.8673
289301.858	3497579.054	5.8387
289301.823	3497579.153	5.8117
289301.738	3497579.242	5.7835
289301.663	3497579.311	5.7612
289301.587	3497579.379	5.7388
289301.508	3497579.447	5.7182
289301.427	3497579.515	5.6987
289301.328	3497579.590	5.6783
289301.245	3497579.651	5.6637
289301.157	3497579.716	5.6505
289301.065	3497579.787	5.6384
289300.977	3497579.867	5.6281
289300.902	3497579.963	5.6194
289300.821	3497580.064	5.6126
289300.758	3497580.142	5.6088
289300.693	3497580.223	5.6065
289300.627	3497580.305	5.6057
289300.563	3497580.391	5.6066
289300.499	3497580.482	5.6069
289300.434	3497580.576	5.6074
289300.368	3497580.674	5.6076
289300.298	3497580.774	5.6076
289300.229	3497580.876	5.6057
289300.159	3497580.979	5.6021
289300.087	3497581.082	5.5965
289300.013	3497581.184	5.5890
289299.940	3497581.286	5.5794
289299.865	3497581.387	5.5683
289299.791	3497581.488	5.5550
289299.717	3497581.587	5.5405
289299.640	3497581.682	5.5235
289299.544	3497581.759	5.5058
289299.449	3497581.835	5.4862
289299.353	3497581.908	5.4653
289299.257	3497581.977	5.4426
289299.161	3497582.043	5.4181
289299.064	3497582.106	5.3920
289298.959	3497582.157	5.3654
289298.844	3497582.195	5.3391
289298.728	3497582.230	5.3153
289298.611	3497582.264	5.2935
289298.493	3497582.297	5.2741
289298.374	3497582.326	5.2569
289298.255	3497582.354	5.2416
289298.147	3497582.380	5.2279
289298.041	3497582.406	5.2158
289297.934	3497582.431	5.2051
289297.826	3497582.456	5.1957
289297.715	3497582.480	5.1879
289297.603	3497582.504	5.1812
289297.492	3497582.532	5.1751
289297.394	3497582.581	5.1715
289297.295	3497582.630	5.1695
289297.196	3497582.680	5.1688
289297.098	3497582.730	5.1700
289296.999	3497582.781	5.1726
289296.901	3497582.831	5.1768
289296.809	3497582.889	5.1817
289296.724	3497582.956	5.1879
289296.640	3497583.023	5.1941
289296.556	3497583.091	5.2004
289296.472	3497583.160	5.2063
289296.389	3497583.230	5.2122
289296.307	3497583.301	5.2179
289296.223	3497583.376	5.2235
289296.137	3497583.453	5.2284
289296.052	3497583.532	5.2320
289295.968	3497583.611	5.2339
289295.884	3497583.691	5.2342
289295.800	3497583.772	5.2339
289295.715	3497583.850	5.2338
289295.620	3497583.907	5.2336
289295.525	3497583.964	5.2336
289295.431	3497584.022	5.2346
289295.337	3497584.080	5.2370
289295.244	3497584.139	5.2402
289295.151	3497584.198	5.2436
289295.057	3497584.256	5.2469
289294.960	3497584.312	5.2515
289294.865	3497584.369	5.2575
289294.769	3497584.425	5.2641
289294.675	3497584.483	5.2706
289294.580	3497584.542	5.2770
289294.486	3497584.600	5.2834
289294.401	3497584.668	5.2896
289294.320	3497584.738	5.2957
289294.238	3497584.809	5.3005
289294.156	3497584.881	5.3038
289294.075	3497584.953	5.3055
289293.992	3497585.027	5.3056
289293.905	3497585.103	5.3054
289293.807	3497585.176	5.3049
289293.706	3497585.251	5.3049
289293.603	3497585.327	5.3048
289293.500	3497585.404	5.3048
289293.395	3497585.482	5.3050
289293.289	3497585.560	5.3050
289293.184	3497585.636	5.3050
289293.076	3497585.710	5.3050
289292.966	3497585.784	5.3053
289292.854	3497585.861	5.3053
289292.739	3497585.940	5.3055
289292.619	3497586.022	5.3056
289292.536	3497586.078	5.3057
289292.451	3497586.137	5.3057
289292.364	3497586.200	5.3057
289292.275	3497586.263	5.3060
289292.185	3497586.328	5.3060
289292.092	3497586.395	5.3060
289291.997	3497586.463	5.3062
289291.899	3497586.533	5.3062
289291.798	3497586.606	5.3062
289291.694	3497586.679	5.3064
289291.588	3497586.755	5.3065
289291.480	3497586.833	5.3071
289291.369	3497586.914	5.3072
289291.258	3497586.997	5.3072
289291.145	3497587.081	5.3074
289291.032	3497587.166	5.3074
289290.918	3497587.250	5.3075
289290.803	3497587.335	5.3078
289290.688	3497587.419	5.3079
289290.574	3497587.504	5.3079
289290.460	3497587.589	5.3081
289290.346	3497587.673	5.3086
289290.235	3497587.757	5.3086
289290.124	3497587.840	5.3088
289290.012	3497587.923	5.3089
289289.901	3497588.005	5.3090
289289.790	3497588.088	5.3091
289289.679	3497588.171	5.3093
289289.567	3497588.254	5.3093
289289.456	3497588.337	5.3094
289289.345	3497588.420	5.3096
289289.234	3497588.502	5.3097
289289.124	3497588.582	5.3098
289289.015	3497588.663	5.3099
289288.906	3497588.743	5.3099
289288.796	3497588.823	5.3101
289288.687	3497588.902	5.3102
289288.579	3497588.981	5.3104
289288.471	3497589.061	5.3103
289288.363	3497589.139	5.3106
289288.255	3497589.216	5.3108
289288.148	3497589.296	5.3105
289288.040	3497589.377	5.3105
289287.932	3497589.458	5.3108
289287.824	3497589.538	5.3109
289287.716	3497589.619	5.3110
289287.608	3497589.700	5.3111
289287.499	3497589.781	5.3111
289287.390	3497589.862	5.3112
289287.281	3497589.943	5.3113
289287.172	3497590.025	5.3114
289287.062	3497590.107	5.3116
289286.951	3497590.187	5.3117
289286.840	3497590.268	5.3118
289286.729	3497590.349	5.3119
289286.617	3497590.430	5.3120
289286.505	3497590.511	5.3121
289286.393	3497590.592	5.3122
289286.280	3497590.674	5.3123
289286.168	3497590.755	5.3123
289286.054	3497590.836	5.3125
289285.941	3497590.918	5.3126
289285.829	3497590.999	5.3126
289285.716	3497591.080	5.3129
289285.603	3497591.162	5.3129
289285.490	3497591.243	5.3130
289285.376	3497591.325	5.3132
289285.261	3497591.407	5.3132
289285.147	3497591.489	5.3132
289285.032	3497591.572	5.3133
289284.918	3497591.654	5.3134
289284.804	3497591.737	5.3135
289284.694	3497591.821	5.3136
289284.583	3497591.905	5.3137
289284.473	3497591.988	5.3137
289284.363	3497592.072	5.3140
289284.254	3497592.156	5.3141
289284.143	3497592.238	5.3143
289284.034	3497592.321	5.3144
289283.924	3497592.405	5.3145
289283.816	3497592.488	5.3146
289283.707	3497592.570	5.3147
289283.598	3497592.654	5.3148
289283.489	3497592.739	5.3149
289283.381	3497592.823	5.3151
289283.272	3497592.908	5.3150
289283.164	3497592.992	5.3152
289283.055	3497593.076	5.3153
289282.948	3497593.161	5.3153
289282.840	3497593.244	5.3154
289282.732	3497593.328	5.3156
289282.624	3497593.411	5.3156
289282.513	3497593.492	5.3158
289282.402	3497593.572	5.3160
289282.291	3497593.653	5.3160
289282.181	3497593.733	5.3161
289282.070	3497593.813	5.3163
289281.960	3497593.892	5.3164
289281.850	3497593.972	5.3165
289281.741	3497594.052	5.3166
289281.632	3497594.131	5.3166
289281.523	3497594.210	5.3168
289281.415	3497594.289	5.3170
289281.307	3497594.369	5.3171
289281.198	3497594.448	5.3171
289281.090	3497594.528	5.3172
289280.981	3497594.607	5.3175
289280.871	3497594.686	5.3175
289280.763	3497594.767	5.3175
289280.654	3497594.847	5.3176
289280.544	3497594.927	5.3177
289280.434	3497595.008	5.3178
289280.324	3497595.091	5.3178
289280.215	3497595.174	5.3179
289280.106	3497595.258	5.3179
289279.995	3497595.341	5.3180
289279.885	3497595.424	5.3181
289279.775	3497595.508	5.3183
289279.665	3497595.592	5.3183
289279.555	3497595.675	5.3185
289279.445	3497595.758	5.3186
289279.334	3497595.841	5.3188
289279.223	3497595.924	5.3185
289279.112	3497596.008	5.3168
289279.000	3497596.091	5.3136
289278.888	3497596.173	5.3097
289278.776	3497596.254	5.3062
289278.665	3497596.336	5.3024
289278.553	3497596.417	5.2983
289278.442	3497596.496	5.2940
289278.330	3497596.575	5.2881
289278.217	3497596.652	5.2815
289278.100	3497596.721	5.2764
289277.984	3497596.791	5.2729
289277.868	3497596.859	5.2703
289277.752	3497596.927	5.2696
289277.637	3497596.995	5.2702
289277.522	3497597.063	5.2707
289277.408	3497597.130	5.2713
289277.293	3497597.196	5.2721
289277.179	3497597.263	5.2724
289277.067	3497597.331	5.2723
289276.958	3497597.405	5.2727
289276.850	3497597.479	5.2728
289276.740	3497597.553	5.2729
289276.631	3497597.627	5.2730
289276.522	3497597.702	5.2730
289276.412	3497597.776	5.2731
289276.302	3497597.851	5.2731
289276.193	3497597.925	5.2730
289276.082	3497598.000	5.2731
289275.970	3497598.077	5.2731
289275.855	3497598.157	5.2730
289275.737	3497598.239	5.2731
289275.614	3497598.324	5.2731
289275.486	3497598.412	5.2732
289275.353	3497598.504	5.2733
289275.216	3497598.599	5.2732
289275.076	3497598.697	5.2733
289274.933	3497598.796	5.2733
289274.786	3497598.897	5.2733
289274.634	3497599.002	5.2734
289274.478	3497599.108	5.2735
289274.318	3497599.217	5.2735
289274.155	3497599.328	5.2736
289274.072	3497599.385	5.2737
289273.988	3497599.441	5.2738
289273.903	3497599.498	5.2739
289273.818	3497599.556	5.2739
289273.732	3497599.614	5.2738
289273.644	3497599.673	5.2738
289273.556	3497599.733	5.2738
289273.466	3497599.794	5.2738
289273.375	3497599.856	5.2739
289273.284	3497599.918	5.2739
289273.191	3497599.982	5.2738
289273.097	3497600.045	5.2738
289273.002	3497600.110	5.2739
289272.906	3497600.174	5.2739
289272.809	3497600.240	5.2739
289272.712	3497600.305	5.2739
289272.614	3497600.371	5.2739
289272.516	3497600.438	5.2739
289272.417	3497600.505	5.2740
289272.318	3497600.572	5.2741
289272.218	3497600.639	5.2742
289272.118	3497600.706	5.2741
289272.017	3497600.774	5.2742
289271.915	3497600.843	5.2742
289271.812	3497600.912	5.2743
289271.709	3497600.981	5.2742
289271.605	3497601.052	5.2741
289271.500	3497601.123	5.2742
289271.395	3497601.194	5.2742
289271.289	3497601.266	5.2743
289271.182	3497601.338	5.2743
289271.075	3497601.410	5.2744
289270.968	3497601.482	5.2743
289270.861	3497601.555	5.2749
289270.754	3497601.627	5.2751
289270.647	3497601.700	5.2752
289270.540	3497601.773	5.2752
289270.433	3497601.845	5.2752
289270.326	3497601.919	5.2751
289270.219	3497601.992	5.2752
289270.112	3497602.065	5.2753
289270.005	3497602.137	5.2754
289269.899	3497602.210	5.2756
289269.793	3497602.282	5.2756
289269.687	3497602.354	5.2756
289269.582	3497602.426	5.2756
289269.477	3497602.498	5.2756
289269.374	3497602.568	5.2757
289269.271	3497602.639	5.2758
289269.170	3497602.708	5.2759
289269.070	3497602.777	5.2759
289268.971	3497602.844	5.2758
289268.874	3497602.911	5.2759
289268.779	3497602.976	5.2762
289268.687	3497603.039	5.2764
289268.596	3497603.102	5.2765
289268.508	3497603.162	5.2765
289268.423	3497603.221	5.2765
289268.340	3497603.278	5.2766
289268.183	3497603.387	5.2767
289268.037	3497603.489	5.2768
289267.901	3497603.584	5.2769
289267.776	3497603.670	5.2771
289267.661	3497603.750	5.2771
289267.558	3497603.824	5.2772
289267.465	3497603.890	5.2773
289267.381	3497603.948	5.2776
289267.275	3497604.021	5.2777
289267.171	3497604.093	5.2777
289267.084	3497604.155	5.2776
289266.992	3497604.201	5.2793
289266.886	3497604.274	5.2794
289266.802	3497604.331	5.2794
289266.701	3497604.398	5.2795
289266.590	3497604.475	5.2799
289266.470	3497604.558	5.2801
289266.387	3497604.616	5.2801
289266.301	3497604.674	5.2801
289266.215	3497604.734	5.2802
289266.128	3497604.794	5.2802
289266.041	3497604.853	5.2804
289265.956	3497604.912	5.2804
289265.872	3497604.970	5.2805
289265.789	3497605.027	5.2811
289265.667	3497605.111	5.2811
289265.546	3497605.194	5.2814
289265.429	3497605.275	5.2813
289265.314	3497605.354	5.2816
289265.202	3497605.431	5.2814
289265.093	3497605.507	5.2815
289264.985	3497605.581	5.2820
289264.879	3497605.654	5.2821
289264.776	3497605.726	5.2821
289264.677	3497605.795	5.2821
289264.580	3497605.862	5.2822
289264.485	3497605.929	5.2822
289264.392	3497605.993	5.2824
289264.301	3497606.055	5.2822
289264.207	3497606.118	5.2824
289264.110	3497606.183	5.2825
289264.008	3497606.251	5.2826
289263.904	3497606.321	5.2825
289263.797	3497606.393	5.2827
289263.690	3497606.467	5.2825
289263.582	3497606.544	5.2826
289263.474	3497606.620	5.2828
289263.367	3497606.695	5.2828
289263.260	3497606.771	5.2829
289263.154	3497606.846	5.2831
289263.048	3497606.921	5.2829
289262.941	3497606.994	5.2831
289262.833	3497607.065	5.2831
289262.726	3497607.137	5.2831
289262.620	3497607.208	5.2832
289262.514	3497607.279	5.2832
289262.409	3497607.349	5.2834
289262.304	3497607.419	5.2834
289262.201	3497607.489	5.2835
289262.098	3497607.560	5.2834
289261.993	3497607.632	5.2836
289261.886	3497607.704	5.2836
289261.777	3497607.779	5.2837
289261.665	3497607.855	5.2837
289261.550	3497607.934	5.2838
289261.432	3497608.014	5.2838
289261.313	3497608.096	5.2839
289261.193	3497608.179	5.2841
289261.071	3497608.263	5.2842
289260.948	3497608.346	5.2843
289260.826	3497608.431	5.2843
289260.705	3497608.517	5.2844
289260.583	3497608.603	5.2846
289260.461	3497608.689	5.2848
289260.339	3497608.775	5.2849
289260.219	3497608.861	5.2849
289260.098	3497608.947	5.2851
289259.978	3497609.031	5.2850
289259.854	3497609.114	5.2851
289259.730	3497609.197	5.2850
289259.607	3497609.279	5.2853
289259.483	3497609.361	5.2852
289259.360	3497609.444	5.2853
289259.235	3497609.527	5.2852
289259.152	3497609.583	5.2853
289259.030	3497609.670	5.2854
289258.948	3497609.728	5.2854
289258.865	3497609.787	5.2854
289258.783	3497609.846	5.2844
289258.699	3497609.905	5.2828
289258.615	3497609.964	5.2811
289258.532	3497610.023	5.2782
289258.448	3497610.082	5.2751
289258.364	3497610.141	5.2723
289258.278	3497610.196	5.2690
289258.190	3497610.248	5.2658
289258.103	3497610.301	5.2628
289258.016	3497610.353	5.2595
289257.930	3497610.404	5.2564
289257.843	3497610.455	5.2543
289257.756	3497610.506	5.2529
289257.627	3497610.581	5.2528
289257.498	3497610.656	5.2533
289257.412	3497610.707	5.2537
289257.326	3497610.759	5.2541
289257.199	3497610.837	5.2543
289257.072	3497610.914	5.2547
289256.945	3497610.991	5.2547
289256.818	3497611.068	5.2547
289256.692	3497611.144	5.2547
289256.568	3497611.223	5.2546
289256.447	3497611.305	5.2545
289256.323	3497611.391	5.2547
289256.240	3497611.448	5.2546
289256.155	3497611.506	5.2546
289256.069	3497611.564	5.2547
289255.982	3497611.624	5.2546
289255.894	3497611.683	5.2547
289255.806	3497611.743	5.2548
289255.715	3497611.801	5.2547
289255.624	3497611.860	5.2548
289255.532	3497611.919	5.2548
289255.441	3497611.978	5.2547
289255.349	3497612.036	5.2548
289255.257	3497612.095	5.2548
289255.166	3497612.155	5.2548
289255.073	3497612.214	5.2549
289254.981	3497612.273	5.2550
289254.889	3497612.332	5.2550
289254.797	3497612.391	5.2546
289254.705	3497612.450	5.2531
289254.613	3497612.509	5.2504
289254.520	3497612.569	5.2470
289254.427	3497612.628	5.2439
289254.334	3497612.686	5.2404
289254.241	3497612.744	5.2367
289254.148	3497612.802	5.2334
289254.055	3497612.860	5.2295
289253.962	3497612.917	5.2254
289253.866	3497612.969	5.2222
289253.769	3497613.020	5.2198
289253.673	3497613.070	5.2185
289253.576	3497613.120	5.2186
289253.480	3497613.170	5.2189
289253.384	3497613.219	5.2193
289253.289	3497613.269	5.2197
289253.194	3497613.317	5.2202
289253.100	3497613.365	5.2204
289253.006	3497613.413	5.2205
289252.918	3497613.467	5.2206
289252.831	3497613.523	5.2208
289252.745	3497613.577	5.2208
289252.659	3497613.633	5.2208
289252.573	3497613.689	5.2210
289252.488	3497613.744	5.2210
289252.402	3497613.798	5.2211
289252.318	3497613.854	5.2210
289252.233	3497613.910	5.2209
289252.149	3497613.965	5.2210
289252.061	3497614.018	5.2211
289251.974	3497614.070	5.2204
289251.886	3497614.122	5.2187
289251.799	3497614.174	5.2160
289251.711	3497614.225	5.2123
289251.624	3497614.276	5.2075
289251.536	3497614.326	5.2019
289251.448	3497614.376	5.1965
289251.360	3497614.424	5.1910
289251.272	3497614.473	5.1853
289251.137	3497614.537	5.1776
289251.000	3497614.598	5.1707
289250.863	3497614.657	5.1664
289250.726	3497614.717	5.1640
289250.635	3497614.757	5.1638
289250.542	3497614.797	5.1642
289250.450	3497614.837	5.1645
289250.356	3497614.877	5.1651
289250.262	3497614.924	5.1657
289250.166	3497614.974	5.1659
289250.068	3497615.026	5.1661
289249.966	3497615.080	5.1662
289249.860	3497615.136	5.1662
