275432.911	3479584.906	0.3684
275432.981	3479585.074	0.3682
275433.050	3479585.242	0.3680
275433.120	3479585.410	0.3678
275433.190	3479585.578	0.3679
275433.259	3479585.747	0.3681
275433.329	3479585.915	0.3684
275433.398	3479586.083	0.3685
275433.467	3479586.250	0.3687
275433.537	3479586.418	0.3688
275433.606	3479586.586	0.3691
275433.676	3479586.754	0.3693
275433.745	3479586.921	0.3693
275433.814	3479587.088	0.3693
275433.885	3479587.255	0.3696
275433.955	3479587.422	0.3700
275434.025	3479587.589	0.3702
275434.095	3479587.757	0.3703
275434.166	3479587.925	0.3705
275434.236	3479588.093	0.3708
275434.307	3479588.263	0.3711
275434.378	3479588.433	0.3712
275434.450	3479588.603	0.3715
275434.522	3479588.775	0.3718
275434.595	3479588.948	0.3720
275434.669	3479589.122	0.3722
275434.743	3479589.296	0.3724
275434.817	3479589.471	0.3726
275434.891	3479589.647	0.3729
275434.966	3479589.824	0.3732
275435.040	3479590.002	0.3734
275435.116	3479590.179	0.3735
275435.192	3479590.357	0.3737
275435.268	3479590.536	0.3740
275435.345	3479590.716	0.3744
275435.421	3479590.897	0.3748
275435.498	3479591.078	0.3752
275435.575	3479591.261	0.3756
275435.653	3479591.445	0.3760
275435.732	3479591.630	0.3765
275435.811	3479591.816	0.3768
275435.891	3479592.002	0.3772
275435.971	3479592.189	0.3774
275436.052	3479592.377	0.3779
275436.133	3479592.566	0.3786
275436.214	3479592.755	0.3792
275436.296	3479592.945	0.3795
275436.377	3479593.136	0.3800
275436.459	3479593.328	0.3804
275436.542	3479593.520	0.3808
275436.625	3479593.713	0.3812
275436.707	3479593.907	0.3817
275436.790	3479594.102	0.3823
275436.874	3479594.299	0.3828
275436.958	3479594.496	0.3833
275437.044	3479594.693	0.3837
275437.129	3479594.891	0.3841
275437.216	3479595.090	0.3844
275437.302	3479595.290	0.3848
275437.389	3479595.490	0.3853
275437.476	3479595.690	0.3858
275437.562	3479595.892	0.3863
275437.649	3479596.094	0.3869
275437.737	3479596.296	0.3874
275437.825	3479596.498	0.3877
275437.914	3479596.702	0.3880
275438.003	3479596.905	0.3882
275438.093	3479597.109	0.3882
275438.184	3479597.313	0.3885
275438.275	3479597.519	0.3890
275438.367	3479597.726	0.3894
275438.459	3479597.934	0.3896
275438.552	3479598.143	0.3898
275438.645	3479598.352	0.3900
275438.739	3479598.562	0.3901
275438.833	3479598.773	0.3903
275438.927	3479598.985	0.3907
275439.021	3479599.197	0.3909
275439.116	3479599.409	0.3911
275439.212	3479599.622	0.3913
275439.307	3479599.835	0.3914
275439.403	3479600.050	0.3916
275439.499	3479600.265	0.3917
275439.596	3479600.482	0.3918
275439.694	3479600.700	0.3921
275439.792	3479600.919	0.3923
275439.890	3479601.139	0.3926
275439.988	3479601.361	0.3929
275440.087	3479601.583	0.3932
275440.186	3479601.806	0.3933
275440.286	3479602.030	0.3934
275440.386	3479602.254	0.3937
275440.486	3479602.480	0.3942
275440.586	3479602.706	0.3945
275440.687	3479602.932	0.3947
275440.788	3479603.159	0.3948
275440.891	3479603.387	0.3950
275440.993	3479603.616	0.3950
275441.097	3479603.846	0.3951
275441.200	3479604.077	0.3953
275441.305	3479604.310	0.3956
275441.409	3479604.544	0.3960
275441.514	3479604.779	0.3962
275441.619	3479605.015	0.3963
275441.725	3479605.252	0.3965
275441.831	3479605.489	0.3967
275441.938	3479605.727	0.3970
275442.046	3479605.966	0.3973
275442.155	3479606.206	0.3975
275442.263	3479606.447	0.3978
275442.372	3479606.689	0.3980
275442.482	3479606.932	0.3983
275442.592	3479607.175	0.3987
275442.704	3479607.420	0.3993
275442.816	3479607.665	0.3997
275442.928	3479607.911	0.4000
275443.041	3479608.158	0.4005
275443.154	3479608.406	0.4009
275443.268	3479608.655	0.4012
275443.384	3479608.906	0.4014
275443.500	3479609.157	0.4018
275443.617	3479609.410	0.4022
275443.734	3479609.664	0.4027
275443.851	3479609.920	0.4031
275443.969	3479610.176	0.4034
275444.087	3479610.434	0.4038
275444.206	3479610.692	0.4043
275444.326	3479610.950	0.4050
275444.445	3479611.208	0.4056
275444.566	3479611.467	0.4060
275444.687	3479611.728	0.4064
275444.808	3479611.988	0.4066
275444.930	3479612.249	0.4067
275445.053	3479612.512	0.4069
275445.177	3479612.776	0.4070
275445.300	3479613.041	0.4070
275445.424	3479613.308	0.4071
275445.548	3479613.575	0.4071
275445.673	3479613.843	0.4072
275445.798	3479614.112	0.4073
275445.924	3479614.382	0.4074
275446.050	3479614.652	0.4075
275446.176	3479614.922	0.4076
275446.303	3479615.194	0.4075
275446.429	3479615.466	0.4075
275446.557	3479615.740	0.4076
275446.684	3479616.014	0.4078
275446.812	3479616.291	0.4078
275446.940	3479616.568	0.4078
275447.069	3479616.846	0.4076
275447.198	3479617.125	0.4076
275447.328	3479617.405	0.4077
275447.458	3479617.686	0.4078
275447.587	3479617.968	0.4079
275447.717	3479618.251	0.4079
275447.848	3479618.533	0.4079
275447.980	3479618.817	0.4079
275448.111	3479619.102	0.4080
275448.244	3479619.387	0.4080
275448.377	3479619.675	0.4081
275448.510	3479619.963	0.4082
275448.644	3479620.253	0.4080
275448.779	3479620.543	0.4080
275448.915	3479620.834	0.4080
275449.050	3479621.127	0.4081
275449.186	3479621.420	0.4081
275449.323	3479621.714	0.4081
275449.460	3479622.008	0.4081
275449.598	3479622.303	0.4083
275449.736	3479622.599	0.4085
275449.874	3479622.895	0.4087
275450.013	3479623.192	0.4088
275450.152	3479623.490	0.4086
275450.291	3479623.789	0.4086
275450.431	3479624.089	0.4086
275450.571	3479624.390	0.4086
275450.712	3479624.692	0.4085
275450.854	3479624.994	0.4082
275450.995	3479625.298	0.4080
275451.137	3479625.604	0.4077
275451.280	3479625.909	0.4076
275451.422	3479626.216	0.4073
275451.566	3479626.522	0.4069
275451.709	3479626.829	0.4064
275451.852	3479627.137	0.4061
275451.995	3479627.445	0.4059
275452.139	3479627.753	0.4057
275452.281	3479628.061	0.4053
275452.425	3479628.370	0.4049
275452.568	3479628.681	0.4045
275452.712	3479628.992	0.4043
275452.857	3479629.305	0.4041
275453.001	3479629.619	0.4038
275453.146	3479629.934	0.4035
275453.291	3479630.250	0.4031
275453.437	3479630.566	0.4029
275453.583	3479630.884	0.4027
275453.729	3479631.202	0.4025
275453.875	3479631.520	0.4023
275454.021	3479631.840	0.4021
275454.168	3479632.160	0.4021
275454.314	3479632.481	0.4022
275454.462	3479632.802	0.4021
275454.610	3479633.124	0.4020
275454.758	3479633.448	0.4019
275454.907	3479633.773	0.4018
275455.056	3479634.099	0.4019
275455.207	3479634.427	0.4019
275455.358	3479634.756	0.4019
275455.509	3479635.086	0.4017
275455.660	3479635.416	0.4017
275455.812	3479635.748	0.4018
275455.964	3479636.080	0.4018
275456.117	3479636.414	0.4017
275456.270	3479636.747	0.4015
275456.423	3479637.080	0.4016
275456.577	3479637.415	0.4017
275456.731	3479637.752	0.4017
275456.885	3479638.089	0.4016
275457.040	3479638.427	0.4015
275457.195	3479638.766	0.4015
275457.352	3479639.107	0.4015
275457.508	3479639.450	0.4014
275457.666	3479639.793	0.4012
275457.823	3479640.137	0.4012
275457.981	3479640.482	0.4012
275458.140	3479640.829	0.4012
275458.299	3479641.175	0.4012
275458.459	3479641.523	0.4010
275458.619	3479641.871	0.4008
275458.779	3479642.221	0.4009
275458.941	3479642.572	0.4009
275459.103	3479642.925	0.4008
275459.266	3479643.279	0.4007
275459.429	3479643.634	0.4007
275459.593	3479643.990	0.4007
275459.757	3479644.348	0.4007
275459.922	3479644.707	0.4007
275460.087	3479645.065	0.4005
275460.253	3479645.425	0.4005
275460.419	3479645.786	0.4006
275460.585	3479646.148	0.4007
275460.751	3479646.512	0.4008
275460.918	3479646.876	0.4008
275461.085	3479647.241	0.4010
275461.253	3479647.606	0.4011
275461.421	3479647.973	0.4011
275461.588	3479648.340	0.4010
275461.754	3479648.709	0.4012
275461.921	3479649.078	0.4014
275462.089	3479649.447	0.4011
275462.257	3479649.817	0.4010
275462.426	3479650.187	0.4012
275462.593	3479650.557	0.4016
275462.762	3479650.927	0.4017
275462.930	3479651.297	0.4019
275463.099	3479651.667	0.4018
275463.268	3479652.038	0.4019
275463.437	3479652.409	0.4021
275463.606	3479652.781	0.4022
275463.776	3479653.152	0.4022
275463.945	3479653.524	0.4023
275464.115	3479653.895	0.4025
275464.284	3479654.268	0.4026
275464.453	3479654.640	0.4027
275464.623	3479655.011	0.4027
275464.793	3479655.383	0.4029
275464.964	3479655.755	0.4031
275465.136	3479656.127	0.4031
275465.307	3479656.499	0.4032
275465.478	3479656.871	0.4032
275465.649	3479657.243	0.4034
275465.821	3479657.614	0.4035
275465.992	3479657.986	0.4035
275466.163	3479658.357	0.4035
275466.334	3479658.729	0.4038
275466.506	3479659.100	0.4039
275466.677	3479659.472	0.4040
275466.848	3479659.843	0.4039
275467.019	3479660.214	0.4041
275467.190	3479660.585	0.4042
275467.362	3479660.956	0.4043
275467.533	3479661.326	0.4043
275467.704	3479661.696	0.4043
275467.875	3479662.066	0.4045
275468.046	3479662.437	0.4046
275468.217	3479662.806	0.4047
275468.388	3479663.175	0.4047
275468.559	3479663.543	0.4048
275468.730	3479663.912	0.4050
275468.901	3479664.281	0.4050
275469.072	3479664.649	0.4050
275469.243	3479665.017	0.4051
275469.413	3479665.385	0.4053
275469.584	3479665.752	0.4055
275469.754	3479666.120	0.4055
275469.925	3479666.487	0.4055
275470.096	3479666.854	0.4056
275470.266	3479667.221	0.4055
275470.437	3479667.588	0.4054
275470.608	3479667.955	0.4050
275470.778	3479668.321	0.4047
275470.948	3479668.688	0.4046
275471.118	3479669.055	0.4044
275471.288	3479669.422	0.4041
275471.457	3479669.789	0.4038
275471.626	3479670.156	0.4038
275471.794	3479670.525	0.4037
275471.963	3479670.894	0.4035
275472.131	3479671.263	0.4031
275472.299	3479671.631	0.4028
275472.466	3479672.000	0.4027
275472.634	3479672.369	0.4026
275472.802	3479672.738	0.4023
275472.969	3479673.106	0.4020
275473.136	3479673.475	0.4020
275473.303	3479673.843	0.4018
275473.470	3479674.212	0.4016
275473.638	3479674.581	0.4013
275473.805	3479674.949	0.4010
275473.972	3479675.317	0.4010
275474.139	3479675.686	0.4008
275474.306	3479676.055	0.4005
275474.472	3479676.423	0.4003
275474.639	3479676.792	0.4002
275474.805	3479677.161	0.4001
275474.972	3479677.529	0.3997
275475.140	3479677.895	0.3993
275475.308	3479678.261	0.3991
275475.475	3479678.627	0.3990
275475.643	3479678.994	0.3989
275475.810	3479679.360	0.3987
275475.978	3479679.726	0.3985
275476.144	3479680.093	0.3984
275476.311	3479680.459	0.3983
275476.478	3479680.826	0.3981
275476.645	3479681.192	0.3978
275476.812	3479681.558	0.3976
275476.978	3479681.924	0.3974
275477.145	3479682.290	0.3972
275477.311	3479682.656	0.3970
275477.478	3479683.022	0.3968
275477.643	3479683.388	0.3967
275477.810	3479683.755	0.3965
275477.976	3479684.121	0.3963
275478.142	3479684.487	0.3960
275478.307	3479684.853	0.3960
275478.472	3479685.220	0.3959
275478.637	3479685.587	0.3958
275478.802	3479685.954	0.3955
275478.967	3479686.321	0.3952
275479.131	3479686.688	0.3951
275479.296	3479687.056	0.3950
275479.460	3479687.423	0.3947
275479.625	3479687.790	0.3944
275479.789	3479688.157	0.3942
275479.954	3479688.525	0.3941
275480.118	3479688.892	0.3939
275480.282	3479689.260	0.3936
275480.446	3479689.627	0.3932
275480.610	3479689.994	0.3931
275480.774	3479690.361	0.3930
275480.938	3479690.729	0.3927
275481.101	3479691.096	0.3924
275481.264	3479691.463	0.3922
275481.428	3479691.830	0.3922
275481.591	3479692.197	0.3920
275481.756	3479692.563	0.3917
275481.920	3479692.930	0.3915
275482.083	3479693.296	0.3914
275482.247	3479693.662	0.3914
275482.411	3479694.028	0.3915
275482.575	3479694.394	0.3916
275482.739	3479694.759	0.3918
275482.902	3479695.125	0.3922
275483.066	3479695.491	0.3926
275483.230	3479695.856	0.3929
275483.394	3479696.222	0.3932
275483.558	3479696.586	0.3937
275483.723	3479696.951	0.3941
275483.887	3479697.317	0.3945
275484.052	3479697.681	0.3947
275484.216	3479698.046	0.3951
275484.381	3479698.410	0.3955
275484.546	3479698.775	0.3959
275484.711	3479699.140	0.3962
275484.876	3479699.504	0.3966
275485.041	3479699.868	0.3970
275485.205	3479700.233	0.3975
275485.370	3479700.598	0.3979
275485.535	3479700.962	0.3982
275485.700	3479701.326	0.3986
275485.864	3479701.690	0.3992
275486.030	3479702.054	0.3998
275486.195	3479702.418	0.4003
275486.360	3479702.782	0.4006
275486.526	3479703.145	0.4012
275486.691	3479703.509	0.4020
275486.857	3479703.872	0.4025
275487.023	3479704.236	0.4029
275487.189	3479704.598	0.4034
275487.355	3479704.961	0.4041
275487.521	3479705.324	0.4047
275487.688	3479705.687	0.4052
275487.855	3479706.049	0.4056
275488.022	3479706.410	0.4062
275488.189	3479706.773	0.4069
275488.357	3479707.135	0.4075
275488.525	3479707.497	0.4079
275488.694	3479707.859	0.4083
275488.862	3479708.221	0.4090
275489.031	3479708.583	0.4096
275489.200	3479708.944	0.4101
275489.369	3479709.306	0.4106
275489.537	3479709.667	0.4111
275489.707	3479710.029	0.4118
