275206.588	3479677.946	3.5732
275206.495	3479677.755	3.5733
275206.401	3479677.564	3.5733
275206.307	3479677.372	3.5733
275206.211	3479677.179	3.5734
275206.115	3479676.986	3.5735
275206.019	3479676.791	3.5736
275205.923	3479676.596	3.5737
275205.826	3479676.401	3.5738
275205.729	3479676.205	3.5739
275205.632	3479676.008	3.5739
275205.534	3479675.811	3.5739
275205.436	3479675.613	3.5739
275205.338	3479675.414	3.5743
275205.240	3479675.216	3.5742
275205.142	3479675.015	3.5742
275205.043	3479674.814	3.5743
275204.943	3479674.612	3.5742
275204.842	3479674.409	3.5739
275204.741	3479674.205	3.5735
275204.639	3479674.000	3.5732
275204.537	3479673.795	3.5730
275204.436	3479673.588	3.5729
275204.334	3479673.381	3.5729
275204.232	3479673.173	3.5729
275204.130	3479672.965	3.5728
275204.028	3479672.757	3.5725
275203.924	3479672.547	3.5722
275203.820	3479672.337	3.5719
275203.716	3479672.125	3.5718
275203.612	3479671.913	3.5716
275203.507	3479671.699	3.5716
275203.402	3479671.484	3.5714
275203.296	3479671.268	3.5710
275203.190	3479671.051	3.5706
275203.084	3479670.833	3.5703
275202.977	3479670.614	3.5700
275202.871	3479670.395	3.5699
275202.764	3479670.174	3.5698
275202.658	3479669.953	3.5697
275202.551	3479669.732	3.5695
275202.444	3479669.510	3.5692
275202.336	3479669.288	3.5689
275202.228	3479669.065	3.5688
275202.120	3479668.840	3.5686
275202.012	3479668.615	3.5683
275201.902	3479668.388	3.5682
275201.793	3479668.161	3.5681
275201.683	3479667.932	3.5678
275201.572	3479667.702	3.5674
275201.460	3479667.472	3.5671
275201.348	3479667.240	3.5669
275201.237	3479667.008	3.5667
275201.125	3479666.775	3.5665
275201.012	3479666.541	3.5664
275200.897	3479666.307	3.5661
275200.783	3479666.072	3.5658
275200.669	3479665.836	3.5655
275200.554	3479665.600	3.5653
275200.438	3479665.363	3.5651
275200.323	3479665.124	3.5650
275200.207	3479664.884	3.5649
275200.090	3479664.643	3.5646
275199.972	3479664.401	3.5643
275199.855	3479664.158	3.5641
275199.737	3479663.914	3.5640
275199.618	3479663.669	3.5638
275199.500	3479663.424	3.5639
275199.381	3479663.178	3.5638
275199.262	3479662.931	3.5635
275199.142	3479662.684	3.5633
275199.023	3479662.437	3.5631
275198.903	3479662.188	3.5630
275198.783	3479661.939	3.5627
275198.664	3479661.689	3.5626
275198.544	3479661.438	3.5623
275198.423	3479661.186	3.5620
275198.302	3479660.933	3.5617
275198.181	3479660.679	3.5616
275198.060	3479660.424	3.5614
275197.938	3479660.168	3.5614
275197.816	3479659.912	3.5612
275197.693	3479659.654	3.5610
275197.570	3479659.396	3.5607
275197.447	3479659.136	3.5605
275197.322	3479658.875	3.5603
275197.198	3479658.613	3.5602
275197.073	3479658.349	3.5601
275196.947	3479658.083	3.5599
275196.820	3479657.817	3.5595
275196.693	3479657.550	3.5593
275196.566	3479657.282	3.5592
275196.439	3479657.013	3.5590
275196.311	3479656.743	3.5590
275196.182	3479656.471	3.5588
275196.053	3479656.199	3.5584
275195.924	3479655.928	3.5581
275195.794	3479655.656	3.5579
275195.665	3479655.384	3.5578
275195.536	3479655.112	3.5576
275195.407	3479654.841	3.5573
275195.279	3479654.571	3.5571
275195.151	3479654.302	3.5570
275195.025	3479654.033	3.5570
275194.899	3479653.766	3.5571
275194.774	3479653.501	3.5574
275194.649	3479653.237	3.5577
275194.525	3479652.976	3.5579
275194.402	3479652.717	3.5580
275194.280	3479652.460	3.5583
275194.159	3479652.207	3.5586
275194.041	3479651.955	3.5590
275193.923	3479651.707	3.5593
275193.807	3479651.462	3.5596
275193.692	3479651.222	3.5597
275193.579	3479650.984	3.5599
275193.467	3479650.749	3.5602
275193.357	3479650.517	3.5605
275193.248	3479650.289	3.5609
275193.141	3479650.063	3.5611
275193.034	3479649.840	3.5611
275192.929	3479649.621	3.5611
275192.825	3479649.404	3.5610
275192.723	3479649.190	3.5609
275192.623	3479648.979	3.5608
275192.525	3479648.771	3.5609
275192.427	3479648.567	3.5609
275192.331	3479648.364	3.5606
275192.236	3479648.166	3.5602
275192.142	3479647.970	3.5599
275192.050	3479647.778	3.5597
275191.960	3479647.588	3.5595
275191.872	3479647.400	3.5593
275191.785	3479647.215	3.5591
275191.699	3479647.031	3.5590
275191.613	3479646.850	3.5586
275191.528	3479646.670	3.5581
275191.444	3479646.492	3.5576
275191.361	3479646.315	3.5571
275191.278	3479646.140	3.5567
275191.196	3479645.965	3.5562
275191.115	3479645.791	3.5558
275191.035	3479645.618	3.5554
275190.954	3479645.445	3.5550
275190.874	3479645.273	3.5545
275190.794	3479645.101	3.5539
275190.713	3479644.929	3.5533
275190.633	3479644.757	3.5528
275190.552	3479644.584	3.5523
275190.472	3479644.411	3.5518
275190.392	3479644.238	3.5512
275190.312	3479644.064	3.5508
275190.231	3479643.889	3.5503
275190.150	3479643.714	3.5494
275190.068	3479643.539	3.5488
275189.986	3479643.364	3.5482
275189.904	3479643.188	3.5476
275189.821	3479643.012	3.5471
275189.739	3479642.835	3.5468
275189.656	3479642.657	3.5465
275189.574	3479642.478	3.5463
275189.491	3479642.300	3.5463
275189.408	3479642.120	3.5463
275189.325	3479641.941	3.5461
275189.241	3479641.761	3.5459
275189.157	3479641.581	3.5458
275189.073	3479641.400	3.5459
275188.990	3479641.220	3.5459
275188.906	3479641.038	3.5458
275188.822	3479640.857	3.5458
275188.739	3479640.676	3.5458
275188.655	3479640.495	3.5459
275188.571	3479640.313	3.5457
275188.487	3479640.132	3.5456
275188.403	3479639.950	3.5456
275188.320	3479639.768	3.5456
275188.236	3479639.585	3.5455
275188.153	3479639.402	3.5454
275188.069	3479639.219	3.5454
275187.987	3479639.036	3.5455
275187.903	3479638.853	3.5457
275187.820	3479638.670	3.5458
275187.736	3479638.487	3.5457
275187.652	3479638.304	3.5456
275187.568	3479638.121	3.5457
275187.484	3479637.938	3.5458
275187.401	3479637.754	3.5460
275187.317	3479637.571	3.5462
275187.234	3479637.387	3.5465
275187.151	3479637.204	3.5470
275187.067	3479637.020	3.5472
275186.983	3479636.837	3.5474
275186.898	3479636.654	3.5475
275186.814	3479636.471	3.5478
275186.729	3479636.289	3.5481
275186.644	3479636.107	3.5484
275186.560	3479635.924	3.5488
275186.476	3479635.742	3.5491
275186.391	3479635.560	3.5495
275186.306	3479635.378	3.5497
275186.221	3479635.195	3.5498
275186.136	3479635.014	3.5500
275186.050	3479634.832	3.5502
275185.965	3479634.650	3.5505
275185.881	3479634.467	3.5509
275185.796	3479634.285	3.5511
275185.711	3479634.103	3.5514
275185.626	3479633.921	3.5518
275185.541	3479633.739	3.5521
275185.455	3479633.557	3.5522
275185.369	3479633.375	3.5523
275185.284	3479633.194	3.5526
275185.198	3479633.012	3.5528
275185.113	3479632.829	3.5531
275185.029	3479632.647	3.5534
275184.944	3479632.464	3.5538
275184.859	3479632.282	3.5540
275184.773	3479632.099	3.5541
275184.688	3479631.917	3.5541
275184.602	3479631.735	3.5540
275184.517	3479631.553	3.5541
275184.432	3479631.370	3.5541
275184.347	3479631.188	3.5543
275184.262	3479631.005	3.5543
275184.177	3479630.823	3.5545
275184.092	3479630.641	3.5546
275184.007	3479630.458	3.5546
275183.921	3479630.276	3.5544
275183.836	3479630.094	3.5543
275183.750	3479629.911	3.5543
275183.664	3479629.729	3.5544
275183.579	3479629.546	3.5545
275183.494	3479629.363	3.5546
275183.409	3479629.181	3.5547
275183.323	3479628.998	3.5548
275183.237	3479628.815	3.5549
275183.151	3479628.633	3.5549
275183.065	3479628.451	3.5550
275182.978	3479628.269	3.5551
275182.892	3479628.086	3.5553
275182.806	3479627.903	3.5554
275182.720	3479627.721	3.5556
275182.634	3479627.538	3.5558
275182.548	3479627.356	3.5561
275182.461	3479627.173	3.5562
275182.375	3479626.991	3.5563
275182.288	3479626.809	3.5563
275182.201	3479626.626	3.5564
275182.114	3479626.444	3.5565
275182.028	3479626.261	3.5567
275181.942	3479626.079	3.5569
275181.856	3479625.896	3.5571
275181.769	3479625.714	3.5573
275181.682	3479625.531	3.5574
275181.595	3479625.350	3.5573
275181.509	3479625.168	3.5571
275181.422	3479624.986	3.5569
275181.335	3479624.804	3.5568
275181.249	3479624.622	3.5567
275181.163	3479624.440	3.5567
275181.078	3479624.258	3.5567
275180.992	3479624.075	3.5566
275180.905	3479623.893	3.5563
275180.819	3479623.711	3.5561
275180.732	3479623.529	3.5559
275180.646	3479623.347	3.5558
275180.559	3479623.165	3.5556
275180.473	3479622.982	3.5555
275180.387	3479622.800	3.5554
275180.301	3479622.617	3.5554
275180.215	3479622.435	3.5553
275180.129	3479622.252	3.5551
275180.043	3479622.070	3.5548
275179.956	3479621.887	3.5546
275179.870	3479621.703	3.5544
275179.784	3479621.520	3.5543
275179.699	3479621.336	3.5542
275179.614	3479621.152	3.5541
275179.529	3479620.968	3.5541
275179.444	3479620.785	3.5540
275179.358	3479620.601	3.5538
275179.272	3479620.418	3.5536
275179.187	3479620.235	3.5534
275179.101	3479620.052	3.5532
275179.015	3479619.868	3.5530
275178.930	3479619.684	3.5528
275178.846	3479619.501	3.5527
275178.762	3479619.317	3.5526
275178.677	3479619.133	3.5524
275178.592	3479618.950	3.5520
275178.507	3479618.767	3.5517
275178.422	3479618.584	3.5513
275178.337	3479618.402	3.5509
275178.253	3479618.221	3.5507
275178.169	3479618.041	3.5505
275178.087	3479617.862	3.5504
275178.006	3479617.685	3.5503
275177.924	3479617.508	3.5501
275177.844	3479617.334	3.5498
275177.764	3479617.162	3.5495
275177.684	3479616.993	3.5492
275177.606	3479616.826	3.5490
275177.530	3479616.661	3.5488
275177.455	3479616.499	3.5486
275177.382	3479616.340	3.5485
275177.311	3479616.184	3.5485
275177.241	3479616.031	3.5484
275177.172	3479615.881	3.5483
275177.104	3479615.735	3.5481
275177.037	3479615.591	3.5479
275176.972	3479615.450	3.5476
275176.908	3479615.313	3.5474
275176.846	3479615.178	3.5473
275176.785	3479615.046	3.5473
275176.727	3479614.917	3.5472
275176.671	3479614.791	3.5472
275176.616	3479614.668	3.5471
275176.562	3479614.548	3.5470
275176.509	3479614.431	3.5469
275176.457	3479614.318	3.5468
275176.407	3479614.207	3.5465
275176.358	3479614.100	3.5461
275176.311	3479613.995	3.5457
275176.265	3479613.893	3.5454
275176.221	3479613.795	3.5452
275176.179	3479613.699	3.5448
275176.137	3479613.606	3.5443
275176.058	3479613.430	3.5433
275175.986	3479613.266	3.5426
275175.919	3479613.113	3.5418
275175.855	3479612.972	3.5407
275175.796	3479612.843	3.5402
275175.742	3479612.726	3.5397
275175.693	3479612.622	3.5392
275175.650	3479612.529	3.5390
275175.596	3479612.413	3.5388
275175.553	3479612.322	3.5385
275175.509	3479612.230	3.5383
