275433.386	3479579.542	4.2764
275433.077	3479579.410	4.2665
275432.768	3479579.274	4.2564
275432.459	3479579.134	4.2468
275432.149	3479578.990	4.2365
275431.839	3479578.842	4.2259
275431.528	3479578.691	4.2152
275431.219	3479578.537	4.2045
275430.909	3479578.379	4.1938
275430.601	3479578.217	4.1831
275430.293	3479578.051	4.1722
275429.985	3479577.880	4.1610
275429.679	3479577.705	4.1495
275429.374	3479577.527	4.1377
275429.070	3479577.344	4.1259
275428.766	3479577.158	4.1144
275428.463	3479576.968	4.1028
275428.162	3479576.773	4.0910
275427.863	3479576.574	4.0792
275427.565	3479576.371	4.0673
275427.268	3479576.164	4.0554
275426.972	3479575.953	4.0437
275426.678	3479575.737	4.0320
275426.388	3479575.518	4.0195
275426.102	3479575.294	4.0081
275425.818	3479575.066	3.9969
275425.534	3479574.835	3.9858
275425.251	3479574.600	3.9745
275424.971	3479574.361	3.9633
275424.694	3479574.117	3.9522
275424.419	3479573.870	3.9413
275424.145	3479573.620	3.9304
275423.873	3479573.367	3.9195
275423.601	3479573.112	3.9087
275423.331	3479572.852	3.8982
275423.064	3479572.588	3.8878
275422.798	3479572.321	3.8776
275422.535	3479572.050	3.8674
275422.274	3479571.776	3.8574
275422.016	3479571.499	3.8480
275421.760	3479571.217	3.8393
275421.507	3479570.933	3.8311
275421.255	3479570.645	3.8231
275421.003	3479570.354	3.8153
275420.753	3479570.060	3.8079
275420.504	3479569.764	3.8010
275420.256	3479569.466	3.7945
275420.010	3479569.165	3.7883
275419.764	3479568.862	3.7821
275419.520	3479568.556	3.7761
275419.277	3479568.247	3.7703
275419.036	3479567.937	3.7646
275418.796	3479567.624	3.7592
275418.557	3479567.309	3.7542
275418.319	3479566.992	3.7500
275418.083	3479566.673	3.7464
275417.847	3479566.352	3.7435
275417.611	3479566.030	3.7412
275417.376	3479565.706	3.7398
275417.141	3479565.381	3.7391
275416.904	3479565.055	3.7386
275416.668	3479564.729	3.7381
275416.431	3479564.402	3.7376
275416.194	3479564.073	3.7374
275415.956	3479563.743	3.7370
275415.718	3479563.412	3.7365
275415.479	3479563.080	3.7359
275415.240	3479562.747	3.7354
275415.001	3479562.413	3.7351
275414.761	3479562.079	3.7347
275414.522	3479561.743	3.7343
275414.282	3479561.406	3.7340
275414.041	3479561.069	3.7341
275413.800	3479560.730	3.7341
275413.558	3479560.391	3.7340
275413.314	3479560.051	3.7336
275413.070	3479559.710	3.7331
275412.826	3479559.368	3.7325
275412.581	3479559.025	3.7320
275412.335	3479558.681	3.7310
275412.088	3479558.336	3.7301
275411.841	3479557.988	3.7292
275411.593	3479557.638	3.7284
275411.345	3479557.286	3.7278
275411.095	3479556.932	3.7270
275410.845	3479556.575	3.7262
275410.594	3479556.217	3.7255
275410.342	3479555.858	3.7248
275410.090	3479555.497	3.7240
275409.837	3479555.134	3.7232
275409.582	3479554.769	3.7223
275409.326	3479554.402	3.7213
275409.070	3479554.034	3.7204
275408.813	3479553.664	3.7196
275408.555	3479553.291	3.7189
275408.297	3479552.917	3.7181
275408.037	3479552.541	3.7171
275407.777	3479552.163	3.7161
275407.516	3479551.783	3.7150
275407.255	3479551.401	3.7137
275406.993	3479551.018	3.7124
275406.730	3479550.633	3.7114
275406.467	3479550.246	3.7104
275406.204	3479549.858	3.7097
275405.941	3479549.469	3.7088
275405.677	3479549.078	3.7079
275405.413	3479548.685	3.7070
275405.147	3479548.291	3.7059
275404.880	3479547.895	3.7048
275404.614	3479547.498	3.7039
275404.347	3479547.098	3.7030
275404.079	3479546.697	3.7020
275403.811	3479546.294	3.7012
275403.543	3479545.889	3.7004
275403.273	3479545.483	3.6996
275403.003	3479545.076	3.6988
275402.732	3479544.667	3.6982
275402.460	3479544.255	3.6975
275402.188	3479543.843	3.6966
275401.915	3479543.429	3.6956
275401.641	3479543.014	3.6945
275401.366	3479542.597	3.6933
275401.091	3479542.178	3.6919
275400.815	3479541.757	3.6905
275400.538	3479541.334	3.6892
275400.260	3479540.909	3.6878
275399.982	3479540.482	3.6865
275399.704	3479540.054	3.6854
275399.427	3479539.625	3.6841
275399.148	3479539.194	3.6825
275398.871	3479538.763	3.6808
275398.593	3479538.331	3.6790
275398.317	3479537.899	3.6770
275398.041	3479537.466	3.6749
275397.766	3479537.032	3.6730
275397.491	3479536.597	3.6710
275397.218	3479536.162	3.6691
275396.945	3479535.726	3.6672
275396.674	3479535.290	3.6653
275396.402	3479534.853	3.6633
275396.132	3479534.416	3.6613
275395.862	3479533.977	3.6594
275395.593	3479533.539	3.6574
275395.326	3479533.100	3.6555
275395.060	3479532.661	3.6537
275394.796	3479532.221	3.6522
275394.532	3479531.781	3.6509
275394.268	3479531.340	3.6496
275394.005	3479530.899	3.6484
275393.743	3479530.457	3.6472
275393.481	3479530.015	3.6458
275393.219	3479529.572	3.6446
275392.959	3479529.129	3.6435
275392.699	3479528.686	3.6423
275392.439	3479528.243	3.6411
275392.180	3479527.799	3.6400
275391.922	3479527.356	3.6389
275391.665	3479526.913	3.6377
275391.408	3479526.470	3.6366
275391.153	3479526.027	3.6355
275390.897	3479525.584	3.6343
275390.643	3479525.141	3.6330
275390.389	3479524.698	3.6318
275390.137	3479524.255	3.6308
275389.884	3479523.811	3.6298
275389.633	3479523.367	3.6289
275389.382	3479522.924	3.6281
275389.132	3479522.481	3.6273
275388.881	3479522.037	3.6264
275388.632	3479521.594	3.6256
275388.382	3479521.151	3.6250
275388.133	3479520.707	3.6245
275387.884	3479520.263	3.6243
275387.635	3479519.819	3.6245
275387.386	3479519.375	3.6249
275387.137	3479518.931	3.6252
275386.888	3479518.488	3.6256
275386.639	3479518.044	3.6259
275386.389	3479517.600	3.6262
275386.140	3479517.156	3.6264
275385.890	3479516.712	3.6267
275385.640	3479516.269	3.6271
275385.391	3479515.826	3.6275
275385.141	3479515.384	3.6278
275384.892	3479514.942	3.6281
275384.643	3479514.501	3.6282
275384.393	3479514.060	3.6282
275384.144	3479513.620	3.6283
275383.895	3479513.180	3.6285
275383.646	3479512.741	3.6286
275383.398	3479512.301	3.6288
275383.149	3479511.863	3.6290
275382.901	3479511.424	3.6292
275382.652	3479510.986	3.6292
275382.404	3479510.549	3.6293
275382.156	3479510.112	3.6294
275381.908	3479509.675	3.6294
275381.660	3479509.239	3.6294
275381.413	3479508.803	3.6296
275381.166	3479508.367	3.6296
275380.919	3479507.932	3.6295
275380.672	3479507.497	3.6293
275380.425	3479507.063	3.6293
275380.180	3479506.628	3.6294
275379.934	3479506.195	3.6294
275379.689	3479505.761	3.6295
275379.445	3479505.329	3.6296
275379.200	3479504.897	3.6295
275378.956	3479504.466	3.6295
275378.712	3479504.036	3.6297
275378.469	3479503.607	3.6300
275378.227	3479503.179	3.6303
275377.984	3479502.751	3.6308
275377.743	3479502.326	3.6315
275377.502	3479501.901	3.6322
275377.261	3479501.478	3.6328
275377.021	3479501.057	3.6335
275376.782	3479500.636	3.6343
275376.543	3479500.218	3.6351
275376.305	3479499.802	3.6358
275376.067	3479499.387	3.6367
275375.829	3479498.974	3.6375
275375.592	3479498.562	3.6382
275375.356	3479498.153	3.6388
275375.120	3479497.745	3.6395
275374.884	3479497.339	3.6402
275374.649	3479496.935	3.6407
275374.415	3479496.532	3.6412
275374.181	3479496.131	3.6418
275373.947	3479495.732	3.6422
275373.715	3479495.334	3.6423
275373.483	3479494.938	3.6423
275373.252	3479494.543	3.6419
275373.022	3479494.150	3.6413
275372.793	3479493.758	3.6405
275372.566	3479493.368	3.6398
275372.341	3479492.980	3.6392
275372.116	3479492.593	3.6387
275371.894	3479492.208	3.6380
275371.672	3479491.825	3.6374
275371.452	3479491.444	3.6369
275371.233	3479491.065	3.6363
275371.016	3479490.688	3.6356
275370.800	3479490.313	3.6350
275370.586	3479489.940	3.6345
275370.373	3479489.570	3.6341
275370.162	3479489.201	3.6335
275369.952	3479488.835	3.6329
275369.744	3479488.472	3.6324
275369.538	3479488.111	3.6320
275369.332	3479487.751	3.6314
275369.128	3479487.394	3.6309
275368.925	3479487.038	3.6305
275368.723	3479486.682	3.6304
275368.522	3479486.329	3.6302
275368.322	3479485.976	3.6301
275368.122	3479485.626	3.6301
275367.924	3479485.276	3.6303
275367.726	3479484.928	3.6303
275367.528	3479484.581	3.6302
275367.332	3479484.236	3.6301
275367.136	3479483.893	3.6302
275366.942	3479483.550	3.6304
275366.748	3479483.209	3.6309
275366.556	3479482.868	3.6308
275366.365	3479482.529	3.6308
275366.175	3479482.191	3.6310
275365.986	3479481.855	3.6311
275365.797	3479481.520	3.6311
275365.609	3479481.187	3.6310
275365.422	3479480.856	3.6310
275365.236	3479480.526	3.6311
275365.051	3479480.197	3.6312
275364.866	3479479.870	3.6311
275364.683	3479479.545	3.6307
275364.500	3479479.222	3.6304
275364.319	3479478.900	3.6301
275364.139	3479478.580	3.6298
275363.959	3479478.261	3.6295
275363.782	3479477.945	3.6291
275363.605	3479477.631	3.6288
275363.430	3479477.318	3.6286
275363.256	3479477.008	3.6281
275363.082	3479476.700	3.6272
275362.908	3479476.396	3.6267
275362.736	3479476.094	3.6265
275362.565	3479475.794	3.6265
275362.396	3479475.496	3.6264
275362.229	3479475.201	3.6263
275362.063	3479474.908	3.6260
275361.898	3479474.619	3.6259
275361.735	3479474.331	3.6257
275361.573	3479474.046	3.6256
275361.412	3479473.762	3.6255
275361.252	3479473.481	3.6253
275361.094	3479473.202	3.6252
275360.936	3479472.924	3.6254
275360.778	3479472.647	3.6257
275360.622	3479472.372	3.6261
275360.466	3479472.097	3.6266
275360.310	3479471.825	3.6272
275360.156	3479471.553	3.6279
275360.001	3479471.283	3.6290
275359.848	3479471.013	3.6303
275359.696	3479470.745	3.6313
275359.544	3479470.478	3.6323
275359.392	3479470.212	3.6335
275359.240	3479469.948	3.6350
275359.089	3479469.685	3.6369
275358.939	3479469.424	3.6391
275358.788	3479469.164	3.6412
275358.637	3479468.906	3.6432
275358.487	3479468.649	3.6451
275358.337	3479468.393	3.6470
275358.188	3479468.139	3.6489
275358.038	3479467.887	3.6506
275357.889	3479467.636	3.6523
275357.740	3479467.386	3.6539
275357.591	3479467.137	3.6557
275357.442	3479466.890	3.6576
275357.294	3479466.644	3.6600
275357.147	3479466.400	3.6626
275356.999	3479466.157	3.6653
275356.851	3479465.915	3.6680
275356.703	3479465.675	3.6709
275356.556	3479465.437	3.6742
275356.408	3479465.200	3.6780
275356.260	3479464.965	3.6821
275356.112	3479464.732	3.6864
275355.964	3479464.501	3.6911
275355.816	3479464.272	3.6960
275355.668	3479464.046	3.7011
275355.520	3479463.823	3.7067
275355.372	3479463.603	3.7127
275355.225	3479463.385	3.7195
275355.077	3479463.170	3.7270
275354.930	3479462.959	3.7350
275354.783	3479462.752	3.7433
275354.635	3479462.548	3.7521
275354.488	3479462.348	3.7617
275354.340	3479462.151	3.7717
275354.191	3479461.957	3.7824
275354.041	3479461.768	3.7934
275353.892	3479461.582	3.8046
275353.741	3479461.399	3.8160
275353.591	3479461.220	3.8279
275353.441	3479461.043	3.8401
275353.290	3479460.869	3.8526
275353.138	3479460.698	3.8653
275352.985	3479460.531	3.8785
275352.829	3479460.367	3.8921
275352.673	3479460.206	3.9063
275352.515	3479460.048	3.9208
275352.356	3479459.894	3.9357
275352.196	3479459.742	3.9511
275352.035	3479459.594	3.9673
275351.872	3479459.449	3.9836
275351.708	3479459.307	4.0000
275351.542	3479459.170	4.0163
275351.374	3479459.037	4.0319
275351.205	3479458.908	4.0470
275351.035	3479458.782	4.0620
275350.864	3479458.659	4.0767
275350.693	3479458.538	4.0911
275350.520	3479458.419	4.1054
275350.347	3479458.305	4.1198
275350.172	3479458.193	4.1342
275349.997	3479458.086	4.1483
275349.821	3479457.982	4.1621
275349.644	3479457.881	4.1759
275349.467	3479457.783	4.1893
275349.289	3479457.687	4.2026
275349.112	3479457.593	4.2157
275348.934	3479457.503	4.2285
275348.756	3479457.417	4.2407
275348.577	3479457.333	4.2525
275348.398	3479457.252	4.2642
275348.219	3479457.174	4.2756
275348.040	3479457.097	4.2866
275347.862	3479457.023	4.2978
275347.684	3479456.950	4.3091
275347.506	3479456.879	4.3206
275347.328	3479456.810	4.3319
275347.150	3479456.743	4.3431
275346.972	3479456.678	4.3543
275346.794	3479456.616	4.3656
275346.616	3479456.556	4.3767
275346.439	3479456.499	4.3879
275346.262	3479456.443	4.3994
275346.086	3479456.389	4.4107
275345.909	3479456.338	4.4217
275345.732	3479456.289	4.4325
275345.555	3479456.242	4.4436
275345.377	3479456.196	4.4548
275345.199	3479456.152	4.4659
275345.019	3479456.110	4.4769
275344.839	3479456.069	4.4879
275344.657	3479456.031	4.4991
275344.475	3479455.994	4.5102
275344.292	3479455.960	4.5211
275344.107	3479455.927	4.5317
275343.922	3479455.898	4.5421
275343.736	3479455.870	4.5521
275343.550	3479455.846	4.5617
275343.362	3479455.825	4.5710
275343.174	3479455.805	4.5800
275342.985	3479455.786	4.5890
275342.796	3479455.769	4.5975
275342.605	3479455.753	4.6055
275342.414	3479455.738	4.6133
275342.223	3479455.725	4.6210
275342.031	3479455.714	4.6289
275341.839	3479455.704	4.6367
275341.646	3479455.696	4.6441
275341.452	3479455.690	4.6513
275341.258	3479455.686	4.6585
275341.063	3479455.683	4.6653
275340.868	3479455.681	4.6718
275340.672	3479455.680	4.6783
275340.476	3479455.679	4.6846
275340.279	3479455.678	4.6909
275340.081	3479455.679	4.6970
275339.884	3479455.683	4.7027
275339.686	3479455.687	4.7082
275339.488	3479455.692	4.7137
275339.289	3479455.698	4.7191
275339.090	3479455.705	4.7247
275338.891	3479455.712	4.7305
275338.691	3479455.720	4.7363
275338.490	3479455.729	4.7423
275338.290	3479455.738	4.7482
275338.090	3479455.748	4.7538
275337.888	3479455.761	4.7593
275337.686	3479455.775	4.7651
275337.485	3479455.791	4.7710
275337.283	3479455.809	4.7772
275337.080	3479455.827	4.7834
275336.877	3479455.846	4.7895
275336.674	3479455.865	4.7958
275336.470	3479455.886	4.8024
275336.267	3479455.909	4.8094
275336.063	3479455.933	4.8165
275335.858	3479455.958	4.8240
275335.653	3479455.986	4.8319
275335.448	3479456.017	4.8397
275335.242	3479456.050	4.8473
275335.035	3479456.085	4.8548
275334.828	3479456.121	4.8625
275334.621	3479456.158	4.8703
275334.414	3479456.197	4.8779
275334.206	3479456.237	4.8855
275333.998	3479456.279	4.8933
275333.790	3479456.322	4.9012
275333.581	3479456.368	4.9093
275333.373	3479456.416	4.9174
275333.164	3479456.466	4.9254
275332.955	3479456.518	4.9331
275332.747	3479456.571	4.9410
275332.538	3479456.627	4.9492
275332.329	3479456.684	4.9576
275332.119	3479456.742	4.9660
275331.909	3479456.803	4.9744
275331.700	3479456.865	4.9825
275331.490	3479456.929	4.9910
275331.280	3479456.995	4.9992
275331.070	3479457.064	5.0076
275330.861	3479457.134	5.0163
275330.651	3479457.206	5.0251
275330.441	3479457.280	5.0340
275330.232	3479457.355	5.0428
275330.023	3479457.432	5.0516
275329.814	3479457.512	5.0605
275329.605	3479457.594	5.0697
275329.396	3479457.678	5.0785
275329.188	3479457.764	5.0872
275328.981	3479457.853	5.0960
275328.773	3479457.943	5.1051
275328.566	3479458.035	5.1144
275328.358	3479458.128	5.1238
275328.151	3479458.224	5.1328
275327.945	3479458.322	5.1417
275327.739	3479458.423	5.1507
275327.534	3479458.525	5.1598
275327.331	3479458.629	5.1691
275327.128	3479458.735	5.1787
275326.926	3479458.843	5.1884
275326.725	3479458.952	5.1981
275326.525	3479459.064	5.2077
275326.327	3479459.178	5.2173
275326.130	3479459.294	5.2269
275325.934	3479459.411	5.2367
275325.740	3479459.530	5.2465
275325.547	3479459.650	5.2565
275325.356	3479459.772	5.2664
275325.166	3479459.896	5.2760
275324.978	3479460.022	5.2855
275324.792	3479460.149	5.2949
275324.608	3479460.278	5.3043
275324.426	3479460.408	5.3137
275324.245	3479460.539	5.3231
275324.066	3479460.671	5.3323
275323.889	3479460.804	5.3414
275323.714	3479460.939	5.3503
275323.540	3479461.075	5.3589
275323.367	3479461.212	5.3670
275323.197	3479461.351	5.3747
275323.027	3479461.490	5.3816
275322.859	3479461.630	5.3880
275322.693	3479461.770	5.3942
275322.528	3479461.912	5.4003
275322.364	3479462.053	5.4063
275322.202	3479462.196	5.4123
275322.042	3479462.339	5.4183
275321.883	3479462.481	5.4243
275321.725	3479462.624	5.4299
275321.569	3479462.767	5.4352
275321.414	3479462.909	5.4404
275321.262	3479463.050	5.4452
275321.112	3479463.192	5.4497
275320.964	3479463.334	5.4539
275320.819	3479463.475	5.4577
275320.675	3479463.616	5.4608
275320.534	3479463.756	5.4636
275320.393	3479463.895	5.4659
275320.255	3479464.033	5.4683
275320.117	3479464.169	5.4703
275319.982	3479464.304	5.4719
275319.847	3479464.438	5.4731
275319.715	3479464.572	5.4736
275319.585	3479464.704	5.4735
275319.457	3479464.836	5.4728
275319.330	3479464.965	5.4718
275319.203	3479465.092	5.4707
275319.078	3479465.217	5.4696
275318.954	3479465.340	5.4689
275318.832	3479465.462	5.4683
275318.711	3479465.582	5.4679
275318.593	3479465.700	5.4677
275318.476	3479465.817	5.4675
275318.361	3479465.931	5.4672
275318.248	3479466.044	5.4667
275318.137	3479466.155	5.4663
275318.027	3479466.264	5.4660
275317.918	3479466.371	5.4659
275317.811	3479466.476	5.4657
275317.705	3479466.580	5.4656
275317.601	3479466.683	5.4654
275317.498	3479466.784	5.4653
275317.396	3479466.883	5.4652
275317.296	3479466.982	5.4652
275317.197	3479467.079	5.4650
275317.100	3479467.175	5.4647
275317.003	3479467.269	5.4639
275316.908	3479467.362	5.4628
275316.814	3479467.454	5.4614
275316.721	3479467.545	5.4598
275316.629	3479467.634	5.4581
275316.537	3479467.722	5.4560
275316.447	3479467.809	5.4534
275316.357	3479467.894	5.4503
275316.268	3479467.979	5.4468
275316.181	3479468.062	5.4430
275316.093	3479468.145	5.4388
275316.006	3479468.225	5.4344
275315.920	3479468.304	5.4294
275315.834	3479468.382	5.4242
275315.749	3479468.457	5.4188
275315.666	3479468.531	5.4134
275315.584	3479468.602	5.4078
275315.503	3479468.671	5.4021
275315.424	3479468.738	5.3961
275315.347	3479468.803	5.3901
275315.198	3479468.925	5.3785
275315.056	3479469.037	5.3659
275314.922	3479469.140	5.3526
275314.797	3479469.233	5.3403
275314.681	3479469.319	5.3278
275314.570	3479469.400	5.3142
275314.464	3479469.477	5.3021
275314.363	3479469.550	5.2897
275314.267	3479469.618	5.2778
275314.176	3479469.681	5.2686
275314.091	3479469.740	5.2607
275313.976	3479469.819	5.2516
275313.876	3479469.885	5.2455
275313.771	3479469.955	5.2409
275313.685	3479470.007	5.2376
275313.595	3479470.058	5.2343
275313.500	3479470.116	5.2303
275313.401	3479470.176	5.2252
275313.303	3479470.235	5.2199
275313.209	3479470.290	5.2146
275313.103	3479470.352	5.2088
275312.985	3479470.419	5.2034
275312.855	3479470.492	5.1984
275312.763	3479470.544	5.1955
275312.666	3479470.598	5.1930
275312.564	3479470.654	5.1906
275312.459	3479470.711	5.1887
275312.349	3479470.771	5.1870
275312.236	3479470.833	5.1858
275312.119	3479470.897	5.1852
275312.001	3479470.961	5.1851
275311.885	3479471.023	5.1853
275311.773	3479471.085	5.1855
275311.666	3479471.145	5.1857
275311.563	3479471.202	5.1860
275311.464	3479471.256	5.1861
275311.371	3479471.307	5.1864
275311.282	3479471.357	5.1866
275311.156	3479471.426	5.1866
275311.040	3479471.490	5.1869
275310.929	3479471.551	5.1870
275310.827	3479471.606	5.1872
275310.735	3479471.656	5.1872
275310.627	3479471.714	5.1875
275310.538	3479471.761	5.1878
275310.441	3479471.813	5.1879
275310.349	3479471.878	5.1877
275310.252	3479471.935	5.1872
275310.153	3479471.990	5.1859
275310.064	3479472.039	5.1841
275309.963	3479472.095	5.1810
275309.850	3479472.156	5.1769
275309.725	3479472.224	5.1721
275309.636	3479472.271	5.1689
275309.542	3479472.320	5.1652
275309.444	3479472.370	5.1614
275309.344	3479472.421	5.1577
275309.246	3479472.470	5.1536
275309.151	3479472.516	5.1494
275309.060	3479472.561	5.1455
275308.935	3479472.622	5.1400
275308.820	3479472.676	5.1353
275308.718	3479472.724	5.1303
275308.626	3479472.768	5.1258
275308.524	3479472.815	5.1207
275308.430	3479472.859	5.1160
275308.336	3479472.899	5.1092
275308.244	3479472.939	5.1008
275308.131	3479472.987	5.0899
275308.021	3479473.034	5.0787
275307.888	3479473.087	5.0656
275307.788	3479473.126	5.0555
275307.681	3479473.167	5.0443
275307.568	3479473.208	5.0323
275307.449	3479473.250	5.0194
275307.323	3479473.292	5.0052
275307.193	3479473.334	4.9902
275307.057	3479473.375	4.9744
275306.915	3479473.415	4.9574
275306.770	3479473.455	4.9399
275306.621	3479473.493	4.9219
275306.467	3479473.530	4.9034
275306.309	3479473.564	4.8842
275306.147	3479473.597	4.8648
275305.981	3479473.627	4.8450
275305.812	3479473.653	4.8244
275305.639	3479473.676	4.8032
275305.463	3479473.695	4.7813
275305.284	3479473.712	4.7588
275305.102	3479473.725	4.7364
275304.917	3479473.735	4.7134
275304.729	3479473.740	4.6900
275304.540	3479473.742	4.6659
275304.350	3479473.739	4.6415
275304.161	3479473.731	4.6169
275303.973	3479473.718	4.5911
275303.788	3479473.700	4.5658
275303.604	3479473.679	4.5397
275303.423	3479473.652	4.5135
275303.245	3479473.621	4.4878
275303.071	3479473.584	4.4621
275302.899	3479473.545	4.4364
275302.730	3479473.501	4.4109
275302.564	3479473.453	4.3855
275302.401	3479473.400	4.3592
275302.240	3479473.343	4.3322
275302.081	3479473.283	4.3048
275301.926	3479473.219	4.2772
275301.773	3479473.151	4.2494
275301.622	3479473.079	4.2221
275301.471	3479473.001	4.1951
275301.323	3479472.920	4.1680
275301.178	3479472.837	4.1411
275301.036	3479472.750	4.1137
275300.897	3479472.660	4.0863
275300.761	3479472.566	4.0590
275300.629	3479472.470	4.0311
275300.500	3479472.371	4.0032
275300.374	3479472.269	3.9753
275300.253	3479472.165	3.9469
275300.138	3479472.058	3.9182
275300.026	3479471.949	3.8887
275299.918	3479471.837	3.8572
275299.815	3479471.721	3.8250
275299.717	3479471.601	3.7914
275299.621	3479471.478	3.7561
275299.528	3479471.352	3.7205
275299.441	3479471.222	3.6842
275299.359	3479471.088	3.6462
275299.282	3479470.950	3.6079
275299.208	3479470.810	3.5684
275299.136	3479470.667	3.5277
275299.073	3479470.518	3.4875
275299.015	3479470.365	3.4463
275298.961	3479470.208	3.4035
275298.913	3479470.046	3.3606
275298.872	3479469.880	3.3186
275298.840	3479469.710	3.2774
275298.815	3479469.538	3.2363
275298.795	3479469.361	3.1957
275298.780	3479469.181	3.1556
275298.773	3479468.999	3.1161
275298.771	3479468.817	3.0767
275298.776	3479468.632	3.0380
275298.789	3479468.446	3.0009
275298.806	3479468.260	2.9632
275298.831	3479468.073	2.9243
275298.865	3479467.887	2.8851
275298.906	3479467.704	2.8454
275298.956	3479467.522	2.8046
275299.015	3479467.342	2.7633
275299.081	3479467.165	2.7216
275299.155	3479466.990	2.6799
275299.237	3479466.818	2.6384
275299.327	3479466.650	2.5986
275299.425	3479466.484	2.5606
275299.528	3479466.320	2.5241
275299.637	3479466.158	2.4899
275299.752	3479465.998	2.4582
275299.874	3479465.842	2.4287
275300.003	3479465.689	2.3999
275300.070	3479465.614	2.3862
275300.137	3479465.538	2.3730
275300.206	3479465.464	2.3603
275300.276	3479465.389	2.3482
275300.347	3479465.315	2.3366
275300.419	3479465.242	2.3254
275300.492	3479465.169	2.3149
275300.567	3479465.097	2.3050
275300.642	3479465.025	2.2957
275300.719	3479464.953	2.2871
275300.796	3479464.882	2.2791
275300.874	3479464.811	2.2716
275300.953	3479464.740	2.2646
275301.033	3479464.669	2.2581
275301.113	3479464.599	2.2520
275301.194	3479464.528	2.2461
275301.276	3479464.458	2.2399
275301.359	3479464.389	2.2337
275301.443	3479464.320	2.2269
275301.528	3479464.251	2.2200
275301.614	3479464.183	2.2132
275301.700	3479464.116	2.2063
275301.787	3479464.049	2.1995
275301.875	3479463.981	2.1927
275301.963	3479463.915	2.1856
275302.052	3479463.849	2.1786
275302.141	3479463.784	2.1718
275302.230	3479463.720	2.1654
275302.320	3479463.656	2.1597
275302.409	3479463.593	2.1545
275302.499	3479463.531	2.1498
275302.589	3479463.469	2.1456
275302.678	3479463.407	2.1421
275302.767	3479463.346	2.1390
275302.856	3479463.286	2.1362
275302.945	3479463.226	2.1338
275303.034	3479463.167	2.1316
275303.122	3479463.109	2.1296
275303.208	3479463.051	2.1280
275303.295	3479462.993	2.1268
275303.380	3479462.936	2.1259
275303.466	3479462.880	2.1253
275303.551	3479462.823	2.1249
275303.636	3479462.767	2.1247
275303.720	3479462.710	2.1248
275303.804	3479462.655	2.1251
275303.887	3479462.599	2.1254
275304.053	3479462.488	2.1258
275304.217	3479462.378	2.1257
275304.381	3479462.269	2.1256
275304.544	3479462.160	2.1255
275304.706	3479462.052	2.1256
275304.871	3479461.945	2.1259
275305.036	3479461.838	2.1259
