288593.920	3497509.821	2.637	0.00255
288593.966	3497509.726	2.638	0.00262
288594.012	3497509.629	2.638	0.00262
288594.059	3497509.533	2.638	0.00262
288594.105	3497509.437	2.639	0.00269
288594.151	3497509.340	2.639	0.00263
288594.197	3497509.243	2.639	0.00238
288594.242	3497509.146	2.639	0.00213
288594.288	3497509.050	2.639	0.00201
288594.333	3497508.955	2.640	0.00195
288594.379	3497508.861	2.640	0.00189
288594.424	3497508.767	2.640	0.00165
288594.470	3497508.673	2.640	0.00152
288594.515	3497508.581	2.641	0.00134
288594.559	3497508.488	2.641	0.00121
288594.604	3497508.395	2.641	0.00115
288594.648	3497508.302	2.641	0.00096
288594.692	3497508.209	2.641	0.00103
288594.736	3497508.116	2.641	0.00084
288594.780	3497508.023	2.641	0.00052
288594.823	3497507.930	2.641	0.00039
288594.867	3497507.836	2.641	0.00207
288594.910	3497507.743	2.641	0.00227
288594.954	3497507.650	2.641	0.00226
288594.998	3497507.557	2.641	0.00213
288595.041	3497507.465	2.642	0.00207
288595.086	3497507.371	2.641	0.00213
288595.130	3497507.278	2.641	0.00220
288595.173	3497507.185	2.641	0.00239
288595.218	3497507.092	2.644	0.00252
288595.265	3497506.999	2.644	0.00239
288595.312	3497506.905	2.644	0.00219
288595.359	3497506.812	2.644	0.00200
288595.406	3497506.719	2.644	0.00213
288595.453	3497506.626	2.644	0.00226
288595.499	3497506.535	2.645	0.00232
288595.546	3497506.442	2.645	0.00051
288595.593	3497506.349	2.645	0.00012
288595.639	3497506.257	2.645	-0.00000
288595.684	3497506.164	2.645	-0.00000
288595.730	3497506.071	2.645	0.00006
288595.776	3497505.978	2.645	0.00031
288595.821	3497505.885	2.645	0.00006
288595.868	3497505.792	2.645	-0.00013
288595.914	3497505.699	2.645	-0.00020
288595.961	3497505.605	2.644	-0.00007
288596.007	3497505.512	2.644	-0.00007
288596.053	3497505.419	2.644	-0.00013
288596.100	3497505.326	2.644	-0.00032
288596.145	3497505.234	2.645	-0.00045
288596.191	3497505.141	2.645	-0.00045
288596.237	3497505.047	2.645	-0.00026
288596.283	3497504.954	2.645	-0.00007
288596.330	3497504.859	2.645	-0.00013
288596.377	3497504.765	2.645	-0.00025
288596.424	3497504.669	2.644	-0.00038
288596.470	3497504.575	2.644	-0.00070
288596.516	3497504.480	2.644	-0.00051
288596.562	3497504.385	2.644	-0.00051
288596.609	3497504.290	2.644	-0.00057
288596.656	3497504.195	2.644	-0.00063
288596.702	3497504.100	2.644	-0.00057
288596.749	3497504.005	2.644	-0.00032
288596.796	3497503.910	2.644	-0.00025
288596.843	3497503.815	2.644	-0.00032
288596.890	3497503.719	2.644	-0.00057
288596.937	3497503.624	2.644	-0.00076
288596.984	3497503.529	2.644	-0.00069
288597.031	3497503.433	2.644	-0.00050
288597.079	3497503.338	2.644	-0.00038
288597.125	3497503.242	2.644	-0.00044
288597.172	3497503.147	2.644	-0.00057
288597.218	3497503.051	2.644	-0.00076
288597.264	3497502.955	2.643	-0.00076
288597.310	3497502.859	2.643	-0.00069
288597.356	3497502.763	2.643	-0.00076
288597.403	3497502.667	2.643	-0.00076
288597.450	3497502.571	2.643	-0.00094
288597.496	3497502.476	2.643	-0.00088
288597.543	3497502.381	2.643	-0.00082
288597.590	3497502.286	2.643	-0.00069
288597.636	3497502.190	2.643	-0.00057
288597.683	3497502.094	2.643	-0.00082
288597.729	3497501.999	2.643	-0.00101
288597.776	3497501.904	2.643	-0.00094
288597.823	3497501.808	2.643	-0.00069
288597.869	3497501.712	2.643	-0.00044
288597.917	3497501.616	2.642	-0.00038
288597.964	3497501.520	2.642	-0.00044
288598.011	3497501.425	2.642	-0.00051
288598.057	3497501.330	2.642	-0.00038
288598.103	3497501.235	2.642	-0.00032
288598.149	3497501.140	2.642	-0.00019
288598.196	3497501.045	2.642	-0.00019
288598.243	3497500.951	2.642	-0.00013
288598.289	3497500.857	2.642	-0.00006
288598.336	3497500.763	2.642	-0.00000
288598.383	3497500.670	2.642	0.00019
288598.430	3497500.576	2.642	0.00025
288598.476	3497500.482	2.642	0.00012
288598.523	3497500.388	2.642	-0.00000
288598.569	3497500.294	2.642	0.00018
288598.614	3497500.201	2.642	0.00025
288598.661	3497500.107	2.642	0.00031
288598.708	3497500.013	2.642	0.00038
288598.755	3497499.919	2.642	0.00025
288598.801	3497499.826	2.642	0.00018
288598.847	3497499.732	2.642	0.00012
288598.893	3497499.638	2.642	0.00018
288598.939	3497499.543	2.643	0.00018
288598.986	3497499.449	2.643	0.00012
288599.033	3497499.354	2.643	0.00006
288599.081	3497499.260	2.643	0.00006
288599.129	3497499.165	2.642	0.00012
288599.177	3497499.071	2.642	0.00006
288599.224	3497498.977	2.642	-0.00000
288599.271	3497498.884	2.643	-0.00025
288599.319	3497498.790	2.643	-0.00019
288599.367	3497498.696	2.642	-0.00006
288599.414	3497498.602	2.642	-0.00013
288599.461	3497498.508	2.642	-0.00013
288599.508	3497498.414	2.642	-0.00038
288599.555	3497498.319	2.642	-0.00038
288599.602	3497498.225	2.642	-0.00038
288599.649	3497498.131	2.642	-0.00038
288599.696	3497498.037	2.642	-0.00044
288599.744	3497497.942	2.642	-0.00057
288599.792	3497497.848	2.642	-0.00070
288599.840	3497497.753	2.642	-0.00063
288599.886	3497497.659	2.642	-0.00045
288599.931	3497497.565	2.642	-0.00032
288599.977	3497497.471	2.642	-0.00045
288600.022	3497497.376	2.642	-0.00057
288600.067	3497497.282	2.642	-0.00076
288600.112	3497497.187	2.642	-0.00082
288600.158	3497497.091	2.641	-0.00076
288600.203	3497496.996	2.641	-0.00044
288600.247	3497496.902	2.642	-0.00038
288600.293	3497496.807	2.642	-0.00051
288600.340	3497496.712	2.642	-0.00057
288600.386	3497496.616	2.641	-0.00044
288600.432	3497496.521	2.641	-0.00007
288600.477	3497496.426	2.641	0.00012
288600.522	3497496.330	2.641	0.00012
288600.567	3497496.234	2.641	-0.00001
288600.612	3497496.138	2.641	-0.00007
288600.657	3497496.042	2.641	0.00005
288600.703	3497495.947	2.641	0.00018
288600.749	3497495.851	2.641	0.00037
288600.798	3497495.755	2.641	0.00055
288600.846	3497495.660	2.642	0.00055
288600.894	3497495.563	2.642	0.00061
288600.942	3497495.466	2.642	0.00079
288600.989	3497495.369	2.642	0.00110
288601.037	3497495.271	2.642	0.00134
288601.085	3497495.173	2.642	0.00152
288601.133	3497495.076	2.642	0.00128
288601.181	3497494.978	2.642	0.00116
288601.229	3497494.880	2.642	0.00115
288601.278	3497494.783	2.642	0.00145
288601.326	3497494.686	2.643	0.00175
288601.375	3497494.587	2.643	0.00193
288601.423	3497494.488	2.643	0.00199
288601.472	3497494.389	2.643	0.00210
288601.520	3497494.290	2.643	0.00228
288601.568	3497494.190	2.643	0.00246
288601.616	3497494.091	2.643	0.00251
288601.666	3497493.992	2.644	0.00239
288601.716	3497493.892	2.644	0.00233
288601.765	3497493.794	2.645	0.00238
288601.814	3497493.694	2.645	0.00243
288601.864	3497493.593	2.645	0.00261
288601.912	3497493.494	2.646	0.00285
288601.961	3497493.393	2.646	0.00296
288602.010	3497493.291	2.646	0.00284
288602.059	3497493.191	2.647	0.00266
288602.109	3497493.090	2.647	0.00259
288602.158	3497492.988	2.647	0.00271
288602.207	3497492.887	2.648	0.00276
288602.256	3497492.785	2.648	0.00258
288602.306	3497492.682	2.648	0.00240
288602.356	3497492.580	2.648	0.00223
288602.406	3497492.479	2.649	0.00211
288602.456	3497492.376	2.649	0.00199
288602.507	3497492.273	2.649	0.00181
288602.556	3497492.171	2.650	0.00163
288602.607	3497492.068	2.650	0.00145
288602.657	3497491.965	2.650	0.00122
288602.708	3497491.861	2.650	0.00105
288602.758	3497491.758	2.650	0.00087
288602.809	3497491.654	2.650	0.00075
288602.859	3497491.550	2.650	0.00064
288602.910	3497491.445	2.650	0.00052
288602.961	3497491.340	2.650	0.00034
288603.012	3497491.235	2.650	0.00039
288603.062	3497491.130	2.650	0.00051
288603.113	3497491.024	2.650	0.00056
288603.164	3497490.919	2.650	0.00056
288603.215	3497490.812	2.650	0.00050
288603.266	3497490.705	2.650	0.00056
288603.317	3497490.600	2.651	0.00050
288603.369	3497490.493	2.651	0.00072
288603.422	3497490.386	2.651	0.00083
288603.475	3497490.279	2.651	0.00100
288603.528	3497490.172	2.651	0.00116
288603.580	3497490.065	2.651	0.00116
288603.632	3497489.957	2.651	0.00105
288603.684	3497489.849	2.651	0.00088
288603.736	3497489.741	2.651	0.00088
288603.787	3497489.631	2.652	0.00093
288603.838	3497489.521	2.652	0.00098
288603.890	3497489.411	2.652	0.00104
288603.941	3497489.300	2.652	0.00104
288603.993	3497489.189	2.652	0.00109
288604.043	3497489.079	2.652	0.00114
288604.094	3497488.968	2.652	0.00114
288604.144	3497488.856	2.652	0.00092
288604.194	3497488.744	2.652	0.00098
288604.244	3497488.633	2.653	0.00092
288604.296	3497488.521	2.653	0.00092
288604.348	3497488.409	2.653	0.00097
288604.400	3497488.298	2.653	0.00097
288604.452	3497488.186	2.653	0.00108
288604.504	3497488.073	2.653	0.00113
288604.555	3497487.961	2.653	0.00118
288604.605	3497487.849	2.654	0.00113
288604.656	3497487.735	2.654	0.00102
288604.707	3497487.622	2.654	0.00102
288604.759	3497487.509	2.654	0.00102
288604.812	3497487.397	2.654	0.00102
288604.865	3497487.286	2.654	0.00118
288604.919	3497487.174	2.654	0.00134
288604.973	3497487.063	2.655	0.00134
288605.027	3497486.951	2.655	0.00128
288605.080	3497486.838	2.655	0.00118
288605.133	3497486.725	2.655	0.00112
288605.185	3497486.613	2.655	0.00128
288605.239	3497486.500	2.655	0.00133
288605.291	3497486.388	2.656	0.00138
288605.346	3497486.274	2.656	0.00133
288605.400	3497486.162	2.656	0.00133
288605.454	3497486.049	2.656	0.00143
288605.508	3497485.936	2.656	0.00149
288605.561	3497485.822	2.656	0.00154
288605.614	3497485.708	2.656	0.00148
288605.667	3497485.595	2.657	0.00138
288605.721	3497485.481	2.657	0.00127
288605.775	3497485.367	2.657	0.00127
288605.829	3497485.253	2.657	0.00132
288605.882	3497485.141	2.658	0.00132
288605.935	3497485.026	2.658	0.00142
288605.988	3497484.912	2.658	0.00147
288606.041	3497484.797	2.658	0.00146
288606.094	3497484.681	2.658	0.00145
288606.148	3497484.565	2.658	0.00139
288606.201	3497484.450	2.659	0.00133
288606.255	3497484.334	2.659	0.00118
288606.309	3497484.216	2.659	0.00122
288606.365	3497484.098	2.659	0.00120
288606.420	3497483.979	2.659	0.00119
288606.477	3497483.858	2.659	0.00127
288606.534	3497483.736	2.660	0.00117
288606.592	3497483.611	2.660	0.00111
288606.651	3497483.485	2.660	0.00110
288606.710	3497483.357	2.660	0.00118
288606.770	3497483.226	2.660	0.00126
288606.831	3497483.094	2.660	0.00123
288606.893	3497482.960	2.660	0.00122
288606.955	3497482.826	2.661	0.00112
288607.020	3497482.690	2.661	0.00111
288607.085	3497482.554	2.661	0.00115
288607.152	3497482.417	2.661	0.00133
288607.218	3497482.279	2.661	0.00133
288607.285	3497482.143	2.662	0.00123
288607.352	3497482.006	2.662	0.00114
288607.418	3497481.869	2.662	0.00110
288607.484	3497481.732	2.662	0.00127
288607.550	3497481.595	2.662	0.00140
288607.614	3497481.460	2.663	0.00140
288607.679	3497481.324	2.663	0.00136
288607.745	3497481.188	2.663	0.00123
288607.810	3497481.053	2.663	0.00105
288607.875	3497480.918	2.663	0.00101
288607.940	3497480.782	2.663	0.00101
288608.005	3497480.646	2.664	0.00092
288608.071	3497480.509	2.664	0.00075
288608.138	3497480.370	2.664	0.00057
288608.205	3497480.231	2.664	0.00053
288608.272	3497480.091	2.664	0.00057
288608.340	3497479.948	2.664	0.00061
288608.407	3497479.803	2.664	0.00052
288608.475	3497479.657	2.664	0.00031
288608.544	3497479.510	2.664	0.00009
288608.614	3497479.362	2.664	0.00000
288608.683	3497479.214	2.664	0.00000
288608.754	3497479.065	2.664	-0.00008
288608.825	3497478.915	2.664	-0.00008
288608.896	3497478.766	2.664	-0.00012
288608.967	3497478.616	2.664	-0.00016
288609.037	3497478.466	2.664	-0.00016
288609.107	3497478.317	2.664	-0.00008
288609.178	3497478.167	2.664	0.00000
288609.248	3497478.018	2.664	-0.00012
288609.318	3497477.870	2.664	-0.00025
288609.388	3497477.722	2.664	-0.00037
288609.457	3497477.574	2.664	-0.00046
288609.527	3497477.426	2.664	-0.00055
288609.596	3497477.279	2.664	-0.00076
288609.666	3497477.132	2.664	-0.00102
288609.735	3497476.986	2.664	-0.00127
288609.802	3497476.842	2.664	-0.00140
288609.868	3497476.698	2.664	-0.00149
288609.934	3497476.554	2.664	-0.00157
288610.000	3497476.408	2.663	-0.00174
288610.066	3497476.265	2.663	-0.00191
288610.132	3497476.122	2.662	-0.00208
288610.198	3497475.979	2.662	-0.00230
288610.264	3497475.836	2.661	-0.00243
288610.330	3497475.694	2.661	-0.00260
288610.396	3497475.552	2.661	-0.00282
288610.463	3497475.410	2.660	-0.00304
288610.529	3497475.269	2.660	-0.00365
288610.595	3497475.127	2.660	-0.00361
288610.661	3497474.985	2.659	-0.00352
288610.727	3497474.845	2.659	-0.00357
288610.793	3497474.703	2.658	-0.00378
288610.858	3497474.563	2.658	-0.00400
288610.924	3497474.421	2.657	-0.00422
288610.989	3497474.280	2.656	-0.00426
288611.056	3497474.140	2.655	-0.00430
288611.125	3497473.999	2.654	-0.00439
288611.193	3497473.859	2.654	-0.00444
288611.263	3497473.718	2.653	-0.00439
288611.331	3497473.577	2.652	-0.00431
288611.399	3497473.437	2.651	-0.00414
288611.467	3497473.298	2.651	-0.00396
288611.537	3497473.156	2.650	-0.00340
288611.606	3497473.017	2.650	-0.00349
288611.675	3497472.878	2.649	-0.00358
288611.745	3497472.739	2.648	-0.00354
288611.814	3497472.600	2.648	-0.00333
288611.884	3497472.463	2.648	-0.00330
288611.953	3497472.324	2.647	-0.00339
288612.022	3497472.185	2.647	-0.00358
288612.090	3497472.047	2.647	-0.00368
288612.158	3497471.909	2.646	-0.00369
288612.226	3497471.771	2.645	-0.00370
288612.293	3497471.634	2.645	-0.00375
288612.362	3497471.496	2.644	-0.00398
288612.429	3497471.361	2.644	-0.00431
288612.496	3497471.225	2.643	-0.00473
288612.563	3497471.090	2.642	-0.00511
288612.630	3497470.955	2.641	-0.00549
288612.696	3497470.821	2.641	-0.00597
288612.762	3497470.687	2.640	-0.00645
288612.829	3497470.555	2.640	-0.00712
288612.896	3497470.422	2.639	-0.00766
288612.961	3497470.290	2.638	-0.00821
288613.029	3497470.157	2.636	-0.00870
288613.093	3497470.026	2.635	-0.00929
288613.159	3497469.895	2.634	-0.01008
288613.225	3497469.765	2.632	-0.01091
288613.290	3497469.636	2.631	-0.01184
288613.356	3497469.506	2.629	-0.01269
288613.422	3497469.378	2.627	-0.01349
288613.488	3497469.251	2.625	-0.01429
288613.554	3497469.124	2.623	-0.01515
288613.619	3497468.996	2.621	-0.01592
288613.685	3497468.871	2.619	-0.01668
288613.751	3497468.746	2.617	-0.01747
288613.819	3497468.621	2.614	-0.01814
288613.886	3497468.497	2.612	-0.01874
288613.955	3497468.373	2.609	-0.01929
288614.024	3497468.249	2.606	-0.02004
288614.093	3497468.125	2.603	-0.02079
288614.162	3497468.002	2.600	-0.02144
288614.231	3497467.879	2.597	-0.02203
288614.302	3497467.755	2.594	-0.02264
288614.372	3497467.633	2.591	-0.02335
288614.443	3497467.510	2.588	-0.02399
288614.514	3497467.387	2.585	-0.02455
288614.586	3497467.266	2.582	-0.02522
288614.659	3497467.144	2.578	-0.02586
288614.731	3497467.022	2.575	-0.02650
288614.804	3497466.900	2.571	-0.02709
288614.878	3497466.781	2.568	-0.02763
288614.951	3497466.660	2.564	-0.02827
288615.025	3497466.539	2.560	-0.02911
288615.100	3497466.418	2.556	-0.03002
288615.172	3497466.299	2.552	-0.03102
288615.245	3497466.179	2.547	-0.03196
288615.318	3497466.060	2.543	-0.03304
288615.392	3497465.942	2.539	-0.03405
288615.466	3497465.825	2.535	-0.03505
288615.541	3497465.708	2.531	-0.03614
288615.617	3497465.589	2.526	-0.03722
288615.691	3497465.472	2.521	-0.03791
288615.768	3497465.354	2.515	-0.03862
288615.845	3497465.236	2.510	-0.03918
288615.922	3497465.121	2.505	-0.03980
288616.000	3497465.005	2.499	-0.04056
288616.080	3497464.890	2.493	-0.04114
288616.160	3497464.776	2.487	-0.04151
288616.240	3497464.662	2.482	-0.04159
288616.320	3497464.548	2.476	-0.04163
288616.401	3497464.435	2.470	-0.04163
288616.483	3497464.322	2.465	-0.04159
288616.566	3497464.210	2.460	-0.04146
288616.651	3497464.098	2.454	-0.04101
288616.737	3497463.988	2.449	-0.04050
288616.825	3497463.878	2.443	-0.04004
288616.914	3497463.770	2.438	-0.03968
288617.003	3497463.662	2.433	-0.03940
288617.093	3497463.553	2.427	-0.03927
288617.183	3497463.445	2.422	-0.03913
288617.275	3497463.338	2.417	-0.03882
288617.367	3497463.231	2.412	-0.03866
288617.460	3497463.126	2.407	-0.03851
288617.555	3497463.019	2.401	-0.03841
288617.648	3497462.914	2.397	-0.03821
288617.743	3497462.807	2.391	-0.03801
288617.838	3497462.703	2.386	-0.03793
288617.933	3497462.598	2.381	-0.03763
288618.030	3497462.493	2.376	-0.03720
288618.127	3497462.389	2.371	-0.03672
288618.225	3497462.286	2.366	-0.03608
288618.324	3497462.182	2.360	-0.03545
288618.424	3497462.080	2.355	-0.03476
288618.523	3497461.977	2.350	-0.03392
288618.623	3497461.876	2.345	-0.03289
288618.723	3497461.773	2.340	-0.03192
288618.823	3497461.671	2.336	-0.03098
288618.923	3497461.571	2.332	-0.03005
288619.025	3497461.470	2.328	-0.02917
288619.127	3497461.370	2.324	-0.02825
288619.229	3497461.268	2.320	-0.02728
288619.330	3497461.168	2.317	-0.02600
288619.434	3497461.068	2.313	-0.02487
288619.537	3497460.968	2.310	-0.02391
288619.641	3497460.869	2.307	-0.02294
288619.745	3497460.769	2.304	-0.02189
288619.850	3497460.670	2.300	-0.02123
288619.955	3497460.571	2.297	-0.02010
288620.062	3497460.473	2.294	-0.01907
288620.168	3497460.375	2.291	-0.01815
288620.276	3497460.276	2.288	-0.01722
288620.382	3497460.179	2.286	-0.01620
288620.490	3497460.081	2.284	-0.01505
288620.599	3497459.983	2.282	-0.01374
288620.709	3497459.888	2.279	-0.01263
288620.819	3497459.795	2.278	-0.01158
288620.930	3497459.702	2.276	-0.01057
288621.041	3497459.609	2.275	-0.00962
288621.153	3497459.516	2.274	-0.00868
288621.265	3497459.425	2.273	-0.00779
288621.378	3497459.332	2.272	-0.00705
288621.491	3497459.239	2.271	-0.00596
288621.605	3497459.147	2.270	-0.00531
288621.718	3497459.055	2.269	-0.00460
288621.832	3497458.961	2.268	-0.00386
288621.946	3497458.869	2.268	-0.00313
288622.060	3497458.777	2.267	-0.00257
288622.173	3497458.683	2.267	-0.00202
288622.287	3497458.590	2.267	-0.00157
288622.401	3497458.497	2.267	-0.00098
288622.516	3497458.403	2.266	-0.00039
288622.631	3497458.309	2.266	0.00020
288622.746	3497458.217	2.267	0.00073
288622.862	3497458.123	2.267	0.00122
288622.977	3497458.028	2.267	0.00175
288623.091	3497457.930	2.267	0.00232
288623.206	3497457.831	2.267	0.00297
288623.320	3497457.733	2.268	0.00371
288623.436	3497457.634	2.268	0.00445
288623.550	3497457.536	2.269	0.00509
288623.665	3497457.436	2.269	0.00581
288623.779	3497457.337	2.270	0.00675
288623.893	3497457.238	2.271	0.00769
288624.008	3497457.138	2.272	0.00875
288624.123	3497457.038	2.273	0.00981
288624.237	3497456.938	2.275	0.01079
288624.352	3497456.839	2.277	0.01142
288624.468	3497456.739	2.278	0.01228
288624.584	3497456.638	2.280	0.01313
288624.698	3497456.539	2.283	0.01396
288624.814	3497456.438	2.285	0.01481
288624.929	3497456.337	2.288	0.01569
288625.044	3497456.236	2.291	0.01648
288625.158	3497456.134	2.293	0.01728
288625.271	3497456.029	2.295	0.01823
288625.381	3497455.926	2.298	0.01917
288625.491	3497455.821	2.301	0.02003
288625.602	3497455.716	2.304	0.02068
288625.713	3497455.612	2.307	0.02125
288625.824	3497455.506	2.310	0.02187
288625.934	3497455.400	2.313	0.02259
288626.043	3497455.294	2.317	0.02377
288626.154	3497455.188	2.321	0.02477
288626.264	3497455.081	2.325	0.02576
288626.372	3497454.973	2.330	0.02675
288626.481	3497454.865	2.334	0.02776
288626.589	3497454.755	2.338	0.02871
288626.697	3497454.646	2.342	0.02974
288626.804	3497454.536	2.347	0.03076
288626.912	3497454.426	2.352	0.03160
288627.019	3497454.316	2.357	0.03238
288627.126	3497454.203	2.362	0.03315
288627.234	3497454.091	2.367	0.03413
288627.339	3497453.977	2.373	0.03502
288627.440	3497453.861	2.379	0.03582
288627.539	3497453.743	2.385	0.03654
288627.636	3497453.623	2.391	0.03702
288627.734	3497453.502	2.397	0.03746
288627.829	3497453.381	2.404	0.03787
288627.925	3497453.259	2.410	0.03820
288628.020	3497453.137	2.417	0.03841
288628.113	3497453.013	2.423	0.03852
288628.208	3497452.889	2.429	0.03839
288628.300	3497452.764	2.436	0.03818
288628.392	3497452.638	2.442	0.03791
288628.484	3497452.511	2.448	0.03751
288628.574	3497452.384	2.455	0.03717
288628.665	3497452.256	2.461	0.03651
288628.756	3497452.128	2.467	0.03567
288628.844	3497451.999	2.474	0.03475
288628.934	3497451.868	2.479	0.03376
288629.022	3497451.738	2.485	0.03282
288629.111	3497451.608	2.491	0.03185
288629.198	3497451.475	2.496	0.03079
288629.280	3497451.342	2.502	0.02973
288629.362	3497451.208	2.507	0.02867
288629.444	3497451.074	2.511	0.02765
288629.525	3497450.940	2.515	0.02671
288629.604	3497450.804	2.519	0.02572
288629.685	3497450.667	2.523	0.02471
288629.765	3497450.530	2.527	0.02369
288629.844	3497450.391	2.531	0.02265
288629.925	3497450.251	2.534	0.02184
288630.005	3497450.111	2.538	0.02119
288630.084	3497449.971	2.542	0.02046
288630.165	3497449.830	2.545	0.01977
288630.243	3497449.688	2.549	0.01946
288630.321	3497449.545	2.552	0.01879
288630.400	3497449.402	2.555	0.01822
288630.479	3497449.260	2.558	0.01764
288630.556	3497449.115	2.561	0.01700
288630.634	3497448.971	2.564	0.01626
288630.711	3497448.825	2.566	0.01558
288630.789	3497448.680	2.568	0.01501
288630.861	3497448.534	2.572	0.01457
288630.935	3497448.387	2.574	0.01423
288631.007	3497448.240	2.576	0.01386
288631.080	3497448.094	2.579	0.01353
288631.152	3497447.946	2.581	0.01324
288631.225	3497447.797	2.583	0.01318
288631.298	3497447.647	2.584	0.01312
288631.369	3497447.497	2.586	0.01258
288631.440	3497447.348	2.588	0.01233
288631.512	3497447.198	2.591	0.01210
288631.584	3497447.047	2.593	0.01196
288631.655	3497446.895	2.595	0.01185
288631.726	3497446.744	2.597	0.01206
288631.798	3497446.591	2.599	0.01200
288631.869	3497446.438	2.602	0.01190
288631.940	3497446.284	2.603	0.01172
288632.009	3497446.130	2.605	0.01151
288632.078	3497445.976	2.607	0.01126
288632.149	3497445.821	2.609	0.01085
288632.218	3497445.665	2.611	0.01045
288632.289	3497445.509	2.613	0.00994
288632.363	3497445.356	2.615	0.00946
288632.437	3497445.201	2.617	0.00906
288632.510	3497445.046	2.619	0.00878
288632.582	3497444.890	2.620	0.00843
288632.655	3497444.735	2.622	0.00803
288632.727	3497444.577	2.623	0.00768
288632.798	3497444.419	2.624	0.00710
288632.871	3497444.261	2.625	0.00668
288632.943	3497444.102	2.626	0.00618
288633.015	3497443.943	2.627	0.00576
288633.088	3497443.784	2.628	0.00541
288633.159	3497443.625	2.629	0.00526
288633.231	3497443.468	2.630	0.00488
288633.303	3497443.308	2.631	0.00450
288633.375	3497443.150	2.632	0.00420
288633.446	3497442.992	2.633	0.00394
288633.517	3497442.833	2.633	0.00368
