671472.974	3529280.423	1.983	-0.00331
671473.344	3529280.267	1.981	-0.00364
671473.715	3529280.111	1.980	-0.00364
671474.087	3529279.956	1.978	-0.00363
671474.460	3529279.801	1.976	-0.00379
671474.833	3529279.646	1.974	-0.00395
671475.207	3529279.492	1.973	-0.00378
671475.583	3529279.339	1.972	-0.00394
671475.959	3529279.185	1.970	-0.00377
671476.335	3529279.031	1.968	-0.00393
671476.712	3529278.878	1.967	-0.00393
671477.090	3529278.725	1.966	-0.00392
671477.469	3529278.573	1.964	-0.00391
671477.848	3529278.421	1.962	-0.00407
671478.228	3529278.270	1.961	-0.00423
671478.608	3529278.119	1.959	-0.00422
671478.991	3529277.968	1.958	-0.00422
671479.374	3529277.818	1.956	-0.00437
671479.757	3529277.669	1.954	-0.00453
671480.141	3529277.521	1.952	-0.00453
671480.526	3529277.373	1.950	-0.00452
671480.912	3529277.227	1.948	-0.00468
671481.299	3529277.080	1.946	-0.00467
671481.686	3529276.934	1.944	-0.00483
671482.075	3529276.789	1.942	-0.00483
671482.464	3529276.645	1.940	-0.00482
671482.853	3529276.501	1.938	-0.00482
671483.243	3529276.358	1.936	-0.00481
671483.634	3529276.216	1.934	-0.00481
671484.026	3529276.074	1.932	-0.00465
671484.418	3529275.933	1.930	-0.00465
671484.810	3529275.793	1.928	-0.00465
671485.202	3529275.653	1.926	-0.00481
671485.595	3529275.514	1.924	-0.00481
671485.988	3529275.376	1.922	-0.00465
671486.380	3529275.239	1.920	-0.00465
671486.773	3529275.102	1.918	-0.00465
671487.165	3529274.966	1.917	-0.00482
671487.558	3529274.831	1.915	-0.00466
671487.951	3529274.696	1.913	-0.00466
671488.344	3529274.562	1.910	-0.00466
671488.737	3529274.428	1.908	-0.00467
671489.129	3529274.296	1.907	-0.00467
671489.522	3529274.165	1.905	-0.00467
671489.915	3529274.034	1.903	-0.00484
671490.307	3529273.905	1.900	-0.00484
671490.700	3529273.776	1.899	-0.00485
671491.093	3529273.649	1.897	-0.00469
671491.485	3529273.522	1.895	-0.00470
671491.877	3529273.397	1.893	-0.00486
671492.270	3529273.273	1.891	-0.00487
671492.662	3529273.149	1.889	-0.00471
671493.054	3529273.026	1.887	-0.00455
671493.446	3529272.903	1.885	-0.00472
671493.837	3529272.781	1.883	-0.00456
671494.228	3529272.660	1.881	-0.00456
671494.619	3529272.539	1.879	-0.00440
671495.009	3529272.418	1.877	-0.00424
671495.399	3529272.298	1.875	-0.00408
671495.789	3529272.179	1.874	-0.00393
671496.178	3529272.062	1.872	-0.00377
671496.568	3529271.945	1.870	-0.00361
671496.957	3529271.829	1.869	-0.00344
671497.346	3529271.713	1.867	-0.00345
671497.735	3529271.599	1.866	-0.00329
671498.124	3529271.485	1.865	-0.00313
671498.513	3529271.371	1.864	-0.00330
671498.901	3529271.258	1.863	-0.00314
671499.289	3529271.146	1.862	-0.00314
671499.677	3529271.034	1.861	-0.00331
671500.064	3529270.922	1.860	-0.00315
671500.451	3529270.810	1.858	-0.00332
671500.838	3529270.699	1.857	-0.00349
671501.224	3529270.589	1.856	-0.00366
671501.610	3529270.480	1.854	-0.00383
671501.996	3529270.371	1.853	-0.00383
671502.382	3529270.264	1.851	-0.00400
671502.767	3529270.158	1.849	-0.00417
671503.153	3529270.054	1.848	-0.00401
671503.538	3529269.949	1.846	-0.00418
671503.923	3529269.846	1.844	-0.00435
671504.308	3529269.743	1.842	-0.00419
671504.692	3529269.642	1.840	-0.00436
671505.077	3529269.542	1.839	-0.00437
671505.461	3529269.442	1.837	-0.00420
671505.845	3529269.343	1.835	-0.00437
671506.228	3529269.244	1.834	-0.00438
671506.612	3529269.147	1.832	-0.00422
671506.996	3529269.050	1.830	-0.00422
671507.378	3529268.953	1.829	-0.00405
671507.761	3529268.858	1.827	-0.00406
671508.143	3529268.764	1.825	-0.00406
671508.525	3529268.671	1.824	-0.00390
671508.908	3529268.578	1.822	-0.00407
671509.290	3529268.485	1.820	-0.00390
671509.671	3529268.393	1.819	-0.00391
671510.053	3529268.300	1.817	-0.00391
671510.434	3529268.208	1.816	-0.00374
671510.815	3529268.116	1.815	-0.00375
671511.196	3529268.025	1.813	-0.00375
671511.576	3529267.934	1.812	-0.00358
671511.956	3529267.844	1.810	-0.00359
671512.335	3529267.755	1.809	-0.00359
671512.715	3529267.667	1.807	-0.00360
671513.094	3529267.580	1.806	-0.00360
671513.473	3529267.493	1.805	-0.00378
671513.851	3529267.407	1.803	-0.00361
671514.230	3529267.321	1.802	-0.00378
671514.608	3529267.237	1.801	-0.00362
671514.986	3529267.153	1.799	-0.00379
671515.364	3529267.069	1.798	-0.00363
671515.741	3529266.986	1.796	-0.00380
671516.118	3529266.903	1.795	-0.00381
671516.495	3529266.821	1.793	-0.00364
671516.871	3529266.740	1.792	-0.00382
671517.248	3529266.660	1.790	-0.00399
671517.624	3529266.580	1.789	-0.00383
671517.999	3529266.501	1.787	-0.00383
671518.374	3529266.423	1.786	-0.00384
671518.748	3529266.345	1.784	-0.00384
671519.123	3529266.269	1.783	-0.00367
671519.497	3529266.193	1.782	-0.00385
671519.870	3529266.118	1.780	-0.00386
671520.242	3529266.043	1.778	-0.00387
671520.614	3529265.968	1.777	-0.00387
671520.986	3529265.894	1.776	-0.00406
671521.357	3529265.821	1.774	-0.00388
671521.727	3529265.748	1.773	-0.00407
671522.097	3529265.676	1.772	-0.00425
671522.467	3529265.605	1.770	-0.00408
671522.837	3529265.534	1.768	-0.00409
671523.205	3529265.463	1.767	-0.00410
671523.574	3529265.393	1.765	-0.00429
671523.941	3529265.325	1.763	-0.00412
671524.308	3529265.257	1.762	-0.00432
671524.675	3529265.190	1.760	-0.00434
671525.040	3529265.125	1.758	-0.00436
671525.405	3529265.060	1.757	-0.00420
671525.768	3529264.997	1.755	-0.00441
671526.129	3529264.934	1.754	-0.00425
671526.486	3529264.874	1.752	-0.00408
671526.840	3529264.814	1.751	-0.00410
671527.190	3529264.755	1.749	-0.00394
671527.537	3529264.697	1.748	-0.00377
671527.881	3529264.640	1.746	-0.00379
671528.224	3529264.584	1.745	-0.00362
671528.566	3529264.528	1.743	-0.00344
671528.908	3529264.473	1.742	-0.00327
671529.249	3529264.418	1.741	-0.00328
671529.588	3529264.365	1.740	-0.00311
671529.927	3529264.312	1.739	-0.00312
671530.264	3529264.260	1.738	-0.00293
671530.600	3529264.208	1.737	-0.00274
671530.935	3529264.157	1.736	-0.00256
671531.268	3529264.106	1.736	-0.00257
671531.601	3529264.055	1.735	-0.00258
671531.933	3529264.004	1.734	-0.00239
671532.265	3529263.953	1.733	-0.00240
671532.595	3529263.903	1.732	-0.00241
671532.923	3529263.853	1.731	-0.00222
671533.251	3529263.805	1.731	-0.00202
671533.577	3529263.756	1.730	-0.00202
671533.901	3529263.708	1.729	-0.00182
671534.223	3529263.659	1.728	-0.00162
671534.544	3529263.611	1.728	-0.00164
671534.863	3529263.564	1.727	-0.00144
671535.180	3529263.517	1.726	-0.00124
671535.495	3529263.471	1.726	-0.00124
671535.807	3529263.425	1.726	-0.00082
671536.117	3529263.380	1.726	-0.00061
671536.426	3529263.335	1.726	0.00006
671536.732	3529263.291	1.726	0.00006
671537.036	3529263.246	1.725	0.00050
671537.337	3529263.202	1.725	0.00094
671537.637	3529263.158	1.725	0.00094
671537.934	3529263.116	1.725	0.00094
671538.229	3529263.074	1.726	0.00118
671538.520	3529263.033	1.726	0.00118
671538.802	3529262.993	1.728	0.00118
671539.087	3529262.952	1.728	0.00164
671539.369	3529262.910	1.729	0.00139
671539.651	3529262.868	1.730	0.00139
671539.931	3529262.827	1.730	0.00139
671540.209	3529262.785	1.730	0.00090
671540.486	3529262.745	1.731	0.00036
671540.758	3529262.704	1.731	-0.00039
671541.031	3529262.667	1.731	-0.00067
671541.298	3529262.626	1.732	-0.00148
671541.558	3529262.588	1.731	-0.00260
671541.813	3529262.549	1.731	-0.00380
671542.064	3529262.510	1.731	-0.00566
671542.312	3529262.473	1.730	-0.00811
671542.554	3529262.437	1.728	-0.01067
671542.793	3529262.402	1.727	-0.01356
671543.027	3529262.369	1.726	-0.01703
671543.256	3529262.336	1.724	-0.02034
671543.479	3529262.305	1.721	-0.02457
671543.699	3529262.275	1.717	-0.02918
671543.913	3529262.246	1.711	-0.03391
671544.122	3529262.219	1.704	-0.03877
671544.329	3529262.194	1.696	-0.04431
671544.535	3529262.171	1.687	-0.05031
671544.741	3529262.150	1.677	-0.05647
671544.946	3529262.131	1.666	-0.06246
671545.150	3529262.114	1.653	-0.06824
671545.352	3529262.100	1.639	-0.07390
671545.552	3529262.090	1.624	-0.07940
671545.749	3529262.083	1.608	-0.08550
671545.944	3529262.080	1.591	-0.09188
671546.135	3529262.081	1.573	-0.09812
671546.323	3529262.085	1.554	-0.10472
671546.507	3529262.091	1.535	-0.11123
671546.688	3529262.102	1.516	-0.11796
671546.865	3529262.115	1.496	-0.12492
671547.037	3529262.133	1.476	-0.13200
671547.205	3529262.154	1.454	-0.13919
671547.369	3529262.176	1.431	-0.14696
671547.529	3529262.201	1.408	-0.15396
671547.684	3529262.229	1.384	-0.16145
671547.836	3529262.260	1.359	-0.16890
671547.985	3529262.294	1.333	-0.17592
671548.131	3529262.331	1.306	-0.18292
671548.275	3529262.371	1.278	-0.18898
671548.417	3529262.415	1.249	-0.19567
671548.556	3529262.463	1.218	-0.20232
671548.692	3529262.515	1.188	-0.20841
671548.824	3529262.572	1.157	-0.21450
671548.954	3529262.632	1.126	-0.21955
671549.081	3529262.696	1.095	-0.22472
671549.204	3529262.764	1.064	-0.22977
671549.325	3529262.835	1.033	-0.23390
671549.442	3529262.908	1.000	-0.23758
671549.556	3529262.983	0.967	-0.24103
671549.666	3529263.062	0.934	-0.24449
671549.772	3529263.145	0.900	-0.24783
671549.875	3529263.231	0.867	-0.25050
671549.974	3529263.319	0.833	-0.25347
671550.071	3529263.410	0.798	-0.25666
671550.164	3529263.504	0.764	-0.25793
671550.254	3529263.600	0.729	-0.25934
671550.340	3529263.700	0.695	-0.26051
671550.422	3529263.802	0.660	-0.26106
671550.502	3529263.906	0.625	-0.26277
671550.579	3529264.013	0.591	-0.26250
671550.652	3529264.123	0.556	-0.26192
671550.720	3529264.234	0.521	-0.26176
671550.784	3529264.349	0.487	-0.25986
671550.843	3529264.464	0.453	-0.25962
671550.898	3529264.582	0.419	-0.25858
671550.949	3529264.702	0.385	-0.25738
671550.996	3529264.822	0.350	-0.25711
671551.040	3529264.945	0.317	-0.25581
671551.078	3529265.069	0.284	-0.25344
671551.112	3529265.194	0.251	-0.22019
671551.142	3529265.321	0.220	-0.21836
671551.169	3529265.448	0.187	-0.21653
671551.192	3529265.577	0.154	-0.21446
671551.213	3529265.708	0.121	-0.21199
671551.229	3529265.841	0.087	-0.20968
671551.239	3529265.975	0.054	-0.20754
671551.245	3529266.112	0.022	-0.20516
671551.246	3529266.250	6.272	-0.20372
671551.243	3529266.390	6.239	-0.20068
671551.235	3529266.531	6.206	-0.19757
671551.222	3529266.674	6.173	-0.19495
671551.205	3529266.818	6.139	-0.19139
671551.182	3529266.963	6.107	-0.18829
671551.155	3529267.109	6.074	-0.18580
671551.122	3529267.256	6.041	-0.21432
671551.084	3529267.404	6.008	-0.21086
671551.040	3529267.551	5.976	-0.20777
671550.991	3529267.699	5.944	-0.20483
671550.937	3529267.847	5.911	-0.20145
671550.877	3529267.995	5.879	-0.19909
671550.812	3529268.142	5.847	-0.19669
671550.741	3529268.289	5.815	-0.19438
671550.665	3529268.436	5.784	-0.19179
671550.584	3529268.584	5.753	-0.18999
671550.497	3529268.731	5.721	-0.18750
671550.404	3529268.876	5.689	-0.18460
671550.306	3529269.020	5.657	-0.18153
671550.202	3529269.161	5.625	-0.17848
671550.092	3529269.300	5.592	-0.17518
671549.978	3529269.438	5.559	-0.17231
671549.858	3529269.573	5.527	-0.16965
671549.733	3529269.705	5.494	-0.16663
671549.602	3529269.835	5.463	-0.16298
671549.465	3529269.962	5.432	-0.15970
671549.323	3529270.085	5.403	-0.15571
671549.176	3529270.204	5.374	-0.15142
671549.024	3529270.320	5.346	-0.14680
671548.867	3529270.434	5.318	-0.14199
671548.707	3529270.545	5.290	-0.13685
671548.542	3529270.653	5.262	-0.13190
671548.373	3529270.757	5.236	-0.12672
671548.199	3529270.857	5.209	-0.12194
671548.020	3529270.954	5.184	-0.11719
671547.837	3529271.047	5.159	-0.11226
671547.648	3529271.135	5.135	-0.10712
671547.456	3529271.219	5.113	-0.10170
671547.261	3529271.299	5.091	-0.09605
671547.062	3529271.376	5.071	-0.09082
671546.860	3529271.450	5.052	-0.08503
671546.654	3529271.521	5.034	-0.07971
671546.446	3529271.590	5.016	-0.07387
671546.235	3529271.655	5.000	-0.06845
671546.021	3529271.718	4.985	-0.06342
671545.805	3529271.778	4.971	-0.05814
671545.585	3529271.835	4.958	-0.05327
671545.364	3529271.891	4.946	-0.04848
671545.139	3529271.944	4.935	-0.04407
671544.912	3529271.995	4.925	-0.03968
671544.684	3529272.044	4.917	-0.03539
671544.452	3529272.091	4.909	-0.03171
671544.219	3529272.136	4.902	-0.02808
671543.984	3529272.181	4.896	-0.02453
671543.747	3529272.225	4.891	-0.02128
671543.509	3529272.267	4.887	-0.01837
671543.269	3529272.308	4.883	-0.01551
671543.027	3529272.349	4.879	-0.01348
671542.783	3529272.388	4.877	-0.01148
671542.537	3529272.427	4.874	-0.00951
671542.289	3529272.466	4.872	-0.00784
671542.040	3529272.504	4.871	-0.00646
671541.788	3529272.542	4.870	-0.00560
671541.535	3529272.581	4.869	-0.00451
671541.281	3529272.621	4.869	-0.00342
671541.025	3529272.661	4.868	-0.00288
671540.767	3529272.701	4.867	-0.00208
671540.507	3529272.741	4.867	-0.00131
671540.246	3529272.780	4.867	-0.00104
671539.982	3529272.820	4.867	-0.00078
671539.717	3529272.860	4.866	-0.00052
671539.450	3529272.901	4.866	-0.00052
671539.181	3529272.942	4.866	-0.00003
671538.911	3529272.983	4.866	0.00022
671538.638	3529273.025	4.866	0.00045
671538.362	3529273.066	4.867	0.00045
671538.085	3529273.107	4.867	0.00045
671537.806	3529273.149	4.867	0.00092
671537.525	3529273.192	4.867	0.00092
671537.243	3529273.235	4.867	0.00115
671536.958	3529273.278	4.868	0.00137
671536.672	3529273.321	4.868	0.00137
671536.384	3529273.365	4.869	0.00135
671536.094	3529273.409	4.869	0.00135
671535.802	3529273.454	4.869	0.00156
671535.509	3529273.499	4.870	0.00178
671535.214	3529273.544	4.870	0.00220
671534.918	3529273.590	4.871	0.00218
671534.619	3529273.637	4.872	0.00239
671534.318	3529273.684	4.872	0.00259
671534.016	3529273.732	4.873	0.00280
671533.713	3529273.780	4.873	0.00342
671533.407	3529273.829	4.874	0.00361
671533.100	3529273.877	4.875	0.00402
671532.791	3529273.925	4.877	0.00421
671532.482	3529273.973	4.878	0.00440
671532.170	3529274.021	4.879	0.00481
671531.857	3529274.070	4.881	0.00499
671531.543	3529274.120	4.882	0.00539
671531.227	3529274.170	4.885	0.00578
671530.909	3529274.220	4.887	0.00596
671530.590	3529274.272	4.889	0.00613
671530.269	3529274.324	4.891	0.00631
671529.947	3529274.379	4.893	0.00649
671529.624	3529274.434	4.895	0.00646
671529.299	3529274.489	4.897	0.00684
671528.972	3529274.547	4.899	0.00680
671528.644	3529274.604	4.902	0.00677
671528.314	3529274.663	4.904	0.00674
671527.983	3529274.723	4.907	0.00672
