218324.913	3522042.489	1.560	0.00037
218325.113	3522042.485	1.560	0.00033
218325.314	3522042.481	1.560	0.00036
218325.516	3522042.476	1.560	0.00045
218325.721	3522042.471	1.560	0.00058
218325.926	3522042.467	1.560	0.00067
218326.132	3522042.463	1.560	0.00075
218326.340	3522042.459	1.560	0.00104
218326.548	3522042.454	1.561	0.00128
218326.758	3522042.450	1.561	0.00153
218326.969	3522042.446	1.561	0.00161
218327.180	3522042.441	1.561	0.00180
218327.392	3522042.436	1.562	0.00201
218327.605	3522042.431	1.562	0.00219
218327.820	3522042.426	1.563	0.00228
218328.035	3522042.421	1.563	0.00240
218328.251	3522042.416	1.564	0.00254
218328.468	3522042.411	1.565	0.00272
218328.687	3522042.406	1.566	0.00283
218328.906	3522042.400	1.566	0.00288
218329.126	3522042.394	1.567	0.00293
218329.347	3522042.388	1.567	0.00292
218329.569	3522042.382	1.568	0.00285
218329.792	3522042.375	1.568	0.00281
218330.015	3522042.369	1.569	0.00271
218330.238	3522042.362	1.570	0.00273
218330.463	3522042.356	1.571	0.00272
218330.689	3522042.349	1.571	0.00268
218330.916	3522042.342	1.572	0.00262
218331.143	3522042.335	1.572	0.00249
218331.370	3522042.328	1.573	0.00232
218331.599	3522042.320	1.574	0.00214
218331.829	3522042.312	1.574	0.00193
218332.059	3522042.304	1.575	0.00175
218332.290	3522042.295	1.575	0.00151
218332.520	3522042.286	1.576	0.00133
218332.752	3522042.277	1.576	0.00122
218332.984	3522042.268	1.576	0.00101
218333.216	3522042.260	1.576	0.00081
218333.449	3522042.251	1.576	0.00072
218333.682	3522042.242	1.576	0.00060
218333.915	3522042.233	1.577	0.00049
218334.149	3522042.224	1.576	0.00031
218334.383	3522042.215	1.577	0.00017
218334.618	3522042.205	1.577	0.00011
218334.853	3522042.196	1.577	0.00014
218335.089	3522042.187	1.577	0.00014
218335.325	3522042.179	1.577	0.00017
218335.561	3522042.171	1.577	0.00020
218335.799	3522042.163	1.577	0.00025
218336.036	3522042.154	1.577	0.00022
218336.274	3522042.144	1.577	0.00022
218336.512	3522042.134	1.577	0.00025
218336.751	3522042.125	1.577	0.00025
218336.990	3522042.116	1.577	0.00017
218337.229	3522042.107	1.577	0.00006
218337.469	3522042.099	1.577	0.00000
218337.709	3522042.090	1.577	-0.00005
218337.950	3522042.081	1.577	-0.00016
218338.191	3522042.072	1.577	-0.00030
218338.432	3522042.063	1.577	-0.00051
218338.674	3522042.054	1.577	-0.00070
218338.916	3522042.045	1.577	-0.00089
218339.160	3522042.036	1.577	-0.00108
218339.404	3522042.026	1.577	-0.00130
218339.648	3522042.016	1.577	-0.00149
218339.892	3522042.005	1.576	-0.00170
218340.137	3522041.994	1.576	-0.00186
218340.383	3522041.984	1.575	-0.00205
218340.629	3522041.975	1.574	-0.00218
218340.875	3522041.966	1.574	-0.00234
218341.122	3522041.958	1.573	-0.00260
218341.369	3522041.949	1.573	-0.00281
218341.618	3522041.940	1.572	-0.00294
218341.867	3522041.931	1.571	-0.00311
218342.116	3522041.921	1.571	-0.00324
218342.366	3522041.912	1.570	-0.00331
218342.617	3522041.904	1.569	-0.00338
218342.869	3522041.896	1.568	-0.00348
218343.121	3522041.888	1.567	-0.00355
218343.374	3522041.880	1.566	-0.00362
218343.628	3522041.872	1.565	-0.00369
218343.882	3522041.864	1.564	-0.00374
218344.138	3522041.858	1.563	-0.00373
218344.393	3522041.852	1.562	-0.00367
218344.649	3522041.847	1.561	-0.00349
218344.906	3522041.843	1.560	-0.00320
218345.163	3522041.837	1.559	-0.00288
218345.421	3522041.832	1.558	-0.00259
218345.680	3522041.827	1.557	-0.00220
218345.939	3522041.823	1.556	-0.00179
218346.198	3522041.819	1.556	-0.00143
218346.459	3522041.816	1.555	-0.00114
218346.720	3522041.813	1.555	-0.00089
218346.982	3522041.810	1.555	-0.00058
218347.244	3522041.806	1.555	-0.00027
218347.507	3522041.802	1.555	0.00001
218347.770	3522041.798	1.555	0.00029
218348.034	3522041.794	1.556	0.00055
218348.299	3522041.790	1.556	0.00068
218348.564	3522041.786	1.556	0.00075
218348.830	3522041.782	1.557	0.00083
218349.096	3522041.778	1.557	0.00082
218349.364	3522041.773	1.557	0.00082
218349.631	3522041.767	1.557	0.00082
218349.900	3522041.761	1.557	0.00077
218350.169	3522041.755	1.558	0.00069
218350.438	3522041.750	1.558	0.00064
218350.708	3522041.744	1.558	0.00067
218350.979	3522041.738	1.558	0.00071
218351.250	3522041.732	1.558	0.00078
218351.522	3522041.726	1.558	0.00090
218351.795	3522041.720	1.559	0.00095
218352.067	3522041.713	1.559	0.00097
218352.341	3522041.707	1.559	0.00102
218352.615	3522041.700	1.559	0.00109
218352.890	3522041.694	1.559	0.00106
218353.165	3522041.688	1.560	0.00109
218353.440	3522041.682	1.560	0.00113
218353.716	3522041.675	1.561	0.00113
218353.993	3522041.668	1.561	0.00111
218354.270	3522041.661	1.562	0.00108
218354.548	3522041.653	1.562	0.00103
218354.826	3522041.646	1.562	0.00094
218355.104	3522041.640	1.563	0.00084
218355.383	3522041.634	1.563	0.00070
218355.663	3522041.628	1.563	0.00055
218355.943	3522041.623	1.563	0.00043
218356.223	3522041.617	1.563	0.00034
218356.504	3522041.611	1.563	0.00024
218356.785	3522041.605	1.563	0.00014
218357.068	3522041.599	1.563	0.00014
218357.351	3522041.593	1.563	0.00010
218357.634	3522041.587	1.563	0.00005
218357.918	3522041.582	1.563	-0.00000
218358.201	3522041.575	1.563	0.00002
218358.486	3522041.570	1.563	0.00005
218358.771	3522041.564	1.563	0.00014
218359.057	3522041.559	1.563	0.00023
218359.342	3522041.553	1.563	0.00025
218359.628	3522041.548	1.563	0.00032
218359.915	3522041.542	1.563	0.00032
218360.203	3522041.536	1.563	0.00037
218360.490	3522041.528	1.564	0.00044
218360.777	3522041.520	1.564	0.00058
218361.065	3522041.512	1.564	0.00065
218361.353	3522041.504	1.564	0.00067
218361.641	3522041.496	1.564	0.00074
218361.930	3522041.487	1.565	0.00076
218362.219	3522041.479	1.565	0.00085
218362.509	3522041.470	1.565	0.00087
218362.799	3522041.462	1.565	0.00089
218363.090	3522041.454	1.565	0.00085
218363.381	3522041.445	1.566	0.00085
218363.672	3522041.436	1.566	0.00087
218363.964	3522041.426	1.567	0.00080
218364.256	3522041.417	1.567	0.00084
218364.548	3522041.408	1.567	0.00082
218364.841	3522041.399	1.567	0.00075
218365.135	3522041.390	1.568	0.00064
218365.429	3522041.380	1.568	0.00052
218365.723	3522041.371	1.568	0.00048
218366.017	3522041.361	1.568	0.00043
218366.313	3522041.352	1.568	0.00039
218366.609	3522041.345	1.568	0.00025
218366.905	3522041.338	1.568	0.00009
218367.202	3522041.330	1.568	-0.00006
218367.499	3522041.322	1.568	-0.00018
218367.797	3522041.315	1.568	-0.00027
218368.095	3522041.308	1.568	-0.00033
218368.393	3522041.301	1.568	-0.00035
218368.692	3522041.293	1.568	-0.00044
218368.991	3522041.285	1.568	-0.00053
218369.290	3522041.277	1.568	-0.00060
218369.590	3522041.270	1.567	-0.00064
218369.890	3522041.262	1.567	-0.00071
218370.190	3522041.256	1.567	-0.00075
218370.491	3522041.250	1.567	-0.00075
218370.792	3522041.243	1.566	-0.00073
218371.094	3522041.236	1.566	-0.00069
218371.396	3522041.229	1.566	-0.00058
218371.699	3522041.223	1.566	-0.00044
218372.001	3522041.217	1.565	-0.00035
218372.305	3522041.209	1.565	-0.00031
218372.607	3522041.200	1.565	-0.00029
218372.910	3522041.191	1.565	-0.00018
218373.214	3522041.182	1.565	-0.00005
218373.518	3522041.174	1.565	0.00011
218373.822	3522041.165	1.565	0.00026
218374.127	3522041.157	1.565	0.00030
218374.432	3522041.148	1.565	0.00035
218374.738	3522041.138	1.565	0.00035
218375.044	3522041.129	1.565	0.00028
218375.350	3522041.120	1.566	0.00026
218375.657	3522041.112	1.566	0.00026
218375.964	3522041.103	1.566	0.00026
218376.270	3522041.094	1.567	0.00024
218376.578	3522041.085	1.567	0.00024
218376.885	3522041.075	1.567	0.00026
218377.194	3522041.065	1.567	0.00028
218377.502	3522041.056	1.566	0.00017
218377.811	3522041.047	1.566	0.00004
218378.120	3522041.037	1.566	-0.00004
218378.430	3522041.028	1.566	-0.00009
218378.741	3522041.019	1.566	-0.00004
218379.052	3522041.010	1.566	0.00002
218379.364	3522041.002	1.567	0.00002
218379.676	3522040.994	1.567	0.00002
218379.988	3522040.984	1.566	0.00002
218380.300	3522040.974	1.566	0.00002
218380.612	3522040.965	1.566	-0.00000
218380.926	3522040.956	1.566	-0.00004
218381.239	3522040.948	1.567	-0.00006
218381.553	3522040.939	1.567	-0.00015
218381.866	3522040.930	1.567	-0.00023
218382.180	3522040.921	1.566	-0.00019
218382.494	3522040.912	1.566	-0.00017
218382.809	3522040.903	1.566	-0.00021
218383.124	3522040.893	1.566	-0.00030
218383.439	3522040.884	1.566	-0.00040
218383.755	3522040.874	1.566	-0.00049
218384.071	3522040.865	1.566	-0.00055
218384.387	3522040.856	1.565	-0.00061
218384.703	3522040.847	1.565	-0.00072
218385.019	3522040.839	1.565	-0.00080
218385.335	3522040.831	1.565	-0.00082
218385.652	3522040.823	1.565	-0.00078
218385.969	3522040.815	1.565	-0.00078
218386.286	3522040.808	1.564	-0.00074
218386.603	3522040.800	1.564	-0.00071
218386.920	3522040.793	1.563	-0.00076
218387.238	3522040.785	1.563	-0.00073
218387.556	3522040.778	1.563	-0.00069
218387.874	3522040.771	1.562	-0.00065
218388.192	3522040.764	1.562	-0.00059
218388.511	3522040.758	1.562	-0.00050
218388.829	3522040.751	1.562	-0.00042
218389.148	3522040.743	1.562	-0.00027
218389.467	3522040.736	1.562	-0.00013
218389.787	3522040.730	1.562	0.00002
218390.106	3522040.723	1.562	0.00008
218390.426	3522040.717	1.562	0.00010
218390.746	3522040.710	1.562	0.00016
218391.067	3522040.703	1.562	0.00025
218391.388	3522040.695	1.562	0.00033
218391.710	3522040.688	1.562	0.00041
218392.032	3522040.681	1.562	0.00045
218392.354	3522040.673	1.563	0.00048
218392.677	3522040.666	1.563	0.00052
218393.000	3522040.658	1.563	0.00056
218393.322	3522040.650	1.563	0.00058
218393.645	3522040.642	1.563	0.00064
218393.968	3522040.635	1.564	0.00066
218394.292	3522040.627	1.564	0.00068
218394.615	3522040.618	1.564	0.00066
218394.939	3522040.610	1.564	0.00068
218395.263	3522040.602	1.564	0.00070
218395.587	3522040.593	1.565	0.00074
218395.912	3522040.585	1.565	0.00074
218396.237	3522040.577	1.565	0.00074
218396.561	3522040.568	1.565	0.00076
218396.886	3522040.560	1.566	0.00078
218397.211	3522040.551	1.566	0.00080
218397.536	3522040.543	1.566	0.00080
218397.860	3522040.534	1.566	0.00082
218398.184	3522040.524	1.567	0.00084
218398.508	3522040.515	1.567	0.00088
218398.832	3522040.506	1.567	0.00090
218399.157	3522040.496	1.568	0.00088
218399.481	3522040.487	1.568	0.00086
218399.806	3522040.477	1.568	0.00082
218400.131	3522040.468	1.568	0.00082
218400.456	3522040.458	1.569	0.00078
218400.782	3522040.448	1.569	0.00076
218401.107	3522040.439	1.569	0.00074
218401.432	3522040.429	1.570	0.00074
218401.757	3522040.419	1.570	0.00070
218402.083	3522040.408	1.570	0.00070
218402.408	3522040.398	1.570	0.00065
218402.734	3522040.388	1.570	0.00059
218403.060	3522040.378	1.571	0.00053
218403.386	3522040.367	1.571	0.00041
218403.712	3522040.356	1.571	0.00035
218404.039	3522040.346	1.571	0.00031
218404.366	3522040.336	1.571	0.00029
218404.694	3522040.326	1.571	0.00024
218405.022	3522040.316	1.571	0.00018
218405.349	3522040.305	1.571	0.00012
218405.677	3522040.294	1.571	0.00008
218406.005	3522040.284	1.571	0.00004
218406.333	3522040.273	1.571	-0.00002
218406.661	3522040.263	1.571	-0.00006
218406.989	3522040.253	1.571	-0.00012
218407.317	3522040.242	1.571	-0.00014
218407.645	3522040.232	1.571	-0.00020
218407.973	3522040.222	1.571	-0.00026
218408.301	3522040.211	1.571	-0.00033
218408.629	3522040.201	1.571	-0.00045
218408.957	3522040.191	1.571	-0.00053
218409.285	3522040.181	1.571	-0.00063
218409.613	3522040.171	1.571	-0.00075
218409.941	3522040.160	1.571	-0.00085
218410.269	3522040.150	1.571	-0.00096
218410.597	3522040.140	1.570	-0.00106
218410.925	3522040.129	1.570	-0.00114
218411.252	3522040.119	1.569	-0.00124
218411.579	3522040.109	1.569	-0.00128
218411.907	3522040.099	1.568	-0.00132
218412.235	3522040.090	1.568	-0.00134
218412.563	3522040.081	1.567	-0.00134
218412.890	3522040.071	1.567	-0.00134
218413.218	3522040.062	1.566	-0.00132
218413.545	3522040.054	1.565	-0.00126
218413.873	3522040.045	1.565	-0.00122
218414.201	3522040.037	1.565	-0.00114
218414.528	3522040.028	1.564	-0.00104
218414.855	3522040.020	1.564	-0.00090
218415.183	3522040.012	1.564	-0.00075
218415.510	3522040.004	1.564	-0.00065
218415.838	3522039.996	1.563	-0.00053
218416.165	3522039.989	1.563	-0.00039
218416.492	3522039.981	1.563	-0.00031
218416.819	3522039.973	1.563	-0.00020
218417.147	3522039.965	1.563	-0.00012
218417.475	3522039.957	1.563	0.00000
218417.802	3522039.950	1.563	0.00016
218418.129	3522039.942	1.563	0.00033
218418.457	3522039.934	1.563	0.00049
218418.784	3522039.927	1.563	0.00065
218419.111	3522039.919	1.563	0.00075
218419.438	3522039.911	1.563	0.00086
218419.766	3522039.903	1.564	0.00092
218420.093	3522039.894	1.564	0.00098
218420.420	3522039.886	1.564	0.00104
218420.747	3522039.878	1.565	0.00110
218421.075	3522039.869	1.565	0.00116
218421.402	3522039.861	1.566	0.00120
218421.728	3522039.852	1.567	0.00124
218422.055	3522039.842	1.567	0.00128
218422.382	3522039.833	1.567	0.00126
218422.709	3522039.824	1.568	0.00120
218423.036	3522039.814	1.568	0.00112
218423.364	3522039.805	1.568	0.00102
218423.691	3522039.794	1.569	0.00094
218424.018	3522039.784	1.569	0.00086
218424.345	3522039.774	1.569	0.00079
218424.673	3522039.763	1.570	0.00071
218425.000	3522039.752	1.570	0.00059
218425.327	3522039.741	1.570	0.00047
218425.655	3522039.729	1.570	0.00033
218425.982	3522039.718	1.571	0.00018
218426.310	3522039.706	1.571	0.00010
218426.638	3522039.695	1.571	-0.00002
218426.966	3522039.684	1.571	-0.00014
218427.293	3522039.672	1.571	-0.00020
218427.622	3522039.661	1.571	-0.00032
218427.951	3522039.649	1.570	-0.00038
218428.281	3522039.638	1.570	-0.00046
218428.611	3522039.626	1.570	-0.00056
218428.941	3522039.615	1.570	-0.00058
218429.272	3522039.604	1.569	-0.00060
218429.603	3522039.593	1.569	-0.00064
218429.935	3522039.582	1.569	-0.00064
218430.267	3522039.573	1.569	-0.00062
218430.600	3522039.564	1.569	-0.00058
218430.933	3522039.555	1.568	-0.00058
218431.266	3522039.545	1.568	-0.00058
218431.600	3522039.537	1.568	-0.00056
218431.935	3522039.528	1.568	-0.00054
218432.269	3522039.519	1.567	-0.00056
218432.604	3522039.510	1.567	-0.00050
218432.940	3522039.501	1.567	-0.00048
218433.276	3522039.493	1.567	-0.00044
218433.612	3522039.484	1.567	-0.00042
218433.949	3522039.476	1.567	-0.00044
218434.286	3522039.467	1.567	-0.00042
218434.623	3522039.459	1.567	-0.00036
218434.961	3522039.450	1.566	-0.00034
218435.299	3522039.442	1.566	-0.00033
218435.638	3522039.433	1.566	-0.00035
218435.977	3522039.425	1.566	-0.00031
218436.316	3522039.417	1.566	-0.00029
218436.656	3522039.409	1.566	-0.00027
218436.997	3522039.401	1.566	-0.00027
218437.337	3522039.392	1.566	-0.00027
218437.678	3522039.383	1.566	-0.00029
218438.020	3522039.374	1.565	-0.00033
218438.362	3522039.365	1.565	-0.00037
218438.704	3522039.356	1.565	-0.00041
218439.046	3522039.347	1.565	-0.00045
218439.389	3522039.338	1.565	-0.00046
218439.732	3522039.329	1.565	-0.00050
218440.076	3522039.320	1.565	-0.00047
218440.419	3522039.312	1.565	-0.00046
218440.763	3522039.303	1.564	-0.00048
218441.108	3522039.294	1.564	-0.00048
218441.453	3522039.285	1.564	-0.00048
218441.798	3522039.277	1.563	-0.00050
218442.143	3522039.268	1.563	-0.00048
218442.488	3522039.260	1.563	-0.00043
218442.835	3522039.252	1.563	-0.00035
218443.181	3522039.244	1.563	-0.00023
218443.528	3522039.235	1.563	-0.00014
218443.876	3522039.226	1.563	-0.00002
218444.224	3522039.217	1.563	0.00011
218444.573	3522039.208	1.563	0.00017
218444.921	3522039.199	1.563	0.00023
218445.270	3522039.190	1.563	0.00026
218445.620	3522039.181	1.563	0.00036
218445.969	3522039.172	1.563	0.00047
218446.320	3522039.163	1.563	0.00053
218446.670	3522039.154	1.564	0.00059
218447.021	3522039.145	1.564	0.00066
218447.372	3522039.135	1.564	0.00072
218447.723	3522039.126	1.564	0.00078
218448.075	3522039.116	1.565	0.00080
218448.427	3522039.107	1.565	0.00081
218448.779	3522039.097	1.565	0.00085
218449.131	3522039.087	1.565	0.00087
218449.484	3522039.077	1.566	0.00087
218449.837	3522039.067	1.566	0.00087
218450.191	3522039.057	1.566	0.00085
218450.544	3522039.046	1.567	0.00081
218450.897	3522039.036	1.567	0.00075
218451.252	3522039.026	1.567	0.00068
218451.607	3522039.016	1.568	0.00060
218451.962	3522039.006	1.568	0.00055
218452.317	3522038.995	1.569	0.00047
218452.672	3522038.984	1.569	0.00043
218453.028	3522038.973	1.569	0.00038
218453.384	3522038.962	1.569	0.00032
218453.740	3522038.952	1.569	0.00024
218454.097	3522038.941	1.569	0.00019
218454.454	3522038.931	1.569	0.00017
218454.812	3522038.920	1.569	0.00015
218455.169	3522038.909	1.569	0.00013
218455.527	3522038.898	1.569	0.00017
218455.885	3522038.887	1.569	0.00022
218456.244	3522038.876	1.569	0.00026
218456.603	3522038.865	1.569	0.00035
218456.962	3522038.854	1.569	0.00041
218457.322	3522038.844	1.569	0.00043
218457.682	3522038.833	1.569	0.00050
218458.042	3522038.822	1.569	0.00054
218458.401	3522038.812	1.570	0.00055
218458.761	3522038.803	1.570	0.00057
218459.122	3522038.793	1.570	0.00055
218459.482	3522038.783	1.571	0.00052
218459.843	3522038.772	1.571	0.00044
218460.205	3522038.761	1.571	0.00037
218460.566	3522038.751	1.571	0.00028
218460.927	3522038.740	1.572	0.00019
218461.290	3522038.729	1.572	0.00006
218461.652	3522038.717	1.572	0.00000
218462.014	3522038.706	1.572	-0.00011
218462.376	3522038.694	1.572	-0.00016
218462.739	3522038.683	1.571	-0.00024
218463.103	3522038.672	1.571	-0.00037
218463.466	3522038.661	1.571	-0.00046
218463.830	3522038.650	1.571	-0.00055
218464.194	3522038.639	1.570	-0.00064
218464.559	3522038.628	1.570	-0.00069
218464.923	3522038.617	1.570	-0.00073
218465.288	3522038.606	1.570	-0.00075
218465.654	3522038.594	1.570	-0.00077
218466.020	3522038.582	1.569	-0.00076
218466.386	3522038.571	1.569	-0.00080
218466.752	3522038.559	1.569	-0.00080
218467.119	3522038.547	1.568	-0.00085
218467.485	3522038.535	1.568	-0.00087
218467.852	3522038.524	1.568	-0.00093
218468.219	3522038.513	1.567	-0.00093
218468.587	3522038.502	1.567	-0.00091
218468.954	3522038.491	1.567	-0.00092
218469.322	3522038.480	1.566	-0.00092
218469.690	3522038.469	1.566	-0.00091
218470.058	3522038.459	1.566	-0.00085
218470.427	3522038.449	1.565	-0.00081
218470.795	3522038.438	1.565	-0.00076
218471.164	3522038.428	1.565	-0.00071
218471.533	3522038.418	1.564	-0.00061
218471.902	3522038.408	1.564	-0.00052
218472.271	3522038.399	1.564	-0.00045
218472.640	3522038.389	1.563	-0.00036
218473.008	3522038.380	1.563	-0.00029
218473.377	3522038.372	1.563	-0.00020
218473.745	3522038.364	1.563	-0.00013
218474.114	3522038.355	1.563	-0.00003
218474.482	3522038.346	1.563	0.00006
218474.849	3522038.338	1.563	0.00013
218475.217	3522038.329	1.563	0.00020
218475.583	3522038.321	1.564	0.00024
218475.949	3522038.312	1.564	0.00029
218476.314	3522038.303	1.564	0.00035
218476.679	3522038.294	1.564	0.00039
218477.042	3522038.286	1.564	0.00044
218477.406	3522038.277	1.564	0.00048
218477.768	3522038.268	1.564	0.00054
218478.129	3522038.260	1.565	0.00057
218478.490	3522038.250	1.565	0.00059
218478.850	3522038.241	1.565	0.00063
218479.209	3522038.232	1.565	0.00071
218479.568	3522038.223	1.565	0.00074
218479.926	3522038.213	1.566	0.00076
218480.285	3522038.203	1.566	0.00082
218480.643	3522038.194	1.566	0.00082
218481.001	3522038.185	1.567	0.00080
218481.358	3522038.176	1.567	0.00077
218481.713	3522038.167	1.567	0.00071
218482.069	3522038.157	1.568	0.00069
218482.424	3522038.148	1.568	0.00065
218482.779	3522038.138	1.568	0.00066
218483.134	3522038.129	1.569	0.00062
218483.490	3522038.119	1.569	0.00060
218483.846	3522038.108	1.569	0.00058
218484.201	3522038.097	1.569	0.00051
218484.556	3522038.087	1.569	0.00045
218484.910	3522038.076	1.569	0.00041
218485.265	3522038.066	1.569	0.00040
218485.619	3522038.055	1.569	0.00036
218485.973	3522038.045	1.570	0.00038
218486.328	3522038.034	1.570	0.00040
218486.682	3522038.024	1.570	0.00043
218487.036	3522038.013	1.570	0.00045
218487.389	3522038.001	1.570	0.00045
218487.742	3522037.989	1.570	0.00042
218488.094	3522037.976	1.571	0.00036
218488.447	3522037.964	1.571	0.00032
218488.799	3522037.953	1.571	0.00025
218489.152	3522037.942	1.571	0.00015
218489.504	3522037.931	1.571	0.00009
218489.856	3522037.919	1.571	-0.00002
218490.208	3522037.907	1.571	-0.00009
218490.560	3522037.894	1.571	-0.00019
218490.912	3522037.882	1.571	-0.00028
218491.264	3522037.871	1.571	-0.00034
218491.616	3522037.860	1.571	-0.00040
218491.968	3522037.849	1.571	-0.00062
218492.320	3522037.837	1.570	-0.00074
218492.673	3522037.826	1.570	-0.00079
218493.025	3522037.814	1.570	-0.00087
218493.377	3522037.803	1.569	-0.00089
218493.729	3522037.792	1.569	-0.00083
218494.081	3522037.780	1.569	-0.00087
218494.435	3522037.770	1.569	-0.00081
218494.787	3522037.759	1.568	-0.00066
218495.138	3522037.748	1.567	-0.00055
218495.491	3522037.738	1.567	-0.00051
218495.845	3522037.728	1.567	-0.00038
218496.197	3522037.720	1.567	-0.00022
218496.548	3522037.713	1.567	-0.00011
218496.900	3522037.707	1.567	-0.00003
