275250.270	3479680.934	1.861	0.05828
275250.368	3479680.904	1.866	0.05838
275250.467	3479680.873	1.871	0.05842
275250.565	3479680.842	1.877	0.05840
275250.662	3479680.809	1.882	0.05845
275250.759	3479680.775	1.887	0.05839
275250.856	3479680.740	1.893	0.05830
275250.952	3479680.705	1.899	0.05808
275251.049	3479680.670	1.905	0.05756
275251.145	3479680.634	1.911	0.05656
275251.242	3479680.598	1.917	0.05523
275251.338	3479680.561	1.923	0.05357
275251.434	3479680.524	1.929	0.05165
275251.530	3479680.486	1.935	0.04950
275251.626	3479680.448	1.940	0.04713
275251.722	3479680.409	1.946	0.04448
275251.818	3479680.370	1.952	0.04182
275251.913	3479680.330	1.959	0.03908
275252.008	3479680.290	1.965	0.03629
275252.102	3479680.249	1.971	0.03336
275252.197	3479680.208	1.977	0.03035
275252.291	3479680.166	1.983	0.02738
275252.386	3479680.124	1.989	0.02462
275252.481	3479680.082	1.995	0.02217
275252.575	3479680.039	2.001	0.02012
275252.669	3479679.995	2.007	0.01857
275252.762	3479679.950	2.013	0.01750
275252.856	3479679.904	2.019	0.01671
275252.949	3479679.858	2.025	0.01607
275253.042	3479679.811	2.031	0.01562
275253.134	3479679.763	2.036	0.01524
275253.227	3479679.715	2.040	0.01475
275253.320	3479679.667	2.045	0.01400
275253.413	3479679.618	2.048	0.01324
275253.505	3479679.569	2.051	0.01255
275253.598	3479679.520	2.054	0.01180
275253.691	3479679.471	2.056	0.01105
275253.784	3479679.421	2.058	0.01029
275253.877	3479679.369	2.060	0.00947
275253.970	3479679.318	2.062	0.00865
275254.062	3479679.266	2.064	0.00759
275254.155	3479679.214	2.066	0.00638
275254.248	3479679.162	2.067	0.00518
275254.340	3479679.110	2.068	0.00405
275254.432	3479679.058	2.069	0.00311
275254.523	3479679.006	2.071	0.00241
275254.615	3479678.953	2.072	0.00179
275254.707	3479678.900	2.074	0.00135
275254.798	3479678.848	2.076	0.00110
275254.890	3479678.795	2.078	0.00098
275254.981	3479678.741	2.079	0.00104
275255.072	3479678.687	2.081	0.00117
275255.162	3479678.633	2.083	0.00130
275255.253	3479678.579	2.084	0.00150
275255.344	3479678.526	2.084	0.00176
275255.435	3479678.472	2.085	0.00215
275255.526	3479678.419	2.085	0.00253
275255.616	3479678.367	2.086	0.00279
275255.705	3479678.315	2.086	0.00292
275255.794	3479678.264	2.086	0.00292
275255.882	3479678.211	2.086	0.00292
275255.971	3479678.159	2.086	0.00298
275256.059	3479678.105	2.086	0.00311
275256.148	3479678.052	2.086	0.00318
275256.236	3479677.999	2.086	0.00317
275256.324	3479677.946	2.086	0.00324
275256.413	3479677.894	2.086	0.00330
275256.501	3479677.842	2.086	0.00336
275256.589	3479677.790	2.087	0.00336
275256.677	3479677.738	2.087	0.00322
275256.765	3479677.685	2.087	0.00296
275256.853	3479677.633	2.087	0.00283
275256.941	3479677.580	2.087	0.00283
275257.029	3479677.527	2.087	0.00302
275257.116	3479677.475	2.088	0.00328
275257.204	3479677.422	2.088	0.00340
275257.292	3479677.371	2.089	0.00340
275257.381	3479677.319	2.089	0.00340
275257.470	3479677.266	2.090	0.00353
275257.558	3479677.212	2.090	0.00366
275257.647	3479677.159	2.090	0.00372
275257.734	3479677.104	2.091	0.00365
275257.822	3479677.050	2.091	0.00359
275257.909	3479676.995	2.091	0.00352
275257.997	3479676.941	2.091	0.00359
275258.085	3479676.886	2.092	0.00372
275258.174	3479676.832	2.092	0.00380
275258.262	3479676.778	2.092	0.00385
275258.350	3479676.724	2.092	0.00374
275258.439	3479676.670	2.093	0.00368
275258.527	3479676.616	2.093	0.00366
275258.616	3479676.561	2.094	0.00354
275258.704	3479676.506	2.094	0.00363
275258.792	3479676.452	2.094	0.00367
275258.881	3479676.397	2.095	0.00363
275258.970	3479676.343	2.095	0.00355
275259.058	3479676.288	2.096	0.00346
275259.147	3479676.233	2.096	0.00342
275259.235	3479676.179	2.096	0.00339
275259.324	3479676.124	2.097	0.00313
275259.413	3479676.069	2.097	0.00298
275259.501	3479676.015	2.098	0.00303
275259.590	3479675.960	2.098	0.00273
275259.679	3479675.905	2.098	0.00262
275259.768	3479675.850	2.099	0.00218
275259.856	3479675.795	2.099	0.00161
275259.943	3479675.741	2.099	0.00129
275260.029	3479675.687	2.100	0.00041
275260.114	3479675.634	2.100	0.00012
275260.281	3479675.530	2.101	-0.00010
275260.442	3479675.430	2.102	-0.00028
275260.599	3479675.332	2.102	-0.00038
275260.750	3479675.237	2.103	-0.00053
275260.897	3479675.146	2.103	-0.00069
275261.039	3479675.059	2.104	-0.00069
275261.175	3479674.976	2.105	-0.00081
275261.305	3479674.895	2.105	-0.00113
275261.429	3479674.819	2.106	-0.00113
275261.548	3479674.746	2.106	-0.00123
275261.660	3479674.678	2.106	-0.00111
275261.768	3479674.612	2.107	-0.00084
275261.869	3479674.550	2.107	-0.00060
275261.965	3479674.491	2.107	0.00000
275262.055	3479674.437	2.107	0.00000
275262.176	3479674.363	2.107	0.00000
275262.286	3479674.296	2.107	0.00000
275262.381	3479674.239	2.107	0.00000
275262.487	3479674.175	2.107	0.00000
275262.582	3479674.120	2.106	0.00000
275262.651	3479674.047	2.105	0.00000
