289416.771	3497251.985	5.224	-0.02883
289416.593	3497252.063	5.220	-0.03106
289416.413	3497252.150	5.215	-0.03354
289416.234	3497252.237	5.210	-0.03491
289416.056	3497252.322	5.203	-0.03674
289415.878	3497252.402	5.197	-0.03872
289415.698	3497252.479	5.190	-0.04032
289415.519	3497252.554	5.181	-0.04219
289415.342	3497252.629	5.173	-0.04482
289415.165	3497252.701	5.163	-0.04787
289414.986	3497252.771	5.152	-0.05052
289414.808	3497252.839	5.144	-0.05328
289414.632	3497252.916	5.134	-0.05713
289414.457	3497252.990	5.122	-0.05882
289414.280	3497253.058	5.112	-0.06114
289414.102	3497253.124	5.102	-0.06407
289413.923	3497253.186	5.091	-0.06656
289413.744	3497253.245	5.077	-0.06870
289413.563	3497253.302	5.065	-0.07258
289413.382	3497253.358	5.051	-0.07565
289413.202	3497253.416	5.034	-0.07764
289413.020	3497253.469	5.022	-0.08036
289412.835	3497253.521	5.007	-0.08354
289412.649	3497253.568	4.990	-0.08592
289412.463	3497253.609	4.973	-0.08670
289412.277	3497253.644	4.956	-0.08836
289412.092	3497253.675	4.938	-0.08893
289411.906	3497253.700	4.919	-0.08893
289411.718	3497253.722	4.901	-0.09062
289411.531	3497253.741	4.884	-0.09161
289411.342	3497253.763	4.864	-0.09213
289411.154	3497253.780	4.847	-0.09330
289410.968	3497253.788	4.831	-0.09480
289410.782	3497253.790	4.814	-0.09599
289410.594	3497253.786	4.799	-0.09734
289410.407	3497253.782	4.782	-0.09875
289410.221	3497253.778	4.766	-0.10034
289410.036	3497253.771	4.748	-0.10194
289409.851	3497253.756	4.730	-0.10393
289409.665	3497253.734	4.711	-0.10704
289409.478	3497253.709	4.690	-0.11072
289409.293	3497253.680	4.668	-0.11512
289409.109	3497253.654	4.646	-0.11934
289408.926	3497253.627	4.624	-0.12371
289408.745	3497253.595	4.603	-0.12755
289408.564	3497253.561	4.580	-0.13200
289408.383	3497253.525	4.557	-0.13613
289408.204	3497253.486	4.533	-0.14005
289408.026	3497253.442	4.506	-0.14299
289407.851	3497253.392	4.479	-0.14568
289407.681	3497253.334	4.451	-0.14820
289407.514	3497253.268	4.424	-0.14938
289407.356	3497253.192	4.397	-0.15000
289407.197	3497253.114	4.369	-0.15119
289407.042	3497253.032	4.339	-0.15164
289406.888	3497252.946	4.309	-0.15055
289406.739	3497252.853	4.281	-0.14975
289406.593	3497252.755	4.253	-0.14893
289406.449	3497252.653	4.226	-0.14650
289406.308	3497252.550	4.202	-0.14431
289406.169	3497252.446	4.179	-0.14058
289406.031	3497252.341	4.155	-0.13603
289405.903	3497252.225	4.131	-0.13124
289405.778	3497252.104	4.108	-0.12789
289405.656	3497251.979	4.084	-0.12515
289405.535	3497251.852	4.059	-0.12222
289405.416	3497251.718	4.039	-0.11944
289405.297	3497251.582	4.017	-0.11750
289405.178	3497251.442	3.998	-0.11446
289405.061	3497251.297	3.979	-0.11136
289404.945	3497251.150	3.961	-0.11023
289404.829	3497251.005	3.940	-0.10893
289404.709	3497250.867	3.919	-0.10637
289404.590	3497250.726	3.899	-0.10644
289404.480	3497250.580	3.881	-0.10641
289404.373	3497250.432	3.862	-0.10625
289404.268	3497250.281	3.845	-0.10810
289404.164	3497250.125	3.828	-0.11050
289404.057	3497249.972	3.806	-0.11049
289403.950	3497249.816	3.784	-0.11077
289403.852	3497249.655	3.765	-0.11186
289403.755	3497249.492	3.743	-0.11260
289403.661	3497249.328	3.720	-0.11316
289403.573	3497249.160	3.700	-0.11465
289403.488	3497248.993	3.677	-0.11568
289403.408	3497248.828	3.652	-0.11550
289403.333	3497248.660	3.632	-0.11528
289403.260	3497248.493	3.609	-0.11619
289403.188	3497248.324	3.587	-0.11545
289403.124	3497248.152	3.567	-0.11465
289403.061	3497247.980	3.546	-0.11486
289403.002	3497247.806	3.525	-0.11352
289402.956	3497247.626	3.505	-0.11068
289402.914	3497247.446	3.485	-0.10915
289402.875	3497247.267	3.464	-0.10767
289402.836	3497247.091	3.443	-0.10533
289402.802	3497246.915	3.424	-0.10412
289402.773	3497246.741	3.405	-0.10321
289402.748	3497246.565	3.386	-0.10178
289402.724	3497246.390	3.367	-0.10040
289402.704	3497246.213	3.351	-0.09895
289402.686	3497246.033	3.335	-0.09793
289402.670	3497245.848	3.316	-0.09675
289402.660	3497245.663	3.300	-0.09616
289402.653	3497245.477	3.283	-0.09589
289402.645	3497245.294	3.265	-0.09498
289402.639	3497245.111	3.247	-0.09434
289402.635	3497244.927	3.232	-0.09432
289402.636	3497244.743	3.215	-0.09464
289402.641	3497244.560	3.197	-0.09415
289402.649	3497244.379	3.179	-0.09421
289402.659	3497244.197	3.162	-0.09496
289402.669	3497244.012	3.143	-0.09528
289402.684	3497243.827	3.125	-0.09471
289402.702	3497243.643	3.107	-0.09572
289402.724	3497243.458	3.090	-0.09635
289402.747	3497243.274	3.073	-0.09662
289402.769	3497243.090	3.056	-0.09788
289402.794	3497242.906	3.039	-0.09897
289402.823	3497242.723	3.021	-0.09998
289402.857	3497242.541	3.001	-0.10130
289402.896	3497242.359	2.985	-0.10256
289402.940	3497242.175	2.966	-0.10345
289402.987	3497241.991	2.947	-0.10434
289403.039	3497241.811	2.928	-0.10613
289403.093	3497241.632	2.906	-0.10730
289403.153	3497241.455	2.885	-0.10698
289403.216	3497241.280	2.863	-0.10708
289403.281	3497241.106	2.842	-0.10945
289403.349	3497240.934	2.821	-0.10930
289403.421	3497240.764	2.801	-0.10959
289403.498	3497240.595	2.781	-0.11055
289403.582	3497240.426	2.759	-0.10959
289403.670	3497240.262	2.739	-0.10956
289403.765	3497240.103	2.721	-0.10919
