671062.766	3529528.647	6.218	-0.00213
671062.750	3529528.851	6.217	-0.00181
671062.736	3529529.057	6.217	-0.00158
671062.721	3529529.264	6.216	-0.00156
671062.706	3529529.473	6.216	-0.00170
671062.691	3529529.684	6.216	-0.00183
671062.674	3529529.897	6.215	-0.00194
671062.656	3529530.112	6.215	-0.00189
671062.639	3529530.328	6.215	-0.00182
671062.622	3529530.546	6.215	-0.00169
671062.605	3529530.766	6.215	-0.00153
671062.589	3529530.988	6.214	-0.00146
671062.572	3529531.212	6.213	-0.00145
671062.555	3529531.438	6.212	-0.00147
671062.538	3529531.665	6.212	-0.00150
671062.519	3529531.895	6.211	-0.00143
671062.500	3529532.125	6.211	-0.00134
671062.481	3529532.358	6.211	-0.00120
671062.461	3529532.593	6.211	-0.00107
671062.442	3529532.829	6.211	-0.00091
671062.423	3529533.067	6.211	-0.00073
671062.404	3529533.307	6.210	-0.00055
671062.384	3529533.549	6.210	-0.00049
671062.365	3529533.792	6.210	-0.00051
671062.345	3529534.037	6.210	-0.00056
671062.324	3529534.283	6.210	-0.00062
671062.303	3529534.532	6.210	-0.00069
671062.283	3529534.781	6.210	-0.00068
671062.261	3529535.033	6.210	-0.00067
671062.239	3529535.286	6.210	-0.00064
671062.217	3529535.541	6.210	-0.00062
671062.194	3529535.798	6.209	-0.00059
671062.170	3529536.056	6.209	-0.00060
671062.147	3529536.316	6.209	-0.00059
671062.123	3529536.578	6.208	-0.00054
671062.099	3529536.841	6.208	-0.00046
671062.076	3529537.106	6.208	-0.00043
671062.053	3529537.372	6.208	-0.00041
671062.030	3529537.639	6.208	-0.00038
671062.007	3529537.908	6.208	-0.00042
671061.984	3529538.179	6.208	-0.00044
671061.961	3529538.451	6.208	-0.00039
671061.937	3529538.723	6.208	-0.00024
671061.913	3529538.997	6.208	-0.00007
671061.887	3529539.273	6.208	-0.00000
671061.862	3529539.550	6.208	-0.00005
671061.837	3529539.828	6.208	-0.00014
671061.812	3529540.108	6.207	-0.00014
671061.788	3529540.389	6.207	-0.00001
671061.765	3529540.672	6.207	0.00018
671061.740	3529540.956	6.207	0.00022
671061.714	3529541.240	6.208	0.00022
671061.689	3529541.527	6.208	0.00024
671061.665	3529541.815	6.208	0.00025
671061.640	3529542.104	6.207	0.00034
671061.615	3529542.394	6.207	0.00043
671061.590	3529542.685	6.208	0.00053
671061.565	3529542.978	6.209	0.00054
671061.540	3529543.272	6.209	0.00045
671061.516	3529543.567	6.209	0.00040
671061.492	3529543.864	6.209	0.00056
671061.467	3529544.161	6.209	0.00067
671061.442	3529544.460	6.209	0.00075
671061.417	3529544.761	6.209	0.00070
671061.391	3529545.062	6.209	0.00061
671061.366	3529545.366	6.210	0.00060
671061.340	3529545.671	6.210	0.00069
671061.316	3529545.977	6.210	0.00079
671061.291	3529546.286	6.210	0.00086
671061.265	3529546.594	6.210	0.00088
671061.240	3529546.903	6.211	0.00086
671061.214	3529547.212	6.211	0.00086
671061.189	3529547.522	6.212	0.00089
671061.164	3529547.833	6.212	0.00095
671061.138	3529548.146	6.212	0.00102
671061.112	3529548.461	6.213	0.00091
671061.087	3529548.777	6.213	0.00087
671061.061	3529549.094	6.213	0.00076
671061.037	3529549.413	6.213	0.00071
671061.012	3529549.732	6.213	0.00069
671060.987	3529550.051	6.214	0.00073
671060.961	3529550.371	6.214	0.00064
671060.936	3529550.692	6.214	0.00054
671060.911	3529551.014	6.214	0.00058
671060.885	3529551.336	6.215	0.00064
671060.859	3529551.659	6.215	0.00064
671060.834	3529551.983	6.215	0.00054
671060.809	3529552.308	6.215	0.00037
671060.785	3529552.634	6.215	0.00029
671060.759	3529552.961	6.215	0.00027
671060.733	3529553.288	6.215	0.00029
671060.706	3529553.616	6.216	0.00024
671060.679	3529553.944	6.216	0.00024
671060.652	3529554.274	6.216	0.00026
671060.626	3529554.605	6.216	0.00030
671060.600	3529554.936	6.215	0.00024
671060.574	3529555.268	6.215	0.00016
671060.547	3529555.601	6.216	0.00006
671060.522	3529555.935	6.216	-0.00012
671060.496	3529556.269	6.216	-0.00020
671060.469	3529556.603	6.216	-0.00018
671060.442	3529556.938	6.216	-0.00014
671060.415	3529557.273	6.216	-0.00012
671060.387	3529557.608	6.216	-0.00019
671060.359	3529557.945	6.216	-0.00025
671060.332	3529558.282	6.216	-0.00033
671060.305	3529558.620	6.215	-0.00035
671060.277	3529558.959	6.215	-0.00037
671060.249	3529559.296	6.215	-0.00047
671060.221	3529559.634	6.215	-0.00063
671060.193	3529559.972	6.215	-0.00071
671060.166	3529560.311	6.215	-0.00063
671060.139	3529560.649	6.214	-0.00049
671060.112	3529560.987	6.214	-0.00039
671060.084	3529561.326	6.214	-0.00041
671060.056	3529561.665	6.214	-0.00043
671060.028	3529562.004	6.213	-0.00049
671060.000	3529562.343	6.213	-0.00061
671059.972	3529562.683	6.213	-0.00066
671059.944	3529563.022	6.213	-0.00082
671059.916	3529563.362	6.213	-0.00091
671059.888	3529563.702	6.213	-0.00103
671059.860	3529564.044	6.213	-0.00115
671059.832	3529564.385	6.213	-0.00120
671059.805	3529564.726	6.213	-0.00122
671059.776	3529565.068	6.212	-0.00128
671059.748	3529565.410	6.211	-0.00136
671059.719	3529565.752	6.210	-0.00149
671059.691	3529566.095	6.209	-0.00161
671059.662	3529566.438	6.209	-0.00172
671059.634	3529566.781	6.208	-0.00183
671059.604	3529567.125	6.207	-0.00185
671059.573	3529567.469	6.207	-0.00162
671059.542	3529567.814	6.206	-0.00154
671059.512	3529568.159	6.206	-0.00143
671059.481	3529568.505	6.205	-0.00125
671059.450	3529568.852	6.205	-0.00104
671059.419	3529569.199	6.204	-0.00088
671059.389	3529569.546	6.204	-0.00075
671059.357	3529569.891	6.203	-0.00069
671059.325	3529570.236	6.203	-0.00061
671059.291	3529570.582	6.203	-0.00059
671059.258	3529570.927	6.203	-0.00055
671059.224	3529571.274	6.203	-0.00044
671059.192	3529571.621	6.203	-0.00025
671059.160	3529571.970	6.203	-0.00008
671059.129	3529572.320	6.203	0.00011
671059.096	3529572.671	6.203	0.00015
671059.065	3529573.023	6.203	0.00030
671059.033	3529573.374	6.203	0.00038
671059.001	3529573.726	6.202	0.00034
671058.970	3529574.078	6.202	0.00030
671058.938	3529574.431	6.203	0.00035
671058.906	3529574.784	6.203	0.00043
671058.873	3529575.137	6.204	0.00056
671058.841	3529575.492	6.204	0.00063
671058.808	3529575.847	6.205	0.00078
671058.776	3529576.203	6.205	0.00093
671058.745	3529576.560	6.205	0.00102
671058.713	3529576.918	6.205	0.00104
671058.681	3529577.276	6.205	0.00109
671058.650	3529577.635	6.206	0.00113
671058.618	3529577.995	6.206	0.00114
671058.586	3529578.355	6.207	0.00120
671058.554	3529578.716	6.207	0.00130
671058.522	3529579.077	6.207	0.00141
671058.490	3529579.439	6.208	0.00152
671058.459	3529579.801	6.208	0.00161
671058.428	3529580.163	6.209	0.00168
671058.397	3529580.525	6.210	0.00174
671058.366	3529580.887	6.210	0.00177
671058.335	3529581.249	6.211	0.00179
671058.304	3529581.613	6.212	0.00180
671058.273	3529581.977	6.212	0.00180
671058.243	3529582.342	6.213	0.00178
671058.212	3529582.707	6.214	0.00171
671058.182	3529583.073	6.215	0.00160
671058.153	3529583.439	6.216	0.00151
671058.123	3529583.806	6.216	0.00138
671058.094	3529584.174	6.217	0.00123
671058.063	3529584.542	6.217	0.00112
671058.033	3529584.911	6.218	0.00096
671058.003	3529585.281	6.218	0.00076
671057.974	3529585.651	6.218	0.00053
671057.945	3529586.021	6.218	0.00031
671057.916	3529586.391	6.219	0.00017
671057.888	3529586.763	6.219	0.00003
671057.859	3529587.136	6.219	-0.00008
671057.831	3529587.510	6.219	-0.00019
671057.801	3529587.887	6.218	-0.00024
671057.771	3529588.263	6.218	-0.00033
671057.741	3529588.641	6.218	-0.00035
671057.712	3529589.020	6.217	-0.00042
671057.682	3529589.399	6.217	-0.00044
671057.652	3529589.779	6.217	-0.00044
671057.622	3529590.159	6.217	-0.00049
671057.592	3529590.540	6.217	-0.00037
671057.562	3529590.922	6.217	-0.00038
671057.531	3529591.306	6.216	-0.00031
671057.502	3529591.690	6.216	-0.00019
671057.472	3529592.074	6.216	-0.00002
671057.442	3529592.458	6.216	0.00019
671057.411	3529592.842	6.216	0.00041
671057.379	3529593.227	6.216	0.00065
671057.349	3529593.611	6.216	0.00083
671057.318	3529593.998	6.216	0.00110
671057.289	3529594.387	6.216	0.00131
671057.259	3529594.777	6.216	0.00151
671057.228	3529595.167	6.217	0.00166
671057.197	3529595.557	6.218	0.00183
671057.166	3529595.946	6.219	0.00207
671057.135	3529596.337	6.221	0.00215
671057.106	3529596.729	6.222	0.00230
671057.076	3529597.121	6.223	0.00235
671057.046	3529597.514	6.224	0.00231
671057.015	3529597.909	6.225	0.00221
671056.985	3529598.305	6.226	0.00199
671056.955	3529598.702	6.227	0.00172
671056.926	3529599.100	6.228	0.00146
671056.897	3529599.499	6.229	0.00128
671056.868	3529599.899	6.230	0.00104
671056.840	3529600.299	6.230	0.00077
671056.812	3529600.700	6.230	0.00054
671056.785	3529601.101	6.230	0.00032
671056.758	3529601.504	6.230	0.00009
671056.731	3529601.907	6.229	-0.00021
671056.704	3529602.311	6.229	-0.00052
671056.676	3529602.716	6.229	-0.00078
671056.649	3529603.122	6.229	-0.00094
671056.622	3529603.529	6.229	-0.00107
671056.594	3529603.938	6.228	-0.00118
671056.567	3529604.347	6.228	-0.00120
671056.539	3529604.756	6.228	-0.00121
671056.512	3529605.166	6.227	-0.00124
671056.484	3529605.577	6.226	-0.00132
671056.456	3529605.989	6.225	-0.00137
671056.427	3529606.401	6.224	-0.00135
671056.397	3529606.814	6.223	-0.00130
671056.367	3529607.227	6.223	-0.00132
671056.337	3529607.642	6.222	-0.00129
671056.307	3529608.059	6.222	-0.00111
671056.277	3529608.476	6.222	-0.00090
671056.248	3529608.893	6.221	-0.00061
671056.217	3529609.310	6.221	-0.00037
671056.185	3529609.726	6.220	-0.00019
671056.153	3529610.143	6.220	-0.00000
671056.126	3529610.562	6.220	0.00019
671056.100	3529610.982	6.220	0.00033
671056.073	3529611.400	6.220	0.00047
671056.040	3529611.818	6.220	0.00062
671056.005	3529612.235	6.221	0.00070
671055.971	3529612.653	6.222	0.00076
671055.940	3529613.072	6.222	0.00083
671055.909	3529613.493	6.223	0.00098
671055.877	3529613.914	6.224	0.00116
671055.845	3529614.333	6.224	0.00125
671055.814	3529614.752	6.225	0.00131
671055.784	3529615.170	6.225	0.00128
671055.754	3529615.588	6.225	0.00125
671055.727	3529616.008	6.225	0.00130
671055.698	3529616.428	6.226	0.00130
671055.670	3529616.849	6.226	0.00123
671055.641	3529617.270	6.227	0.00115
671055.612	3529617.691	6.228	0.00100
671055.584	3529618.111	6.229	0.00081
671055.557	3529618.532	6.229	0.00064
671055.529	3529618.954	6.230	0.00048
671055.503	3529619.376	6.230	0.00037
671055.475	3529619.798	6.231	0.00023
671055.446	3529620.222	6.231	0.00005
671055.417	3529620.647	6.231	-0.00010
671055.390	3529621.072	6.231	-0.00026
671055.362	3529621.497	6.230	-0.00039
671055.334	3529621.923	6.229	-0.00054
671055.305	3529622.349	6.228	-0.00072
671055.275	3529622.776	6.228	-0.00086
671055.244	3529623.203	6.227	-0.00098
671055.214	3529623.631	6.227	-0.00106
671055.183	3529624.060	6.227	-0.00106
671055.151	3529624.490	6.227	-0.00099
671055.119	3529624.919	6.227	-0.00090
671055.089	3529625.350	6.226	-0.00080
671055.058	3529625.780	6.226	-0.00074
671055.027	3529626.211	6.226	-0.00065
671054.996	3529626.641	6.225	-0.00057
671054.966	3529627.072	6.225	-0.00054
671054.935	3529627.504	6.224	-0.00054
671054.903	3529627.936	6.224	-0.00052
671054.871	3529628.368	6.223	-0.00048
671054.840	3529628.800	6.223	-0.00046
671054.808	3529629.232	6.223	-0.00049
671054.775	3529629.664	6.223	-0.00049
671054.743	3529630.097	6.223	-0.00047
671054.711	3529630.530	6.223	-0.00046
671054.678	3529630.964	6.223	-0.00046
671054.646	3529631.399	6.223	-0.00043
671054.615	3529631.833	6.223	-0.00038
671054.584	3529632.268	6.223	-0.00041
671054.553	3529632.704	6.222	-0.00046
671054.521	3529633.141	6.222	-0.00052
671054.489	3529633.578	6.221	-0.00056
671054.456	3529634.016	6.221	-0.00056
671054.423	3529634.454	6.221	-0.00061
671054.390	3529634.892	6.221	-0.00062
671054.356	3529635.330	6.221	-0.00058
671054.322	3529635.768	6.220	-0.00051
671054.288	3529636.206	6.220	-0.00050
671054.255	3529636.645	6.220	-0.00047
671054.221	3529637.086	6.220	-0.00044
671054.187	3529637.528	6.220	-0.00041
671054.154	3529637.971	6.219	-0.00041
671054.121	3529638.415	6.219	-0.00046
671054.088	3529638.859	6.219	-0.00046
671054.054	3529639.303	6.219	-0.00051
671054.019	3529639.747	6.219	-0.00057
671053.985	3529640.191	6.218	-0.00067
671053.951	3529640.636	6.218	-0.00079
671053.917	3529641.081	6.218	-0.00086
671053.882	3529641.527	6.218	-0.00095
671053.847	3529641.974	6.217	-0.00105
671053.812	3529642.421	6.217	-0.00110
671053.777	3529642.869	6.217	-0.00111
671053.742	3529643.317	6.216	-0.00115
671053.707	3529643.766	6.215	-0.00118
671053.671	3529644.215	6.214	-0.00118
671053.635	3529644.665	6.213	-0.00112
671053.598	3529645.115	6.213	-0.00102
671053.561	3529645.565	6.212	-0.00092
671053.523	3529646.016	6.212	-0.00077
671053.484	3529646.467	6.211	-0.00062
671053.444	3529646.919	6.211	-0.00046
671053.405	3529647.372	6.210	-0.00028
671053.365	3529647.825	6.210	-0.00008
671053.325	3529648.279	6.210	0.00008
671053.285	3529648.733	6.210	0.00023
671053.245	3529649.188	6.211	0.00033
671053.205	3529649.643	6.212	0.00045
671053.166	3529650.098	6.212	0.00057
671053.128	3529650.555	6.212	0.00067
671053.089	3529651.012	6.212	0.00074
671053.050	3529651.470	6.213	0.00077
671053.012	3529651.928	6.213	0.00075
671052.974	3529652.387	6.213	0.00071
671052.936	3529652.846	6.214	0.00065
671052.898	3529653.306	6.214	0.00062
671052.860	3529653.766	6.215	0.00062
671052.822	3529654.227	6.215	0.00059
671052.784	3529654.688	6.215	0.00055
671052.747	3529655.149	6.215	0.00053
671052.710	3529655.611	6.216	0.00053
671052.672	3529656.073	6.216	0.00053
671052.635	3529656.536	6.216	0.00054
671052.598	3529657.000	6.216	0.00056
671052.560	3529657.463	6.216	0.00056
671052.523	3529657.927	6.216	0.00053
671052.486	3529658.392	6.217	0.00051
671052.449	3529658.858	6.217	0.00054
671052.411	3529659.323	6.217	0.00057
671052.374	3529659.790	6.218	0.00060
671052.337	3529660.257	6.218	0.00063
671052.300	3529660.724	6.218	0.00064
671052.263	3529661.191	6.219	0.00065
671052.226	3529661.660	6.219	0.00064
671052.190	3529662.129	6.219	0.00065
671052.154	3529662.598	6.220	0.00065
671052.118	3529663.068	6.220	0.00065
671052.082	3529663.538	6.220	0.00064
671052.046	3529664.008	6.221	0.00063
671052.010	3529664.480	6.221	0.00065
671051.974	3529664.952	6.221	0.00066
671051.939	3529665.424	6.221	0.00066
671051.903	3529665.897	6.221	0.00065
671051.868	3529666.371	6.222	0.00063
671051.832	3529666.845	6.222	0.00060
671051.797	3529667.320	6.223	0.00060
671051.762	3529667.795	6.223	0.00061
671051.727	3529668.271	6.223	0.00063
671051.692	3529668.746	6.223	0.00061
671051.657	3529669.222	6.224	0.00054
671051.623	3529669.698	6.224	0.00043
671051.589	3529670.176	6.224	0.00028
671051.554	3529670.655	6.225	0.00014
671051.519	3529671.134	6.225	0.00006
671051.484	3529671.613	6.225	-0.00001
671051.450	3529672.094	6.226	-0.00004
671051.416	3529672.575	6.226	-0.00012
671051.382	3529673.056	6.225	-0.00016
671051.347	3529673.539	6.225	-0.00023
671051.313	3529674.022	6.224	-0.00030
671051.278	3529674.505	6.223	-0.00036
671051.244	3529674.990	6.223	-0.00041
671051.209	3529675.475	6.223	-0.00044
671051.173	3529675.961	6.223	-0.00041
671051.136	3529676.447	6.223	-0.00034
671051.100	3529676.934	6.223	-0.00026
671051.064	3529677.422	6.223	-0.00014
671051.029	3529677.910	6.222	-0.00004
671050.992	3529678.399	6.222	-0.00000
671050.956	3529678.888	6.222	0.00003
671050.919	3529679.378	6.222	-0.00000
671050.883	3529679.869	6.223	0.00004
671050.847	3529680.360	6.223	0.00003
671050.811	3529680.852	6.223	0.00001
671050.775	3529681.344	6.223	0.00003
671050.739	3529681.837	6.223	0.00000
671050.703	3529682.330	6.223	-0.00004
671050.667	3529682.825	6.223	-0.00007
671050.631	3529683.319	6.223	-0.00009
671050.595	3529683.813	6.223	-0.00013
671050.560	3529684.307	6.223	-0.00015
671050.525	3529684.803	6.223	-0.00016
671050.490	3529685.298	6.223	-0.00019
671050.454	3529685.795	6.222	-0.00021
671050.419	3529686.291	6.222	-0.00023
671050.384	3529686.788	6.222	-0.00021
671050.348	3529687.286	6.222	-0.00020
671050.312	3529687.784	6.222	-0.00020
671050.276	3529688.282	6.222	-0.00017
671050.239	3529688.781	6.222	-0.00015
671050.203	3529689.281	6.222	-0.00011
671050.167	3529689.781	6.222	-0.00004
671050.130	3529690.281	6.222	0.00001
671050.094	3529690.782	6.222	0.00005
671050.057	3529691.283	6.222	0.00008
671050.020	3529691.785	6.222	0.00010
671049.983	3529692.288	6.221	0.00014
671049.946	3529692.790	6.221	0.00021
671049.910	3529693.294	6.222	0.00026
671049.872	3529693.798	6.222	0.00029
671049.835	3529694.303	6.222	0.00034
671049.798	3529694.808	6.222	0.00037
671049.761	3529695.314	6.223	0.00042
671049.725	3529695.820	6.223	0.00046
671049.688	3529696.327	6.223	0.00050
671049.651	3529696.834	6.223	0.00052
671049.614	3529697.343	6.224	0.00052
671049.578	3529697.852	6.224	0.00055
671049.542	3529698.362	6.224	0.00057
671049.507	3529698.872	6.224	0.00059
671049.472	3529699.381	6.225	0.00061
671049.436	3529699.890	6.225	0.00064
671049.400	3529700.399	6.225	0.00064
671049.364	3529700.910	6.226	0.00068
671049.327	3529701.421	6.226	0.00074
671049.291	3529701.933	6.226	0.00079
671049.255	3529702.445	6.227	0.00083
671049.220	3529702.958	6.227	0.00087
671049.185	3529703.471	6.227	0.00094
671049.150	3529703.984	6.228	0.00098
671049.116	3529704.498	6.228	0.00103
671049.082	3529705.013	6.229	0.00108
671049.048	3529705.528	6.230	0.00110
671049.014	3529706.044	6.230	0.00107
671048.980	3529706.560	6.231	0.00109
671048.947	3529707.077	6.231	0.00109
671048.913	3529707.595	6.232	0.00107
671048.880	3529708.112	6.233	0.00103
671048.847	3529708.629	6.234	0.00094
671048.814	3529709.148	6.234	0.00080
671048.781	3529709.667	6.235	0.00064
671048.748	3529710.186	6.235	0.00054
671048.716	3529710.706	6.236	0.00046
671048.683	3529711.227	6.236	0.00037
671048.651	3529711.747	6.236	0.00032
671048.619	3529712.268	6.236	0.00024
671048.588	3529712.789	6.236	0.00017
671048.558	3529713.312	6.236	0.00010
671048.527	3529713.835	6.235	0.00009
671048.496	3529714.359	6.235	0.00004
671048.465	3529714.882	6.235	0.00001
671048.434	3529715.404	6.235	0.00002
671048.402	3529715.927	6.235	0.00013
671048.370	3529716.450	6.236	0.00030
671048.337	3529716.973	6.236	0.00053
671048.305	3529717.496	6.236	0.00080
671048.273	3529718.020	6.236	0.00102
671048.242	3529718.545	6.236	0.00121
671048.211	3529719.070	6.236	0.00140
671048.181	3529719.597	6.236	0.00157
671048.150	3529720.124	6.237	0.00173
671048.120	3529720.651	6.239	0.00191
671048.090	3529721.178	6.240	0.00210
671048.060	3529721.704	6.242	0.00227
671048.031	3529722.231	6.243	0.00248
671048.003	3529722.758	6.245	0.00269
671047.976	3529723.285	6.246	0.00287
671047.949	3529723.812	6.248	0.00296
671047.924	3529724.340	6.249	0.00300
671047.900	3529724.867	6.251	0.00303
671047.874	3529725.393	6.252	0.00302
671047.850	3529725.919	6.254	0.00296
671047.826	3529726.443	6.255	0.00286
671047.803	3529726.967	6.257	0.00269
671047.780	3529727.491	6.259	0.00248
671047.759	3529728.014	6.261	0.00228
671047.740	3529728.537	6.262	0.00215
671047.720	3529729.061	6.264	0.00204
671047.703	3529729.582	6.265	0.00195
671047.686	3529730.103	6.266	0.00189
671047.669	3529730.622	6.267	0.00180
671047.653	3529731.143	6.268	0.00174
671047.639	3529731.664	6.267	0.00165
671047.624	3529732.185	6.267	0.00150
671047.608	3529732.705	6.268	0.00132
671047.591	3529733.224	6.268	0.00113
671047.575	3529733.742	6.269	0.00099
671047.558	3529734.261	6.270	0.00089
671047.542	3529734.779	6.271	0.00082
671047.527	3529735.298	6.273	0.00081
671047.514	3529735.816	6.274	0.00078
671047.503	3529736.334	6.274	0.00071
671047.492	3529736.851	6.274	0.00060
671047.482	3529737.368	6.274	0.00050
671047.472	3529737.884	6.274	0.00036
671047.462	3529738.400	6.274	0.00022
671047.451	3529738.916	6.274	0.00004
671047.442	3529739.432	6.274	-0.00013
671047.431	3529739.948	6.273	-0.00021
671047.419	3529740.464	6.273	-0.00026
671047.408	3529740.979	6.273	-0.00029
671047.397	3529741.493	6.273	-0.00027
671047.387	3529742.007	6.273	-0.00023
671047.376	3529742.520	6.273	-0.00015
671047.365	3529743.032	6.273	-0.00004
671047.355	3529743.544	6.273	0.00007
671047.345	3529744.055	6.272	0.00013
671047.334	3529744.565	6.272	0.00019
671047.322	3529745.074	6.272	0.00019
671047.310	3529745.583	6.272	0.00016
671047.296	3529746.091	6.272	0.00016
671047.282	3529746.599	6.273	0.00019
671047.268	3529747.104	6.273	0.00028
671047.255	3529747.609	6.274	0.00033
671047.241	3529748.112	6.274	0.00039
671047.228	3529748.613	6.274	0.00043
671047.215	3529749.113	6.274	0.00043
671047.203	3529749.611	6.274	0.00039
671047.190	3529750.106	6.274	0.00033
671047.178	3529750.599	6.274	0.00027
671047.166	3529751.091	6.275	0.00023
671047.155	3529751.580	6.275	0.00022
671047.144	3529752.068	6.275	0.00022
671047.133	3529752.554	6.275	0.00023
671047.122	3529753.039	6.275	0.00025
671047.111	3529753.524	6.275	0.00025
671047.100	3529754.007	6.275	0.00026
671047.090	3529754.490	6.275	0.00026
671047.080	3529754.972	6.275	0.00025
671047.069	3529755.452	6.276	0.00024
671047.060	3529755.931	6.276	0.00025
671047.051	3529756.411	6.276	0.00026
671047.043	3529756.890	6.276	0.00032
671047.034	3529757.369	6.276	0.00039
671047.025	3529757.848	6.276	0.00046
671047.016	3529758.326	6.277	0.00053
671047.007	3529758.802	6.277	0.00059
671046.999	3529759.278	6.277	0.00065
671046.989	3529759.754	6.277	0.00070
671046.979	3529760.229	6.277	0.00080
671046.969	3529760.704	6.277	0.00089
671046.959	3529761.178	6.278	0.00072
671046.949	3529761.652	6.279	0.00085
671046.939	3529762.126	6.279	0.00103
671046.930	3529762.598	6.280	0.00122
671046.922	3529763.070	6.280	0.00136
671046.914	3529763.542	6.281	0.00152
671046.907	3529764.013	6.282	0.00170
671046.900	3529764.485	6.282	0.00176
671046.894	3529764.955	0.000	0.00177
671046.889	3529765.425	0.001	0.00176
671046.885	3529765.892	0.003	0.00176
671046.882	3529766.358	0.004	0.00179
671046.879	3529766.822	0.005	0.00186
671046.877	3529767.285	0.007	0.00200
671046.875	3529767.749	0.008	0.00216
671046.875	3529768.214	0.009	0.00256
671046.876	3529768.679	0.010	0.00270
671046.875	3529769.145	0.010	0.00280
671046.875	3529769.609	0.011	0.00290
671046.875	3529770.072	0.012	0.00302
671046.875	3529770.534	0.013	0.00318
671046.875	3529770.993	0.014	0.00329
671046.876	3529771.453	0.016	0.00348
671046.877	3529771.912	0.018	0.00368
671046.879	3529772.372	0.020	0.00393
671046.882	3529772.832	0.022	0.00421
671046.886	3529773.292	0.024	0.00446
671046.892	3529773.751	0.026	0.00471
671046.898	3529774.211	0.029	0.00494
671046.905	3529774.671	0.031	0.00516
671046.912	3529775.130	0.033	0.00537
671046.921	3529775.589	0.035	0.00550
671046.929	3529776.047	0.037	0.00565
671046.939	3529776.505	0.040	0.00577
671046.950	3529776.962	0.042	0.00585
671046.961	3529777.419	0.045	0.00590
671046.974	3529777.876	0.048	0.00596
671046.988	3529778.332	0.052	0.00594
671047.003	3529778.788	0.055	0.00587
671047.020	3529779.243	0.058	0.00574
671047.038	3529779.698	0.061	0.00557
671047.058	3529780.152	0.064	0.00538
671047.080	3529780.605	0.066	0.00511
671047.103	3529781.058	0.069	0.00480
671047.128	3529781.510	0.072	0.00449
671047.153	3529781.962	0.074	0.00417
671047.181	3529782.413	0.075	0.00388
