275412.600	3479544.900	0.486	0.00000
275412.651	3479544.990	0.486	0.00039
275412.702	3479545.080	0.486	0.00039
275412.753	3479545.169	0.485	0.00039
275412.803	3479545.259	0.485	0.00019
275412.853	3479545.349	0.485	0.00000
275412.903	3479545.439	0.485	0.00020
275412.954	3479545.529	0.486	0.00020
275413.004	3479545.618	0.486	0.00020
275413.054	3479545.707	0.486	0.00039
275413.104	3479545.796	0.486	0.00059
275413.154	3479545.885	0.486	0.00059
275413.203	3479545.974	0.486	0.00020
275413.252	3479546.062	0.486	0.00040
275413.301	3479546.151	0.486	0.00079
275413.350	3479546.240	0.485	0.00119
275413.399	3479546.328	0.485	0.00159
275413.448	3479546.417	0.485	0.00198
275413.496	3479546.505	0.485	0.00239
275413.545	3479546.594	0.486	0.00239
275413.594	3479546.682	0.486	0.00239
275413.642	3479546.770	0.486	0.00239
275413.691	3479546.858	0.486	0.00240
275413.740	3479546.946	0.486	0.00219
275413.789	3479547.035	0.487	0.00239
275413.837	3479547.122	0.487	0.00258
275413.886	3479547.210	0.487	0.00278
275413.935	3479547.297	0.487	0.00277
275413.984	3479547.385	0.487	0.00277
275414.033	3479547.472	0.488	0.00316
275414.082	3479547.560	0.488	0.00316
275414.132	3479547.648	0.488	0.00237
275414.181	3479547.736	0.488	0.00198
275414.230	3479547.825	0.489	0.00238
275414.280	3479547.913	0.489	0.00278
275414.330	3479548.001	0.489	0.00259
275414.380	3479548.089	0.490	0.00259
275414.431	3479548.177	0.490	0.00259
275414.481	3479548.265	0.490	0.00219
275414.532	3479548.351	0.490	0.00120
275414.583	3479548.437	0.491	0.00060
275414.635	3479548.523	0.491	0.00020
275414.686	3479548.610	0.491	0.00039
275414.736	3479548.697	0.491	0.00060
275414.786	3479548.784	0.491	0.00079
275414.835	3479548.871	0.492	0.00060
275414.885	3479548.958	0.492	0.00020
275414.935	3479549.045	0.492	0.00040
275414.986	3479549.132	0.491	0.00020
275415.038	3479549.218	0.491	0.00000
275415.088	3479549.305	0.491	0.00020
275415.138	3479549.392	0.491	0.00059
275415.187	3479549.480	0.491	0.00158
275415.236	3479549.569	0.491	0.00218
275415.285	3479549.657	0.491	0.00168
275415.334	3479549.746	0.491	0.00179
275415.384	3479549.834	0.491	0.00118
275415.433	3479549.922	0.491	0.00073
275415.483	3479550.010	0.491	0.00058
275415.534	3479550.098	0.491	0.00077
275415.634	3479550.269	0.490	0.00046
275415.731	3479550.438	0.490	0.00080
275415.824	3479550.605	0.490	0.00059
275415.914	3479550.767	0.490	0.00067
275416.002	3479550.924	0.490	0.00121
275416.090	3479551.076	0.490	0.00135
275416.173	3479551.225	0.490	0.00167
275416.252	3479551.369	0.490	0.00200
275416.329	3479551.509	0.490	0.00178
275416.404	3479551.643	0.489	0.00202
275416.477	3479551.773	0.489	0.00222
275416.548	3479551.899	0.489	0.00195
275416.615	3479552.021	0.489	0.00258
275416.679	3479552.140	0.488	0.00245
275416.742	3479552.255	0.488	0.00219
275416.804	3479552.364	0.488	0.00198
275416.865	3479552.470	0.487	0.00195
275416.923	3479552.572	0.487	0.00102
275416.979	3479552.671	0.487	0.00186
275417.033	3479552.767	0.487	0.00166
275417.086	3479552.859	0.486	0.00231
275417.138	3479552.947	0.486	0.00253
275417.210	3479553.074	0.486	0.00237
275417.277	3479553.192	0.486	0.00208
275417.339	3479553.303	0.486	0.00169
275417.397	3479553.404	0.485	0.00149
275417.450	3479553.496	0.485	0.00152
275417.513	3479553.606	0.485	0.00171
275417.568	3479553.701	0.485	0.00097
275417.623	3479553.800	0.485	0.00131
275417.670	3479553.897	0.484	0.00092
275417.715	3479553.986	0.484	0.00052
275417.772	3479554.072	0.484	0.00033
275417.822	3479554.160	0.484	0.00033
275417.873	3479554.249	0.484	0.00019
275417.933	3479554.356	0.484	0.00014
275418.004	3479554.481	0.484	0.00041
275418.057	3479554.574	0.483	0.00041
275418.113	3479554.675	0.483	0.00066
275418.174	3479554.783	0.483	0.00090
275418.238	3479554.896	0.483	0.00111
275418.305	3479555.015	0.483	0.00119
275418.375	3479555.139	0.483	0.00142
275418.448	3479555.269	0.483	0.00117
275418.524	3479555.403	0.483	0.00114
275418.602	3479555.542	0.483	0.00099
275418.682	3479555.686	0.483	0.00096
275418.764	3479555.835	0.482	0.00104
275418.849	3479555.986	0.482	0.00094
275418.936	3479556.142	0.482	0.00102
275419.024	3479556.302	0.482	0.00102
275419.114	3479556.466	0.482	0.00071
275419.206	3479556.633	0.482	0.00040
275419.301	3479556.803	0.481	0.00050
275419.396	3479556.975	0.481	0.00040
275419.491	3479557.148	0.481	0.00040
275419.586	3479557.322	0.481	0.00060
275419.681	3479557.496	0.481	0.00060
275419.730	3479557.584	0.481	0.00060
275419.778	3479557.671	0.481	0.00060
275419.827	3479557.759	0.481	0.00060
275419.875	3479557.847	0.480	0.00060
275419.923	3479557.935	0.480	0.00080
275419.972	3479558.022	0.480	0.00080
275420.020	3479558.110	0.480	0.00060
275420.068	3479558.198	0.480	0.00060
275420.117	3479558.285	0.480	0.00080
275420.166	3479558.373	0.480	0.00100
275420.215	3479558.460	0.480	0.00100
275420.263	3479558.548	0.480	0.00100
275420.311	3479558.636	0.480	0.00080
275420.359	3479558.724	0.480	0.00060
275420.407	3479558.813	0.480	0.00020
275420.455	3479558.900	0.480	0.00040
275420.504	3479558.988	0.479	0.00040
275420.553	3479559.075	0.479	0.00040
275420.602	3479559.164	0.479	0.00040
275420.651	3479559.252	0.479	0.00060
275420.699	3479559.340	0.479	0.00060
275420.748	3479559.429	0.479	0.00099
275420.796	3479559.517	0.479	0.00119
275420.845	3479559.605	0.479	0.00118
275420.893	3479559.694	0.479	0.00157
275420.942	3479559.782	0.479	0.00196
275420.991	3479559.870	0.479	0.00232
275421.040	3479559.958	0.479	0.00289
275421.089	3479560.046	0.479	0.00326
275421.138	3479560.136	0.479	0.00324
275421.187	3479560.226	0.478	0.00340
275421.237	3479560.316	0.478	0.00339
275421.286	3479560.406	0.478	0.00319
275421.337	3479560.498	0.477	0.00336
275421.387	3479560.590	0.477	0.00354
275421.438	3479560.683	0.477	0.00353
275421.489	3479560.776	0.476	0.00353
275421.541	3479560.870	0.476	0.00407
275421.593	3479560.963	0.476	0.00461
275421.645	3479561.057	0.475	0.00515
275421.697	3479561.151	0.475	0.00568
275421.748	3479561.246	0.475	0.00638
275421.800	3479561.341	0.474	0.00673
275421.851	3479561.436	0.474	0.00687
275421.903	3479561.532	0.473	0.00719
275421.956	3479561.627	0.472	0.00734
275422.008	3479561.723	0.472	0.00748
275422.061	3479561.820	0.471	0.00744
275422.113	3479561.918	0.470	0.00739
275422.166	3479562.015	0.469	0.00735
275422.218	3479562.114	0.469	0.00731
275422.271	3479562.213	0.468	0.00709
275422.324	3479562.313	0.467	0.00687
275422.378	3479562.413	0.466	0.00699
275422.432	3479562.513	0.465	0.00677
275422.486	3479562.615	0.465	0.00671
275422.541	3479562.717	0.464	0.00649
275422.595	3479562.820	0.463	0.00678
275422.650	3479562.923	0.462	0.00657
275422.705	3479563.028	0.461	0.00654
275422.760	3479563.134	0.460	0.00619
275422.816	3479563.240	0.460	0.00601
275422.873	3479563.347	0.459	0.00551
275422.929	3479563.455	0.458	0.00516
275422.986	3479563.564	0.457	0.00482
275423.042	3479563.673	0.456	0.00480
275423.099	3479563.782	0.456	0.00461
275423.156	3479563.892	0.455	0.00444
275423.212	3479564.002	0.454	0.00443
275423.269	3479564.113	0.454	0.00441
275423.327	3479564.224	0.453	0.00454
275423.384	3479564.336	0.453	0.00468
275423.442	3479564.448	0.452	0.00482
275423.500	3479564.561	0.452	0.00465
275423.558	3479564.674	0.451	0.00480
275423.616	3479564.787	0.450	0.00495
275423.675	3479564.901	0.450	0.00510
275423.734	3479565.016	0.449	0.00539
275423.793	3479565.131	0.449	0.00584
275423.851	3479565.246	0.448	0.00627
275423.909	3479565.361	0.447	0.00625
275423.967	3479565.477	0.447	0.00624
275424.025	3479565.593	0.446	0.00623
275424.084	3479565.709	0.445	0.00636
275424.143	3479565.826	0.444	0.00619
275424.201	3479565.943	0.444	0.00632
275424.260	3479566.061	0.443	0.00645
275424.318	3479566.179	0.442	0.00657
275424.377	3479566.297	0.441	0.00640
275424.436	3479566.415	0.440	0.00622
275424.496	3479566.534	0.439	0.00589
275424.556	3479566.653	0.439	0.00573
275424.616	3479566.773	0.438	0.00540
275424.676	3479566.893	0.437	0.00537
275424.736	3479567.014	0.436	0.00520
275424.795	3479567.136	0.435	0.00503
275424.855	3479567.259	0.434	0.00514
275424.916	3479567.382	0.434	0.00512
275424.976	3479567.505	0.433	0.00509
275425.037	3479567.630	0.432	0.00508
275425.098	3479567.755	0.431	0.00549
275425.160	3479567.881	0.431	0.00562
275425.221	3479568.008	0.430	0.00614
275425.283	3479568.135	0.429	0.00627
275425.345	3479568.262	0.429	0.00639
275425.408	3479568.390	0.428	0.00636
275425.470	3479568.518	0.427	0.00606
275425.532	3479568.647	0.426	0.00577
275425.593	3479568.776	0.425	0.00600
275425.655	3479568.907	0.424	0.00638
275425.717	3479569.037	0.423	0.00635
275425.780	3479569.168	0.422	0.00660
275425.844	3479569.299	0.422	0.00670
275425.908	3479569.431	0.421	0.00653
275425.972	3479569.563	0.420	0.00637
275426.037	3479569.696	0.419	0.00622
275426.101	3479569.830	0.418	0.00593
275426.166	3479569.965	0.417	0.00551
275426.231	3479570.100	0.416	0.00536
275426.296	3479570.236	0.415	0.00533
275426.361	3479570.373	0.414	0.00558
275426.426	3479570.510	0.413	0.00594
275426.490	3479570.648	0.412	0.00618
275426.555	3479570.787	0.411	0.00616
275426.619	3479570.927	0.411	0.00639
275426.684	3479571.067	0.410	0.00637
275426.750	3479571.207	0.409	0.00634
275426.815	3479571.347	0.408	0.00620
275426.881	3479571.489	0.407	0.00619
275426.947	3479571.631	0.406	0.00578
275427.012	3479571.774	0.405	0.00563
275427.078	3479571.917	0.404	0.00549
275427.144	3479572.060	0.403	0.00572
275427.210	3479572.205	0.402	0.00569
275427.276	3479572.350	0.401	0.00568
275427.341	3479572.495	0.400	0.00554
275427.408	3479572.641	0.399	0.00540
275427.474	3479572.788	0.398	0.00515
275427.541	3479572.935	0.398	0.00489
275427.608	3479573.083	0.397	0.00450
275427.674	3479573.232	0.396	0.00425
275427.739	3479573.380	0.395	0.00400
275427.805	3479573.530	0.394	0.00386
275427.871	3479573.680	0.393	0.00385
275427.937	3479573.830	0.392	0.00396
275428.004	3479573.981	0.392	0.00407
275428.070	3479574.132	0.391	0.00429
275428.136	3479574.284	0.390	0.00440
275428.202	3479574.437	0.390	0.00427
275428.269	3479574.589	0.389	0.00425
275428.337	3479574.742	0.388	0.00424
275428.404	3479574.895	0.388	0.00399
275428.471	3479575.050	0.387	0.00363
275428.538	3479575.205	0.386	0.00373
275428.606	3479575.360	0.385	0.00371
275428.673	3479575.516	0.385	0.00370
275428.740	3479575.673	0.384	0.00368
275428.808	3479575.830	0.383	0.00379
275428.875	3479575.988	0.383	0.00344
275428.943	3479576.146	0.382	0.00274
275429.011	3479576.305	0.382	0.00217
275429.079	3479576.465	0.381	0.00171
275429.148	3479576.625	0.380	0.00125
275429.217	3479576.786	0.380	0.00090
275429.286	3479576.947	0.379	0.00101
275429.355	3479577.108	0.379	0.00112
275429.423	3479577.271	0.379	0.00112
275429.492	3479577.434	0.378	0.00111
275429.561	3479577.598	0.378	0.00145
275429.630	3479577.762	0.378	0.00144
275429.699	3479577.927	0.378	0.00100
275429.769	3479578.092	0.378	0.00078
275429.839	3479578.257	0.377	0.00055
275429.909	3479578.423	0.377	0.00033
275429.980	3479578.589	0.377	0.00033
275430.050	3479578.755	0.377	0.00065
275430.120	3479578.922	0.376	0.00098
275430.191	3479579.089	0.376	0.00098
275430.261	3479579.258	0.376	0.00076
275430.332	3479579.426	0.376	0.00043
275430.404	3479579.595	0.376	0.00032
275430.476	3479579.764	0.376	0.00021
275430.548	3479579.934	0.376	0.00021
275430.620	3479580.105	0.376	0.00021
275430.692	3479580.276	0.376	0.00043
275430.764	3479580.447	0.376	0.00053
275430.836	3479580.619	0.376	0.00042
275430.909	3479580.790	0.376	0.00042
275430.982	3479580.963	0.375	0.00042
275431.056	3479581.135	0.375	0.00021
275431.129	3479581.308	0.375	0.00000
275431.202	3479581.482	0.375	0.00010
275431.275	3479581.656	0.375	0.00000
275431.349	3479581.830	0.375	0.00010
275431.423	3479582.005	0.375	0.00021
275431.497	3479582.180	0.375	0.00021
275431.572	3479582.356	0.375	0.00031
275431.646	3479582.532	0.375	0.00031
275431.720	3479582.708	0.375	0.00021
275431.795	3479582.885	0.375	0.00010
275431.870	3479583.062	0.375	0.00000
275431.946	3479583.239	0.375	0.00031
275432.021	3479583.417	0.375	0.00082
275432.096	3479583.596	0.375	0.00112
275432.171	3479583.775	0.375	0.00112
275432.247	3479583.954	0.375	0.00112
275432.323	3479584.133	0.375	0.00102
275432.399	3479584.313	0.375	0.00071
275432.474	3479584.493	0.375	0.00061
275432.550	3479584.674	0.375	0.00060
275432.627	3479584.855	0.376	0.00060
275432.704	3479585.036	0.376	0.00060
275432.781	3479585.218	0.376	0.00040
275432.859	3479585.400	0.376	0.00020
275432.936	3479585.582	0.376	0.00010
275433.014	3479585.765	0.376	0.00040
275433.091	3479585.949	0.376	0.00060
275433.168	3479586.133	0.377	0.00030
275433.246	3479586.317	0.377	0.00010
275433.323	3479586.502	0.377	0.00010
275433.402	3479586.688	0.377	0.00030
