530371.715	4323941.465	3.282	0.000	0.000	0	0
530371.189	4323937.688	3.282	0.000	0.000	0	0
530371.136	4323937.303	3.282	0.000	0.000	0	0
530370.441	4323932.203	3.282	0.000	0.000	0	0
530370.273	4323931.001	3.288	0.000	0.000	0	0
530369.699	4323927.005	3.289	0.000	0.000	0	0
530369.218	4323923.795	3.290	0.000	0.000	0	0
530369.095	4323922.992	3.294	0.000	0.000	0	0
530368.727	4323920.586	3.298	0.000	0.000	0	0
530368.665	4323920.186	3.301	0.000	0.000	0	0
530367.786	4323914.575	3.301	0.000	0.000	0	0
530367.532	4323912.977	3.301	0.000	0.000	0	0
530366.900	4323909.006	3.300	0.000	0.000	0	0
530366.773	4323908.216	3.299	0.000	0.000	0	0
530366.391	4323905.824	3.296	0.000	0.000	0	0
530366.030	4323903.449	3.291	0.000	0.000	0	0
530365.681	4323901.074	3.290	0.000	0.000	0	0
530365.568	4323900.293	3.285	0.000	0.000	0	0
530365.140	4323897.198	3.278	0.000	0.000	0	0
530365.037	4323896.427	3.275	0.000	0.000	0	0
530364.697	4323893.759	3.265	0.000	0.000	0	0
530364.515	4323892.245	3.261	0.000	0.000	0	0
530364.385	4323891.111	3.256	0.000	0.000	0	0
530363.951	4323886.995	3.241	0.000	0.000	0	0
530363.842	4323885.881	3.239	0.000	0.000	0	0
530363.771	4323885.141	3.234	0.000	0.000	0	0
530363.431	4323881.064	3.220	0.000	0.000	0	0
530363.374	4323880.322	3.216	0.000	0.000	0	0
530363.083	4323876.233	3.209	0.000	0.000	0	0
530362.939	4323873.998	3.209	0.000	0.000	0	0
530362.846	4323872.492	3.207	0.000	0.000	0	0
530362.749	4323870.973	3.207	0.000	0.000	0	0
530362.626	4323869.065	3.207	0.000	0.000	0	0
530362.396	4323865.669	3.210	0.000	0.000	0	0
530362.288	4323864.162	3.212	0.000	0.000	0	0
530361.942	4323859.739	3.222	0.000	0.000	0	0
530361.884	4323859.008	3.225	0.000	0.000	0	0
530361.632	4323856.118	3.234	0.000	0.000	0	0
530361.532	4323855.047	3.240	0.000	0.000	0	0
530361.498	4323854.691	3.242	0.000	0.000	0	0
530361.392	4323853.626	3.243	0.000	0.000	0	0
530361.055	4323850.473	3.257	0.000	0.000	0	0
530360.973	4323849.784	3.258	0.000	0.000	0	0
530360.770	4323848.069	3.259	0.000	0.000	0	0
530360.513	4323846.048	3.268	0.000	0.000	0	0
530360.381	4323845.051	3.276	0.000	0.000	0	0
530360.153	4323843.412	3.277	0.000	0.000	0	0
530360.060	4323842.765	3.286	0.000	0.000	0	0
530359.729	4323840.534	3.295	0.000	0.000	0	0
530359.536	4323839.291	3.298	0.000	0.000	0	0
530358.986	4323835.973	3.311	0.000	0.000	0	0
530358.732	4323834.509	3.314	0.000	0.000	0	0
530358.235	4323831.660	3.314	0.000	0.000	0	0
530357.900	4323829.729	3.314	0.000	0.000	0	0
530357.483	4323827.327	3.315	0.000	0.000	0	0
530357.348	4323826.546	3.315	0.000	0.000	0	0
530356.952	4323824.260	3.313	0.000	0.000	0	0
530356.786	4323823.275	3.309	0.000	0.000	0	0
530356.304	4323820.437	3.309	0.000	0.000	0	0
530356.154	4323819.529	3.306	0.000	0.000	0	0
530355.833	4323817.545	3.295	0.000	0.000	0	0
530355.731	4323816.911	3.276	0.000	0.000	0	0
530355.306	4323813.867	3.269	0.000	0.000	0	0
530355.073	4323811.697	3.238	0.000	0.000	0	0
530355.010	4323811.033	3.224	0.000	0.000	0	0
530354.927	4323809.652	3.195	0.000	0.000	0	0
530354.907	4323809.237	3.185	0.000	0.000	0	0
530354.879	4323807.862	3.146	0.000	0.000	0	0
530354.880	4323807.498	3.142	0.000	0.000	0	0
530354.885	4323807.255	3.123	0.000	0.000	0	0
530354.928	4323806.174	3.088	0.000	0.000	0	0
530354.937	4323806.054	3.084	0.000	0.000	0	0
530354.996	4323805.222	3.059	0.000	0.000	0	0
530355.100	4323804.276	3.029	0.000	0.000	0	0
530355.135	4323804.041	3.013	0.000	0.000	0	0
530355.338	4323802.750	2.950	0.000	0.000	0	0
530355.431	4323802.280	2.900	0.000	0.000	0	0
530355.875	4323800.404	2.878	0.000	0.000	0	0
530356.047	4323799.800	2.856	0.000	0.000	0	0
530356.111	4323799.585	2.819	0.000	0.000	0	0
530356.401	4323798.691	2.816	0.000	0.000	0	0
530356.523	4323798.352	2.797	0.000	0.000	0	0
530356.738	4323797.767	2.778	0.000	0.000	0	0
530356.796	4323797.615	2.775	0.000	0.000	0	0
530357.009	4323797.068	2.750	0.000	0.000	0	0
530357.176	4323796.668	2.739	0.000	0.000	0	0
530357.285	4323796.424	2.730	0.000	0.000	0	0
530357.733	4323795.473	2.693	0.000	0.000	0	0
530357.910	4323795.115	2.690	0.000	0.000	0	0
530358.002	4323794.930	2.673	0.000	0.000	0	0
530358.460	4323794.067	2.647	0.000	0.000	0	0
530358.514	4323793.969	2.595	0.000	0.000	0	0
530359.506	4323792.294	2.579	0.000	0.000	0	0
530360.412	4323790.933	2.528	0.000	0.000	0	0
530360.660	4323790.585	2.449	0.000	0.000	0	0
530361.754	4323789.189	2.443	0.000	0.000	0	0
530362.149	4323788.730	2.411	0.000	0.000	0	0
530363.119	4323787.708	2.344	0.000	0.000	0	0
530364.185	4323786.723	2.336	0.000	0.000	0	0
530364.560	4323786.411	2.246	0.000	0.000	0	0
530365.080	4323786.003	2.229	0.000	0.000	0	0
530365.626	4323785.607	2.186	0.000	0.000	0	0
530366.933	4323784.754	2.118	0.000	0.000	0	0
530367.236	4323784.574	2.094	0.000	0.000	0	0
530368.479	4323783.902	2.047	0.000	0.000	0	0
530369.131	4323783.580	2.014	0.000	0.000	0	0
530369.298	4323783.501	2.007	0.000	0.000	0	0
530370.322	4323783.051	1.972	0.000	0.000	0	0
530371.722	4323782.475	1.950	0.000	0.000	0	0
530372.265	4323782.264	1.944	0.000	0.000	0	0
530373.193	4323781.911	1.931	0.000	0.000	0	0
530374.334	4323781.492	1.918	0.000	0.000	0	0
530375.912	4323780.933	1.911	0.000	0.000	0	0
530377.131	4323780.506	1.910	0.000	0.000	0	0
530377.538	4323780.363	1.909	0.000	0.000	0	0
530378.562	4323780.002	1.910	0.000	0.000	0	0
530380.228	4323779.402	1.914	0.000	0.000	0	0
530380.868	4323779.172	1.915	0.000	0.000	0	0
530382.799	4323778.463	1.917	0.000	0.000	0	0
530383.236	4323778.302	1.927	0.000	0.000	0	0
530384.124	4323777.974	1.928	0.000	0.000	0	0
530385.251	4323777.555	1.933	0.000	0.000	0	0
530386.618	4323777.032	1.942	0.000	0.000	0	0
530386.846	4323776.944	1.943	0.000	0.000	0	0
530387.307	4323776.765	1.947	0.000	0.000	0	0
530389.666	4323775.814	1.957	0.000	0.000	0	0
530389.907	4323775.716	1.958	0.000	0.000	0	0
530390.631	4323775.418	1.959	0.000	0.000	0	0
530391.118	4323775.215	1.964	0.000	0.000	0	0
530393.609	4323774.171	1.968	0.000	0.000	0	0
530395.137	4323773.527	1.975	0.000	0.000	0	0
530398.825	4323771.953	1.976	0.000	0.000	0	0
530401.010	4323771.012	1.976	0.000	0.000	0	0
530401.565	4323770.771	1.976	0.000	0.000	0	0
530403.258	4323770.042	1.976	0.000	0.000	0	0
530405.568	4323769.048	1.974	0.000	0.000	0	0
530406.160	4323768.797	1.971	0.000	0.000	0	0
530409.793	4323767.253	1.971	0.000	0.000	0	0
530411.982	4323766.331	1.969	0.000	0.000	0	0
530413.912	4323765.519	1.966	0.000	0.000	0	0
530414.887	4323765.109	1.966	0.000	0.000	0	0
530418.241	4323763.725	1.962	0.000	0.000	0	0
530418.924	4323763.447	1.962	0.000	0.000	0	0
530419.611	4323763.164	1.961	0.000	0.000	0	0
530420.306	4323762.876	1.960	0.000	0.000	0	0
530423.831	4323761.433	1.961	0.000	0.000	0	0
530424.913	4323760.986	1.961	0.000	0.000	0	0
530428.943	4323759.314	1.961	0.000	0.000	0	0
530430.801	4323758.545	1.961	0.000	0.000	0	0
530431.546	4323758.235	1.961	0.000	0.000	0	0
530434.533	4323756.991	1.962	0.000	0.000	0	0
530435.280	4323756.679	1.962	0.000	0.000	0	0
530437.901	4323755.591	1.963	0.000	0.000	0	0
530439.776	4323754.811	1.963	0.000	0.000	0	0
530440.152	4323754.654	1.965	0.000	0.000	0	0
530448.399	4323751.227	1.965	0.000	0.000	0	0
530451.010	4323750.141	1.965	0.000	0.000	0	0
530451.757	4323749.829	1.965	0.000	0.000	0	0
530455.845	4323748.126	1.962	0.000	0.000	0	0
530457.334	4323747.513	1.962	0.000	0.000	0	0
530458.446	4323747.058	1.960	0.000	0.000	0	0
530461.050	4323745.983	1.958	0.000	0.000	0	0
530461.420	4323745.830	1.957	0.000	0.000	0	0
530462.906	4323745.217	1.955	0.000	0.000	0	0
530467.000	4323743.542	1.955	0.000	0.000	0	0
530468.117	4323743.090	1.956	0.000	0.000	0	0
530471.468	4323741.732	1.956	0.000	0.000	0	0
530471.840	4323741.581	1.956	0.000	0.000	0	0
530472.212	4323741.430	1.956	0.000	0.000	0	0
530475.183	4323740.219	1.957	0.000	0.000	0	0
530477.404	4323739.309	1.957	0.000	0.000	0	0
530477.773	4323739.158	1.958	0.000	0.000	0	0
530482.963	4323737.027	1.958	0.000	0.000	0	0
530484.076	4323736.570	1.959	0.000	0.000	0	0
530488.155	4323734.889	1.959	0.000	0.000	0	0
530489.635	4323734.277	1.960	0.000	0.000	0	0
530493.701	4323732.584	1.960	0.000	0.000	0	0
530494.439	4323732.278	1.960	0.000	0.000	0	0
530499.240	4323730.297	1.961	0.000	0.000	0	0
530499.974	4323729.993	1.962	0.000	0.000	0	0
530505.510	4323727.702	1.962	0.000	0.000	0	0
530509.567	4323726.012	1.964	0.000	0.000	0	0
530510.303	4323725.703	1.965	0.000	0.000	0	0
530514.353	4323724.012	1.967	0.000	0.000	0	0
530514.719	4323723.859	1.967	0.000	0.000	0	0
530517.665	4323722.622	1.968	0.000	0.000	0	0
530520.242	4323721.534	1.967	0.000	0.000	0	0
530522.820	4323720.450	1.966	0.000	0.000	0	0
530525.035	4323719.522	1.962	0.000	0.000	0	0
530526.141	4323719.062	1.960	0.000	0.000	0	0
530528.357	4323718.153	1.958	0.000	0.000	0	0
530532.412	4323716.501	1.956	0.000	0.000	0	0
530536.093	4323715.012	1.953	0.000	0.000	0	0
530536.829	4323714.715	1.953	0.000	0.000	0	0
530540.873	4323713.081	1.955	0.000	0.000	0	0
530542.345	4323712.486	1.956	0.000	0.000	0	0
530545.293	4323711.290	1.957	0.000	0.000	0	0
530547.500	4323710.389	1.957	0.000	0.000	0	0
530548.973	4323709.782	1.958	0.000	0.000	0	0
530551.921	4323708.561	1.960	0.000	0.000	0	0
530553.023	4323708.103	1.960	0.000	0.000	0	0
530557.080	4323706.420	1.962	0.000	0.000	0	0
530557.817	4323706.114	1.963	0.000	0.000	0	0
530561.869	4323704.424	1.965	0.000	0.000	0	0
530562.969	4323703.961	1.966	0.000	0.000	0	0
530566.626	4323702.417	1.968	0.000	0.000	0	0
530567.356	4323702.108	1.968	0.000	0.000	0	0
530568.085	4323701.798	1.968	0.000	0.000	0	0
530573.581	4323699.480	1.968	0.000	0.000	0	0
530579.093	4323697.164	1.967	0.000	0.000	0	0
530579.828	4323696.855	1.966	0.000	0.000	0	0
530583.498	4323695.311	1.965	0.000	0.000	0	0
530584.232	4323695.002	1.965	0.000	0.000	0	0
530588.274	4323693.315	1.967	0.000	0.000	0	0
530590.840	4323692.241	1.967	0.000	0.000	0	0
530591.941	4323691.779	1.969	0.000	0.000	0	0
530594.131	4323690.843	1.970	0.000	0.000	0	0
530595.588	4323690.216	1.971	0.000	0.000	0	0
530598.872	4323688.803	1.970	0.000	0.000	0	0
530600.706	4323688.027	1.970	0.000	0.000	0	0
530601.439	4323687.718	1.969	0.000	0.000	0	0
530605.849	4323685.858	1.967	0.000	0.000	0	0
530606.581	4323685.548	1.965	0.000	0.000	0	0
530610.251	4323683.999	1.965	0.000	0.000	0	0
530611.348	4323683.536	1.964	0.000	0.000	0	0
530614.643	4323682.158	1.962	0.000	0.000	0	0
530616.111	4323681.557	1.962	0.000	0.000	0	0
530616.847	4323681.255	1.961	0.000	0.000	0	0
530620.153	4323679.903	1.960	0.000	0.000	0	0
530621.993	4323679.147	1.957	0.000	0.000	0	0
530625.670	4323677.630	1.957	0.000	0.000	0	0
530628.251	4323676.573	1.957	0.000	0.000	0	0
530629.725	4323675.973	1.955	0.000	0.000	0	0
530631.571	4323675.222	1.955	0.000	0.000	0	0
530633.416	4323674.477	1.954	0.000	0.000	0	0
530635.632	4323673.582	1.953	0.000	0.000	0	0
530636.740	4323673.135	1.953	0.000	0.000	0	0
530640.799	4323671.490	1.954	0.000	0.000	0	0
530644.853	4323669.840	1.955	0.000	0.000	0	0
530646.331	4323669.239	1.958	0.000	0.000	0	0
530646.699	4323669.089	1.958	0.000	0.000	0	0
530649.642	4323667.882	1.960	0.000	0.000	0	0
530651.484	4323667.120	1.961	0.000	0.000	0	0
530655.886	4323665.276	1.962	0.000	0.000	0	0
530656.253	4323665.121	1.966	0.000	0.000	0	0
530656.985	4323664.812	1.967	0.000	0.000	0	0
530658.087	4323664.347	1.968	0.000	0.000	0	0
530662.118	4323662.640	1.972	0.000	0.000	0	0
530663.216	4323662.175	1.972	0.000	0.000	0	0
530669.048	4323659.686	1.972	0.000	0.000	0	0
530670.864	4323658.908	1.971	0.000	0.000	0	0
530673.052	4323657.978	1.970	0.000	0.000	0	0
530674.151	4323657.513	1.970	0.000	0.000	0	0
530677.811	4323655.968	1.969	0.000	0.000	0	0
530679.646	4323655.197	1.969	0.000	0.000	0	0
530681.108	4323654.581	1.968	0.000	0.000	0	0
530682.939	4323653.810	1.966	0.000	0.000	0	0
530685.134	4323652.892	1.966	0.000	0.000	0	0
530685.501	4323652.739	1.964	0.000	0.000	0	0
530688.426	4323651.523	1.963	0.000	0.000	0	0
530689.158	4323651.219	1.962	0.000	0.000	0	0
530692.819	4323649.695	1.961	0.000	0.000	0	0
530693.921	4323649.239	1.959	0.000	0.000	0	0
530695.392	4323648.636	1.957	0.000	0.000	0	0
530699.816	4323646.833	1.955	0.000	0.000	0	0
530701.292	4323646.234	1.955	0.000	0.000	0	0
530704.247	4323645.022	1.956	0.000	0.000	0	0
530705.352	4323644.569	1.957	0.000	0.000	0	0
530707.560	4323643.658	1.958	0.000	0.000	0	0
530709.396	4323642.896	1.959	0.000	0.000	0	0
530709.762	4323642.745	1.961	0.000	0.000	0	0
530714.889	4323640.631	1.961	0.000	0.000	0	0
530716.722	4323639.871	1.962	0.000	0.000	0	0
530720.023	4323638.504	1.963	0.000	0.000	0	0
530721.128	4323638.045	1.963	0.000	0.000	0	0
530721.863	4323637.742	1.964	0.000	0.000	0	0
530725.165	4323636.377	1.964	0.000	0.000	0	0
530727.728	4323635.318	1.963	0.000	0.000	0	0
530730.649	4323634.116	1.963	0.000	0.000	0	0
530731.745	4323633.662	1.963	0.000	0.000	0	0
530734.678	4323632.443	1.962	0.000	0.000	0	0
530736.145	4323631.833	1.962	0.000	0.000	0	0
530737.245	4323631.378	1.961	0.000	0.000	0	0
530740.922	4323629.856	1.960	0.000	0.000	0	0
530744.600	4323628.336	1.960	0.000	0.000	0	0
530746.071	4323627.732	1.960	0.000	0.000	0	0
530747.905	4323626.973	1.960	0.000	0.000	0	0
530751.938	4323625.314	1.959	0.000	0.000	0	0
530754.139	4323624.406	1.959	0.000	0.000	0	0
530756.715	4323623.346	1.959	0.000	0.000	0	0
530757.820	4323622.893	1.959	0.000	0.000	0	0
530761.866	4323621.229	1.959	0.000	0.000	0	0
530762.233	4323621.078	1.959	0.000	0.000	0	0
530764.805	4323620.018	1.959	0.000	0.000	0	0
530767.371	4323618.956	1.959	0.000	0.000	0	0
530771.778	4323617.133	1.959	0.000	0.000	0	0
530772.511	4323616.830	1.961	0.000	0.000	0	0
530772.879	4323616.678	1.963	0.000	0.000	0	0
530780.201	4323613.641	1.963	0.000	0.000	0	0
530783.131	4323612.424	1.962	0.000	0.000	0	0
530783.496	4323612.272	1.961	0.000	0.000	0	0
530786.795	4323610.911	1.960	0.000	0.000	0	0
530788.997	4323610.008	1.959	0.000	0.000	0	0
530790.468	4323609.408	1.958	0.000	0.000	0	0
530793.774	4323608.066	1.956	0.000	0.000	0	0
530795.987	4323607.175	1.955	0.000	0.000	0	0
530798.936	4323605.986	1.954	0.000	0.000	0	0
530801.153	4323605.096	1.954	0.000	0.000	0	0
530801.893	4323604.799	1.954	0.000	0.000	0	0
530804.106	4323603.910	1.955	0.000	0.000	0	0
530805.946	4323603.166	1.955	0.000	0.000	0	0
530809.248	4323601.825	1.957	0.000	0.000	0	0
530809.980	4323601.526	1.959	0.000	0.000	0	0
530816.204	4323598.971	1.959	0.000	0.000	0	0
530819.865	4323597.460	1.960	0.000	0.000	0	0
530820.962	4323597.006	1.960	0.000	0.000	0	0
530823.156	4323596.094	1.960	0.000	0.000	0	0
530824.252	4323595.639	1.960	0.000	0.000	0	0
530826.446	4323594.726	1.960	0.000	0.000	0	0
530830.469	4323593.060	1.961	0.000	0.000	0	0
530831.932	4323592.453	1.962	0.000	0.000	0	0
530837.059	4323590.328	1.962	0.000	0.000	0	0
530840.720	4323588.806	1.964	0.000	0.000	0	0
530841.452	4323588.502	1.965	0.000	0.000	0	0
530842.182	4323588.197	1.965	0.000	0.000	0	0
530846.197	4323586.517	1.968	0.000	0.000	0	0
530848.025	4323585.748	1.968	0.000	0.000	0	0
530848.755	4323585.439	1.970	0.000	0.000	0	0
530851.679	4323584.202	1.972	0.000	0.000	0	0
530852.045	4323584.046	1.972	0.000	0.000	0	0
530852.410	4323583.891	1.972	0.000	0.000	0	0
530859.739	4323580.765	1.971	0.000	0.000	0	0
530861.942	4323579.827	1.971	0.000	0.000	0	0
530862.674	4323579.515	1.971	0.000	0.000	0	0
530868.163	4323577.190	1.969	0.000	0.000	0	0
530868.895	4323576.881	1.965	0.000	0.000	0	0
530872.921	4323575.198	1.965	0.000	0.000	0	0
530875.484	4323574.136	1.963	0.000	0.000	0	0
530877.681	4323573.230	1.961	0.000	0.000	0	0
530879.513	4323572.471	1.961	0.000	0.000	0	0
530880.246	4323572.167	1.959	0.000	0.000	0	0
530883.550	4323570.805	1.958	0.000	0.000	0	0
530884.283	4323570.502	1.958	0.000	0.000	0	0
530888.333	4323568.853	1.957	0.000	0.000	0	0
530888.702	4323568.702	1.957	0.000	0.000	0	0
530892.756	4323567.058	1.956	0.000	0.000	0	0
530893.497	4323566.755	1.955	0.000	0.000	0	0
530894.235	4323566.453	1.955	0.000	0.000	0	0
530899.390	4323564.352	1.955	0.000	0.000	0	0
530903.415	4323562.718	1.956	0.000	0.000	0	0
530904.146	4323562.420	1.957	0.000	0.000	0	0
530906.338	4323561.523	1.958	0.000	0.000	0	0
530908.902	4323560.469	1.961	0.000	0.000	0	0
530909.635	4323560.168	1.961	0.000	0.000	0	0
530910.370	4323559.864	1.961	0.000	0.000	0	0
530911.101	4323559.562	1.962	0.000	0.000	0	0
530914.401	4323558.193	1.964	0.000	0.000	0	0
530915.502	4323557.734	1.964	0.000	0.000	0	0
530917.336	4323556.968	1.965	0.000	0.000	0	0
530920.271	4323555.743	1.965	0.000	0.000	0	0
530923.212	4323554.521	1.964	0.000	0.000	0	0
530925.417	4323553.612	1.961	0.000	0.000	0	0
530926.887	4323553.009	1.957	0.000	0.000	0	0
530930.927	4323551.363	1.957	0.000	0.000	0	0
530935.346	4323549.588	1.955	0.000	0.000	0	0
530936.082	4323549.290	1.955	0.000	0.000	0	0
530938.293	4323548.393	1.955	0.000	0.000	0	0
530939.031	4323548.093	1.955	0.000	0.000	0	0
530941.247	4323547.193	1.955	0.000	0.000	0	0
530941.616	4323547.043	1.955	0.000	0.000	0	0
530942.725	4323546.592	1.955	0.000	0.000	0	0
530944.938	4323545.692	1.955	0.000	0.000	0	0
530946.413	4323545.096	1.955	0.000	0.000	0	0
530947.149	4323544.798	1.955	0.000	0.000	0	0
530950.090	4323543.609	1.955	0.000	0.000	0	0
530952.294	4323542.715	1.955	0.000	0.000	0	0
530953.394	4323542.267	1.955	0.000	0.000	0	0
530957.067	4323540.776	1.955	0.000	0.000	0	0
530957.435	4323540.627	1.955	0.000	0.000	0	0
530959.636	4323539.731	1.957	0.000	0.000	0	0
530963.662	4323538.071	1.962	0.000	0.000	0	0
530964.761	4323537.612	1.963	0.000	0.000	0	0
530967.684	4323536.376	1.971	0.000	0.000	0	0
530969.146	4323535.754	1.972	0.000	0.000	0	0
530973.534	4323533.884	1.971	0.000	0.000	0	0
530974.268	4323533.570	1.971	0.000	0.000	0	0
530977.930	4323532.012	1.970	0.000	0.000	0	0
530979.030	4323531.545	1.970	0.000	0.000	0	0
530980.494	4323530.923	1.970	0.000	0.000	0	0
530983.785	4323529.537	1.969	0.000	0.000	0	0
530984.514	4323529.230	1.969	0.000	0.000	0	0
530987.433	4323528.002	1.969	0.000	0.000	0	0
530988.531	4323527.538	1.968	0.000	0.000	0	0
530989.993	4323526.919	1.968	0.000	0.000	0	0
530992.916	4323525.680	1.968	0.000	0.000	0	0
530993.647	4323525.371	1.967	0.000	0.000	0	0
530994.380	4323525.062	1.967	0.000	0.000	0	0
530996.948	4323523.983	1.966	0.000	0.000	0	0
530999.153	4323523.060	1.965	0.000	0.000	0	0
530999.520	4323522.908	1.964	0.000	0.000	0	0
530999.889	4323522.755	1.964	0.000	0.000	0	0
531002.833	4323521.535	1.961	0.000	0.000	0	0
531004.307	4323520.928	1.960	0.000	0.000	0	0
531005.408	4323520.476	1.959	0.000	0.000	0	0
531007.616	4323519.574	1.958	0.000	0.000	0	0
531009.818	4323518.678	1.955	0.000	0.000	0	0
531011.286	4323518.080	1.955	0.000	0.000	0	0
531014.962	4323516.594	1.955	0.000	0.000	0	0
531022.319	4323513.617	1.956	0.000	0.000	0	0
531026.369	4323511.973	1.956	0.000	0.000	0	0
531027.107	4323511.674	1.956	0.000	0.000	0	0
531031.530	4323509.873	1.956	0.000	0.000	0	0
531034.484	4323508.675	1.956	0.000	0.000	0	0
531036.327	4323507.927	1.956	0.000	0.000	0	0
531037.435	4323507.478	1.956	0.000	0.000	0	0
