530396.154	4324100.646	3.327	0.000	0.000	0	0
530395.916	4324099.266	3.321	0.000	0.000	0	0
530395.826	4324098.775	3.321	0.000	0.000	0	0
530395.699	4324098.089	3.321	0.000	0.000	0	0
530395.642	4324097.774	3.321	0.000	0.000	0	0
530395.621	4324097.669	3.320	0.000	0.000	0	0
530395.582	4324097.563	3.319	0.000	0.000	0	0
530395.518	4324097.219	3.319	0.000	0.000	0	0
530395.485	4324097.042	3.316	0.000	0.000	0	0
530395.380	4324096.440	3.314	0.000	0.000	0	0
530395.295	4324095.973	3.310	0.000	0.000	0	0
530395.170	4324095.252	3.308	0.000	0.000	0	0
530395.122	4324094.964	3.303	0.000	0.000	0	0
530394.859	4324093.396	3.300	0.000	0.000	0	0
530394.630	4324091.992	3.293	0.000	0.000	0	0
530394.571	4324091.616	3.290	0.000	0.000	0	0
530394.347	4324090.116	3.284	0.000	0.000	0	0
530394.098	4324088.340	3.282	0.000	0.000	0	0
530394.052	4324088.029	3.279	0.000	0.000	0	0
530394.029	4324087.871	3.279	0.000	0.000	0	0
530393.891	4324086.901	3.278	0.000	0.000	0	0
530393.724	4324085.730	3.279	0.000	0.000	0	0
530393.529	4324084.324	3.280	0.000	0.000	0	0
530393.483	4324083.967	3.281	0.000	0.000	0	0
530393.384	4324083.242	3.282	0.000	0.000	0	0
530393.283	4324082.498	3.282	0.000	0.000	0	0
530393.235	4324082.117	3.283	0.000	0.000	0	0
530393.186	4324081.736	3.283	0.000	0.000	0	0
530392.984	4324080.365	3.284	0.000	0.000	0	0
530392.927	4324079.959	3.284	0.000	0.000	0	0
530392.710	4324078.510	3.286	0.000	0.000	0	0
530392.551	4324077.446	3.287	0.000	0.000	0	0
530392.519	4324077.231	3.287	0.000	0.000	0	0
530392.357	4324076.152	3.289	0.000	0.000	0	0
530392.090	4324074.383	3.291	0.000	0.000	0	0
530391.877	4324073.019	3.291	0.000	0.000	0	0
530391.806	4324072.559	3.293	0.000	0.000	0	0
530391.557	4324070.930	3.295	0.000	0.000	0	0
530391.519	4324070.693	3.295	0.000	0.000	0	0
530391.219	4324068.762	3.297	0.000	0.000	0	0
530391.029	4324067.531	3.297	0.000	0.000	0	0
530390.989	4324067.281	3.297	0.000	0.000	0	0
530390.748	4324065.759	3.298	0.000	0.000	0	0
530390.375	4324063.431	3.298	0.000	0.000	0	0
530390.248	4324062.633	3.298	0.000	0.000	0	0
530389.816	4324059.900	3.296	0.000	0.000	0	0
530389.772	4324059.621	3.295	0.000	0.000	0	0
530389.242	4324056.184	3.294	0.000	0.000	0	0
530389.153	4324055.596	3.294	0.000	0.000	0	0
530389.107	4324055.298	3.294	0.000	0.000	0	0
530388.688	4324052.588	3.293	0.000	0.000	0	0
530388.499	4324051.351	3.293	0.000	0.000	0	0
530388.450	4324051.039	3.293	0.000	0.000	0	0
530387.759	4324046.535	3.291	0.000	0.000	0	0
530387.508	4324044.876	3.290	0.000	0.000	0	0
530387.060	4324041.798	3.288	0.000	0.000	0	0
530386.601	4324038.625	3.287	0.000	0.000	0	0
530386.340	4324036.816	3.285	0.000	0.000	0	0
530386.286	4324036.452	3.285	0.000	0.000	0	0
530385.900	4324033.867	3.286	0.000	0.000	0	0
530385.562	4324031.607	3.289	0.000	0.000	0	0
530385.447	4324030.848	3.289	0.000	0.000	0	0
530385.097	4324028.545	3.292	0.000	0.000	0	0
530384.683	4324025.803	3.295	0.000	0.000	0	0
530384.373	4324023.817	3.295	0.000	0.000	0	0
530384.120	4324022.220	3.297	0.000	0.000	0	0
530383.806	4324020.218	3.298	0.000	0.000	0	0
530383.553	4324018.617	3.299	0.000	0.000	0	0
530382.840	4324014.207	3.301	0.000	0.000	0	0
530382.646	4324012.999	3.301	0.000	0.000	0	0
530381.865	4324008.184	3.302	0.000	0.000	0	0
530381.672	4324006.982	3.301	0.000	0.000	0	0
530381.039	4324002.986	3.297	0.000	0.000	0	0
530380.914	4324002.187	3.297	0.000	0.000	0	0
530380.419	4323999.003	3.294	0.000	0.000	0	0
530380.114	4323997.012	3.292	0.000	0.000	0	0
530380.053	4323996.616	3.287	0.000	0.000	0	0
530379.051	4323989.857	3.287	0.000	0.000	0	0
530378.935	4323989.062	3.287	0.000	0.000	0	0
530378.534	4323986.279	3.287	0.000	0.000	0	0
530378.417	4323985.482	3.287	0.000	0.000	0	0
530378.360	4323985.084	3.287	0.000	0.000	0	0
530377.781	4323981.108	3.287	0.000	0.000	0	0
530377.605	4323979.918	3.287	0.000	0.000	0	0
530377.369	4323978.334	3.288	0.000	0.000	0	0
530376.661	4323973.570	3.289	0.000	0.000	0	0
530376.543	4323972.774	3.289	0.000	0.000	0	0
530376.007	4323969.188	3.290	0.000	0.000	0	0
530375.888	4323968.389	3.290	0.000	0.000	0	0
530375.768	4323967.593	3.290	0.000	0.000	0	0
530375.051	4323962.826	3.290	0.000	0.000	0	0
530374.874	4323961.639	3.289	0.000	0.000	0	0
530374.342	4323958.073	3.288	0.000	0.000	0	0
530373.987	4323955.692	3.288	0.000	0.000	0	0
530373.402	4323951.731	3.286	0.000	0.000	0	0
530373.287	4323950.942	3.286	0.000	0.000	0	0
530372.817	4323947.791	3.286	0.000	0.000	0	0
530372.698	4323947.003	3.288	0.000	0.000	0	0
530372.465	4323945.434	3.291	0.000	0.000	0	0
530372.231	4323943.855	3.293	0.000	0.000	0	0
530371.603	4323939.813	3.300	0.000	0.000	0	0
530371.498	4323939.154	3.302	0.000	0.000	0	0
530370.928	4323935.723	3.318	0.000	0.000	0	0
530370.795	4323934.995	3.320	0.000	0.000	0	0
530370.373	4323932.746	3.333	0.000	0.000	0	0
530370.331	4323932.530	3.335	0.000	0.000	0	0
530369.802	4323929.974	3.348	0.000	0.000	0	0
530369.619	4323929.125	3.351	0.000	0.000	0	0
530369.263	4323927.510	3.359	0.000	0.000	0	0
530369.233	4323927.374	3.370	0.000	0.000	0	0
530368.572	4323924.507	3.372	0.000	0.000	0	0
530368.512	4323924.248	3.377	0.000	0.000	0	0
530368.390	4323923.733	3.383	0.000	0.000	0	0
530368.175	4323922.837	3.386	0.000	0.000	0	0
530367.753	4323921.171	3.387	0.000	0.000	0	0
530367.554	4323920.397	3.391	0.000	0.000	0	0
530367.454	4323920.013	3.393	0.000	0.000	0	0
530367.421	4323919.884	3.394	0.000	0.000	0	0
530366.983	4323918.203	3.396	0.000	0.000	0	0
530366.949	4323918.074	3.397	0.000	0.000	0	0
530366.683	4323917.032	3.398	0.000	0.000	0	0
530366.483	4323916.249	3.399	0.000	0.000	0	0
530366.282	4323915.467	3.399	0.000	0.000	0	0
530366.005	4323914.426	3.401	0.000	0.000	0	0
530365.758	4323913.516	3.401	0.000	0.000	0	0
530365.687	4323913.257	3.401	0.000	0.000	0	0
530365.479	4323912.479	3.401	0.000	0.000	0	0
530365.340	4323911.960	3.402	0.000	0.000	0	0
530365.029	4323910.795	3.398	0.000	0.000	0	0
530364.791	4323909.891	3.398	0.000	0.000	0	0
530364.594	4323909.121	3.393	0.000	0.000	0	0
530364.530	4323908.864	3.388	0.000	0.000	0	0
530364.498	4323908.735	3.387	0.000	0.000	0	0
530364.148	4323907.319	3.380	0.000	0.000	0	0
530364.086	4323907.060	3.374	0.000	0.000	0	0
530364.055	4323906.931	3.373	0.000	0.000	0	0
530363.721	4323905.501	3.360	0.000	0.000	0	0
530363.632	4323905.109	3.358	0.000	0.000	0	0
530363.302	4323903.530	3.357	0.000	0.000	0	0
530363.222	4323903.135	3.346	0.000	0.000	0	0
530363.117	4323902.606	3.341	0.000	0.000	0	0
530362.883	4323901.417	3.334	0.000	0.000	0	0
530362.728	4323900.623	3.333	0.000	0.000	0	0
530362.678	4323900.358	3.328	0.000	0.000	0	0
530362.502	4323899.427	3.324	0.000	0.000	0	0
530362.348	4323898.627	3.323	0.000	0.000	0	0
530362.298	4323898.360	3.317	0.000	0.000	0	0
530362.149	4323897.559	3.314	0.000	0.000	0	0
530362.029	4323896.893	3.313	0.000	0.000	0	0
530361.987	4323896.628	3.310	0.000	0.000	0	0
530361.837	4323895.699	3.308	0.000	0.000	0	0
530361.540	4323893.848	3.308	0.000	0.000	0	0
530361.518	4323893.717	3.304	0.000	0.000	0	0
530361.406	4323893.061	3.303	0.000	0.000	0	0
530361.185	4323891.748	3.301	0.000	0.000	0	0
530361.144	4323891.481	3.301	0.000	0.000	0	0
530360.914	4323890.009	3.300	0.000	0.000	0	0
530360.873	4323889.739	3.300	0.000	0.000	0	0
530360.748	4323888.932	3.300	0.000	0.000	0	0
530360.588	4323887.997	3.299	0.000	0.000	0	0
530360.477	4323887.325	3.299	0.000	0.000	0	0
530360.432	4323887.057	3.297	0.000	0.000	0	0
530360.259	4323885.980	3.297	0.000	0.000	0	0
530360.182	4323885.439	3.296	0.000	0.000	0	0
530359.988	4323884.087	3.294	0.000	0.000	0	0
530359.949	4323883.816	3.294	0.000	0.000	0	0
530359.910	4323883.545	3.293	0.000	0.000	0	0
530359.692	4323882.188	3.295	0.000	0.000	0	0
530359.581	4323881.508	3.295	0.000	0.000	0	0
530359.474	4323880.828	3.294	0.000	0.000	0	0
530359.373	4323880.153	3.291	0.000	0.000	0	0
530359.311	4323879.749	3.290	0.000	0.000	0	0
530359.104	4323878.271	3.273	0.000	0.000	0	0
530358.953	4323877.067	3.272	0.000	0.000	0	0
530358.925	4323876.800	3.246	0.000	0.000	0	0
530358.884	4323876.401	3.232	0.000	0.000	0	0
530358.860	4323876.136	3.229	0.000	0.000	0	0
530358.797	4323875.340	3.205	0.000	0.000	0	0
530358.753	4323874.416	3.182	0.000	0.000	0	0
530358.744	4323874.152	3.179	0.000	0.000	0	0
530358.734	4323873.756	3.163	0.000	0.000	0	0
530358.737	4323872.573	3.126	0.000	0.000	0	0
530358.742	4323872.312	3.122	0.000	0.000	0	0
530358.781	4323871.395	3.110	0.000	0.000	0	0
530358.812	4323870.868	3.074	0.000	0.000	0	0
530358.821	4323870.737	3.071	0.000	0.000	0	0
530358.839	4323870.473	3.067	0.000	0.000	0	0
530358.898	4323869.812	3.050	0.000	0.000	0	0
530359.021	4323868.618	3.032	0.000	0.000	0	0
530359.083	4323868.087	3.019	0.000	0.000	0	0
530359.259	4323866.761	3.000	0.000	0.000	0	0
530359.494	4323865.163	2.998	0.000	0.000	0	0
530359.534	4323864.894	2.982	0.000	0.000	0	0
530359.616	4323864.361	2.982	0.000	0.000	0	0
530359.908	4323862.486	2.983	0.000	0.000	0	0
530360.147	4323861.007	2.991	0.000	0.000	0	0
530360.210	4323860.604	2.992	0.000	0.000	0	0
530360.367	4323859.529	3.007	0.000	0.000	0	0
530360.415	4323859.125	3.010	0.000	0.000	0	0
530360.431	4323858.990	3.035	0.000	0.000	0	0
530360.651	4323856.844	3.040	0.000	0.000	0	0
530360.804	4323855.240	3.060	0.000	0.000	0	0
530360.816	4323855.106	3.086	0.000	0.000	0	0
530360.982	4323851.609	3.096	0.000	0.000	0	0
530360.990	4323851.335	3.117	0.000	0.000	0	0
530361.005	4323850.230	3.122	0.000	0.000	0	0
530361.006	4323849.954	3.141	0.000	0.000	0	0
530361.004	4323849.403	3.151	0.000	0.000	0	0
530361.002	4323849.125	3.154	0.000	0.000	0	0
530360.979	4323848.304	3.175	0.000	0.000	0	0
530360.935	4323847.393	3.191	0.000	0.000	0	0
530360.908	4323846.918	3.222	0.000	0.000	0	0
530360.822	4323845.702	3.226	0.000	0.000	0	0
530360.746	4323844.804	3.246	0.000	0.000	0	0
530360.679	4323844.086	3.247	0.000	0.000	0	0
530360.609	4323843.466	3.249	0.000	0.000	0	0
530360.466	4323842.305	3.271	0.000	0.000	0	0
530360.449	4323842.170	3.274	0.000	0.000	0	0
530360.190	4323840.357	3.287	0.000	0.000	0	0
530360.054	4323839.482	3.288	0.000	0.000	0	0
530360.008	4323839.187	3.295	0.000	0.000	0	0
530359.835	4323838.125	3.301	0.000	0.000	0	0
530359.725	4323837.496	3.305	0.000	0.000	0	0
530359.472	4323836.046	3.305	0.000	0.000	0	0
530359.414	4323835.715	3.305	0.000	0.000	0	0
530359.180	4323834.354	3.307	0.000	0.000	0	0
530358.970	4323833.119	3.308	0.000	0.000	0	0
530358.629	4323831.107	3.308	0.000	0.000	0	0
530358.565	4323830.730	3.306	0.000	0.000	0	0
530358.532	4323830.541	3.305	0.000	0.000	0	0
530358.119	4323828.000	3.301	0.000	0.000	0	0
530357.955	4323826.988	3.300	0.000	0.000	0	0
530357.858	4323826.383	3.292	0.000	0.000	0	0
530357.369	4323822.862	3.283	0.000	0.000	0	0
530357.350	4323822.704	3.258	0.000	0.000	0	0
530357.314	4323822.397	3.256	0.000	0.000	0	0
530357.195	4323821.284	3.254	0.000	0.000	0	0
530357.155	4323820.799	3.224	0.000	0.000	0	0
530357.125	4323820.467	3.222	0.000	0.000	0	0
530357.068	4323819.644	3.203	0.000	0.000	0	0
530357.038	4323819.145	3.191	0.000	0.000	0	0
530357.029	4323818.942	3.183	0.000	0.000	0	0
530357.002	4323817.771	3.154	0.000	0.000	0	0
530357.003	4323817.553	3.147	0.000	0.000	0	0
530357.003	4323817.442	3.101	0.000	0.000	0	0
530357.038	4323815.841	3.098	0.000	0.000	0	0
530357.110	4323814.598	3.064	0.000	0.000	0	0
530357.160	4323814.072	3.050	0.000	0.000	0	0
530357.186	4323813.803	3.047	0.000	0.000	0	0
530357.278	4323812.983	3.021	0.000	0.000	0	0
530357.399	4323812.136	2.997	0.000	0.000	0	0
530357.492	4323811.558	2.994	0.000	0.000	0	0
530357.543	4323811.267	2.972	0.000	0.000	0	0
530357.757	4323810.095	2.945	0.000	0.000	0	0
530358.266	4323807.812	2.901	0.000	0.000	0	0
530358.596	4323806.549	2.898	0.000	0.000	0	0
530358.777	4323805.910	2.869	0.000	0.000	0	0
530358.871	4323805.587	2.856	0.000	0.000	0	0
530359.018	4323805.094	2.842	0.000	0.000	0	0
530359.631	4323803.258	2.801	0.000	0.000	0	0
530359.750	4323802.923	2.797	0.000	0.000	0	0
530360.137	4323801.908	2.790	0.000	0.000	0	0
530360.274	4323801.566	2.767	0.000	0.000	0	0
530360.626	4323800.699	2.747	0.000	0.000	0	0
530360.698	4323800.525	2.743	0.000	0.000	0	0
530361.321	4323799.131	2.705	0.000	0.000	0	0
530361.740	4323798.241	2.686	0.000	0.000	0	0
530361.828	4323798.061	2.681	0.000	0.000	0	0
530362.772	4323796.255	2.632	0.000	0.000	0	0
530363.182	4323795.536	2.612	0.000	0.000	0	0
530363.287	4323795.356	2.606	0.000	0.000	0	0
530363.607	4323794.821	2.601	0.000	0.000	0	0
530364.750	4323793.077	2.539	0.000	0.000	0	0
530364.989	4323792.735	2.529	0.000	0.000	0	0
530366.369	4323790.900	2.471	0.000	0.000	0	0
530366.628	4323790.576	2.438	0.000	0.000	0	0
530367.164	4323789.943	2.386	0.000	0.000	0	0
530368.691	4323788.262	2.381	0.000	0.000	0	0
530369.844	4323787.108	2.335	0.000	0.000	0	0
530370.583	4323786.405	2.310	0.000	0.000	0	0
530370.887	4323786.131	2.305	0.000	0.000	0	0
530372.116	4323785.062	2.261	0.000	0.000	0	0
530372.906	4323784.418	2.241	0.000	0.000	0	0
530374.867	4323782.948	2.236	0.000	0.000	0	0
530375.201	4323782.713	2.170	0.000	0.000	0	0
530375.371	4323782.599	2.165	0.000	0.000	0	0
530377.092	4323781.499	2.108	0.000	0.000	0	0
530377.619	4323781.189	2.092	0.000	0.000	0	0
530377.974	4323780.986	2.086	0.000	0.000	0	0
530379.955	4323779.937	2.036	0.000	0.000	0	0
530380.320	4323779.757	2.015	0.000	0.000	0	0
530380.870	4323779.491	1.991	0.000	0.000	0	0
530382.348	4323778.812	1.986	0.000	0.000	0	0
530383.648	4323778.240	1.979	0.000	0.000	0	0
530385.524	4323777.457	1.958	0.000	0.000	0	0
530386.091	4323777.226	1.955	0.000	0.000	0	0
530387.992	4323776.466	1.949	0.000	0.000	0	0
530388.373	4323776.314	1.945	0.000	0.000	0	0
530391.273	4323775.175	1.945	0.000	0.000	0	0
530392.824	4323774.565	1.948	0.000	0.000	0	0
530394.181	4323774.027	1.949	0.000	0.000	0	0
530394.950	4323773.712	1.950	0.000	0.000	0	0
530396.681	4323773.011	1.953	0.000	0.000	0	0
530397.641	4323772.623	1.953	0.000	0.000	0	0
530398.024	4323772.467	1.955	0.000	0.000	0	0
530399.553	4323771.846	1.956	0.000	0.000	0	0
530400.884	4323771.305	1.955	0.000	0.000	0	0
530401.264	4323771.150	1.955	0.000	0.000	0	0
530402.217	4323770.766	1.955	0.000	0.000	0	0
530403.168	4323770.378	1.955	0.000	0.000	0	0
530403.547	4323770.226	1.954	0.000	0.000	0	0
530404.878	4323769.689	1.953	0.000	0.000	0	0
530406.204	4323769.154	1.953	0.000	0.000	0	0
530408.097	4323768.385	1.954	0.000	0.000	0	0
530408.474	4323768.232	1.955	0.000	0.000	0	0
530410.372	4323767.460	1.956	0.000	0.000	0	0
530410.562	4323767.385	1.956	0.000	0.000	0	0
530411.696	4323766.919	1.957	0.000	0.000	0	0
530413.211	4323766.305	1.959	0.000	0.000	0	0
530414.537	4323765.762	1.959	0.000	0.000	0	0
530415.489	4323765.374	1.962	0.000	0.000	0	0
530415.870	4323765.219	1.962	0.000	0.000	0	0
530416.819	4323764.822	1.962	0.000	0.000	0	0
530417.201	4323764.663	1.962	0.000	0.000	0	0
530418.531	4323764.109	1.961	0.000	0.000	0	0
530419.484	4323763.715	1.961	0.000	0.000	0	0
530420.054	4323763.478	1.961	0.000	0.000	0	0
530421.392	4323762.934	1.960	0.000	0.000	0	0
530421.583	4323762.856	1.960	0.000	0.000	0	0
530424.062	4323761.848	1.960	0.000	0.000	0	0
530424.439	4323761.691	1.960	0.000	0.000	0	0
530425.759	4323761.139	1.959	0.000	0.000	0	0
530426.886	4323760.664	1.959	0.000	0.000	0	0
530428.391	4323760.043	1.959	0.000	0.000	0	0
530428.761	4323759.891	1.961	0.000	0.000	0	0
530429.481	4323759.597	1.962	0.000	0.000	0	0
530429.827	4323759.454	1.962	0.000	0.000	0	0
530431.923	4323758.590	1.964	0.000	0.000	0	0
530432.395	4323758.395	1.964	0.000	0.000	0	0
530433.504	4323757.935	1.964	0.000	0.000	0	0
530434.141	4323757.670	1.964	0.000	0.000	0	0
530435.923	4323756.927	1.964	0.000	0.000	0	0
530436.418	4323756.719	1.963	0.000	0.000	0	0
530436.923	4323756.506	1.963	0.000	0.000	0	0
530437.606	4323756.222	1.964	0.000	0.000	0	0
530439.169	4323755.576	1.965	0.000	0.000	0	0
530439.694	4323755.357	1.966	0.000	0.000	0	0
530443.542	4323753.746	1.966	0.000	0.000	0	0
530443.918	4323753.589	1.968	0.000	0.000	0	0
530444.485	4323753.352	1.968	0.000	0.000	0	0
530445.242	4323753.030	1.969	0.000	0.000	0	0
530446.950	4323752.309	1.970	0.000	0.000	0	0
530447.902	4323751.908	1.971	0.000	0.000	0	0
530449.794	4323751.106	1.971	0.000	0.000	0	0
530450.738	4323750.707	1.971	0.000	0.000	0	0
530451.117	4323750.547	1.971	0.000	0.000	0	0
530452.435	4323749.989	1.971	0.000	0.000	0	0
530452.814	4323749.831	1.970	0.000	0.000	0	0
530453.191	4323749.672	1.967	0.000	0.000	0	0
530455.266	4323748.800	1.966	0.000	0.000	0	0
530456.022	4323748.487	1.963	0.000	0.000	0	0
530458.265	4323747.547	1.963	0.000	0.000	0	0
530459.575	4323746.997	1.962	0.000	0.000	0	0
530460.707	4323746.534	1.963	0.000	0.000	0	0
530461.464	4323746.224	1.963	0.000	0.000	0	0
530461.845	4323746.068	1.964	0.000	0.000	0	0
530464.695	4323744.896	1.964	0.000	0.000	0	0
530465.264	4323744.656	1.965	0.000	0.000	0	0
530466.216	4323744.262	1.966	0.000	0.000	0	0
530466.407	4323744.181	1.966	0.000	0.000	0	0
530468.707	4323743.212	1.966	0.000	0.000	0	0
530469.097	4323743.049	1.966	0.000	0.000	0	0
530470.667	4323742.392	1.964	0.000	0.000	0	0
530471.654	4323741.981	1.963	0.000	0.000	0	0
530472.050	4323741.815	1.959	0.000	0.000	0	0
530475.540	4323740.378	1.958	0.000	0.000	0	0
530476.168	4323740.119	1.957	0.000	0.000	0	0
530477.860	4323739.425	1.956	0.000	0.000	0	0
530478.292	4323739.247	1.956	0.000	0.000	0	0
530480.045	4323738.528	1.957	0.000	0.000	0	0
530480.934	4323738.166	1.957	0.000	0.000	0	0
530482.509	4323737.524	1.957	0.000	0.000	0	0
530483.657	4323737.058	1.958	0.000	0.000	0	0
530484.359	4323736.772	1.958	0.000	0.000	0	0
530486.739	4323735.812	1.959	0.000	0.000	0	0
530487.700	4323735.422	1.960	0.000	0.000	0	0
530489.166	4323734.827	1.960	0.000	0.000	0	0
530489.659	4323734.622	1.961	0.000	0.000	0	0
530491.153	4323734.002	1.961	0.000	0.000	0	0
530491.655	4323733.794	1.961	0.000	0.000	0	0
530495.014	4323732.398	1.962	0.000	0.000	0	0
530495.543	4323732.178	1.963	0.000	0.000	0	0
530497.161	4323731.505	1.964	0.000	0.000	0	0
530498.810	4323730.817	1.965	0.000	0.000	0	0
530499.086	4323730.700	1.965	0.000	0.000	0	0
530501.915	4323729.524	1.965	0.000	0.000	0	0
530503.358	4323728.927	1.964	0.000	0.000	0	0
530503.937	4323728.688	1.964	0.000	0.000	0	0
530507.818	4323727.086	1.963	0.000	0.000	0	0
530508.427	4323726.835	1.962	0.000	0.000	0	0
530511.842	4323725.427	1.961	0.000	0.000	0	0
530513.745	4323724.642	1.961	0.000	0.000	0	0
530514.385	4323724.377	1.961	0.000	0.000	0	0
530516.318	4323723.581	1.962	0.000	0.000	0	0
530516.642	4323723.448	1.965	0.000	0.000	0	0
530520.981	4323721.663	1.965	0.000	0.000	0	0
530522.680	4323720.963	1.966	0.000	0.000	0	0
530524.787	4323720.092	1.967	0.000	0.000	0	0
530526.479	4323719.390	1.967	0.000	0.000	0	0
530528.056	4323718.735	1.966	0.000	0.000	0	0
530528.277	4323718.644	1.965	0.000	0.000	0	0
530531.097	4323717.468	1.961	0.000	0.000	0	0
530531.315	4323717.378	1.961	0.000	0.000	0	0
530531.532	4323717.288	1.961	0.000	0.000	0	0
530533.056	4323716.660	1.958	0.000	0.000	0	0
530534.367	4323716.125	1.956	0.000	0.000	0	0
530534.586	4323716.036	1.955	0.000	0.000	0	0
530536.780	4323715.149	1.955	0.000	0.000	0	0
530537.000	4323715.060	1.955	0.000	0.000	0	0
530537.662	4323714.793	1.956	0.000	0.000	0	0
530540.968	4323713.455	1.956	0.000	0.000	0	0
530542.504	4323712.828	1.957	0.000	0.000	0	0
530544.039	4323712.200	1.958	0.000	0.000	0	0
530544.479	4323712.019	1.959	0.000	0.000	0	0
530546.894	4323711.024	1.961	0.000	0.000	0	0
530548.433	4323710.384	1.962	0.000	0.000	0	0
530548.653	4323710.293	1.963	0.000	0.000	0	0
530550.199	4323709.651	1.963	0.000	0.000	0	0
530550.861	4323709.376	1.963	0.000	0.000	0	0
530552.848	4323708.552	1.963	0.000	0.000	0	0
530553.510	4323708.278	1.963	0.000	0.000	0	0
530555.059	4323707.636	1.963	0.000	0.000	0	0
530556.606	4323706.993	1.964	0.000	0.000	0	0
530556.826	4323706.901	1.964	0.000	0.000	0	0
530559.481	4323705.798	1.964	0.000	0.000	0	0
530560.371	4323705.432	1.964	0.000	0.000	0	0
530563.496	4323704.142	1.966	0.000	0.000	0	0
530565.289	4323703.385	1.967	0.000	0.000	0	0
530566.199	4323703.000	1.969	0.000	0.000	0	0
530566.428	4323702.903	1.972	0.000	0.000	0	0
530570.384	4323701.224	1.976	0.000	0.000	0	0
530572.987	4323700.112	1.976	0.000	0.000	0	0
530575.671	4323698.956	1.976	0.000	0.000	0	0
530576.656	4323698.529	1.976	0.000	0.000	0	0
530577.152	4323698.317	1.977	0.000	0.000	0	0
530579.926	4323697.127	1.976	0.000	0.000	0	0
530580.956	4323696.687	1.976	0.000	0.000	0	0
530583.820	4323695.463	1.976	0.000	0.000	0	0
530584.615	4323695.122	1.976	0.000	0.000	0	0
530587.870	4323693.733	1.974	0.000	0.000	0	0
530588.701	4323693.382	1.970	0.000	0.000	0	0
530592.101	4323691.948	1.970	0.000	0.000	0	0
530595.302	4323690.604	1.967	0.000	0.000	0	0
530595.897	4323690.355	1.966	0.000	0.000	0	0
530596.794	4323689.977	1.966	0.000	0.000	0	0
530600.135	4323688.586	1.963	0.000	0.000	0	0
530601.378	4323688.073	1.962	0.000	0.000	0	0
530604.861	4323686.641	1.961	0.000	0.000	0	0
530605.183	4323686.509	1.961	0.000	0.000	0	0
530611.413	4323683.931	1.961	0.000	0.000	0	0
530614.474	4323682.674	1.961	0.000	0.000	0	0
530615.867	4323682.108	1.961	0.000	0.000	0	0
530617.273	4323681.534	1.961	0.000	0.000	0	0
530619.747	4323680.526	1.961	0.000	0.000	0	0
530622.208	4323679.508	1.961	0.000	0.000	0	0
530623.916	4323678.798	1.962	0.000	0.000	0	0
530624.582	4323678.522	1.962	0.000	0.000	0	0
530626.818	4323677.595	1.962	0.000	0.000	0	0
530627.431	4323677.343	1.964	0.000	0.000	0	0
530629.225	4323676.608	1.964	0.000	0.000	0	0
530629.808	4323676.368	1.964	0.000	0.000	0	0
530631.564	4323675.646	1.965	0.000	0.000	0	0
530633.315	4323674.916	1.962	0.000	0.000	0	0
530635.659	4323673.930	1.961	0.000	0.000	0	0
530637.718	4323673.066	1.961	0.000	0.000	0	0
