531043.067	4323516.144	5.099	0.000	0.000	0	0
531042.963	4323516.187	5.099	0.000	0.000	0	0
531042.535	4323516.365	5.100	0.000	0.000	0	0
531041.615	4323516.744	5.101	0.000	0.000	0	0
531041.255	4323516.894	5.101	0.000	0.000	0	0
531040.628	4323517.154	5.102	0.000	0.000	0	0
531039.695	4323517.536	5.103	0.000	0.000	0	0
531038.858	4323517.881	5.106	0.000	0.000	0	0
531037.140	4323518.594	5.107	0.000	0.000	0	0
531035.926	4323519.101	5.110	0.000	0.000	0	0
531035.564	4323519.252	5.110	0.000	0.000	0	0
531035.335	4323519.348	5.111	0.000	0.000	0	0
531034.262	4323519.808	5.115	0.000	0.000	0	0
531033.872	4323519.975	5.116	0.000	0.000	0	0
531032.925	4323520.386	5.116	0.000	0.000	0	0
531032.818	4323520.433	5.116	0.000	0.000	0	0
531032.708	4323520.480	5.116	0.000	0.000	0	0
531032.567	4323520.540	5.116	0.000	0.000	0	0
531032.465	4323520.583	5.116	0.000	0.000	0	0
531031.977	4323520.794	5.116	0.000	0.000	0	0
531031.482	4323521.008	5.116	0.000	0.000	0	0
531031.186	4323521.135	5.115	0.000	0.000	0	0
531030.861	4323521.277	5.115	0.000	0.000	0	0
531029.868	4323521.702	5.115	0.000	0.000	0	0
531029.675	4323521.784	5.114	0.000	0.000	0	0
531029.477	4323521.868	5.114	0.000	0.000	0	0
531028.416	4323522.312	5.113	0.000	0.000	0	0
531028.189	4323522.406	5.113	0.000	0.000	0	0
531027.956	4323522.503	5.112	0.000	0.000	0	0
531026.856	4323522.966	5.111	0.000	0.000	0	0
531026.597	4323523.076	5.111	0.000	0.000	0	0
531026.203	4323523.243	5.111	0.000	0.000	0	0
531024.691	4323523.881	5.110	0.000	0.000	0	0
531024.551	4323523.940	5.111	0.000	0.000	0	0
531022.690	4323524.727	5.111	0.000	0.000	0	0
531021.925	4323525.053	5.112	0.000	0.000	0	0
531021.288	4323525.329	5.112	0.000	0.000	0	0
531021.129	4323525.398	5.112	0.000	0.000	0	0
531020.644	4323525.610	5.112	0.000	0.000	0	0
531020.366	4323525.723	5.111	0.000	0.000	0	0
531020.271	4323525.760	5.111	0.000	0.000	0	0
531019.986	4323525.867	5.110	0.000	0.000	0	0
531019.766	4323525.949	5.110	0.000	0.000	0	0
531019.619	4323526.008	5.109	0.000	0.000	0	0
531019.234	4323526.170	5.108	0.000	0.000	0	0
531019.131	4323526.213	5.107	0.000	0.000	0	0
531019.021	4323526.259	5.107	0.000	0.000	0	0
531018.266	4323526.575	5.106	0.000	0.000	0	0
531018.103	4323526.644	5.106	0.000	0.000	0	0
531017.037	4323527.092	5.104	0.000	0.000	0	0
531016.561	4323527.291	5.104	0.000	0.000	0	0
531015.532	4323527.723	5.101	0.000	0.000	0	0
531014.391	4323528.191	5.100	0.000	0.000	0	0
531014.150	4323528.291	5.097	0.000	0.000	0	0
531013.903	4323528.392	5.096	0.000	0.000	0	0
531013.521	4323528.545	5.096	0.000	0.000	0	0
531012.861	4323528.812	5.095	0.000	0.000	0	0
531011.892	4323529.204	5.092	0.000	0.000	0	0
531011.750	4323529.260	5.086	0.000	0.000	0	0
531010.290	4323529.793	5.039	0.000	0.000	0	0
531009.834	4323529.942	5.030	0.000	0.000	0	0
531008.902	4323530.232	5.003	0.000	0.000	0	0
531007.618	4323530.609	4.988	0.000	0.000	0	0
531007.452	4323530.656	4.986	0.000	0.000	0	0
531006.265	4323530.980	4.975	0.000	0.000	0	0
531005.037	4323531.317	4.972	0.000	0.000	0	0
531004.308	4323531.508	4.977	0.000	0.000	0	0
531001.861	4323532.174	4.979	0.000	0.000	0	0
530999.881	4323532.736	4.994	0.000	0.000	0	0
530999.475	4323532.854	4.996	0.000	0.000	0	0
530999.063	4323532.975	4.997	0.000	0.000	0	0
530997.817	4323533.348	5.013	0.000	0.000	0	0
530996.549	4323533.770	5.074	0.000	0.000	0	0
530993.727	4323534.876	5.117	0.000	0.000	0	0
530993.118	4323535.140	5.129	0.000	0.000	0	0
530992.788	4323535.279	5.136	0.000	0.000	0	0
530992.700	4323535.335	5.138	0.000	0.000	0	0
530992.587	4323535.387	5.139	0.000	0.000	0	0
530992.314	4323535.514	5.147	0.000	0.000	0	0
530992.134	4323535.600	5.157	0.000	0.000	0	0
530991.541	4323535.883	5.161	0.000	0.000	0	0
530990.925	4323536.185	5.174	0.000	0.000	0	0
530990.415	4323536.441	5.181	0.000	0.000	0	0
530990.063	4323536.622	5.190	0.000	0.000	0	0
530989.122	4323537.116	5.195	0.000	0.000	0	0
530988.615	4323537.380	5.189	0.000	0.000	0	0
530987.740	4323537.827	5.147	0.000	0.000	0	0
530985.761	4323538.777	5.145	0.000	0.000	0	0
530985.497	4323538.896	5.139	0.000	0.000	0	0
530983.983	4323539.558	5.120	0.000	0.000	0	0
530983.548	4323539.743	5.112	0.000	0.000	0	0
530982.345	4323540.245	5.093	0.000	0.000	0	0
530981.879	4323540.433	5.084	0.000	0.000	0	0
530980.924	4323540.799	5.081	0.000	0.000	0	0
530980.003	4323541.135	5.054	0.000	0.000	0	0
530979.749	4323541.224	5.053	0.000	0.000	0	0
530979.107	4323541.445	5.047	0.000	0.000	0	0
530977.912	4323541.848	5.036	0.000	0.000	0	0
530977.505	4323541.984	5.036	0.000	0.000	0	0
530976.546	4323542.304	5.031	0.000	0.000	0	0
530975.993	4323542.485	5.031	0.000	0.000	0	0
530975.854	4323542.531	5.031	0.000	0.000	0	0
530975.577	4323542.623	5.030	0.000	0.000	0	0
530974.317	4323543.042	5.034	0.000	0.000	0	0
530974.035	4323543.137	5.035	0.000	0.000	0	0
530973.318	4323543.380	5.037	0.000	0.000	0	0
530971.679	4323543.949	5.050	0.000	0.000	0	0
530970.922	4323544.221	5.059	0.000	0.000	0	0
530969.538	4323544.734	5.072	0.000	0.000	0	0
530969.061	4323544.914	5.119	0.000	0.000	0	0
530965.524	4323546.447	5.148	0.000	0.000	0	0
530965.110	4323546.651	5.175	0.000	0.000	0	0
530964.982	4323546.716	5.178	0.000	0.000	0	0
530963.650	4323547.406	5.209	0.000	0.000	0	0
530963.492	4323547.492	5.211	0.000	0.000	0	0
530963.081	4323547.720	5.219	0.000	0.000	0	0
530962.610	4323547.983	5.226	0.000	0.000	0	0
530962.494	4323548.049	5.226	0.000	0.000	0	0
530961.682	4323548.516	5.224	0.000	0.000	0	0
530960.708	4323549.049	5.202	0.000	0.000	0	0
530960.463	4323549.178	5.196	0.000	0.000	0	0
530959.495	4323549.671	5.176	0.000	0.000	0	0
530959.400	4323549.718	5.146	0.000	0.000	0	0
530957.951	4323550.410	5.143	0.000	0.000	0	0
530957.263	4323550.714	5.127	0.000	0.000	0	0
530956.432	4323551.069	5.104	0.000	0.000	0	0
530956.184	4323551.171	5.101	0.000	0.000	0	0
530955.932	4323551.273	5.091	0.000	0.000	0	0
530954.214	4323551.953	5.097	0.000	0.000	0	0
530953.942	4323552.071	5.123	0.000	0.000	0	0
530952.558	4323552.721	5.171	0.000	0.000	0	0
530952.136	4323552.939	5.174	0.000	0.000	0	0
530951.412	4323553.331	5.185	0.000	0.000	0	0
530950.213	4323553.920	5.191	0.000	0.000	0	0
530949.906	4323554.077	5.190	0.000	0.000	0	0
530948.151	4323554.963	5.180	0.000	0.000	0	0
530947.493	4323555.301	5.179	0.000	0.000	0	0
530945.596	4323556.256	5.178	0.000	0.000	0	0
530945.418	4323556.346	5.178	0.000	0.000	0	0
530943.957	4323557.081	5.172	0.000	0.000	0	0
530943.018	4323557.545	5.166	0.000	0.000	0	0
530942.249	4323557.917	5.165	0.000	0.000	0	0
530941.472	4323558.290	5.158	0.000	0.000	0	0
530939.686	4323559.120	5.148	0.000	0.000	0	0
530939.073	4323559.401	5.142	0.000	0.000	0	0
530936.981	4323560.347	5.131	0.000	0.000	0	0
530936.339	4323560.631	5.127	0.000	0.000	0	0
530934.125	4323561.599	5.117	0.000	0.000	0	0
530932.757	4323562.186	5.117	0.000	0.000	0	0
530932.292	4323562.385	5.114	0.000	0.000	0	0
530930.397	4323563.190	5.113	0.000	0.000	0	0
530929.186	4323563.705	5.113	0.000	0.000	0	0
530927.192	4323564.557	5.114	0.000	0.000	0	0
530925.922	4323565.100	5.114	0.000	0.000	0	0
530924.898	4323565.541	5.117	0.000	0.000	0	0
530923.349	4323566.207	5.117	0.000	0.000	0	0
530920.506	4323567.432	5.118	0.000	0.000	0	0
530919.729	4323567.768	5.120	0.000	0.000	0	0
530915.061	4323569.805	5.122	0.000	0.000	0	0
530914.283	4323570.145	5.119	0.000	0.000	0	0
530912.202	4323571.047	5.118	0.000	0.000	0	0
530910.393	4323571.829	5.115	0.000	0.000	0	0
530908.580	4323572.601	5.113	0.000	0.000	0	0
530908.321	4323572.711	5.113	0.000	0.000	0	0
530907.543	4323573.038	5.112	0.000	0.000	0	0
530906.507	4323573.474	5.110	0.000	0.000	0	0
530904.958	4323574.119	5.108	0.000	0.000	0	0
530903.924	4323574.548	5.106	0.000	0.000	0	0
530901.088	4323575.719	5.102	0.000	0.000	0	0
530900.582	4323575.927	5.101	0.000	0.000	0	0
530899.844	4323576.229	5.099	0.000	0.000	0	0
530897.774	4323577.072	5.096	0.000	0.000	0	0
530897.560	4323577.158	5.096	0.000	0.000	0	0
530896.160	4323577.724	5.094	0.000	0.000	0	0
530895.093	4323578.154	5.093	0.000	0.000	0	0
530894.455	4323578.410	5.093	0.000	0.000	0	0
530893.255	4323578.887	5.093	0.000	0.000	0	0
530892.928	4323579.015	5.093	0.000	0.000	0	0
530892.645	4323579.128	5.092	0.000	0.000	0	0
530892.009	4323579.376	5.089	0.000	0.000	0	0
530891.879	4323579.425	5.089	0.000	0.000	0	0
530891.791	4323579.498	5.088	0.000	0.000	0	0
530891.658	4323579.552	5.087	0.000	0.000	0	0
530891.281	4323579.704	5.086	0.000	0.000	0	0
530891.125	4323579.763	5.085	0.000	0.000	0	0
530890.395	4323580.045	5.083	0.000	0.000	0	0
530890.069	4323580.169	5.082	0.000	0.000	0	0
530889.269	4323580.478	5.084	0.000	0.000	0	0
530888.603	4323580.735	5.086	0.000	0.000	0	0
530887.790	4323581.052	5.087	0.000	0.000	0	0
530887.578	4323581.135	5.088	0.000	0.000	0	0
530886.339	4323581.620	5.088	0.000	0.000	0	0
530886.098	4323581.716	5.090	0.000	0.000	0	0
530885.976	4323581.764	5.090	0.000	0.000	0	0
530884.694	4323582.281	5.094	0.000	0.000	0	0
530884.291	4323582.444	5.096	0.000	0.000	0	0
530883.742	4323582.669	5.096	0.000	0.000	0	0
530883.041	4323582.956	5.101	0.000	0.000	0	0
530882.165	4323583.317	5.103	0.000	0.000	0	0
530881.864	4323583.441	5.104	0.000	0.000	0	0
530880.948	4323583.823	5.108	0.000	0.000	0	0
530880.006	4323584.221	5.112	0.000	0.000	0	0
530879.361	4323584.500	5.116	0.000	0.000	0	0
530877.178	4323585.446	5.117	0.000	0.000	0	0
530875.279	4323586.268	5.117	0.000	0.000	0	0
530875.140	4323586.328	5.115	0.000	0.000	0	0
530873.476	4323587.026	5.114	0.000	0.000	0	0
530873.012	4323587.224	5.111	0.000	0.000	0	0
530871.598	4323587.821	5.110	0.000	0.000	0	0
530870.687	4323588.203	5.107	0.000	0.000	0	0
530870.545	4323588.265	5.107	0.000	0.000	0	0
530870.350	4323588.346	5.106	0.000	0.000	0	0
530869.845	4323588.553	5.107	0.000	0.000	0	0
530869.675	4323588.624	5.115	0.000	0.000	0	0
530869.253	4323588.815	5.133	0.000	0.000	0	0
530869.065	4323588.902	5.141	0.000	0.000	0	0
530868.466	4323589.177	5.165	0.000	0.000	0	0
530868.326	4323589.246	5.167	0.000	0.000	0	0
530867.366	4323589.746	5.210	0.000	0.000	0	0
530867.192	4323589.841	5.221	0.000	0.000	0	0
530867.104	4323589.889	5.245	0.000	0.000	0	0
530866.565	4323590.198	5.271	0.000	0.000	0	0
530865.624	4323590.789	5.294	0.000	0.000	0	0
530864.618	4323591.488	5.338	0.000	0.000	0	0
530864.300	4323591.719	5.344	0.000	0.000	0	0
530863.866	4323592.049	5.378	0.000	0.000	0	0
530863.090	4323592.689	5.424	0.000	0.000	0	0
530862.978	4323592.786	5.431	0.000	0.000	0	0
530862.754	4323592.985	5.451	0.000	0.000	0	0
530861.860	4323593.840	5.475	0.000	0.000	0	0
530861.280	4323594.405	5.471	0.000	0.000	0	0
530859.908	4323595.630	5.449	0.000	0.000	0	0
530859.639	4323595.835	5.359	0.000	0.000	0	0
530859.220	4323596.134	5.347	0.000	0.000	0	0
530858.933	4323596.325	5.288	0.000	0.000	0	0
530857.585	4323597.127	5.210	0.000	0.000	0	0
530856.794	4323597.536	5.202	0.000	0.000	0	0
530855.450	4323598.146	5.119	0.000	0.000	0	0
530855.102	4323598.292	5.114	0.000	0.000	0	0
530854.927	4323598.364	5.109	0.000	0.000	0	0
530853.673	4323598.849	5.077	0.000	0.000	0	0
530852.547	4323599.272	5.056	0.000	0.000	0	0
530851.387	4323599.681	5.018	0.000	0.000	0	0
530849.576	4323600.282	5.017	0.000	0.000	0	0
530848.326	4323600.662	5.008	0.000	0.000	0	0
530846.602	4323601.178	5.000	0.000	0.000	0	0
530845.717	4323601.437	4.998	0.000	0.000	0	0
530843.218	4323602.173	4.997	0.000	0.000	0	0
530841.328	4323602.725	4.996	0.000	0.000	0	0
530839.612	4323603.218	4.995	0.000	0.000	0	0
530838.865	4323603.432	4.994	0.000	0.000	0	0
530836.312	4323604.172	4.998	0.000	0.000	0	0
530835.001	4323604.558	5.000	0.000	0.000	0	0
530832.606	4323605.292	5.020	0.000	0.000	0	0
530829.337	4323606.432	5.024	0.000	0.000	0	0
530828.783	4323606.645	5.087	0.000	0.000	0	0
530828.505	4323606.754	5.133	0.000	0.000	0	0
530822.504	4323609.380	5.139	0.000	0.000	0	0
530821.906	4323609.659	5.149	0.000	0.000	0	0
530820.075	4323610.524	5.156	0.000	0.000	0	0
530819.461	4323610.820	5.160	0.000	0.000	0	0
530815.993	4323612.515	5.164	0.000	0.000	0	0
530815.671	4323612.673	5.163	0.000	0.000	0	0
530810.024	4323615.428	5.163	0.000	0.000	0	0
530805.843	4323617.420	5.154	0.000	0.000	0	0
530805.130	4323617.757	5.144	0.000	0.000	0	0
530800.777	4323619.796	5.143	0.000	0.000	0	0
530799.674	4323620.305	5.141	0.000	0.000	0	0
530798.570	4323620.810	5.138	0.000	0.000	0	0
530795.241	4323622.303	5.129	0.000	0.000	0	0
530791.156	4323624.083	5.120	0.000	0.000	0	0
530788.912	4323625.059	5.119	0.000	0.000	0	0
530784.831	4323626.824	5.115	0.000	0.000	0	0
530784.459	4323626.984	5.115	0.000	0.000	0	0
530781.848	4323628.092	5.112	0.000	0.000	0	0
530779.606	4323629.029	5.109	0.000	0.000	0	0
530776.242	4323630.420	5.109	0.000	0.000	0	0
530775.496	4323630.729	5.105	0.000	0.000	0	0
530774.384	4323631.195	5.102	0.000	0.000	0	0
530771.044	4323632.583	5.100	0.000	0.000	0	0
530768.819	4323633.506	5.100	0.000	0.000	0	0
530768.075	4323633.814	5.099	0.000	0.000	0	0
530763.976	4323635.480	5.097	0.000	0.000	0	0
530759.498	4323637.292	5.097	0.000	0.000	0	0
530758.751	4323637.593	5.095	0.000	0.000	0	0
530758.376	4323637.744	5.094	0.000	0.000	0	0
530758.002	4323637.894	5.094	0.000	0.000	0	0
530752.781	4323639.994	5.095	0.000	0.000	0	0
530751.300	4323640.594	5.091	0.000	0.000	0	0
530746.862	4323642.383	5.091	0.000	0.000	0	0
530744.256	4323643.404	5.085	0.000	0.000	0	0
530742.387	4323644.126	5.080	0.000	0.000	0	0
530740.888	4323644.698	5.080	0.000	0.000	0	0
530739.013	4323645.406	5.074	0.000	0.000	0	0
530736.383	4323646.402	5.072	0.000	0.000	0	0
530735.634	4323646.686	5.071	0.000	0.000	0	0
530731.502	4323648.243	5.069	0.000	0.000	0	0
530729.999	4323648.802	5.069	0.000	0.000	0	0
530728.124	4323649.495	5.068	0.000	0.000	0	0
530726.246	4323650.190	5.067	0.000	0.000	0	0
530725.870	4323650.329	5.067	0.000	0.000	0	0
530723.246	4323651.295	5.067	0.000	0.000	0	0
530720.624	4323652.267	5.066	0.000	0.000	0	0
530718.381	4323653.097	5.066	0.000	0.000	0	0
530716.137	4323653.923	5.066	0.000	0.000	0	0
530715.390	4323654.199	5.065	0.000	0.000	0	0
530713.526	4323654.883	5.063	0.000	0.000	0	0
530708.671	4323656.656	5.063	0.000	0.000	0	0
530704.556	4323658.171	5.064	0.000	0.000	0	0
530704.182	4323658.309	5.066	0.000	0.000	0	0
530698.202	4323660.525	5.067	0.000	0.000	0	0
530694.091	4323662.053	5.070	0.000	0.000	0	0
530693.716	4323662.195	5.072	0.000	0.000	0	0
530692.222	4323662.757	5.077	0.000	0.000	0	0
530688.491	4323664.173	5.080	0.000	0.000	0	0
530687.374	4323664.602	5.086	0.000	0.000	0	0
530681.410	4323666.926	5.089	0.000	0.000	0	0
530677.688	4323668.406	5.094	0.000	0.000	0	0
530676.202	4323669.005	5.095	0.000	0.000	0	0
530675.456	4323669.300	5.099	0.000	0.000	0	0
530674.344	4323669.758	5.099	0.000	0.000	0	0
530672.127	4323670.665	5.099	0.000	0.000	0	0
530669.910	4323671.569	5.100	0.000	0.000	0	0
530665.485	4323673.373	5.101	0.000	0.000	0	0
530661.796	4323674.886	5.103	0.000	0.000	0	0
530661.059	4323675.188	5.103	0.000	0.000	0	0
530657.363	4323676.699	5.103	0.000	0.000	0	0
530656.623	4323677.002	5.106	0.000	0.000	0	0
530655.520	4323677.462	5.106	0.000	0.000	0	0
530654.423	4323677.923	5.106	0.000	0.000	0	0
530651.134	4323679.301	5.106	0.000	0.000	0	0
530645.650	4323681.594	5.106	0.000	0.000	0	0
530642.722	4323682.813	5.104	0.000	0.000	0	0
530640.518	4323683.724	5.102	0.000	0.000	0	0
530639.044	4323684.332	5.103	0.000	0.000	0	0
530634.992	4323685.998	5.103	0.000	0.000	0	0
530633.517	4323686.606	5.104	0.000	0.000	0	0
530629.834	4323688.128	5.106	0.000	0.000	0	0
530628.364	4323688.740	5.107	0.000	0.000	0	0
530624.690	4323690.279	5.109	0.000	0.000	0	0
530623.956	4323690.588	5.110	0.000	0.000	0	0
530619.558	4323692.445	5.112	0.000	0.000	0	0
530615.899	4323693.983	5.112	0.000	0.000	0	0
530615.164	4323694.290	5.109	0.000	0.000	0	0
530614.431	4323694.597	5.109	0.000	0.000	0	0
530609.657	4323696.586	5.106	0.000	0.000	0	0
530608.922	4323696.891	5.105	0.000	0.000	0	0
530608.554	4323697.045	5.105	0.000	0.000	0	0
530605.620	4323698.264	5.105	0.000	0.000	0	0
530603.783	4323699.029	5.105	0.000	0.000	0	0
530602.316	4323699.638	5.106	0.000	0.000	0	0
530598.323	4323701.300	5.107	0.000	0.000	0	0
530597.272	4323701.738	5.107	0.000	0.000	0	0
530593.324	4323703.378	5.106	0.000	0.000	0	0
530590.927	4323704.366	5.104	0.000	0.000	0	0
530589.523	4323704.943	5.103	0.000	0.000	0	0
530588.454	4323705.380	5.102	0.000	0.000	0	0
530587.165	4323705.905	5.100	0.000	0.000	0	0
530585.661	4323706.514	5.094	0.000	0.000	0	0
530584.671	4323706.911	5.090	0.000	0.000	0	0
530581.954	4323707.994	5.091	0.000	0.000	0	0
530577.216	4323709.888	5.091	0.000	0.000	0	0
530576.714	4323710.090	5.093	0.000	0.000	0	0
530574.955	4323710.799	5.093	0.000	0.000	0	0
530574.704	4323710.899	5.093	0.000	0.000	0	0
530572.699	4323711.704	5.092	0.000	0.000	0	0
530571.198	4323712.305	5.092	0.000	0.000	0	0
530570.449	4323712.607	5.092	0.000	0.000	0	0
530567.952	4323713.602	5.091	0.000	0.000	0	0
530567.702	4323713.703	5.091	0.000	0.000	0	0
530566.453	4323714.201	5.091	0.000	0.000	0	0
530564.201	4323715.109	5.092	0.000	0.000	0	0
530562.441	4323715.822	5.095	0.000	0.000	0	0
530560.681	4323716.539	5.097	0.000	0.000	0	0
530560.429	4323716.640	5.098	0.000	0.000	0	0
530558.410	4323717.460	5.102	0.000	0.000	0	0
530557.152	4323717.976	5.104	0.000	0.000	0	0
530556.399	4323718.286	5.105	0.000	0.000	0	0
530555.646	4323718.601	5.107	0.000	0.000	0	0
530553.381	4323719.553	5.108	0.000	0.000	0	0
530552.127	4323720.083	5.108	0.000	0.000	0	0
530551.626	4323720.295	5.109	0.000	0.000	0	0
530549.868	4323721.037	5.110	0.000	0.000	0	0
530549.114	4323721.357	5.110	0.000	0.000	0	0
530548.611	4323721.569	5.109	0.000	0.000	0	0
530546.344	4323722.521	5.108	0.000	0.000	0	0
530546.091	4323722.626	5.107	0.000	0.000	0	0
530544.321	4323723.358	5.106	0.000	0.000	0	0
530542.555	4323724.085	5.105	0.000	0.000	0	0
530541.292	4323724.600	5.104	0.000	0.000	0	0
530540.786	4323724.807	5.103	0.000	0.000	0	0
