530365.462	4323899.161	3.289	0.000	0.000	0	0
530365.032	4323896.008	3.274	0.000	0.000	0	0
530364.630	4323892.855	3.270	0.000	0.000	0	0
530364.141	4323888.536	3.256	0.000	0.000	0	0
530364.100	4323888.156	3.255	0.000	0.000	0	0
530363.943	4323886.619	3.250	0.000	0.000	0	0
530363.583	4323882.831	3.233	0.000	0.000	0	0
530363.346	4323879.833	3.229	0.000	0.000	0	0
530363.242	4323878.346	3.215	0.000	0.000	0	0
530363.193	4323877.609	3.212	0.000	0.000	0	0
530363.029	4323875.052	3.210	0.000	0.000	0	0
530362.836	4323871.825	3.210	0.000	0.000	0	0
530362.723	4323870.060	3.211	0.000	0.000	0	0
530362.611	4323868.316	3.212	0.000	0.000	0	0
530362.542	4323867.280	3.212	0.000	0.000	0	0
530362.319	4323863.854	3.212	0.000	0.000	0	0
530362.239	4323862.850	3.219	0.000	0.000	0	0
530362.193	4323862.197	3.220	0.000	0.000	0	0
530362.071	4323860.566	3.221	0.000	0.000	0	0
530361.890	4323858.317	3.228	0.000	0.000	0	0
530361.834	4323857.683	3.235	0.000	0.000	0	0
530361.751	4323856.738	3.237	0.000	0.000	0	0
530361.425	4323853.332	3.251	0.000	0.000	0	0
530361.135	4323850.591	3.256	0.000	0.000	0	0
530360.916	4323848.784	3.271	0.000	0.000	0	0
530360.881	4323848.481	3.272	0.000	0.000	0	0
530360.612	4323846.371	3.280	0.000	0.000	0	0
530360.275	4323843.949	3.289	0.000	0.000	0	0
530360.098	4323842.741	3.293	0.000	0.000	0	0
530359.686	4323840.022	3.303	0.000	0.000	0	0
530359.407	4323838.260	3.304	0.000	0.000	0	0
530359.261	4323837.400	3.310	0.000	0.000	0	0
530358.981	4323835.715	3.314	0.000	0.000	0	0
530358.887	4323835.171	3.316	0.000	0.000	0	0
530358.457	4323832.676	3.318	0.000	0.000	0	0
530358.378	4323832.227	3.318	0.000	0.000	0	0
530358.303	4323831.791	3.319	0.000	0.000	0	0
530357.942	4323829.683	3.318	0.000	0.000	0	0
530357.859	4323829.201	3.318	0.000	0.000	0	0
530357.660	4323828.017	3.317	0.000	0.000	0	0
530357.596	4323827.625	3.317	0.000	0.000	0	0
530357.568	4323827.467	3.317	0.000	0.000	0	0
530357.498	4323827.053	3.317	0.000	0.000	0	0
