530951.941	4323543.144	1.963	-0.00012	-3.000	3.000	0	0
530953.923	4323542.315	1.965	-0.00011	-3.000	3.000	0	0
530955.413	4323541.691	1.966	0.00004	-3.000	3.000	0	0
530956.407	4323541.274	1.966	0.00006	-3.000	3.000	0	0
530958.396	4323540.441	1.967	0.00012	-3.000	3.000	0	0
530961.382	4323539.186	1.967	0.00021	-3.000	3.000	0	0
530962.379	4323538.767	1.966	0.00025	-3.000	3.000	0	0
530964.877	4323537.720	1.966	0.00034	-3.000	3.000	0	0
530969.383	4323535.844	1.965	0.00040	-3.000	3.000	0	0
530970.891	4323535.222	1.963	0.00048	-3.000	3.000	0	0
530972.399	4323534.599	1.963	0.00054	-3.000	3.000	0	0
530973.908	4323533.979	1.962	0.00063	-3.000	3.000	0	0
530975.927	4323533.148	1.961	0.00063	-3.000	3.000	0	0
530978.958	4323531.895	1.961	0.00051	-3.000	3.000	0	0
530984.533	4323529.601	1.957	0.00049	-3.000	3.000	0	0
530986.566	4323528.768	1.957	0.00043	-3.000	3.000	0	0
530991.150	4323526.896	1.959	0.00035	-3.000	3.000	0	0
530994.717	4323525.420	1.962	0.00029	-3.000	3.000	0	0
530999.315	4323523.525	1.962	0.00011	-3.000	3.000	0	0
531001.365	4323522.682	1.962	0.00005	-3.000	3.000	0	0
531005.466	4323520.998	1.961	-0.00007	-3.000	3.000	0	0
531008.033	4323519.937	1.961	-0.00011	-3.000	3.000	0	0
531012.647	4323518.017	1.963	-0.00047	-3.000	3.000	0	0
531014.180	4323517.378	1.963	-0.00069	-3.000	3.000	0	0
531015.200	4323516.953	1.964	-0.00083	-3.000	3.000	0	0
531017.736	4323515.896	1.965	-0.00101	-3.000	3.000	0	0
531021.237	4323514.437	1.966	-0.00116	-3.000	3.000	0	0
531022.225	4323514.024	1.967	-0.00118	-3.000	3.000	0	0
531025.147	4323512.798	1.969	-0.00115	-3.000	3.000	0	0
531028.014	4323511.584	1.971	-0.00114	-3.000	3.000	0	0
531029.892	4323510.778	1.973	-0.00115	-3.000	3.000	0	0
531032.211	4323509.782	1.977	-0.00108	-3.000	3.000	0	0
531034.489	4323508.795	1.981	-0.00108	-3.000	3.000	0	0
531035.835	4323508.205	1.983	-0.00097	-3.000	3.000	0	0
531038.051	4323507.229	1.983	-0.00101	-3.000	3.000	0	0
531038.930	4323506.844	1.981	-0.00102	-3.000	3.000	0	0
531042.385	4323505.328	1.980	-0.00107	-3.000	3.000	0	0
531045.758	4323503.870	1.978	-0.00078	-3.000	3.000	0	0
531047.408	4323503.157	1.976	-0.00062	-3.000	3.000	0	0
531048.635	4323502.629	1.976	-0.00059	-3.000	3.000	0	0
531050.652	4323501.770	1.971	-0.00041	-3.000	3.000	0	0
531051.853	4323501.264	1.970	-0.00046	-3.000	3.000	0	0
531053.044	4323500.762	1.969	-0.00039	-3.000	3.000	0	0
531053.832	4323500.430	1.969	-0.00008	-3.000	3.000	0	0
531054.225	4323500.264	1.967	-0.00008	-3.000	3.000	0	0
531055.006	4323499.936	1.965	0.00002	-3.000	3.000	0	0
531056.941	4323499.127	1.964	0.00002	-3.000	3.000	0	0
531057.707	4323498.809	1.963	0.00008	-3.000	3.000	0	0
531058.850	4323498.336	1.962	0.00019	-3.000	3.000	0	0
531061.474	4323497.263	1.961	0.00033	-3.000	3.000	0	0
531063.678	4323496.373	1.957	0.00077	-3.000	3.000	0	0
531065.481	4323495.647	1.957	0.00088	-3.000	3.000	0	0
531067.960	4323494.649	1.955	0.00097	-3.000	3.000	0	0
531069.356	4323494.080	1.955	0.00105	-3.000	3.000	0	0
531069.702	4323493.938	1.955	0.00109	-3.000	3.000	0	0
531071.073	4323493.378	1.954	0.00106	-3.000	3.000	0	0
531071.752	4323493.100	1.953	0.00123	-3.000	3.000	0	0
531072.762	4323492.690	1.952	0.00122	-3.000	3.000	0	0
531074.093	4323492.152	1.951	0.00119	-3.000	3.000	0	0
531076.368	4323491.238	1.950	0.00116	-3.000	3.000	0	0
531079.821	4323489.850	1.950	0.00101	-3.000	3.000	0	0
531082.563	4323488.753	1.950	0.00097	-3.000	3.000	0	0
531083.170	4323488.509	1.951	0.00083	-3.000	3.000	0	0
531083.782	4323488.265	1.950	0.00073	-3.000	3.000	0	0
531085.323	4323487.651	1.951	0.00056	-3.000	3.000	0	0
531085.632	4323487.527	1.952	0.00009	-3.000	3.000	0	0
531085.943	4323487.401	1.952	-0.00001	-3.000	3.000	0	0
531087.202	4323486.895	1.953	-0.00007	-3.000	3.000	0	0
531087.833	4323486.639	1.953	-0.00015	-3.000	3.000	0	0
531091.038	4323485.328	1.956	-0.00020	-3.000	3.000	0	0
531092.016	4323484.927	1.957	-0.00018	-3.000	3.000	0	0
531094.317	4323483.986	1.959	-0.00021	-3.000	3.000	0	0
531094.647	4323483.851	1.961	-0.00018	-3.000	3.000	0	0
531097.323	4323482.752	1.964	-0.00035	-3.000	3.000	0	0
531098.337	4323482.332	1.965	-0.00037	-3.000	3.000	0	0
531101.410	4323481.044	1.969	-0.00027	-3.000	3.000	0	0
531102.793	4323480.460	1.970	-0.00023	-3.000	3.000	0	0
531104.539	4323479.718	1.972	-0.00021	-3.000	3.000	0	0
531107.353	4323478.513	1.975	-0.00017	-3.000	3.000	0	0
531109.483	4323477.598	1.976	-0.00015	-3.000	3.000	0	0
531110.193	4323477.292	1.978	-0.00005	-3.000	3.000	0	0
531112.310	4323476.375	1.977	-0.00001	-3.000	3.000	0	0
531114.750	4323475.320	1.973	-0.00001	-3.000	3.000	0	0
531116.464	4323474.584	1.972	-0.00010	-3.000	3.000	0	0
531120.155	4323473.014	1.967	-0.00010	-3.000	3.000	0	0
531123.082	4323471.791	1.965	-0.00022	-3.000	3.000	0	0
531125.302	4323470.870	1.961	-0.00025	-3.000	3.000	0	0
531125.927	4323470.613	1.960	-0.00031	-3.000	3.000	0	0
531129.398	4323469.188	1.958	-0.00025	-3.000	3.000	0	0
531131.008	4323468.530	1.958	-0.00016	-3.000	3.000	0	0
531131.659	4323468.264	1.958	-0.00019	-3.000	3.000	0	0
531133.300	4323467.595	1.958	-0.00014	-3.000	3.000	0	0
531133.961	4323467.323	1.959	-0.00008	-3.000	3.000	0	0
531136.289	4323466.366	1.960	-0.00008	-3.000	3.000	0	0
531138.313	4323465.529	1.962	-0.00002	-3.000	3.000	0	0
531139.667	4323464.963	1.962	-0.00005	-3.000	3.000	0	0
531141.033	4323464.398	1.961	-0.00017	-3.000	3.000	0	0
531142.416	4323463.824	1.961	-0.00025	-3.000	3.000	0	0
531142.765	4323463.683	1.961	-0.00017	-3.000	3.000	0	0
531144.863	4323462.826	1.959	-0.00040	-3.000	3.000	0	0
531146.600	4323462.117	1.959	-0.00051	-3.000	3.000	0	0
531147.997	4323461.549	1.957	-0.00089	-3.000	3.000	0	0
531149.395	4323460.984	1.957	-0.00131	-3.000	3.000	0	0
531150.093	4323460.702	1.957	-0.00272	-3.000	3.000	0	0
531150.791	4323460.420	1.957	-0.00348	-3.000	3.000	0	0
531151.486	4323460.137	1.956	-0.00374	-3.000	3.000	0	0
531152.884	4323459.571	1.956	-0.00445	-3.000	3.000	0	0
531154.979	4323458.719	1.955	-0.00483	-3.000	3.000	0	0
531155.679	4323458.436	1.955	-0.00483	-3.000	3.000	0	0
531159.507	4323456.884	1.955	-0.00471	-3.000	3.000	0	0
531160.548	4323456.461	1.956	-0.00449	-3.000	3.000	0	0
531161.938	4323455.893	1.957	-0.00426	-3.000	3.000	0	0
531164.375	4323454.903	1.956	-0.00384	-3.000	3.000	0	0
531165.763	4323454.343	1.957	-0.00373	-3.000	3.000	0	0
531168.896	4323453.062	1.957	-0.00322	-3.000	3.000	0	0
531169.946	4323452.632	1.957	-0.00276	-3.000	3.000	0	0
531172.403	4323451.633	1.956	-0.00215	-3.000	3.000	0	0
531174.526	4323450.774	1.955	-0.00130	-3.000	3.000	0	0
531175.579	4323450.355	1.953	0.00028	-3.000	3.000	0	0
531178.412	4323449.222	1.949	0.00154	-3.000	3.000	0	0
531181.956	4323447.807	1.949	0.00192	-3.000	3.000	0	0
531183.024	4323447.382	1.945	0.00258	-3.000	3.000	0	0
531185.149	4323446.543	1.940	0.00304	-3.000	3.000	0	0
531187.271	4323445.719	1.927	0.00312	-3.000	3.000	0	0
531189.384	4323444.932	1.913	0.00302	-3.000	3.000	0	0
531190.083	4323444.683	1.898	0.00295	-3.000	3.000	0	0
531190.432	4323444.563	1.894	0.00288	-3.000	3.000	0	0
531193.525	4323443.558	1.880	0.00257	-3.000	3.000	0	0
531195.926	4323442.839	1.855	0.00245	-3.000	3.000	0	0
531196.957	4323442.540	1.849	0.00224	-3.000	3.000	0	0
531199.012	4323441.957	1.849	0.00192	-3.000	3.000	0	0
531199.698	4323441.766	1.850	0.00169	-3.000	3.000	0	0
531200.380	4323441.572	1.852	0.00129	-3.000	3.000	0	0
531203.154	4323440.782	1.857	0.00109	-3.000	3.000	0	0
531205.284	4323440.138	1.868	0.00055	-3.000	3.000	0	0
531207.490	4323439.449	1.872	0.00052	-3.000	3.000	0	0
531210.557	4323438.476	1.885	0.00052	-3.000	3.000	0	0
531211.347	4323438.216	1.889	0.00043	-3.000	3.000	0	0
531216.305	4323436.507	1.907	0.00038	-3.000	3.000	0	0
531218.037	4323435.879	1.919	0.00038	-3.000	3.000	0	0
531222.065	4323434.362	1.934	0.00021	-3.000	3.000	0	0
531222.987	4323434.005	1.942	0.00016	-3.000	3.000	0	0
531225.810	4323432.897	1.946	0.00006	-3.000	3.000	0	0
531230.701	4323430.971	1.946	-0.00002	-3.000	3.000	0	0
531235.817	4323428.934	1.953	-0.00012	-3.000	3.000	0	0
531237.390	4323428.296	1.955	-0.00012	-3.000	3.000	0	0
531239.515	4323427.437	1.955	-0.00012	-3.000	3.000	0	0
531240.584	4323427.005	1.957	-0.00012	-3.000	3.000	0	0
531246.540	4323424.560	1.961	-0.00016	-3.000	3.000	0	0
531252.615	4323422.049	1.963	-0.00012	-3.000	3.000	0	0
531254.833	4323421.125	1.963	-0.00014	-3.000	3.000	0	0
531258.191	4323419.721	1.966	-0.00012	-3.000	3.000	0	0
531259.869	4323419.021	1.966	-0.00017	-3.000	3.000	0	0
531260.987	4323418.554	1.966	-0.00019	-3.000	3.000	0	0
531264.913	4323416.897	1.968	-0.00019	-3.000	3.000	0	0
531266.596	4323416.181	1.969	-0.00014	-3.000	3.000	0	0
531267.720	4323415.707	1.969	-0.00018	-3.000	3.000	0	0
531268.840	4323415.230	1.970	-0.00017	-3.000	3.000	0	0
531272.206	4323413.797	1.970	-0.00011	-3.000	3.000	0	0
531273.896	4323413.082	1.970	-0.00006	-3.000	3.000	0	0
531276.708	4323411.890	1.971	-0.00006	-3.000	3.000	0	0
531279.520	4323410.693	1.971	-0.00006	-3.000	3.000	0	0
531280.642	4323410.216	1.970	-0.00010	-3.000	3.000	0	0
531283.453	4323409.025	1.970	-0.00001	-3.000	3.000	0	0
531285.709	4323408.071	1.967	-0.00005	-3.000	3.000	0	0
531287.960	4323407.130	1.964	-0.00008	-3.000	3.000	0	0
531293.045	4323405.021	1.960	-0.00009	-3.000	3.000	0	0
531294.741	4323404.323	1.960	-0.00004	-3.000	3.000	0	0
531296.440	4323403.624	1.960	-0.00004	-3.000	3.000	0	0
531300.401	4323401.988	1.962	-0.00004	-3.000	3.000	0	0
531302.665	4323401.051	1.962	-0.00000	-3.000	3.000	0	0
531305.492	4323399.878	1.964	0.00004	-3.000	3.000	0	0
531307.758	4323398.930	1.965	0.00011	-3.000	3.000	0	0
531310.023	4323397.979	1.966	0.00014	-3.000	3.000	0	0
531313.417	4323396.556	1.963	0.00015	-3.000	3.000	0	0
531316.254	4323395.373	1.963	0.00017	-3.000	3.000	0	0
531319.660	4323393.960	1.963	0.00017	-3.000	3.000	0	0
531323.076	4323392.549	1.963	0.00019	-3.000	3.000	0	0
531327.631	4323390.662	1.960	0.00010	-3.000	3.000	0	0
531331.071	4323389.252	1.956	0.00010	-3.000	3.000	0	0
531333.368	4323388.325	1.955	0.00010	-3.000	3.000	0	0
531334.513	4323387.864	1.955	0.00009	-3.000	3.000	0	0
531338.549	4323386.229	1.955	0.00011	-3.000	3.000	0	0
531339.127	4323385.996	1.955	0.00011	-3.000	3.000	0	0
531343.725	4323384.133	1.955	0.00018	-3.000	3.000	0	0
531346.596	4323382.952	1.959	0.00017	-3.000	3.000	0	0
531350.049	4323381.532	1.959	0.00022	-3.000	3.000	0	0
531351.771	4323380.822	1.959	0.00027	-3.000	3.000	0	0
531355.802	4323379.157	1.960	0.00030	-3.000	3.000	0	0
531358.681	4323377.972	1.960	0.00029	-3.000	3.000	0	0
531359.836	4323377.493	1.960	0.00034	-3.000	3.000	0	0
531363.293	4323376.067	1.960	0.00034	-3.000	3.000	0	0
531365.011	4323375.360	1.961	0.00032	-3.000	3.000	0	0
531366.158	4323374.887	1.961	0.00030	-3.000	3.000	0	0
531369.005	4323373.714	1.961	0.00030	-3.000	3.000	0	0
531375.704	4323370.948	1.961	0.00030	-3.000	3.000	0	0
531380.042	4323369.160	1.962	0.00032	-3.000	3.000	0	0
531383.228	4323367.841	1.963	0.00030	-3.000	3.000	0	0
531385.842	4323366.760	1.963	0.00035	-3.000	3.000	0	0
531388.938	4323365.474	1.964	0.00040	-3.000	3.000	0	0
531390.972	4323364.630	1.964	0.00045	-3.000	3.000	0	0
531393.975	4323363.382	1.964	0.00044	-3.000	3.000	0	0
531394.962	4323362.971	1.964	0.00031	-3.000	3.000	0	0
531398.363	4323361.554	1.964	0.00020	-3.000	3.000	0	0
531401.212	4323360.367	1.965	0.00009	-3.000	3.000	0	0
531402.151	4323359.975	1.965	-0.00017	-3.000	3.000	0	0
531403.080	4323359.585	1.966	-0.00036	-3.000	3.000	0	0
531404.923	4323358.811	1.967	-0.00041	-3.000	3.000	0	0
531406.288	4323358.238	1.968	-0.00041	-3.000	3.000	0	0
531408.956	4323357.108	1.970	-0.00041	-3.000	3.000	0	0
531410.683	4323356.374	1.971	-0.00044	-3.000	3.000	0	0
531411.958	4323355.831	1.971	-0.00047	-3.000	3.000	0	0
531413.628	4323355.118	1.973	-0.00047	-3.000	3.000	0	0
531415.685	4323354.241	1.973	-0.00050	-3.000	3.000	0	0
531419.300	4323352.702	1.973	-0.00061	-3.000	3.000	0	0
531422.039	4323351.535	1.972	-0.00055	-3.000	3.000	0	0
531423.963	4323350.718	1.972	-0.00037	-3.000	3.000	0	0
531425.474	4323350.073	1.972	-0.00009	-3.000	3.000	0	0
531428.077	4323348.963	1.973	0.00025	-3.000	3.000	0	0
531429.173	4323348.495	1.973	0.00057	-3.000	3.000	0	0
531431.696	4323347.415	1.975	0.00119	-3.000	3.000	0	0
531432.757	4323346.960	1.977	0.00166	-3.000	3.000	0	0
531433.460	4323346.657	1.978	0.00182	-3.000	3.000	0	0
531435.536	4323345.759	1.979	0.00184	-3.000	3.000	0	0
531438.583	4323344.435	1.975	0.00169	-3.000	3.000	0	0
531440.245	4323343.718	1.973	0.00155	-3.000	3.000	0	0
531441.877	4323343.021	1.970	0.00070	-3.000	3.000	0	0
531442.526	4323342.748	1.968	0.00054	-3.000	3.000	0	0
531443.173	4323342.475	1.966	0.00031	-3.000	3.000	0	0
531444.460	4323341.940	1.965	-0.00006	-3.000	3.000	0	0
531447.905	4323340.510	1.964	-0.00029	-3.000	3.000	0	0
531451.513	4323339.011	1.964	-0.00050	-3.000	3.000	0	0
531453.259	4323338.291	1.963	-0.00070	-3.000	3.000	0	0
531455.245	4323337.473	1.963	-0.00097	-3.000	3.000	0	0
531456.354	4323337.013	1.963	-0.00118	-3.000	3.000	0	0
531459.824	4323335.566	1.964	-0.00160	-3.000	3.000	0	0
531460.344	4323335.348	1.964	-0.00189	-3.000	3.000	0	0
531462.368	4323334.493	1.969	-0.00194	-3.000	3.000	0	0
531463.837	4323333.869	1.974	-0.00181	-3.000	3.000	0	0
531465.965	4323332.948	1.981	-0.00145	-3.000	3.000	0	0
531467.340	4323332.346	1.987	-0.00047	-3.000	3.000	0	0
531469.107	4323331.563	1.993	0.00070	-3.000	3.000	0	0
531470.386	4323330.978	2.002	0.00114	-3.000	3.000	0	0
531471.232	4323330.588	2.006	0.00142	-3.000	3.000	0	0
531472.923	4323329.791	2.009	0.00417	-3.000	3.000	0	0
531473.554	4323329.491	2.009	0.00479	-3.000	3.000	0	0
531474.401	4323329.097	2.007	0.00634	-3.000	3.000	0	0
531476.110	4323328.307	2.002	0.00764	-3.000	3.000	0	0
531476.538	4323328.113	1.996	0.00949	-3.000	3.000	0	0
531478.043	4323327.433	1.992	0.01051	-3.000	3.000	0	0
531478.918	4323327.045	1.989	0.01408	-3.000	3.000	0	0
531479.575	4323326.754	1.985	0.01824	-3.000	3.000	0	0
531481.790	4323325.784	1.982	0.01981	-3.000	3.000	0	0
531483.125	4323325.202	1.982	0.02289	-3.000	3.000	0	0
531484.465	4323324.622	1.982	0.02344	-3.000	3.000	0	0
531485.812	4323324.038	1.982	0.02234	-3.000	3.000	0	0
531486.715	4323323.645	1.982	0.01892	-3.000	3.000	0	0
531487.394	4323323.345	1.982	0.01557	-3.000	3.000	0	0
531488.077	4323323.044	1.982	0.01373	-3.000	3.000	0	0
531489.211	4323322.537	1.983	0.00997	-3.000	3.000	0	0
531489.668	4323322.332	1.984	0.00758	-3.000	3.000	0	0
531490.812	4323321.825	1.988	0.00277	-3.000	3.000	0	0
531491.039	4323321.723	1.991	-0.00107	-3.000	3.000	0	0
531492.167	4323321.218	1.997	-0.00903	-3.000	3.000	0	0
531492.390	4323321.117	1.998	-0.01315	-3.000	3.000	0	0
531493.930	4323320.409	2.000	-0.01935	-3.000	3.000	0	0
531494.362	4323320.205	2.017	-0.02676	-3.000	3.000	0	0
531495.594	4323319.610	2.028	-0.02956	-3.000	3.000	0	0
531495.980	4323319.420	2.038	-0.03453	-3.000	3.000	0	0
531496.709	4323319.048	2.054	-0.03648	-3.000	3.000	0	0
531497.220	4323318.782	2.070	-0.03759	-3.000	3.000	0	0
531497.848	4323318.436	2.081	-0.03591	-3.000	3.000	0	0
531498.139	4323318.268	2.099	-0.03584	-3.000	3.000	0	0
531498.552	4323318.021	2.129	-0.03499	-3.000	3.000	0	0
531499.659	4323317.311	2.161	-0.03533	-3.000	3.000	0	0
531499.882	4323317.159	2.174	-0.04154	-3.000	3.000	0	0
531500.807	4323316.501	2.187	-0.03922	-3.000	3.000	0	0
531501.543	4323315.978	2.183	-0.04046	-3.000	3.000	0	0
531501.702	4323315.867	2.174	-0.03878	-3.000	3.000	0	0
531501.845	4323315.769	2.166	-0.03706	-3.000	3.000	0	0
531502.033	4323315.643	2.160	-0.03673	-3.000	3.000	0	0
531502.231	4323315.506	2.155	-0.03651	-3.000	3.000	0	0
531502.501	4323315.326	2.146	-0.03593	-3.000	3.000	0	0
531502.654	4323315.224	2.137	-0.03514	-3.000	3.000	0	0
531502.808	4323315.123	2.130	-0.03494	-3.000	3.000	0	0
531502.918	4323315.052	2.118	-0.03362	-3.000	3.000	0	0
531503.068	4323314.968	2.110	-0.03199	-3.000	3.000	0	0
531503.158	4323314.921	2.106	-0.02871	-3.000	3.000	0	0
531503.243	4323314.864	2.101	-0.02742	-3.000	3.000	0	0
531503.342	4323314.809	2.099	-0.02489	-3.000	3.000	0	0
531503.507	4323314.715	2.094	-0.01536	-3.000	3.000	0	0
531503.703	4323314.604	2.090	-0.01389	-3.000	3.000	0	0
531504.074	4323314.396	2.081	-0.00971	-3.000	3.000	0	0
531504.611	4323314.099	2.068	-0.00500	-3.000	3.000	0	0
531504.767	4323314.014	2.060	-0.00325	-3.000	3.000	0	0
531505.214	4323313.772	2.053	-0.00051	-3.000	3.000	0	0
531505.966	4323313.380	2.031	0.00297	-3.000	3.000	0	0
531506.084	4323313.320	2.015	0.00408	-3.000	3.000	0	0
531506.848	4323312.960	2.003	0.00528	-3.000	3.000	0	0
531508.025	4323312.471	1.931	0.00644	-3.000	3.000	0	0
531508.349	4323312.351	1.908	0.00669	-3.000	3.000	0	0
531509.033	4323312.112	1.893	0.00647	-3.000	3.000	0	0
531511.159	4323311.511	1.817	0.00621	-3.000	3.000	0	0
531511.585	4323311.409	1.797	0.00589	-3.000	3.000	0	0
531512.021	4323311.310	1.793	0.00509	-3.000	3.000	0	0
531512.696	4323311.161	1.783	0.00361	-3.000	3.000	0	0
531513.160	4323311.062	1.776	0.00309	-3.000	3.000	0	0
531513.875	4323310.916	1.775	0.00268	-3.000	3.000	0	0
531515.623	4323310.548	1.781	0.00240	-3.000	3.000	0	0
531517.764	4323310.077	1.790	0.00204	-3.000	3.000	0	0
531519.168	4323309.751	1.798	0.00152	-3.000	3.000	0	0
531521.522	4323309.181	1.827	0.00102	-3.000	3.000	0	0
531522.740	4323308.854	1.855	0.00046	-3.000	3.000	0	0
531524.933	4323308.201	1.873	0.00004	-3.000	3.000	0	0
531528.205	4323307.141	1.894	-0.00012	-3.000	3.000	0	0
531530.243	4323306.442	1.903	-0.00029	-3.000	3.000	0	0
531531.280	4323306.076	1.909	-0.00029	-3.000	3.000	0	0
531533.394	4323305.317	1.924	-0.00024	-3.000	3.000	0	0
531534.109	4323305.055	1.929	-0.00023	-3.000	3.000	0	0
531534.828	4323304.788	1.935	-0.00016	-3.000	3.000	0	0
531537.744	4323303.674	1.946	-0.00011	-3.000	3.000	0	0
531538.854	4323303.234	1.949	-0.00006	-3.000	3.000	0	0
531542.238	4323301.854	1.958	-0.00006	-3.000	3.000	0	0
531542.997	4323301.540	1.958	-0.00006	-3.000	3.000	0	0
531546.016	4323300.300	1.959	0.00004	-3.000	3.000	0	0
531549.804	4323298.730	1.962	0.00012	-3.000	3.000	0	0
531551.727	4323297.929	1.962	-0.00034	-3.000	3.000	0	0
531554.851	4323296.632	1.962	-0.00060	-3.000	3.000	0	0
531556.036	4323296.148	1.962	-0.00093	-3.000	3.000	0	0
531557.624	4323295.493	1.962	-0.00181	-3.000	3.000	0	0
531559.212	4323294.840	1.962	-0.00271	-3.000	3.000	0	0
531561.969	4323293.706	1.962	-0.00288	-3.000	3.000	0	0
531564.301	4323292.746	1.959	-0.00296	-3.000	3.000	0	0
531566.573	4323291.816	1.957	-0.00301	-3.000	3.000	0	0
531569.438	4323290.654	1.955	-0.00355	-3.000	3.000	0	0
531569.779	4323290.517	1.954	-0.00471	-3.000	3.000	0	0
531570.767	4323290.120	1.954	-0.00493	-3.000	3.000	0	0
531571.402	4323289.867	1.954	-0.00568	-3.000	3.000	0	0
531572.305	4323289.504	1.954	-0.00620	-3.000	3.000	0	0
531573.157	4323289.164	1.955	-0.00674	-3.000	3.000	0	0
531574.218	4323288.739	1.956	-0.00754	-3.000	3.000	0	0
531575.185	4323288.350	1.957	-0.00754	-3.000	3.000	0	0
531576.251	4323287.916	1.958	-0.00943	-3.000	3.000	0	0
531577.497	4323287.409	1.959	-0.00942	-3.000	3.000	0	0
531577.968	4323287.217	1.959	-0.01080	-3.000	3.000	0	0
531578.963	4323286.805	1.959	-0.01220	-3.000	3.000	0	0
531579.604	4323286.542	1.960	-0.01263	-3.000	3.000	0	0
531579.726	4323286.492	1.960	-0.01526	-3.000	3.000	0	0
531579.847	4323286.442	1.959	-0.02178	-3.000	3.000	0	0
531580.641	4323286.115	1.955	-0.02337	-3.000	3.000	0	0
531581.251	4323285.868	1.950	-0.02549	-3.000	3.000	0	0
531581.603	4323285.733	1.945	-0.02790	-3.000	3.000	0	0
531582.154	4323285.518	1.937	-0.02904	-3.000	3.000	0	0
531582.520	4323285.377	1.936	-0.03312	-3.000	3.000	0	0
531582.777	4323285.277	1.936	-0.03542	-3.000	3.000	0	0
531582.869	4323285.233	1.936	-0.04138	-3.000	3.000	0	0
531583.002	4323285.181	1.935	-0.04158	-3.000	3.000	0	0
531583.114	4323285.137	1.933	-0.04502	-3.000	3.000	0	0
531583.479	4323284.996	1.932	-0.06453	-3.000	3.000	0	0
531584.229	4323284.710	1.923	-0.06392	-3.000	3.000	0	0
531584.829	4323284.489	1.918	-0.06663	-3.000	3.000	0	0
531585.816	4323284.135	1.911	-0.07090	-3.000	3.000	0	0
531586.132	4323284.023	1.907	-0.07574	-3.000	3.000	0	0
531586.625	4323283.852	1.903	-0.07210	-3.000	3.000	0	0
531586.797	4323283.793	1.897	-0.07411	-3.000	3.000	0	0
531588.453	4323283.247	1.884	-0.07264	-3.000	3.000	0	0
531589.665	4323282.890	1.841	-0.07063	-3.000	3.000	0	0
531591.515	4323282.408	1.775	-0.06869	-3.000	3.000	0	0
531592.932	4323282.111	1.762	-0.06400	-3.000	3.000	0	0
531594.713	4323281.850	1.691	-0.06115	-3.000	3.000	0	0
531595.099	4323281.807	1.653	-0.05405	-3.000	3.000	0	0
531597.012	4323281.699	1.594	-0.05242	-3.000	3.000	0	0
531598.413	4323281.705	1.526	-0.04632	-3.000	3.000	0	0
531599.887	4323281.785	1.469	-0.02613	-3.000	3.000	0	0
531600.764	4323281.865	1.444	-0.02417	-3.000	3.000	0	0
531601.426	4323281.945	1.398	-0.01887	-3.000	3.000	0	0
531602.530	4323282.121	1.352	-0.01383	-3.000	3.000	0	0
531603.409	4323282.301	1.261	-0.00614	-3.000	3.000	0	0
531604.943	4323282.753	1.244	-0.00308	-3.000	3.000	0	0
531607.844	4323284.193	0.969	0.00102	-3.000	3.000	0	0
531608.062	4323284.343	0.889	0.00279	-3.000	3.000	0	0
531608.709	4323284.820	0.869	0.00338	-3.000	3.000	0	0
531609.131	4323285.164	0.828	0.00333	-3.000	3.000	0	0
531609.336	4323285.346	0.808	0.00328	-3.000	3.000	0	0
531609.739	4323285.725	0.746	0.00318	-3.000	3.000	0	0
531610.700	4323286.759	0.685	0.00284	-3.000	3.000	0	0
