672102.780	3528996.626	6.233	-0.00026
672102.765	3528996.868	6.233	0.00000
672102.749	3528997.112	6.233	0.00000
672102.732	3528997.357	6.233	0.00000
672102.715	3528997.603	6.233	-0.00026
672102.698	3528997.850	6.232	-0.00026
672102.682	3528998.098	6.232	0.00026
672102.665	3528998.347	6.232	0.00026
672102.647	3528998.599	6.231	0.00051
672102.628	3528998.851	6.231	0.00102
672102.608	3528999.105	6.231	0.00101
672102.590	3528999.360	6.232	0.00101
672102.572	3528999.616	6.232	0.00126
672102.555	3528999.874	6.231	0.00151
672102.537	3529000.134	6.231	0.00151
672102.518	3529000.393	6.231	0.00176
672102.499	3529000.653	6.230	0.00176
672102.479	3529000.911	6.231	0.00176
672102.459	3529001.171	6.231	0.00201
672102.440	3529001.432	6.231	0.00201
672102.422	3529001.694	6.231	0.00201
672102.405	3529001.955	6.231	0.00151
672102.387	3529002.216	6.231	0.00151
672102.370	3529002.479	6.231	0.00101
672102.352	3529002.742	6.231	0.00076
672102.333	3529003.006	6.231	0.00026
672102.315	3529003.269	6.231	0.00001
672102.297	3529003.531	6.231	-0.00024
672102.280	3529003.793	6.232	-0.00073
672102.263	3529004.057	6.232	-0.00073
672102.245	3529004.321	6.233	-0.00123
672102.228	3529004.584	6.234	-0.00147
672102.211	3529004.848	6.235	-0.00147
672102.193	3529005.113	6.235	-0.00197
672102.176	3529005.378	6.236	-0.00221
672102.161	3529005.644	6.237	-0.00221
672102.145	3529005.909	6.237	-0.00197
672102.129	3529006.176	6.238	-0.00221
672102.112	3529006.443	6.238	-0.00221
672102.095	3529006.710	6.238	-0.00221
672102.078	3529006.975	6.239	-0.00221
672102.062	3529007.242	6.239	-0.00220
672102.046	3529007.510	6.239	-0.00220
672102.030	3529007.779	6.238	-0.00220
672102.014	3529008.049	6.238	-0.00220
672101.998	3529008.318	6.237	-0.00220
672101.981	3529008.587	6.237	-0.00219
672101.964	3529008.858	6.236	-0.00244
672101.946	3529009.128	6.235	-0.00243
672101.928	3529009.398	6.235	-0.00219
672101.910	3529009.667	6.234	-0.00243
672101.892	3529009.938	6.234	-0.00267
672101.874	3529010.209	6.233	-0.00267
672101.856	3529010.480	6.232	-0.00243
672101.838	3529010.751	6.232	-0.00267
672101.820	3529011.023	6.231	-0.00266
672101.802	3529011.295	6.230	-0.00242
672101.782	3529011.569	6.230	-0.00242
672101.761	3529011.841	6.230	-0.00241
672101.741	3529012.112	6.229	-0.00241
672101.722	3529012.385	6.228	-0.00217
672101.704	3529012.659	6.228	-0.00193
672101.684	3529012.933	6.227	-0.00169
672101.663	3529013.206	6.226	-0.00144
672101.642	3529013.478	6.226	-0.00144
672101.621	3529013.751	6.225	-0.00120
672101.598	3529014.026	6.225	-0.00120
672101.575	3529014.300	6.224	-0.00096
672101.553	3529014.574	6.223	-0.00096
672101.532	3529014.846	6.222	-0.00072
672101.510	3529015.121	6.221	-0.00048
672101.487	3529015.396	6.221	-0.00048
672101.464	3529015.671	6.220	-0.00048
672101.440	3529015.946	6.219	-0.00024
672101.416	3529016.221	6.218	-0.00024
672101.393	3529016.496	6.218	-0.00024
672101.369	3529016.773	6.217	-0.00024
672101.344	3529017.049	6.216	-0.00024
672101.319	3529017.325	6.216	-0.00047
672101.295	3529017.602	6.216	-0.00047
672101.270	3529017.880	6.215	-0.00047
672101.244	3529018.157	6.215	-0.00023
672101.219	3529018.433	6.215	-0.00000
672101.195	3529018.710	6.215	-0.00000
672101.170	3529018.987	6.215	-0.00000
672101.146	3529019.265	6.215	-0.00023
672101.123	3529019.543	6.215	0.00000
672101.099	3529019.821	6.215	0.00000
672101.075	3529020.098	6.214	0.00000
672101.050	3529020.377	6.214	0.00000
672101.024	3529020.657	6.214	-0.00023
672100.999	3529020.936	6.214	-0.00023
672100.973	3529021.215	6.214	-0.00023
672100.950	3529021.494	6.214	0.00000
672100.926	3529021.774	6.214	0.00000
672100.901	3529022.054	6.214	0.00000
672100.876	3529022.334	6.214	0.00000
672100.851	3529022.614	6.214	-0.00023
672100.825	3529022.894	6.214	-0.00023
672100.798	3529023.175	6.214	-0.00023
672100.774	3529023.458	6.213	0.00000
672100.750	3529023.741	6.213	-0.00023
672100.725	3529024.024	6.213	-0.00023
672100.700	3529024.307	6.213	-0.00023
672100.676	3529024.591	6.214	-0.00023
672100.650	3529024.876	6.214	0.00000
672100.624	3529025.162	6.214	0.00000
672100.599	3529025.447	6.213	0.00023
672100.575	3529025.731	6.214	0.00023
672100.551	3529026.018	6.214	0.00045
672100.526	3529026.305	6.214	0.00067
672100.502	3529026.593	6.214	0.00090
672100.477	3529026.882	6.213	0.00112
672100.453	3529027.169	6.213	0.00134
672100.427	3529027.457	6.213	0.00134
672100.401	3529027.745	6.213	0.00157
672100.375	3529028.034	6.213	0.00179
672100.350	3529028.325	6.213	0.00201
672100.323	3529028.617	6.213	0.00223
672100.297	3529028.908	6.213	0.00245
672100.272	3529029.197	6.213	0.00267
672100.246	3529029.489	6.213	0.00289
672100.220	3529029.783	6.213	0.00288
672100.195	3529030.077	6.213	0.00310
672100.171	3529030.370	6.213	0.00309
672100.148	3529030.663	6.213	0.00286
672100.124	3529030.957	6.213	0.00286
672100.100	3529031.252	6.213	0.00285
672100.076	3529031.547	6.213	0.00263
672100.051	3529031.841	6.214	0.00284
672100.026	3529032.136	6.214	0.00262
672100.002	3529032.433	6.215	0.00261
672099.978	3529032.730	6.216	0.00239
672099.954	3529033.027	6.217	0.00217
672099.931	3529033.325	6.218	0.00195
672099.908	3529033.623	6.219	0.00173
672099.884	3529033.923	6.219	0.00173
672099.860	3529034.222	6.220	0.00151
672099.837	3529034.520	6.221	0.00130
672099.813	3529034.818	6.222	0.00108
672099.790	3529035.119	6.223	0.00108
672099.766	3529035.422	6.224	0.00086
672099.743	3529035.726	6.225	0.00065
672099.720	3529036.031	6.226	0.00065
672099.697	3529036.337	6.227	0.00043
672099.675	3529036.645	6.228	0.00043
672099.652	3529036.952	6.229	-0.00000
672099.630	3529037.259	6.229	-0.00000
672099.608	3529037.566	6.230	-0.00000
672099.588	3529037.874	6.231	-0.00000
672099.566	3529038.180	6.231	-0.00022
672099.545	3529038.487	6.232	-0.00066
672099.524	3529038.794	6.232	-0.00066
672099.503	3529039.102	6.233	-0.00066
672099.481	3529039.409	6.233	-0.00088
672099.461	3529039.715	6.233	-0.00088
672099.442	3529040.019	6.233	-0.00109
672099.422	3529040.325	6.233	-0.00109
672099.402	3529040.633	6.234	-0.00131
672099.383	3529040.941	6.234	-0.00131
672099.364	3529041.247	6.234	-0.00131
672099.345	3529041.553	6.234	-0.00131
672099.324	3529041.858	6.234	-0.00131
672099.302	3529042.164	6.234	-0.00153
672099.282	3529042.469	6.234	-0.00153
672099.261	3529042.774	6.234	-0.00131
672099.239	3529043.079	6.234	-0.00131
672099.220	3529043.385	6.234	-0.00131
672099.200	3529043.691	6.233	-0.00153
672099.179	3529043.998	6.233	-0.00131
672099.157	3529044.304	6.233	-0.00153
672099.135	3529044.609	6.233	-0.00131
672099.113	3529044.913	6.232	-0.00153
672099.090	3529045.216	6.231	-0.00131
672099.069	3529045.519	6.231	-0.00153
672099.047	3529045.822	6.231	-0.00153
672099.026	3529046.124	6.230	-0.00153
672099.004	3529046.429	6.230	-0.00175
672098.981	3529046.735	6.229	-0.00153
672098.957	3529047.040	6.229	-0.00153
672098.934	3529047.345	6.228	-0.00175
672098.912	3529047.650	6.228	-0.00175
672098.889	3529047.956	6.228	-0.00175
672098.866	3529048.262	6.227	-0.00175
672098.843	3529048.565	6.227	-0.00175
672098.820	3529048.868	6.226	-0.00153
672098.795	3529049.172	6.226	-0.00153
672098.772	3529049.476	6.226	-0.00153
672098.749	3529049.779	6.225	-0.00153
672098.727	3529050.082	6.225	-0.00132
672098.703	3529050.385	6.224	-0.00132
672098.679	3529050.690	6.224	-0.00110
672098.655	3529050.993	6.223	-0.00088
672098.630	3529051.295	6.223	-0.00088
672098.606	3529051.599	6.222	-0.00088
672098.582	3529051.902	6.222	-0.00044
672098.557	3529052.206	6.221	-0.00022
672098.533	3529052.509	6.221	-0.00022
672098.507	3529052.812	6.220	0.00000
672098.480	3529053.116	6.219	0.00000
672098.454	3529053.420	6.219	0.00000
672098.428	3529053.723	6.219	0.00000
672098.402	3529054.026	6.218	0.00022
672098.375	3529054.328	6.217	0.00044
672098.349	3529054.630	6.217	0.00044
672098.322	3529054.932	6.216	0.00044
672098.294	3529055.236	6.216	0.00044
672098.267	3529055.539	6.216	0.00044
672098.239	3529055.841	6.216	0.00044
672098.211	3529056.143	6.215	0.00044
672098.183	3529056.446	6.215	0.00044
672098.156	3529056.750	6.215	0.00022
672098.128	3529057.053	6.215	0.00022
672098.100	3529057.355	6.215	0.00022
672098.073	3529057.657	6.215	0.00022
672098.045	3529057.961	6.215	0.00022
672098.016	3529058.263	6.215	0.00022
672097.988	3529058.565	6.216	0.00022
672097.961	3529058.867	6.216	0.00000
672097.934	3529059.170	6.216	0.00000
672097.907	3529059.473	6.216	0.00000
672097.880	3529059.775	6.216	0.00000
672097.854	3529060.077	6.216	0.00000
672097.827	3529060.382	6.216	0.00000
672097.799	3529060.687	6.216	0.00000
672097.772	3529060.990	6.217	-0.00022
672097.746	3529061.291	6.217	0.00000
672097.721	3529061.593	6.217	0.00000
672097.695	3529061.898	6.217	0.00000
672097.670	3529062.202	6.217	-0.00022
672097.646	3529062.505	6.217	-0.00022
672097.620	3529062.807	6.217	-0.00022
672097.592	3529063.110	6.218	-0.00022
672097.565	3529063.416	6.217	-0.00022
672097.538	3529063.719	6.217	-0.00022
672097.510	3529064.022	6.217	-0.00022
672097.483	3529064.324	6.217	-0.00022
672097.458	3529064.627	6.217	-0.00022
672097.431	3529064.931	6.217	-0.00022
672097.403	3529065.233	6.217	-0.00022
672097.375	3529065.535	6.217	-0.00022
672097.347	3529065.837	6.217	-0.00022
672097.320	3529066.139	6.217	-0.00022
672097.295	3529066.442	6.217	0.00000
672097.272	3529066.745	6.217	0.00022
672097.248	3529067.047	6.217	0.00022
672097.224	3529067.348	6.217	0.00022
672097.199	3529067.649	6.217	0.00022
672097.174	3529067.952	6.217	0.00022
672097.150	3529068.254	6.217	0.00046
672097.126	3529068.556	6.217	0.00046
672097.103	3529068.856	6.216	0.00069
672097.078	3529069.158	6.216	0.00069
672097.054	3529069.462	6.216	0.00092
672097.029	3529069.765	6.216	0.00092
672097.004	3529070.066	6.216	0.00116
672096.980	3529070.367	6.216	0.00116
672096.955	3529070.668	6.216	0.00140
672096.930	3529070.969	6.216	0.00117
672096.905	3529071.269	6.216	0.00117
672096.882	3529071.565	6.216	0.00142
672096.858	3529071.863	6.216	0.00142
672096.834	3529072.162	6.216	0.00166
672096.809	3529072.460	6.216	0.00166
672096.786	3529072.756	6.216	0.00168
672096.763	3529073.053	6.217	0.00168
672096.740	3529073.347	6.217	0.00144
672096.717	3529073.643	6.217	0.00169
672096.696	3529073.935	6.217	0.00146
672096.672	3529074.226	6.217	0.00146
672096.649	3529074.515	6.217	0.00122
672096.626	3529074.802	6.218	0.00148
672096.605	3529075.089	6.218	0.00124
672096.583	3529075.375	6.219	0.00150
672096.562	3529075.661	6.219	0.00150
672096.540	3529075.945	6.220	0.00126
672096.518	3529076.228	6.220	0.00126
672096.497	3529076.509	6.221	0.00128
672096.476	3529076.788	6.221	0.00128
672096.454	3529077.068	6.222	0.00103
672096.434	3529077.347	6.222	0.00103
672096.415	3529077.624	6.222	0.00130
672096.395	3529077.897	6.223	0.00104
672096.373	3529078.169	6.223	0.00104
672096.353	3529078.441	6.224	0.00104
672096.331	3529078.711	6.224	0.00104
672096.309	3529078.980	6.225	0.00079
672096.288	3529079.246	6.225	0.00106
672096.269	3529079.512	6.225	0.00080
672096.251	3529079.776	6.226	0.00080
672096.233	3529080.040	6.226	0.00080
672096.214	3529080.303	6.226	0.00080
672096.194	3529080.564	6.226	0.00082
672096.172	3529080.822	6.227	0.00082
672096.153	3529081.080	6.227	0.00082
672096.135	3529081.340	6.228	0.00082
672096.118	3529081.597	6.228	0.00084
672096.102	3529081.853	6.228	0.00084
672096.085	3529082.108	6.228	0.00084
672096.067	3529082.360	6.229	0.00113
672096.047	3529082.612	6.229	0.00142
672096.027	3529082.864	6.229	0.00172
672096.006	3529083.115	6.229	0.00174
672095.991	3529083.365	6.230	0.00233
672095.972	3529083.612	6.230	0.00323
672095.955	3529083.859	6.230	0.00383
672095.939	3529084.105	6.230	0.00505
672095.921	3529084.350	6.230	0.00598
672095.903	3529084.595	6.230	0.00721
672095.885	3529084.837	6.231	0.00875
672095.867	3529085.076	6.231	0.01060
672095.851	3529085.314	6.231	0.01186
672095.834	3529085.553	6.231	0.01373
672095.815	3529085.793	6.231	0.01179
672095.798	3529086.031	6.232	0.01369
672095.782	3529086.267	6.232	0.01561
672095.764	3529086.502	6.232	0.01752
672095.748	3529086.736	6.232	0.01979
672095.731	3529086.969	6.233	0.02177
672095.714	3529087.202	6.233	0.02380
672095.698	3529087.434	6.233	0.02646
672095.682	3529087.663	6.234	0.02853
672095.665	3529087.890	6.235	0.03060
672095.649	3529088.116	6.236	0.03269
672095.633	3529088.342	6.237	0.03480
672095.617	3529088.566	6.239	0.03648
672095.601	3529088.788	6.242	0.03866
672095.587	3529089.009	6.244	0.04054
672095.574	3529089.228	6.248	0.04612
672095.563	3529089.447	6.252	0.04760
672095.553	3529089.665	6.256	0.04912
672095.546	3529089.881	6.261	0.05063
672095.538	3529090.097	6.267	0.05173
672095.532	3529090.312	6.272	0.05284
672095.527	3529090.526	6.278	0.05364
672095.523	3529090.738	0.001	0.05396
672095.521	3529090.951	0.008	0.05430
672095.521	3529091.162	0.015	0.05464
672095.522	3529091.373	0.022	0.05493
672095.525	3529091.581	0.030	0.05488
672095.529	3529091.788	0.038	0.05494
672095.536	3529091.993	0.047	0.05458
672095.545	3529092.197	0.057	0.05457
672095.557	3529092.400	0.067	0.05445
672095.570	3529092.602	0.077	0.05425
672095.585	3529092.803	0.087	0.05379
672095.601	3529093.003	0.098	0.05349
672095.639	3529093.398	0.119	0.05305
672095.686	3529093.788	0.141	0.05256
672095.743	3529094.175	0.163	0.05147
672095.809	3529094.555	0.184	0.05050
672095.877	3529094.930	0.205	0.04915
672095.950	3529095.298	0.226	0.04723
672096.027	3529095.666	0.247	0.04518
672096.113	3529096.020	0.267	0.04293
672096.208	3529096.369	0.287	0.04053
672096.309	3529096.712	0.307	0.03800
672096.411	3529097.051	0.326	0.03526
672096.519	3529097.384	0.345	0.03242
672096.635	3529097.712	0.364	0.02992
672096.758	3529098.042	0.383	0.02732
672096.889	3529098.368	0.402	0.02455
672097.024	3529098.694	0.421	0.02231
672097.165	3529099.021	0.439	0.01978
672097.312	3529099.346	0.459	0.01746
672097.472	3529099.670	0.478	0.01518
672097.643	3529099.991	0.497	0.01323
672097.819	3529100.314	0.515	0.01184
672098.001	3529100.635	0.534	0.01030
672098.191	3529100.956	0.552	0.00926
672098.390	3529101.275	0.570	0.00808
672098.594	3529101.594	0.585	0.00724
672098.804	3529101.914	0.600	0.00623
672099.016	3529102.232	0.613	0.00525
672099.234	3529102.552	0.623	0.00395
672099.457	3529102.872	0.632	0.00329
672099.685	3529103.190	0.640	0.00231
672099.916	3529103.510	0.647	0.00133
672100.152	3529103.829	0.652	0.00036
672100.270	3529103.990	0.655	-0.00060
672100.389	3529104.153	0.657	-0.00124
672100.509	3529104.315	0.660	-0.00219
672100.631	3529104.476	0.662	-0.00314
672100.753	3529104.638	0.664	-0.00376
672100.876	3529104.800	0.667	-0.00470
672100.999	3529104.962	0.669	-0.00563
672101.123	3529105.123	0.670	-0.00625
672101.247	3529105.286	0.671	-0.00717
672101.373	3529105.449	0.672	-0.00746
672101.499	3529105.611	0.673	-0.00805
672101.625	3529105.773	0.673	-0.00896
672101.751	3529105.936	0.674	-0.00924
672101.877	3529106.101	0.674	-0.01014
672102.005	3529106.265	0.674	-0.01102
672102.132	3529106.429	0.674	-0.01158
672102.259	3529106.595	0.673	-0.01246
672102.386	3529106.762	0.672	-0.01331
672102.514	3529106.929	0.672	-0.01417
672102.641	3529107.096	0.671	-0.01562
672102.768	3529107.264	0.671	-0.01677
672102.897	3529107.432	0.670	-0.01789
672103.025	3529107.601	0.668	-0.01962
672103.152	3529107.771	0.667	-0.02102
672103.280	3529107.941	0.665	-0.02304
672103.408	3529108.113	0.663	-0.02475
672103.536	3529108.286	0.661	-0.02646
672103.665	3529108.458	0.659	-0.02876
672103.794	3529108.630	0.656	-0.03047
672103.923	3529108.804	0.654	-0.03187
672104.050	3529108.980	0.651	-0.03357
672104.178	3529109.157	0.649	-0.03527
672104.307	3529109.336	0.646	-0.03667
672104.434	3529109.516	0.643	-0.03807
672104.563	3529109.695	0.641	-0.03915
672104.693	3529109.875	0.638	-0.04052
672104.823	3529110.057	0.634	-0.04160
672104.953	3529110.240	0.630	-0.04241
672105.083	3529110.422	0.626	-0.04294
672105.211	3529110.607	0.621	-0.04342
672105.337	3529110.793	0.616	-0.04362
672105.463	3529110.980	0.609	-0.04410
672105.589	3529111.169	0.603	-0.04432
672105.713	3529111.359	0.596	-0.04453
672105.836	3529111.551	0.588	-0.04504
672105.960	3529111.744	0.580	-0.04496
672106.080	3529111.938	0.571	-0.04514
672106.199	3529112.134	0.562	-0.04564
672106.316	3529112.331	0.553	-0.04612
672106.431	3529112.530	0.543	-0.04608
672106.544	3529112.730	0.534	-0.04661
672106.656	3529112.932	0.525	-0.04686
672106.766	3529113.135	0.515	-0.04708
672106.874	3529113.339	0.505	-0.04730
672106.981	3529113.544	0.495	-0.04754
672107.084	3529113.751	0.485	-0.04780
672107.185	3529113.961	0.474	-0.04804
672107.284	3529114.173	0.463	-0.04826
672107.380	3529114.386	0.452	-0.04849
672107.474	3529114.599	0.441	-0.04843
672107.566	3529114.814	0.431	-0.04868
672107.657	3529115.031	0.420	-0.04838
672107.747	3529115.250	0.410	-0.04805
672107.834	3529115.470	0.399	-0.04771
672107.918	3529115.690	0.388	-0.04762
672108.000	3529115.911	0.378	-0.04696
672108.080	3529116.133	0.367	-0.04632
672108.158	3529116.358	0.357	-0.04599
672108.234	3529116.584	0.346	-0.04565
672108.308	3529116.809	0.334	-0.04528
672108.379	3529117.036	0.322	-0.04518
672108.447	3529117.262	0.311	-0.04482
672108.512	3529117.489	0.298	-0.04446
672108.574	3529117.717	0.286	-0.04412
672108.633	3529117.947	0.274	-0.04404
672108.690	3529118.179	0.263	-0.04394
672108.746	3529118.411	0.251	-0.04413
672108.799	3529118.643	0.240	-0.04402
672108.850	3529118.877	0.228	-0.03826
672108.898	3529119.112	0.216	-0.03819
672108.943	3529119.348	0.205	-0.03812
672108.984	3529119.585	0.194	-0.03832
672109.022	3529119.822	0.183	-0.03823
672109.059	3529120.060	0.173	-0.03844
672109.093	3529120.298	0.162	-0.03838
672109.125	3529120.538	0.151	-0.03863
672109.154	3529120.780	0.140	-0.03887
672109.181	3529121.022	0.129	-0.03910
672109.206	3529121.263	0.119	-0.03962
672109.227	3529121.504	0.108	-0.03989
672109.246	3529121.747	0.098	-0.04021
672109.263	3529121.992	0.087	-0.04053
672109.278	3529122.238	0.076	-0.04060
672109.290	3529122.484	0.065	-0.04663
672109.299	3529122.730	0.054	-0.04700
672109.305	3529122.976	0.044	-0.04739
672109.307	3529123.223	0.033	-0.04779
672109.308	3529123.471	0.022	-0.04821
672109.305	3529123.719	0.011	-0.04863
672109.300	3529123.968	0.000	-0.04908
672109.293	3529124.216	6.273	-0.04955
672109.284	3529124.465	6.262	-0.05004
672109.271	3529124.714	6.251	-0.05056
672109.256	3529124.962	6.240	-0.05080
672109.238	3529125.211	6.229	-0.05161
672109.217	3529125.459	6.218	-0.05213
672109.193	3529125.708	6.207	-0.05266
672109.166	3529125.955	6.195	-0.05346
672109.137	3529126.202	6.183	-0.05430
672109.105	3529126.449	6.171	-0.05513
672109.070	3529126.694	6.159	-0.05565
672109.031	3529126.938	6.147	-0.05645
672108.991	3529127.179	6.135	-0.05696
672108.948	3529127.419	6.123	-0.05775
672108.902	3529127.658	6.112	-0.05821
672108.853	3529127.896	6.100	-0.05869
672108.802	3529128.132	6.088	-0.05881
672108.748	3529128.366	6.076	-0.05922
672108.692	3529128.598	6.064	-0.05989
672108.633	3529128.829	6.052	-0.05969
672108.572	3529129.059	6.040	-0.06002
672108.507	3529129.286	6.028	-0.06007
672108.442	3529129.512	6.015	-0.06007
672108.373	3529129.735	6.002	-0.05977
672108.301	3529129.956	5.989	-0.05915
672108.226	3529130.174	5.977	-0.05915
672108.148	3529130.391	5.963	-0.05852
672108.069	3529130.605	5.950	-0.05819
672107.986	3529130.817	5.937	-0.05784
672107.902	3529131.028	5.924	-0.05752
672107.816	3529131.237	5.910	-0.05719
672107.728	3529131.444	5.896	-0.05688
672107.637	3529131.650	5.883	-0.05655
672107.543	3529131.854	5.869	-0.05594
672107.445	3529132.056	5.856	-0.05561
672107.344	3529132.257	5.842	-0.05529
672107.241	3529132.457	5.829	-0.05495
672107.136	3529132.655	5.815	-0.05465
672107.027	3529132.853	5.802	-0.05433
672106.917	3529133.050	5.788	-0.05432
672106.804	3529133.245	5.774	-0.05400
672106.688	3529133.438	5.761	-0.05399
672106.569	3529133.630	5.747	-0.05425
672106.448	3529133.820	5.734	-0.05426
672106.323	3529134.009	5.721	-0.05452
672106.195	3529134.196	5.708	-0.05448
672106.066	3529134.382	5.696	-0.05474
672105.936	3529134.566	5.683	-0.05442
672105.803	3529134.750	5.671	-0.05469
672105.668	3529134.932	5.659	-0.05467
672105.529	3529135.113	5.646	-0.05461
672105.389	3529135.291	5.634	-0.05489
672105.247	3529135.467	5.621	-0.05514
672105.102	3529135.641	5.609	-0.05511
672104.954	3529135.814	5.596	-0.05536
672104.805	3529135.985	5.584	-0.05531
672104.654	3529136.155	5.572	-0.05560
672104.501	3529136.323	5.559	-0.05528
672104.345	3529136.490	5.547	-0.05524
672104.187	3529136.653	5.535	-0.05522
672104.027	3529136.815	5.523	-0.05522
672103.866	3529136.975	5.511	-0.05493
672103.703	3529137.133	5.499	-0.05522
672103.537	3529137.289	5.487	-0.05523
672103.369	3529137.444	5.474	-0.05527
672103.200	3529137.597	5.461	-0.05532
672103.028	3529137.747	5.448	-0.05537
672102.853	3529137.894	5.435	-0.05543
672102.676	3529138.039	5.422	-0.05582
672102.496	3529138.181	5.410	-0.05592
672102.316	3529138.321	5.397	-0.05602
672102.135	3529138.461	5.385	-0.05613
672101.951	3529138.600	5.372	-0.05659
672101.766	3529138.736	5.359	-0.05646
672101.579	3529138.869	5.346	-0.05666
672101.390	3529139.000	5.334	-0.05684
672101.199	3529139.127	5.321	-0.05704
672101.006	3529139.252	5.309	-0.05696
672100.813	3529139.374	5.296	-0.05719
672100.617	3529139.495	5.284	-0.05740
672100.420	3529139.614	5.271	-0.05734
672100.222	3529139.730	5.258	-0.05728
672100.024	3529139.844	5.245	-0.05724
672099.823	3529139.954	5.233	-0.05718
672099.621	3529140.062	5.220	-0.05714
672099.419	3529140.167	5.207	-0.05742
672099.216	3529140.267	5.195	-0.05741
672099.012	3529140.367	5.182	-0.05737
672098.807	3529140.464	5.169	-0.05730
672098.601	3529140.557	5.156	-0.05726
672098.396	3529140.647	5.143	-0.05723
672098.190	3529140.734	5.130	-0.05747
672097.983	3529140.818	5.118	-0.05736
672097.776	3529140.898	5.105	-0.05724
672097.570	3529140.976	5.092	-0.05742
672097.363	3529141.051	5.080	-0.05759
672097.157	3529141.122	5.067	-0.05742
672096.950	3529141.191	5.054	-0.05752
672096.744	3529141.257	5.042	-0.05732
672096.537	3529141.320	5.030	-0.05740
672096.331	3529141.380	5.017	-0.05711
672096.125	3529141.437	5.005	-0.05680
672095.919	3529141.492	4.993	-0.05649
672095.713	3529141.545	4.981	-0.05651
672095.508	3529141.593	4.969	-0.05615
672095.303	3529141.639	4.957	-0.05544
672095.099	3529141.683	4.945	-0.05504
672094.896	3529141.723	4.933	-0.05470
672094.694	3529141.761	4.921	-0.05432
672094.492	3529141.797	4.909	-0.05391
672094.289	3529141.831	4.898	-0.05348
672094.088	3529141.861	4.886	-0.05339
672093.887	3529141.890	4.874	-0.05299
672093.686	3529141.917	4.862	-0.05285
672093.483	3529141.942	4.851	-0.05242
672093.280	3529141.964	4.839	-0.05266
672093.077	3529141.984	4.827	-0.05257
672092.874	3529142.001	4.815	-0.05247
672092.670	3529142.014	4.804	-0.05235
672092.465	3529142.026	4.792	-0.05256
672092.262	3529142.035	4.781	-0.05281
672092.058	3529142.043	4.769	-0.05274
672091.853	3529142.048	4.758	-0.05294
672091.648	3529142.051	4.747	-0.05318
672091.444	3529142.052	4.736	-0.05313
672091.239	3529142.051	4.725	-0.05341
672091.034	3529142.048	4.714	-0.05338
672090.828	3529142.042	4.704	-0.05333
672090.621	3529142.033	4.693	-0.05335
672090.416	3529142.022	4.683	-0.05370
672090.209	3529142.008	4.672	-0.05338
672090.001	3529141.994	4.661	-0.05339
