671984.225	3528958.067	1.443	0.00315
671984.606	3528958.120	1.443	0.00297
671984.982	3528958.173	1.443	0.00297
671985.357	3528958.223	1.444	0.00279
671985.733	3528958.271	1.444	0.00279
671986.109	3528958.320	1.445	0.00279
671986.485	3528958.373	1.446	0.00278
671986.861	3528958.423	1.447	0.00278
671987.237	3528958.474	1.449	0.00278
671987.614	3528958.523	1.450	0.00243
671987.992	3528958.569	1.451	0.00243
671988.368	3528958.618	1.452	0.00225
671988.744	3528958.667	1.453	0.00208
671989.120	3528958.715	1.454	0.00208
671989.497	3528958.762	1.456	0.00207
671989.874	3528958.809	1.457	0.00207
671990.251	3528958.856	1.459	0.00190
671990.631	3528958.903	1.460	0.00190
671991.012	3528958.947	1.461	0.00190
671991.393	3528958.992	1.462	0.00190
671991.774	3528959.036	1.463	0.00172
671992.156	3528959.080	1.464	0.00155
671992.541	3528959.123	1.465	0.00120
671992.924	3528959.162	1.466	0.00103
671993.307	3528959.200	1.467	0.00103
671993.691	3528959.241	1.467	0.00086
671994.075	3528959.281	1.468	0.00086
671994.457	3528959.322	1.469	0.00086
671994.839	3528959.363	1.470	0.00069
671995.222	3528959.406	1.472	0.00051
671995.605	3528959.446	1.473	0.00017
671995.987	3528959.486	1.473	0.00000
671996.370	3528959.526	1.474	-0.00017
671996.753	3528959.568	1.474	-0.00034
671997.137	3528959.610	1.474	-0.00051
671997.522	3528959.652	1.475	-0.00051
671997.909	3528959.691	1.476	-0.00051
671998.296	3528959.730	1.477	-0.00051
671998.682	3528959.771	1.477	-0.00051
671999.069	3528959.811	1.478	-0.00051
671999.455	3528959.851	1.478	-0.00034
671999.843	3528959.890	1.479	-0.00017
672000.229	3528959.929	1.479	-0.00017
672000.616	3528959.968	1.479	-0.00017
672001.003	3528960.008	1.479	-0.00017
672001.391	3528960.048	1.479	0.00017
672001.777	3528960.088	1.479	0.00034
672002.163	3528960.130	1.479	0.00034
672002.551	3528960.172	1.479	0.00051
672002.938	3528960.214	1.479	0.00051
672003.326	3528960.255	1.479	0.00051
672003.714	3528960.295	1.479	0.00034
672004.103	3528960.336	1.478	0.00017
672004.492	3528960.377	1.477	0.00017
672004.881	3528960.419	1.477	0.00017
672005.270	3528960.462	1.476	0.00000
672005.658	3528960.505	1.476	0.00000
672006.046	3528960.547	1.476	0.00000
672006.436	3528960.589	1.476	-0.00017
672006.828	3528960.631	1.476	-0.00017
672007.219	3528960.673	1.476	-0.00034
672007.609	3528960.716	1.476	-0.00034
672007.998	3528960.755	1.477	-0.00034
672008.388	3528960.793	1.478	-0.00034
672008.779	3528960.830	1.478	-0.00034
672009.170	3528960.867	1.478	-0.00034
672009.560	3528960.904	1.478	-0.00017
672009.952	3528960.941	1.479	-0.00017
672010.345	3528960.978	1.479	-0.00017
672010.737	3528961.015	1.479	-0.00017
672011.129	3528961.053	1.479	-0.00033
672011.520	3528961.091	1.479	-0.00050
672011.914	3528961.129	1.479	-0.00050
672012.309	3528961.167	1.478	-0.00017
672012.702	3528961.204	1.477	-0.00000
672013.094	3528961.241	1.477	-0.00000
672013.487	3528961.278	1.477	-0.00000
672013.882	3528961.318	1.477	0.00016
672014.277	3528961.358	1.478	0.00016
672014.671	3528961.397	1.478	0.00016
672015.064	3528961.435	1.477	0.00016
672015.457	3528961.474	1.477	0.00033
672015.853	3528961.514	1.477	0.00050
672016.250	3528961.556	1.477	0.00066
672016.646	3528961.599	1.477	0.00066
672017.042	3528961.642	1.477	0.00100
672017.442	3528961.686	1.477	0.00100
672017.844	3528961.735	1.477	0.00100
672018.244	3528961.784	1.477	0.00100
672018.645	3528961.822	1.476	0.00083
672019.045	3528961.862	1.476	0.00100
672019.442	3528961.904	1.476	0.00100
672019.836	3528961.948	1.475	0.00083
672020.230	3528961.994	1.475	0.00100
672020.629	3528962.038	1.475	0.00100
672021.027	3528962.077	1.476	0.00117
672021.426	3528962.123	1.477	0.00100
672021.826	3528962.165	1.477	0.00100
672022.227	3528962.205	1.477	0.00100
672022.628	3528962.247	1.478	0.00100
672023.029	3528962.289	1.478	0.00099
672023.430	3528962.331	1.478	0.00099
672023.827	3528962.370	1.478	0.00099
672024.224	3528962.410	1.479	0.00098
672024.622	3528962.449	1.479	0.00098
672025.019	3528962.487	1.480	0.00098
672025.416	3528962.525	1.480	0.00098
672025.814	3528962.564	1.481	0.00098
672026.214	3528962.603	1.481	0.00097
672026.612	3528962.640	1.481	0.00097
672027.010	3528962.677	1.482	0.00081
672027.408	3528962.715	1.482	0.00081
672027.808	3528962.754	1.483	0.00096
672028.208	3528962.791	1.483	0.00080
672028.608	3528962.828	1.483	0.00080
672029.008	3528962.865	1.484	0.00080
672029.408	3528962.902	1.484	0.00080
672029.809	3528962.938	1.485	0.00080
672030.210	3528962.974	1.485	0.00079
672030.611	3528963.010	1.485	0.00079
672031.013	3528963.047	1.486	0.00063
672031.415	3528963.084	1.486	0.00078
672031.825	3528963.120	1.487	0.00078
672032.238	3528963.157	1.487	0.00063
672032.654	3528963.195	1.487	0.00078
672033.070	3528963.232	1.488	0.00078
672033.486	3528963.270	1.488	0.00093
672033.901	3528963.307	1.489	0.00077
672034.317	3528963.344	1.489	0.00092
672034.732	3528963.381	1.489	0.00092
672035.149	3528963.417	1.490	0.00076
672035.567	3528963.453	1.490	0.00091
672035.985	3528963.490	1.490	0.00091
672036.404	3528963.528	1.490	0.00075
672036.823	3528963.565	1.491	0.00090
672037.240	3528963.600	1.491	0.00090
672037.659	3528963.636	1.491	0.00090
672038.078	3528963.672	1.492	0.00090
672038.498	3528963.709	1.492	0.00090
672038.918	3528963.744	1.492	0.00089
672039.339	3528963.780	1.493	0.00089
672039.761	3528963.816	1.493	0.00074
672040.191	3528963.850	1.493	0.00090
672040.633	3528963.882	1.494	0.00075
672041.079	3528963.914	1.494	0.00091
672041.520	3528963.947	1.494	0.00091
672041.961	3528963.981	1.495	0.00092
672042.403	3528964.014	1.495	0.00092
672042.849	3528964.044	1.496	0.00107
672043.291	3528964.076	1.496	0.00092
672043.736	3528964.110	1.497	0.00108
672044.181	3528964.142	1.497	0.00093
672044.625	3528964.174	1.497	0.00109
672045.073	3528964.204	1.498	0.00109
672045.516	3528964.234	1.498	0.00094
672045.959	3528964.265	1.498	0.00110
672046.407	3528964.294	1.499	0.00110
672046.853	3528964.324	1.499	0.00110
672047.299	3528964.354	1.500	0.00110
672047.745	3528964.383	1.500	0.00110
672048.192	3528964.412	1.500	0.00110
672048.642	3528964.440	1.501	0.00110
672049.073	3528964.468	1.501	0.00110
672049.495	3528964.498	1.501	0.00110
672049.919	3528964.527	1.502	0.00110
672050.343	3528964.556	1.502	0.00110
672050.768	3528964.586	1.503	0.00110
672051.192	3528964.615	1.503	0.00110
672051.617	3528964.644	1.504	0.00110
672052.042	3528964.672	1.504	0.00126
672052.467	3528964.700	1.505	0.00111
672052.891	3528964.729	1.505	0.00111
672053.314	3528964.756	1.506	0.00111
672053.739	3528964.783	1.506	0.00111
672054.164	3528964.811	1.507	0.00112
672054.588	3528964.838	1.507	0.00112
672055.013	3528964.866	1.507	0.00112
672055.439	3528964.893	1.508	0.00112
672055.865	3528964.921	1.508	0.00097
672056.291	3528964.948	1.509	0.00097
672056.715	3528964.974	1.509	0.00081
672057.142	3528965.001	1.510	0.00064
672057.569	3528965.029	1.510	0.00032
672057.993	3528965.057	1.511	0.00032
672058.415	3528965.084	1.511	0.00016
672058.836	3528965.112	1.512	0.00016
672059.256	3528965.140	1.512	0.00016
672059.674	3528965.166	1.513	0.00000
672060.092	3528965.194	1.513	0.00017
672060.509	3528965.221	1.514	0.00001
672060.927	3528965.247	1.514	0.00001
672061.343	3528965.273	1.515	-0.00016
672061.757	3528965.299	1.515	-0.00016
672062.170	3528965.325	1.515	-0.00016
672062.582	3528965.349	1.516	-0.00016
672062.994	3528965.373	1.516	0.00001
672063.405	3528965.397	1.517	0.00018
672063.812	3528965.422	1.517	0.00034
672064.218	3528965.446	1.518	0.00051
672064.623	3528965.469	1.518	0.00051
672065.026	3528965.492	1.518	0.00069
672065.429	3528965.514	1.518	0.00069
672065.835	3528965.538	1.518	0.00069
672066.244	3528965.564	1.517	0.00052
672066.652	3528965.589	1.516	0.00052
672067.058	3528965.616	1.516	0.00070
672067.459	3528965.643	1.516	0.00070
672067.858	3528965.668	1.516	0.00070
672068.258	3528965.692	1.516	0.00070
672068.656	3528965.716	1.516	0.00070
672069.052	3528965.737	1.517	0.00053
672069.447	3528965.756	1.517	0.00053
672069.841	3528965.774	1.517	0.00053
672070.238	3528965.793	1.517	0.00016
672070.632	3528965.816	1.517	0.00016
672071.025	3528965.842	1.517	-0.00001
672071.417	3528965.867	1.517	-0.00001
672071.806	3528965.890	1.518	-0.00001
672072.193	3528965.914	1.518	-0.00001
672072.577	3528965.938	1.518	-0.00021
672072.961	3528965.965	1.519	-0.00038
672073.343	3528965.989	1.519	-0.00038
672073.725	3528966.021	1.520	-0.00038
672074.104	3528966.056	1.520	-0.00059
672074.481	3528966.092	1.520	-0.00059
672074.858	3528966.128	1.520	-0.00081
672075.233	3528966.163	1.520	-0.00102
672075.606	3528966.198	1.521	-0.00124
672075.975	3528966.234	1.521	-0.00127
672076.342	3528966.268	1.521	-0.00149
672076.707	3528966.302	1.521	-0.00172
672077.069	3528966.336	1.521	-0.00194
672077.430	3528966.369	1.521	-0.00218
672077.789	3528966.404	1.521	-0.00264
672078.145	3528966.438	1.521	-0.00314
672078.499	3528966.472	1.520	-0.00406
672078.851	3528966.508	1.520	-0.00499
672079.199	3528966.542	1.520	-0.00617
672079.543	3528966.576	1.520	-0.00737
672079.884	3528966.610	1.520	-0.00878
672080.222	3528966.645	1.520	-0.00999
672080.558	3528966.678	1.519	-0.01145
672080.889	3528966.706	1.519	-0.01267
672081.215	3528966.728	1.519	-0.01365
672081.537	3528966.750	1.519	-0.01488
672081.854	3528966.773	1.518	-0.01586
672082.171	3528966.796	1.518	-0.01709
672082.485	3528966.819	1.517	-0.01833
672082.796	3528966.843	1.516	-0.01933
672083.101	3528966.867	1.515	-0.02036
672083.402	3528966.890	1.514	-0.02117
672083.700	3528966.914	1.513	-0.02197
672083.997	3528966.937	1.512	-0.02280
672084.290	3528966.961	1.511	-0.02340
672084.579	3528966.982	1.510	-0.02425
672084.866	3528967.003	1.508	-0.02509
672085.153	3528967.026	1.505	-0.02596
672085.440	3528967.051	1.501	-0.02705
672085.725	3528967.077	1.497	-0.02841
672086.008	3528967.105	1.492	-0.02978
672086.290	3528967.135	1.486	-0.03143
672086.572	3528967.166	1.480	-0.03283
672086.851	3528967.197	1.474	-0.03424
672087.128	3528967.229	1.467	-0.03593
672087.404	3528967.262	1.461	-0.03711
672087.679	3528967.296	1.456	-0.03831
672087.953	3528967.333	1.450	-0.03977
672088.227	3528967.371	1.445	-0.04072
672088.498	3528967.410	1.439	-0.04194
672088.768	3528967.451	1.433	-0.04291
672089.037	3528967.494	1.427	-0.04390
672089.304	3528967.537	1.420	-0.04491
672089.570	3528967.582	1.413	-0.04594
672089.834	3528967.630	1.406	-0.04726
672090.096	3528967.679	1.398	-0.04834
672090.357	3528967.731	1.390	-0.04941
672090.616	3528967.785	1.381	-0.05078
672090.875	3528967.841	1.372	-0.05213
672091.131	3528967.900	1.362	-0.05352
672091.387	3528967.960	1.352	-0.05548
672091.640	3528968.023	1.342	-0.05744
672091.892	3528968.088	1.331	-0.05913
672092.140	3528968.156	1.320	-0.06140
672092.386	3528968.225	1.309	-0.06342
672092.631	3528968.296	1.298	-0.06572
672092.873	3528968.371	1.286	-0.06775
672093.113	3528968.449	1.275	-0.06976
672093.351	3528968.528	1.264	-0.07155
672093.587	3528968.610	1.252	-0.07308
672093.821	3528968.694	1.241	-0.07461
672094.054	3528968.779	1.229	-0.07612
672094.285	3528968.867	1.217	-0.07764
672094.513	3528968.958	1.205	-0.07923
672094.739	3528969.051	1.192	-0.08025
672094.962	3528969.148	1.179	-0.08128
672095.181	3528969.248	1.165	-0.08235
672095.398	3528969.350	1.151	-0.08316
672095.612	3528969.454	1.137	-0.08395
672095.823	3528969.559	1.122	-0.08507
672096.033	3528969.668	1.107	-0.08562
672096.240	3528969.779	1.091	-0.08630
672096.443	3528969.893	1.074	-0.08654
672096.643	3528970.010	1.057	-0.08667
672096.841	3528970.131	1.040	-0.08672
672097.035	3528970.254	1.022	-0.08686
672097.226	3528970.380	1.004	-0.08675
672097.414	3528970.510	0.985	-0.08627
672097.599	3528970.642	0.967	-0.08579
672097.783	3528970.776	0.948	-0.08527
672097.962	3528970.911	0.930	-0.08445
672098.137	3528971.048	0.912	-0.08352
672098.310	3528971.186	0.894	-0.08263
672098.479	3528971.328	0.876	-0.08177
672098.643	3528971.474	0.857	-0.08026
672098.802	3528971.623	0.838	-0.07902
672098.956	3528971.774	0.820	-0.07814
672099.105	3528971.929	0.801	-0.07749
672099.249	3528972.085	0.782	-0.07681
672099.391	3528972.241	0.764	-0.07611
672099.531	3528972.398	0.745	-0.07531
672099.669	3528972.556	0.725	-0.07524
672099.803	3528972.715	0.706	-0.07508
672099.938	3528972.879	0.687	-0.07468
672100.071	3528973.052	0.668	-0.07457
672100.201	3528973.228	0.650	-0.07443
672100.328	3528973.408	0.632	-0.07394
672100.448	3528973.587	0.614	-0.07427
672100.565	3528973.765	0.597	-0.07452
672100.683	3528973.944	0.580	-0.07506
672100.797	3528974.123	0.563	-0.07524
672100.910	3528974.302	0.547	-0.07517
672101.020	3528974.481	0.531	-0.07497
672101.130	3528974.662	0.515	-0.07476
672101.234	3528974.843	0.500	-0.07463
672101.333	3528975.024	0.484	-0.07443
672101.429	3528975.207	0.469	-0.07312
672101.520	3528975.392	0.454	-0.07189
672101.611	3528975.581	0.438	-0.07086
672101.697	3528975.769	0.422	-0.06917
672101.782	3528975.959	0.407	-0.06745
672101.867	3528976.152	0.392	-0.06579
672101.949	3528976.345	0.377	-0.06353
672102.026	3528976.533	0.361	-0.06041
672102.163	3528976.912	0.330	-0.05729
672102.227	3528977.104	0.315	-0.05450
672102.286	3528977.298	0.300	-0.05142
672102.341	3528977.493	0.285	-0.04840
672102.395	3528977.691	0.271	-0.04545
672102.450	3528977.892	0.255	-0.03916
672102.501	3528978.095	0.238	-0.03620
672102.549	3528978.300	0.221	-0.03387
672102.595	3528978.507	0.205	-0.03157
672102.635	3528978.716	0.189	-0.02924
672102.671	3528978.928	0.173	-0.02757
672102.703	3528979.143	0.158	-0.02593
672102.733	3528979.358	0.143	-0.02458
672102.760	3528979.575	0.128	-0.02326
672102.783	3528979.794	0.115	-0.02224
672102.806	3528980.015	0.102	-0.02124
