671343.378	3529394.461	2.648	-0.00363
671343.919	3529393.485	2.645	-0.00374
671344.282	3529392.831	2.636	-0.00368
671345.382	3529390.876	2.628	-0.00365
671345.943	3529389.898	2.625	-0.00405
671346.133	3529389.571	2.619	-0.00425
671347.090	3529387.939	2.611	-0.00427
671347.478	3529387.287	2.606	-0.00455
671348.074	3529386.302	2.603	-0.00508
671348.874	3529384.992	2.597	-0.00574
671349.280	3529384.338	2.591	-0.00580
671349.900	3529383.359	2.578	-0.00575
671350.317	3529382.711	2.577	-0.00550
671350.739	3529382.060	2.575	-0.00628
671351.586	3529380.756	2.572	-0.00613
671352.229	3529379.779	2.571	-0.00692
671352.875	3529378.800	2.570	-0.00695
671354.394	3529376.511	2.568	-0.00691
671355.052	3529375.526	2.563	-0.00694
671355.492	3529374.871	2.559	-0.00598
671356.352	3529373.554	2.555	-0.00623
671356.799	3529372.897	2.552	-0.00609
671358.146	3529370.913	2.540	-0.00583
671360.016	3529368.293	2.526	-0.00530
671361.221	3529366.659	2.520	-0.00552
671361.703	3529365.999	2.514	-0.00572
671361.952	3529365.678	2.507	-0.00571
671363.939	3529363.053	2.493	-0.00584
671365.223	3529361.414	2.487	-0.00504
671366.516	3529359.779	2.474	-0.00510
671367.313	3529358.800	2.463	-0.00413
671367.844	3529358.156	2.454	-0.00397
671369.458	3529356.228	2.450	-0.00412
671369.997	3529355.592	2.447	-0.00381
671371.087	3529354.315	2.445	-0.00383
671371.358	3529353.994	2.439	-0.00353
671373.009	3529352.092	2.435	-0.00360
671373.280	3529351.775	2.428	-0.00384
671374.098	3529350.829	2.422	-0.00417
671376.069	3529348.647	2.415	-0.00346
671377.205	3529347.407	2.402	-0.00342
671378.644	3529345.856	2.396	-0.00334
671379.251	3529345.241	2.389	-0.00337
671381.297	3529343.096	2.387	-0.00503
671383.673	3529340.662	2.379	-0.00511
671385.475	3529338.842	2.377	-0.00515
671385.776	3529338.539	2.371	-0.00574
671386.694	3529337.633	2.365	-0.00567
671387.307	3529337.033	2.362	-0.00573
671388.243	3529336.121	2.358	-0.00557
671388.836	3529335.525	2.356	-0.00541
671389.433	3529334.924	2.354	-0.00590
671390.351	3529334.017	2.351	-0.00555
671391.258	3529333.135	2.348	-0.00537
671393.102	3529331.349	2.336	-0.00556
671394.039	3529330.464	2.332	-0.00596
671395.010	3529329.580	2.328	-0.00611
671396.590	3529328.102	2.320	-0.00615
671399.806	3529325.222	2.313	-0.00451
671403.086	3529322.371	2.287	-0.00468
671403.752	3529321.807	2.282	-0.00508
671405.091	3529320.686	2.276	-0.00451
671407.798	3529318.463	2.262	-0.00485
671408.820	3529317.637	2.259	-0.00469
671413.316	3529314.119	2.239	-0.00488
671413.667	3529313.854	2.227	-0.00505
671415.432	3529312.546	2.219	-0.00460
671418.281	3529310.482	2.209	-0.00473
671419.001	3529309.970	2.199	-0.00506
671420.809	3529308.705	2.191	-0.00479
671423.732	3529306.704	2.177	-0.00443
671425.205	3529305.716	2.176	-0.00425
671428.171	3529303.747	2.171	-0.00404
671428.915	3529303.258	2.163	-0.00425
671430.024	3529302.523	2.162	-0.00410
671432.638	3529300.838	2.153	-0.00361
671434.524	3529299.658	2.139	-0.00370
671435.286	3529299.191	2.130	-0.00315
671436.430	3529298.493	2.124	-0.00324
671439.893	3529296.429	2.107	-0.00320
671443.803	3529294.196	2.095	-0.00336
671445.392	3529293.339	2.084	-0.00338
671446.588	3529292.706	2.072	-0.00524
671449.813	3529291.048	2.062	-0.00482
671451.031	3529290.437	2.050	-0.00522
671453.485	3529289.219	2.046	-0.00499
671455.543	3529288.218	2.038	-0.00526
671457.616	3529287.225	2.029	-0.00542
671459.280	3529286.441	2.025	-0.00535
671462.220	3529285.078	2.016	-0.00549
671463.489	3529284.500	2.005	-0.00558
671464.762	3529283.928	2.002	-0.00571
671466.896	3529282.986	1.991	-0.00618
671469.896	3529281.681	1.985	-0.00618
671471.621	3529280.947	1.983	-0.00637
671472.921	3529280.403	1.975	-0.00618
671475.968	3529279.156	1.962	-0.00632
671481.239	3529277.076	1.954	-0.00449
671482.565	3529276.567	1.948	-0.00464
671484.338	3529275.894	1.947	-0.00440
671485.671	3529275.390	1.943	-0.00460
671488.326	3529274.399	1.935	-0.00426
671489.646	3529273.913	1.926	-0.00417
671492.262	3529272.978	1.919	-0.00388
671492.694	3529272.827	1.905	-0.00380
671496.106	3529271.652	1.899	-0.00372
671499.041	3529270.691	1.874	-0.00344
671502.742	3529269.567	1.869	-0.00352
671505.213	3529268.885	1.854	-0.00496
671508.904	3529267.914	1.841	-0.00742
671510.954	3529267.398	1.831	-0.00829
671513.377	3529266.784	1.816	-0.01060
671516.182	3529266.103	1.808	-0.01264
671518.542	3529265.558	1.793	-0.01530
671518.931	3529265.472	1.790	-0.03465
671522.364	3529264.658	1.780	-0.03711
671524.606	3529264.220	1.767	-0.04650
671526.795	3529263.816	1.759	-0.05938
671529.582	3529263.352	1.746	-0.06861
671531.835	3529263.081	1.739	-0.08483
671533.353	3529262.858	1.733	-0.09756
671534.230	3529262.741	1.729	-0.11472
671535.632	3529262.528	1.723	-0.12443
671536.943	3529262.324	1.722	-0.14280
671537.905	3529262.214	1.720	-0.12085
671540.106	3529261.919	1.719	-0.12978
671540.939	3529261.815	1.715	-0.14716
671541.553	3529261.720	1.714	-0.16492
671543.121	3529261.517	1.711	-0.17480
671543.684	3529261.437	1.706	-0.17515
671544.050	3529261.402	1.697	-0.17648
671544.424	3529261.359	1.681	-0.18703
671545.496	3529261.226	1.663	-0.18289
671546.027	3529261.166	1.642	-0.19096
671547.066	3529261.098	1.607	-0.18115
671547.567	3529261.081	1.585	-0.17992
671547.896	3529261.086	1.488	-0.17211
671549.804	3529261.278	1.409	-0.16505
671551.187	3529261.696	1.204	-0.15087
671552.244	3529262.277	0.968	-0.18022
671552.813	3529262.763	0.864	-0.17529
671553.343	3529263.395	0.659	-0.15966
671553.734	3529264.074	0.508	-0.14358
671553.998	3529264.777	0.313	-0.13416
671554.069	3529265.086	0.264	-0.11569
671554.119	3529265.397	0.139	-0.11300
671554.163	3529266.030	6.240	-0.09519
671554.070	3529266.761	6.129	-0.09782
671554.015	3529266.966	6.041	-0.08114
671553.949	3529267.170	5.955	-0.07515
671553.781	3529267.568	5.872	-0.06274
671553.680	3529267.763	5.790	-0.05251
671553.444	3529268.137	5.763	-0.04846
671553.309	3529268.346	5.634	-0.04157
671553.087	3529268.611	5.588	-0.03065
671552.926	3529268.787	5.526	-0.02517
671552.493	3529269.208	5.465	-0.02006
671551.995	3529269.596	5.355	-0.01586
671551.452	3529269.948	5.263	-0.01196
671550.985	3529270.208	5.237	-0.01025
671550.618	3529270.396	5.201	-0.00838
671550.364	3529270.514	5.158	-0.00569
671549.707	3529270.803	5.103	0.00603
671548.988	3529271.060	5.053	0.00704
671548.538	3529271.214	5.025	0.00809
671547.233	3529271.590	4.956	0.00745
671546.002	3529271.877	4.927	0.00670
671545.627	3529271.976	4.919	0.00580
671544.274	3529272.201	4.874	0.00472
671544.073	3529272.228	4.839	0.00408
671542.635	3529272.386	4.825	0.00378
671541.560	3529272.481	4.813	0.00359
671540.898	3529272.541	4.821	0.00362
671539.313	3529272.709	4.839	0.00438
671536.936	3529273.034	4.868	0.00446
671536.444	3529273.107	4.876	0.00424
671535.185	3529273.305	4.889	0.00391
671534.148	3529273.481	4.895	0.00475
671533.087	3529273.667	4.907	0.00456
671531.168	3529274.025	4.915	0.00448
671529.754	3529274.296	4.926	0.00445
671528.008	3529274.649	4.931	0.00466
671526.819	3529274.901	4.940	0.00492
671525.916	3529275.101	4.947	0.00504
671525.304	3529275.239	4.949	0.00532
671524.065	3529275.524	4.956	0.00527
671523.436	3529275.673	4.959	0.00484
671521.843	3529276.051	4.963	0.00515
671520.545	3529276.370	4.963	0.00406
671519.885	3529276.529	4.962	0.00420
671519.219	3529276.690	4.962	0.00413
671517.531	3529277.102	4.963	0.00403
671515.113	3529277.698	4.966	0.00334
671514.411	3529277.873	4.972	0.00338
671513.348	3529278.141	4.977	0.00343
671512.634	3529278.325	4.991	0.00443
671511.917	3529278.518	4.994	0.00451
671511.194	3529278.716	4.997	0.00465
671509.744	3529279.129	5.001	0.00476
671509.379	3529279.234	5.007	0.00472
671509.013	3529279.340	5.008	0.00475
671507.904	3529279.663	5.012	0.00518
671506.034	3529280.218	5.016	0.00492
671502.969	3529281.156	5.026	0.00594
671499.437	3529282.286	5.035	0.00604
671497.836	3529282.802	5.038	0.00601
671497.433	3529282.933	5.040	0.00620
671495.817	3529283.457	5.041	0.00596
671494.182	3529283.995	5.044	0.00596
671493.770	3529284.132	5.048	0.00578
671491.700	3529284.830	5.054	0.00490
671490.448	3529285.259	5.062	0.00484
671489.187	3529285.700	5.066	0.00505
671486.628	3529286.608	5.069	0.00571
671485.770	3529286.918	5.074	0.00556
671482.296	3529288.187	5.086	0.00567
671480.541	3529288.851	5.094	0.00531
671480.103	3529289.022	5.102	0.00528
671478.785	3529289.542	5.108	0.00419
671476.133	3529290.629	5.121	0.00399
671474.796	3529291.188	5.126	0.00395
671473.901	3529291.567	5.130	0.00400
671473.005	3529291.951	5.131	0.00437
671472.557	3529292.144	5.135	0.00454
671470.302	3529293.132	5.148	0.00469
671469.848	3529293.334	5.157	0.00460
671467.575	3529294.375	5.176	0.00446
671465.761	3529295.248	5.181	0.00497
671464.393	3529295.921	5.187	0.00428
671463.482	3529296.375	5.189	0.00439
671462.110	3529297.065	5.194	0.00439
671460.267	3529297.995	5.197	0.00450
671459.805	3529298.230	5.199	0.00464
671457.957	3529299.182	5.206	0.00490
671457.495	3529299.424	5.210	0.00482
671457.030	3529299.668	5.217	0.00503
671456.104	3529300.160	5.219	0.00481
671453.788	3529301.413	5.226	0.00444
671452.862	3529301.923	5.229	0.00419
671451.933	3529302.437	5.234	0.00454
671449.148	3529304.003	5.240	0.00463
671446.844	3529305.327	5.252	0.00462
671445.929	3529305.863	5.254	0.00412
671444.108	3529306.942	5.264	0.00417
671443.654	3529307.213	5.268	0.00410
671443.200	3529307.484	5.271	0.00457
671441.845	3529308.300	5.277	0.00448
671440.492	3529309.120	5.281	0.00429
671439.152	3529309.948	5.283	0.00416
671438.706	3529310.224	5.291	0.00429
671436.484	3529311.624	5.299	0.00425
671434.286	3529313.041	5.308	0.00558
671431.240	3529315.051	5.318	0.00560
671429.943	3529315.924	5.325	0.00573
671428.231	3529317.101	5.339	0.00569
671426.955	3529317.992	5.348	0.00552
671425.258	3529319.212	5.355	0.00597
671421.902	3529321.704	5.376	0.00554
671419.830	3529323.283	5.380	0.00545
671418.187	3529324.565	5.384	0.00575
671415.733	3529326.477	5.390	0.00536
671414.518	3529327.441	5.404	0.00567
671412.096	3529329.388	5.416	0.00572
671410.090	3529331.022	5.419	0.00563
671409.293	3529331.681	5.427	0.00564
671407.321	3529333.341	5.437	0.00543
671403.819	3529336.389	5.448	0.00407
671403.433	3529336.731	5.453	0.00399
671400.369	3529339.477	5.466	0.00410
671398.850	3529340.866	5.474	0.00381
671398.099	3529341.564	5.478	0.00393
671396.975	3529342.613	5.486	0.00360
671395.855	3529343.672	5.493	0.00376
671395.110	3529344.381	5.515	0.00391
671392.540	3529346.904	5.523	0.00369
671391.099	3529348.372	5.531	0.00387
671390.027	3529349.481	5.544	0.00357
671387.561	3529352.104	5.549	0.00373
671386.516	3529353.237	5.561	0.00404
671385.477	3529354.377	5.563	0.00391
671384.447	3529355.524	5.567	0.00450
671383.085	3529357.064	5.581	0.00485
671382.073	3529358.226	5.587	0.00506
671381.401	3529359.004	5.595	0.00511
671379.739	3529360.957	5.607	0.00497
671377.438	3529363.711	5.616	0.00511
671376.142	3529365.301	5.627	0.00511
671373.600	3529368.509	5.633	0.00522
671372.972	3529369.316	5.634	0.00510
671371.718	3529370.931	5.636	0.00508
671370.153	3529372.948	5.650	0.00482
671367.068	3529377.024	5.671	0.00532
671364.396	3529380.766	5.686	0.00527
671362.358	3529383.708	5.696	0.00489
671360.351	3529386.666	5.709	0.00492
671357.556	3529390.943	5.734	0.00461
671356.198	3529393.104	5.743	0.00449
671355.395	3529394.399	5.753	0.00458
671353.073	3529398.281	5.768	0.00431
671352.575	3529399.136	5.775	0.00431
671352.083	3529399.985	5.782	0.00410
671351.357	3529401.259	5.787	0.00428
671351.116	3529401.680	5.792	0.00417
671350.878	3529402.101	5.795	0.00416
671350.641	3529402.522	5.797	0.00429
671350.172	3529403.361	5.803	0.00431
671349.259	3529405.030	5.807	0.00404
671348.810	3529405.860	5.812	0.00392
671348.145	3529407.104	5.816	0.00411
671347.702	3529407.934	5.821	0.00431
671346.621	3529410.010	5.828	0.00471
671346.197	3529410.844	5.831	0.00453
671344.548	3529414.193	5.841	0.00436
671344.348	3529414.611	5.846	0.00446
671343.551	3529416.289	5.858	0.00456
671342.962	3529417.543	5.860	0.00466
671341.212	3529421.327	5.876	0.00464
671340.268	3529423.426	5.889	0.00464
671339.895	3529424.267	5.893	0.00463
671339.529	3529425.109	5.898	0.00492
671339.165	3529425.953	5.900	0.00501
671338.632	3529427.218	5.903	0.00587
671338.112	3529428.484	5.906	0.00593
671337.768	3529429.328	5.911	0.00588
671336.760	3529431.860	5.921	0.00624
671335.128	3529436.081	5.934	0.00555
671334.648	3529437.345	5.941	0.00544
671333.094	3529441.574	5.954	0.00549
671332.943	3529441.995	5.957	0.00702
671331.920	3529444.955	5.972	0.00698
671331.095	3529447.471	5.983	0.00700
671330.697	3529448.718	5.992	0.00684
671330.319	3529449.952	6.007	0.00660
671329.830	3529451.580	6.010	0.00627
671329.245	3529453.583	6.016	0.00389
671329.018	3529454.374	6.019	0.00212
671328.797	3529455.158	6.022	-0.00120
671328.580	3529455.930	6.025	-0.00380
671328.267	3529457.068	6.031	-0.00666
671327.770	3529458.911	6.038	-0.01094
671327.583	3529459.625	6.040	-0.01741
671327.401	3529460.326	6.047	-0.02536
671326.439	3529464.228	6.064	-0.02853
671326.300	3529464.824	6.076	-0.05030
671326.103	3529465.694	6.081	-0.05391
671325.918	3529466.546	6.084	-0.07418
671325.682	3529467.663	6.098	-0.08642
671325.091	3529470.657	6.102	-0.09137
671324.883	3529471.707	6.102	-0.10967
671324.778	3529472.227	6.104	-0.12698
671324.726	3529472.486	6.111	-0.12999
671324.483	3529473.752	6.115	-0.14507
671324.437	3529473.997	6.116	-0.16093
671324.301	3529474.719	6.118	-0.17150
671324.257	3529474.957	6.118	-0.17449
671324.088	3529475.881	6.116	-0.18534
671324.045	3529476.107	6.110	-0.19244
671323.962	3529476.546	6.100	-0.19952
671323.874	3529476.969	6.087	-0.18443
671323.783	3529477.378	6.073	-0.18883
671323.548	3529478.336	6.034	-0.18375
671323.329	3529479.034	5.996	-0.19169
671322.782	3529480.390	5.856	-0.19260
671322.648	3529480.651	5.821	-0.18099
671322.206	3529481.372	5.784	-0.16542
671321.698	3529481.995	5.536	-0.16298
671321.060	3529482.600	5.491	-0.15572
671320.672	3529482.882	5.272	-0.14465
671320.156	3529483.171	5.165	-0.13571
671319.489	3529483.423	5.112	-0.13181
671319.022	3529483.536	4.979	-0.11487
671318.296	3529483.614	4.770	-0.10037
671317.926	3529483.611	4.745	-0.09229
671317.433	3529483.562	4.618	-0.08828
671317.064	3529483.491	4.516	-0.08091
671316.694	3529483.390	4.440	-0.06611
671316.210	3529483.211	4.390	-0.04611
671315.400	3529482.785	4.153	-0.04024
671314.966	3529482.479	4.033	-0.03341
671314.273	3529481.835	3.891	-0.02993
671313.687	3529481.068	3.820	-0.02787
671313.210	3529480.192	3.703	-0.01805
671312.945	3529479.519	3.541	-0.01104
671312.858	3529479.238	3.428	-0.00677
671312.681	3529478.521	3.363	-0.00421
671312.560	3529477.779	3.286	-0.00365
671312.457	3529476.866	3.238	-0.00310
671312.411	3529475.314	3.190	-0.00118
671312.430	3529474.846	3.121	-0.00028
671312.451	3529474.533	3.088	0.00016
671312.743	3529472.367	2.948	0.00028
671313.157	3529470.673	2.881	0.00028
671313.414	3529469.765	2.877	0.00028
671313.722	3529468.735	2.868	0.00028
671313.856	3529468.304	2.855	0.00028
671313.946	3529468.019	2.851	0.00028
671314.086	3529467.593	2.848	0.00028
671314.272	3529467.034	2.847	0.00028
671314.589	3529466.077	2.847	0.00028
671314.677	3529465.808	2.847	0.00028
671314.931	3529465.016	2.847	0.00000
671315.009	3529464.756	2.847	0.00000
671315.163	3529464.242	2.847	0.00000
671315.237	3529463.989	2.847	0.00000
671315.348	3529463.619	2.847	0.00000
671315.421	3529463.380	2.847	0.00000
671315.491	3529463.144	2.847	0.00000
671315.559	3529462.912	2.848	0.00000
671315.664	3529462.581	2.848	0.00000
