671451.771	3529218.256	6.207	0.00304
671451.737	3529218.607	6.207	0.00323
671451.704	3529218.956	6.207	0.00380
671451.671	3529219.304	6.206	0.00389
671451.635	3529219.652	6.206	0.00428
671451.599	3529220.003	6.206	0.00428
671451.561	3529220.355	6.206	0.00390
671451.525	3529220.704	6.206	0.00439
671451.490	3529221.054	6.206	0.00458
671451.455	3529221.405	6.205	0.00477
671451.381	3529222.105	6.206	0.00516
671451.346	3529222.454	6.206	0.00554
671451.310	3529222.803	6.208	0.00613
671451.275	3529223.153	6.212	0.00632
671451.207	3529223.854	6.215	0.00671
671451.174	3529224.204	6.217	0.00710
671451.146	3529224.553	6.219	0.00750
671451.117	3529224.904	6.220	0.00770
671451.088	3529225.252	6.221	0.00790
671451.060	3529225.599	6.221	0.00829
671451.032	3529225.947	6.222	0.00907
671451.002	3529226.296	6.223	0.00947
671450.972	3529226.646	6.224	0.00808
671450.942	3529226.995	6.225	0.00829
671450.914	3529227.344	6.227	0.00850
671450.887	3529227.694	6.228	0.00872
671450.862	3529228.042	6.230	0.00853
671450.838	3529228.390	6.232	0.00894
671450.815	3529228.738	6.234	0.00955
671450.793	3529229.085	6.238	0.00996
671450.771	3529229.433	6.241	0.01057
671450.750	3529229.781	6.244	0.01078
671450.734	3529230.129	6.247	0.01219
671450.719	3529230.475	6.250	0.01230
671450.703	3529230.819	6.253	0.01252
671450.687	3529231.162	6.255	0.01236
671450.671	3529231.506	6.258	0.01360
671450.659	3529231.851	6.261	0.01544
671450.647	3529232.194	6.264	0.01526
671450.636	3529232.536	6.267	0.01693
671450.625	3529232.877	6.269	0.01684
671450.614	3529233.220	6.273	0.01764
671450.606	3529233.564	6.279	0.01786
671450.602	3529233.906	6.283	0.01828
671450.598	3529234.246	0.003	0.01969
671450.594	3529234.585	0.007	0.01992
671450.588	3529234.925	0.011	0.01984
671450.587	3529235.264	0.015	0.01949
671450.584	3529235.941	0.019	0.02064
671450.585	3529236.278	0.024	0.02151
671450.587	3529236.614	0.029	0.02217
671450.591	3529236.949	0.034	0.02180
671450.597	3529237.285	0.040	0.02224
671450.605	3529237.620	0.044	0.02350
671450.614	3529237.955	0.054	0.02250
671450.639	3529238.619	0.059	0.02346
671450.653	3529238.952	0.064	0.02391
671450.667	3529239.284	0.069	0.02624
671450.684	3529239.614	0.079	0.02556
671450.703	3529239.942	0.085	0.02484
671450.748	3529240.599	0.091	0.02510
671450.773	3529240.925	0.103	0.02586
671450.814	3529241.586	0.110	0.02738
671450.838	3529241.920	0.116	0.02647
671450.863	3529242.250	0.122	0.02737
671450.891	3529242.580	0.129	0.02708
671450.921	3529242.911	0.141	0.02650
671450.951	3529243.240	0.148	0.02592
671451.017	3529243.887	0.155	0.02491
671451.053	3529244.210	0.163	0.02389
671451.088	3529244.530	0.171	0.02289
671451.125	3529244.850	0.180	0.02168
671451.167	3529245.168	0.188	0.01858
671451.212	3529245.488	0.196	0.01851
671451.260	3529245.807	0.204	0.01705
671451.311	3529246.124	0.213	0.01583
671451.366	3529246.440	0.220	0.01502
671451.424	3529246.756	0.228	0.01185
671451.484	3529247.074	0.236	0.01134
671451.545	3529247.389	0.253	0.00880
671451.683	3529248.007	0.260	0.00742
671451.756	3529248.316	0.268	0.00647
671451.833	3529248.625	0.276	0.00540
671451.915	3529248.931	0.283	0.00478
671451.999	3529249.235	0.298	0.00459
671452.175	3529249.842	0.305	0.00418
671452.266	3529250.142	0.318	0.00374
671452.451	3529250.743	0.331	0.00330
671452.548	3529251.040	0.336	0.00264
671452.643	3529251.336	0.341	0.00268
671452.838	3529251.924	0.349	0.00250
671453.037	3529252.506	0.353	0.00210
671453.138	3529252.792	0.356	0.00210
671453.238	3529253.080	0.358	0.00188
671453.336	3529253.368	0.360	0.00194
671453.436	3529253.653	0.363	0.00223
671453.539	3529253.935	0.364	0.00240
671453.639	3529254.215	0.366	0.00240
671453.741	3529254.495	0.369	0.00277
671453.846	3529254.774	0.369	0.00268
671453.953	3529255.052	0.370	0.00243
671454.060	3529255.326	0.371	0.00275
671454.166	3529255.598	0.371	0.00275
671454.369	3529256.135	0.372	0.00292
671454.469	3529256.401	0.372	0.00302
671454.568	3529256.662	0.373	0.00312
671454.668	3529256.917	0.374	0.00285
671454.767	3529257.168	0.375	0.00329
671454.953	3529257.660	0.375	0.00374
671455.042	3529257.902	0.375	0.00396
671455.130	3529258.143	0.375	0.00420
671455.219	3529258.377	0.376	0.00449
671455.307	3529258.609	0.377	0.00482
671455.395	3529258.837	0.378	0.00496
671455.562	3529259.285	0.378	0.00511
671455.642	3529259.507	0.378	0.00511
671455.721	3529259.728	0.379	0.00479
671455.799	3529259.945	0.380	0.00479
671455.878	3529260.158	0.381	0.00462
671455.955	3529260.369	0.381	0.00426
671456.030	3529260.576	0.383	0.00389
671456.176	3529260.982	0.384	0.00389
671456.251	3529261.184	0.384	0.00345
671456.323	3529261.380	0.385	0.00300
671456.395	3529261.569	0.385	0.00250
671456.536	3529261.934	0.386	0.00196
671456.666	3529262.282	0.388	0.00138
671456.787	3529262.615	0.390	0.00105
671456.900	3529262.926	0.390	0.00031
671457.013	3529263.210	0.392	0.00000
671457.121	3529263.482	0.394	0.00000
671457.219	3529263.731	0.396	0.00000
671457.309	3529263.963	0.398	0.00000
671457.391	3529264.177	0.400	0.00000
671457.464	3529264.366	0.401	0.00000
671457.560	3529264.618	0.404	0.00000
671457.639	3529264.819	0.405	0.00000
