672583.761	3528991.592	1.548
672586.356	3528991.725	1.545
672586.992	3528991.761	1.543
672588.249	3528991.835	1.540
672589.793	3528991.931	1.537
672591.615	3528992.041	1.537
672593.672	3528992.139	1.534
672593.965	3528992.153	1.533
672595.132	3528992.204	1.531
672596.532	3528992.271	1.530
672598.178	3528992.325	1.528
672599.252	3528992.362	1.525
672600.045	3528992.393	1.522
672601.085	3528992.438	1.502
672603.162	3528992.609	1.483
672603.793	3528992.678	1.469
672605.330	3528992.867	1.439
672607.125	3528993.127	1.417
672608.184	3528993.309	1.403
672609.901	3528993.716	1.362
672611.519	3528994.188	1.315
672613.262	3528994.805	1.261
672613.448	3528994.884	1.170
672613.814	3528995.049	1.144
672614.345	3528995.308	1.105
672614.858	3528995.580	1.079
672615.826	3528996.177	0.988
672616.430	3528996.611	0.962
672616.999	3528997.066	0.882
672618.023	3528998.033	0.803
672618.362	3528998.409	0.762
672618.763	3528998.908	0.664
672619.314	3528999.711	0.592
672619.557	3529000.141	0.563
672619.716	3529000.436	0.492
672620.231	3529001.530	0.441
672620.629	3529002.534	0.373
672620.859	3529003.228	0.306
672621.239	3529004.665	0.233
672621.397	3529005.347	0.213
672621.513	3529005.866	0.200
672621.583	3529006.220	0.179
672621.755	3529007.307	0.149
672621.801	3529007.679	0.124
672621.865	3529008.256	0.086
672622.002	3529009.291	0.037
672622.122	3529010.574	0.026
672622.200	3529011.915	6.278
672622.206	3529013.294	6.269
672622.202	3529013.761	6.258
672622.193	3529014.474	6.250
672622.143	3529015.944	6.241
672622.087	3529017.200	6.214
672622.041	3529017.969	6.198
672621.955	3529019.010	6.181
672621.929	3529019.272	6.171
672621.812	3529020.329	6.149
672621.667	3529021.400	6.133
672621.461	3529022.764	6.094
672621.414	3529023.038	6.088
672621.258	3529023.867	6.067
672620.889	3529025.537	6.037
672620.583	3529026.653	5.995
672620.329	3529027.497	5.971
672619.723	3529029.175	5.914
672619.252	3529030.297	5.890
672618.871	3529031.134	5.859
672618.327	3529032.249	5.844
672617.602	3529033.642	5.814
672617.010	3529034.736	5.799
672616.395	3529035.807	5.776
672615.780	3529036.866	5.761
672615.626	3529037.127	5.759
672615.160	3529037.899	5.753
672614.084	3529039.679	5.741
672613.629	3529040.432	5.734
672613.028	3529041.420	5.732
672612.585	3529042.150	5.734
672612.145	3529042.875	5.736
672611.213	3529044.539	5.746
672610.472	3529046.192	5.784
672609.809	3529047.822	5.810
672609.116	3529049.476	5.836
672608.771	3529050.162	5.853
672608.326	3529051.089	5.878
672608.013	3529051.804	5.889
672607.906	3529052.040	5.908
672607.420	3529053.257	5.921
672606.973	3529054.501	5.968
672606.720	3529055.253	5.989
672606.559	3529055.761	6.014
672606.335	3529056.528	6.045
672605.835	3529058.621	6.085
672605.622	3529059.690	6.132
672605.491	3529060.490	6.157
672605.228	3529062.405	6.182
672605.192	3529062.678	6.209
672605.099	3529063.523	6.217
672604.999	3529064.957	6.260
672604.992	3529065.243	6.278
672604.980	3529065.819	0.024
672604.985	3529067.285	0.053
672605.018	3529067.874	0.081
672605.103	3529069.065	0.098
672605.303	3529070.860	0.147
672605.592	3529072.675	0.188
672605.708	3529073.284	0.228
672605.777	3529073.588	0.236
672605.838	3529073.892	0.252
672606.132	3529075.111	0.269
672606.384	3529076.036	0.294
672606.848	3529077.561	0.332
672607.482	3529079.386	0.366
672607.825	3529080.298	0.382
672608.673	3529082.407	0.405
672609.300	3529083.902	0.417
672609.428	3529084.199	0.422
672609.685	3529084.792	0.432
672610.735	3529087.150	0.436
672611.263	3529088.326	0.437
672611.922	3529089.791	0.438
672612.576	3529091.257	0.437
672612.965	3529092.134	0.436
672613.355	3529093.013	0.435
672613.835	3529094.212	0.433
672614.740	3529096.252	0.430
672615.510	3529098.016	0.426
672615.762	3529098.609	0.413
672616.376	3529100.084	0.377
672617.166	3529102.177	0.359
672617.940	3529104.592	0.307
672618.204	3529105.500	0.286
672618.719	3529107.612	0.234
672618.784	3529107.916	0.212
672619.023	3529109.103	0.204
672619.078	3529109.402	0.174
672619.262	3529110.568	0.153
672619.435	3529112.008	0.121
672619.546	3529113.160	0.103
672619.631	3529114.310	0.086
672619.695	3529115.463	0.053
672619.740	3529117.483	0.035
672619.748	3529118.058	0.018
672619.761	3529119.220	0.010
672619.736	3529121.546	0.008
672619.736	3529121.841	0.007
672619.725	3529122.724	0.007
672619.710	3529123.915	0.004
672619.668	3529126.321	6.280
672619.658	3529126.933	6.274
672619.624	3529128.164	6.263
672619.563	3529129.718	6.258
672619.501	3529131.296	6.254
672619.475	3529131.938	6.253
672619.370	3529134.205	6.251
672619.285	3529135.848	6.252
672619.241	3529136.846	6.252
672619.162	3529138.524	6.253
672619.136	3529139.193	6.255
672619.049	3529141.258	6.257
672618.990	3529142.659	6.260
672618.929	3529144.784	6.262
672618.886	3529145.859	6.262
672618.839	3529147.308	6.262
672618.802	3529148.041	6.262
672618.704	3529150.633	6.262
672618.680	3529151.387	6.263
672618.621	3529153.273	6.261
672618.566	3529154.421	6.261
672618.477	3529156.754	6.266
672618.434	3529158.325	6.271
672618.416	3529158.719	6.271
672618.378	3529160.694	6.271
672618.318	3529163.111	6.269
672618.217	3529165.550	6.259
672618.120	3529167.621	6.256
672618.052	3529169.294	6.256
672618.008	3529170.975	6.260
672617.856	3529175.264	6.262
672617.818	3529176.566	6.258
672617.770	3529177.878	6.257
672617.635	3529180.982	6.264
672617.575	3529182.316	6.264
672617.453	3529185.012	6.264
672617.398	3529186.841	6.264
672617.360	3529188.212	6.265
672617.307	3529190.018	6.267
672617.218	3529192.718	6.266
672617.173	3529194.047	6.264
672617.111	3529195.789	6.263
672617.030	3529197.911	6.261
672616.967	3529199.559	6.259
672616.919	3529200.766	6.259
672616.831	3529203.081	6.260
672616.764	3529204.890	6.261
672616.740	3529205.578	6.263
672616.716	3529206.246	6.266
672616.616	3529209.208	6.268
672616.610	3529209.727	6.272
672616.592	3529210.225	6.273
672616.557	3529211.985	6.274
672616.545	3529212.748	6.274
672616.522	3529213.603	6.274
672616.518	3529213.915	6.275
672616.506	3529214.501	6.275
672616.485	3529215.150	6.275
672616.477	3529215.844	6.275
672616.460	3529216.457	6.275
672616.469	3529216.830	6.275
672616.457	3529217.082	6.275
672616.459	3529217.593	6.276
